#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.73,213.02,5.19,2.50
2,Apple Inc,AAPL,6.35,289.29,1.78,0.62
3,Microsoft Corp,MSFT,4.73,426.30,12.34,2.98
4,Amazon.com Inc,AMZN,4.39,273.38,-1.61,-0.58
5,Alphabet Inc,GOOGL,3.70,395.89,-2.15,-0.54
6,Alphabet Inc,GOOG,3.44,393.19,-1.95,-0.49
7,Broadcom Inc,AVGO,2.97,420.44,-5.00,-1.18
8,Meta Platforms Inc,META,2.36,622.97,10.09,1.65
9,Tesla Inc,TSLA,2.29,408.86,10.13,2.54
10,Walmart Inc,WMT,1.54,129.42,-0.66,-0.51
11,Berkshire Hathaway Inc,BRK.B,1.53,475.79,5.96,1.27
12,Eli Lilly & Co,LLY,1.30,972.46,-14.59,-1.48
13,JPMorgan Chase & Co,JPM,1.24,310.52,-4.38,-1.39
14,Micron Technology Inc,MU,1.10,650.02,-16.57,-2.49
15,Advanced Micro Devices Inc,AMD,0.99,406.92,-14.47,-3.43
16,Visa Inc,V,0.91,321.85,3.05,0.96
17,Exxon Mobil Corp,XOM,0.90,145.40,-3.29,-2.21
18,Oracle Corp,ORCL,0.84,196.32,2.29,1.18
19,Intel Corp,INTC,0.84,111.35,-1.66,-1.47
20,Johnson & Johnson,JNJ,0.80,221.37,-3.25,-1.45
21,Costco Wholesale Corp,COST,0.66,996.77,1.02,0.10
22,Mastercard Inc,MA,0.66,499.48,7.59,1.54
23,Caterpillar Inc,CAT,0.62,904.10,-22.83,-2.46
24,Bank of America Corp,BAC,0.57,53.36,-0.24,-0.45
25,Netflix Inc,NFLX,0.56,88.89,0.62,0.70
26,Cisco Systems Inc,CSCO,0.54,91.90,0.26,0.28
27,Lam Research Corp,LRCX,0.54,286.61,-10.56,-3.55
28,AbbVie Inc,ABBV,0.54,202.61,-2.42,-1.18
29,Chevron Corp,CVX,0.54,181.19,-3.97,-2.14
30,Procter & Gamble Co/The,PG,0.51,147.25,-0.65,-0.44
31,Coca-Cola Co/The,KO,0.51,78.91,-0.32,-0.41
32,UnitedHealth Group Inc,UNH,0.50,367.97,0.69,0.19
33,Palantir Technologies Inc,PLTR,0.50,139.35,5.56,4.16
34,Applied Materials Inc,AMAT,0.49,411.05,-17.57,-4.10
35,Home Depot Inc/The,HD,0.48,324.89,1.84,0.57
36,General Electric Co,GE,0.48,305.50,-0.33,-0.11
37,Morgan Stanley,MS,0.45,191.21,-2.14,-1.10
38,GE Vernova Inc,GEV,0.43,1074.08,-44.88,-4.01
39,Merck & Co Inc,MRK,0.41,111.56,-2.00,-1.76
40,Goldman Sachs Group Inc/The,GS,0.41,931.90,-5.45,-0.58
41,Philip Morris International Inc,PM,0.40,170.68,0.15,0.09
42,Texas Instruments Inc,TXN,0.38,282.33,-7.11,-2.46
43,Wells Fargo & Co,WFC,0.36,79.06,-1.36,-1.69
44,RTX Corp,RTX,0.35,175.02,-1.72,-0.97
45,KLA Corp,KLAC,0.35,1768.38,-47.91,-2.64
46,Linde PLC,LIN,0.34,496.17,-5.70,-1.14
47,Citigroup Inc,C,0.33,130.23,2.63,2.06
48,QUALCOMM Inc,QCOM,0.33,210.61,18.04,9.37
49,American Express Co,AXP,0.33,320.36,-1.54,-0.48
50,International Business Machines Corp,IBM,0.32,231.24,5.50,2.44
51,PepsiCo Inc,PEP,0.32,156.06,0.09,0.06
52,T-Mobile US Inc,TMUS,0.32,194.97,1.81,0.94
53,McDonald's Corp,MCD,0.30,283.92,-0.18,-0.06
54,Analog Devices Inc,ADI,0.30,409.40,-6.23,-1.50
55,Verizon Communications Inc,VZ,0.30,47.43,-0.01,-0.03
56,Sandisk Corp/DE,SNDK,0.30,1334.24,-75.74,-5.37
57,NextEra Energy Inc,NEE,0.29,94.11,-1.28,-1.34
58,Walt Disney Co/The,DIS,0.29,110.42,2.36,2.18
59,Boeing Co/The,BA,0.28,234.42,4.49,1.95
60,Arista Networks Inc,ANET,0.27,142.02,-5.04,-3.42
61,Amgen Inc,AMGN,0.26,327.48,-3.63,-1.10
62,AT&T Inc,T,0.26,25.36,-0.21,-0.84
