#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.37,177.90,7.14,4.18
2,Microsoft,MSFT,6.32,499.72,1.31,0.26
3,Apple Inc.,AAPL,5.72,226.66,-7.69,-3.28
4,Amazon,AMZN,4.20,231.44,-6.80,-2.86
5,Meta Platforms,META,3.23,755.26,-10.44,-1.36
6,Broadcom,AVGO,2.91,363.82,27.15,8.07
7,Alphabet Inc. Class A,GOOGL,2.56,240.65,1.02,0.42
8,Alphabet Inc. Class C,GOOG,2.39,240.97,1.03,0.43
9,"Tesla, Inc.",TSLA,1.94,354.16,7.19,2.07
10,Berkshire Hathaway,BRK.B,1.80,489.02,-3.70,-0.75
11,Oracle Corporation,ORCL,1.60,335.29,93.78,38.83
12,JPMorgan Chase,JPM,1.41,300.60,2.75,0.92
13,Walmart,WMT,1.37,101.27,-1.02,-0.99
14,Lilly Eli,LLY,1.14,749.76,-0.85,-0.11
15,Visa Inc.,V,1.12,340.32,-3.67,-1.07
16,Netflix,NFLX,0.90,"1,251.38",-11.87,-0.94
17,Mastercard,MA,0.89,578.58,-5.42,-0.93
18,ExxonMobil,XOM,0.81,112.05,1.39,1.26
19,Costco,COST,0.72,958.92,-20.33,-2.08
20,Johnson & Johnson,JNJ,0.72,175.11,-1.86,-1.05
21,Home Depot The,HD,0.70,412.79,-2.55,-0.61
22,Palantir Technologies,PLTR,0.68,167.41,5.05,3.11
23,Bank of America,BAC,0.63,50.22,-0.07,-0.15
24,AbbVie,ABBV,0.63,210.34,-0.08,-0.04
25,Procter & Gamble,PG,0.62,156.23,-3.23,-2.03
26,Chevron Corporation,CVX,0.54,157.04,2.19,1.41
27,UnitedHealth Group,UNH,0.53,345.19,-2.73,-0.78
28,GE Aerospace,GE,0.51,282.30,6.06,2.20
29,Coca-Cola Company The,KO,0.49,67.56,-0.30,-0.44
30,T-Mobile US,TMUS,0.46,239.69,-3.03,-1.25
31,Cisco,CSCO,0.46,67.82,0.48,0.72
32,Advanced Micro Devices,AMD,0.44,160.50,4.68,3.00
33,Wells Fargo,WFC,0.44,80.42,-0.34,-0.42
34,Philip Morris International,PM,0.44,165.26,0.51,0.31
35,Morgan Stanley,MS,0.42,154.01,1.79,1.18
36,IBM,IBM,0.41,256.24,-2.87,-1.11
37,Salesforce,CRM,0.40,245.20,-6.86,-2.72
38,Goldman Sachs,GS,0.40,768.29,4.37,0.57
39,American Express,AXP,0.38,322.96,-1.38,-0.43
40,Abbott Laboratories,ABT,0.38,127.93,-4.02,-3.05
41,Linde plc,LIN,0.38,470.71,-2.73,-0.58
42,McDonald's,MCD,0.37,305.09,-7.43,-2.38
43,Merck & Co.,MRK,0.36,84.13,-0.48,-0.57
44,AT&T,T,0.35,29.06,-0.37,-1.24
45,Walt Disney Company The,DIS,0.35,115.40,-1.97,-1.68
46,RTX Corporation,RTX,0.35,154.04,2.28,1.51
47,Caterpillar Inc.,CAT,0.34,424.74,6.65,1.59
48,Uber,UBER,0.33,94.23,-1.22,-1.28
49,PepsiCo,PEP,0.33,142.66,-0.44,-0.31
50,ServiceNow,NOW,0.33,932.25,-1.42,-0.15
51,Arista Networks,ANET,0.32,150.70,8.79,6.19
52,Intuit,INTU,0.31,656.33,-14.56,-2.17
53,Verizon,VZ,0.31,43.20,-0.38,-0.86
54,Thermo Fisher Scientific,TMO,0.31,480.40,-2.02,-0.42
55,Citigroup,C,0.30,96.98,-0.36,-0.37
56,Booking Holdings,BKNG,0.30,"5,449.04",-122.79,-2.20
57,GE Vernova,GEV,0.30,641.86,36.16,5.97
58,Boeing,BA,0.29,227.14,-2.38,-1.04
