#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.50,176.21,-0.54,-0.31
2,Microsoft,MSFT,6.65,512.26,-0.24,-0.05
3,Apple Inc.,AAPL,5.53,212.12,-1.94,-0.90
4,Amazon,AMZN,4.29,231.56,-1.23,-0.53
5,Meta Platforms,META,3.11,707.96,-9.67,-1.35
6,Broadcom,AVGO,2.44,297.03,2.73,0.93
7,Alphabet Inc. Class A,GOOGL,2.12,195.20,2.62,1.36
8,Alphabet Inc. Class C,GOOG,2.01,196.04,2.62,1.36
9,"Tesla, Inc.",TSLA,1.82,323.42,-2.17,-0.67
10,Berkshire Hathaway,BRK.B,1.80,477.97,-3.73,-0.78
11,JPMorgan Chase,JPM,1.43,297.21,-1.07,-0.36
12,Walmart,WMT,1.37,98.07,0.45,0.47
13,Oracle Corporation,ORCL,1.22,249.24,1.53,0.62
14,Lilly Eli,LLY,1.21,772.13,-35.99,-4.45
15,Visa Inc.,V,1.20,351.66,-3.82,-1.07
16,Mastercard,MA,0.89,563.73,-4.55,-0.80
17,Netflix,NFLX,0.87,"1,172.84",-1.76,-0.15
18,ExxonMobil,XOM,0.85,112.64,1.20,1.07
19,Costco,COST,0.72,935.48,1.49,0.16
20,Johnson & Johnson,JNJ,0.71,167.83,1.61,0.97
21,Home Depot The,HD,0.65,375.60,-1.63,-0.43
22,Palantir Technologies,PLTR,0.65,156.87,-1.01,-0.64
23,Procter & Gamble,PG,0.64,156.09,-1.02,-0.65
24,Bank of America,BAC,0.62,48.09,-0.14,-0.30
25,AbbVie,ABBV,0.59,192.05,3.53,1.87
26,Chevron Corporation,CVX,0.56,156.63,0.35,0.22
27,Coca-Cola Company The,KO,0.52,69.08,0.99,1.45
28,Advanced Micro Devices,AMD,0.51,179.56,5.90,3.40
29,GE Aerospace,GE,0.50,270.50,-0.12,-0.04
30,Cisco,CSCO,0.47,68.04,0.12,0.18
31,T-Mobile US,TMUS,0.47,238.46,0.27,0.11
32,Wells Fargo,WFC,0.46,82.68,-0.39,-0.47
33,Salesforce,CRM,0.45,268.85,-1.40,-0.52
34,Philip Morris International,PM,0.44,161.90,4.13,2.62
35,IBM,IBM,0.43,262.76,-0.45,-0.17
36,UnitedHealth Group,UNH,0.42,264.89,-17.24,-6.11
37,Morgan Stanley,MS,0.40,143.20,0.64,0.45
38,Goldman Sachs,GS,0.39,730.79,7.14,0.99
39,Intuit,INTU,0.39,803.32,4.59,0.57
40,Abbott Laboratories,ABT,0.39,127.26,0.91,0.72
41,Linde plc,LIN,0.39,469.78,2.32,0.50
42,Walt Disney Company The,DIS,0.38,119.72,-0.65,-0.54
43,McDonald's,MCD,0.38,300.93,1.71,0.57
44,American Express,AXP,0.37,308.43,-2.31,-0.74
45,RTX Corporation,RTX,0.37,156.80,0.73,0.47
46,Merck & Co.,MRK,0.36,82.13,-1.93,-2.29
47,ServiceNow,NOW,0.36,988.15,2.39,0.24
48,Caterpillar Inc.,CAT,0.35,427.15,-5.80,-1.34
49,PepsiCo,PEP,0.34,143.26,1.69,1.20
50,AT&T,T,0.34,27.43,-0.18,-0.63
51,Thermo Fisher Scientific,TMO,0.32,484.50,-0.46,-0.10
52,Uber,UBER,0.32,87.40,-3.20,-3.53
53,Booking Holdings,BKNG,0.32,"5,611.09",-67.66,-1.19
54,Verizon,VZ,0.31,42.65,0.29,0.67
55,Qualcomm,QCOM,0.31,163.36,2.31,1.43
56,Intuitive Surgical,ISRG,0.31,498.42,4.47,0.90
57,Charles Schwab Corporation,SCHW,0.31,97.99,0.08,0.08
58,Texas Instruments,TXN,0.31,192.78,3.53,1.87
59,Citigroup,C,0.30,94.87,-0.69,-0.72
60,Accenture,ACN,0.30,278.22,1.18,0.43
61,BlackRock,BLK,0.30,"1,117.80",-0.02,-0.00
62,GE Vernova,GEV,0.30,635.53,-12.13,-1.87
63,Boeing,BA,0.30,227.12,-9.29,-3.93
64,Amgen,AMGN,0.28,303.09,1.80,0.60
65,S&P Global,SPGI,0.28,531.11,0.70,0.13
66,Adobe Inc.,ADBE,0.28,372.75,3.28,0.89
67,Boston Scientific,BSX,0.28,106.68,0.84,0.80
68,Stryker Corporation,SYK,0.27,399.62,-1.07,-0.27
69,Eaton Corporation,ETN,0.27,389.53,-3.24,-0.82
70,Applied Materials,AMAT,0.27,189.18,-1.09,-0.57
71,Arista Networks,ANET,0.26,118.98,1.43,1.22
72,Danaher Corporation,DHR,0.26,206.08,3.14,1.55
73,NextEra Energy,NEE,0.26,71.64,0.30,0.42
74,Gilead Sciences,GILD,0.25,114.07,1.04,0.92
75,Progressive Corporation,PGR,0.25,241.72,0.75,0.31
76,Honeywell,HON,0.25,221.98,-3.10,-1.38
77,TJX Companies,TJX,0.25,126.21,0.82,0.65
78,Deere & Company,DE,0.24,510.88,0.33,0.07
79,Pfizer,PFE,0.24,24.32,0.01,0.02
80,Blackstone Inc.,BX,0.24,176.44,-0.50,-0.28
81,Capital One,COF,0.24,213.33,-0.86,-0.40
82,KKR,KKR,0.23,150.86,-1.30,-0.85
83,Union Pacific Corporation,UNP,0.23,222.71,-6.53,-2.85
84,Palo Alto Networks,PANW,0.23,194.31,-10.19,-4.98
85,Lowe's,LOW,0.22,228.66,-1.33,-0.58
86,Amphenol,APH,0.22,105.60,-1.10,-1.03
87,Lam Research,LRCX,0.22,99.20,0.58,0.59
88,Micron Technology,MU,0.22,112.75,1.50,1.34
89,Automatic Data Processing,ADP,0.22,307.68,0.79,0.26
90,ConocoPhillips,COP,0.22,97.92,0.90,0.93
91,Comcast,CMCSA,0.21,32.82,-0.71,-2.12
92,KLA Corporation,KLAC,0.21,922.41,-0.75,-0.08
93,Vertex Pharmaceuticals,VRTX,0.21,468.13,7.30,1.58
94,Medtronic,MDT,0.21,92.34,0.37,0.40
95,Synopsys,SNPS,0.20,633.34,40.71,6.87
96,CrowdStrike,CRWD,0.20,466.30,-5.88,-1.25
97,"Nike, Inc.",NKE,0.20,78.16,-1.08,-1.36
98,Analog Devices,ADI,0.20,231.30,0.52,0.23
99,Welltower,WELL,0.19,165.71,7.42,4.69
100,Chubb Limited,CB,0.19,267.87,1.88,0.71
101,Intercontinental Exchange,ICE,0.18,184.11,1.31,0.72
102,Trane Technologies,TT,0.18,469.26,-3.28,-0.69
103,Starbucks,SBUX,0.18,91.89,-1.78,-1.90
104,Southern Company,SO,0.18,94.81,0.51,0.54
105,Constellation Energy,CEG,0.18,329.67,1.01,0.31
106,DoorDash,DASH,0.18,242.63,-3.81,-1.55
107,Prologis,PLD,0.18,109.41,2.29,2.13
108,American Tower,AMT,0.18,215.58,-8.63,-3.85
109,Altria,MO,0.17,59.31,0.59,1.01
110,Marsh McLennan,MMC,0.17,202.37,-3.90,-1.89
111,Cadence Design Systems,CDNS,0.17,364.25,30.49,9.14
112,CME Group,CME,0.17,274.68,0.56,0.21
113,Lockheed Martin,LMT,0.17,418.99,-2.35,-0.56
114,Bristol Myers Squibb,BMY,0.17,47.00,-0.51,-1.08
115,Coinbase Global,COIN,0.17,373.47,-6.02,-1.59
116,Waste Management,WM,0.16,234.32,6.41,2.81
117,Parker Hannifin,PH,0.16,736.26,-2.80,-0.38
118,Duke Energy,DUK,0.16,118.80,1.20,1.02
119,Moody's Corporation,MCO,0.16,512.35,4.85,0.96
120,Royal Caribbean Group,RCL,0.16,335.14,-16.86,-4.79
121,Dell Technologies,DELL,0.16,133.82,-0.04,-0.03
122,Mondelez International,MDLZ,0.16,69.53,-0.05,-0.08
123,TransDigm Group,TDG,0.16,"1,599.83",-6.57,-0.41
124,Cintas,CTAS,0.16,221.93,1.55,0.70
125,Intel,INTC,0.16,20.40,-0.29,-1.38
126,McKesson Corporation,MCK,0.15,709.13,2.85,0.40
127,Airbnb,ABNB,0.15,137.60,-4.56,-3.21
128,General Dynamics,GD,0.15,314.28,1.17,0.38
129,Apollo Global Management,APO,0.15,146.89,-1.81,-1.22
130,O'Reilly Auto Parts,ORLY,0.15,98.50,1.17,1.20
131,Sherwin-Williams,SHW,0.15,335.54,-0.62,-0.18
132,HCA Healthcare,HCA,0.14,344.91,4.37,1.28
133,Emerson Electric,EMR,0.14,147.09,-2.39,-1.60
134,Northrop Grumman,NOC,0.14,569.48,0.86,0.15
135,3M,MMM,0.14,151.78,-0.27,-0.18
136,Fortinet,FTNT,0.14,104.41,-0.47,-0.44
137,Equinix,EQIX,0.14,810.81,17.18,2.17
138,Cigna,CI,0.14,292.46,0.07,0.02
139,United Parcel Service,UPS,0.14,92.19,-9.39,-9.24
140,Fiserv,FI,0.13,141.87,1.93,1.38
141,Howmet Aerospace,HWM,0.13,190.07,1.90,1.01
142,Aon,AON,0.13,353.45,-15.72,-4.26
143,Republic Services,RSG,0.13,244.16,2.75,1.14
144,PNC Financial Services,PNC,0.13,193.52,-0.45,-0.23
145,CVS Health,CVS,0.13,60.06,0.42,0.70
146,Illinois Tool Works,ITW,0.13,257.38,-2.63,-1.01
147,Marriott International,MAR,0.13,272.99,-2.80,-1.02
148,Arthur J. Gallagher & Co.,AJG,0.13,291.73,-17.39,-5.63
149,Ecolab,ECL,0.13,257.96,-12.04,-4.46
150,Motorola Solutions,MSI,0.13,433.81,3.84,0.89
151,U.S. Bancorp,USB,0.13,46.15,0.05,0.12
152,BNY Mellon,BK,0.13,101.80,1.17,1.16
153,Williams Companies,WMB,0.13,58.73,1.22,2.11
154,Colgate-Palmolive,CL,0.12,86.77,0.30,0.34
