#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.10,244.08,-0.39,-0.16
2,Nvidia Corp,NVDA,6.57,139.77,0.37,0.27
3,Microsoft Corp,MSFT,5.85,408.23,-1.41,-0.35
4,Amazon.com Inc,AMZN,4.08,223.98,-2.67,-1.18
5,"Meta Platforms, Inc. Class A",META,3.00,698.00,-18.37,-2.56
6,Alphabet Inc. Class A,GOOGL,2.06,184.16,0.39,0.21
7,Broadcom Inc.,AVGO,2.05,225.59,-2.94,-1.29
8,"Tesla, Inc.",TSLA,1.90,363.91,9.80,2.77
9,Berkshire Hathaway Class B,BRK.B,1.70,483.16,0.33,0.07
10,Alphabet Inc. Class C,GOOG,1.70,186.04,0.24,0.13
11,Jpmorgan Chase & Co.,JPM,1.52,278.54,-1.41,-0.50
12,Eli Lilly & Co.,LLY,1.30,868.25,11.05,1.29
13,Visa Inc.,V,1.19,355.86,-0.87,-0.24
14,Exxon Mobil Corporation,XOM,0.93,111.90,1.76,1.60
15,Costco Wholesale Corp,COST,0.90,"1,054.93",-1.10,-0.10
16,Mastercard Incorporated,MA,0.90,567.20,-1.41,-0.25
17,Unitedhealth Group Incorporated,UNH,0.89,499.75,-0.98,-0.20
18,Walmart Inc.,WMT,0.87,103.83,0.05,0.05
19,Netflix Inc,NFLX,0.85,"1,030.21",-5.64,-0.54
20,"Home Depot, Inc.",HD,0.77,397.11,-6.20,-1.54
21,Procter & Gamble Company,PG,0.75,166.17,0.74,0.45
22,Johnson & Johnson,JNJ,0.72,156.77,1.78,1.15
23,Abbvie Inc.,ABBV,0.67,197.26,1.01,0.51
24,"Salesforce, Inc.",CRM,0.60,325.01,-3.95,-1.20
25,Bank of America Corporation,BAC,0.60,45.79,-0.74,-1.59
26,Oracle Corp,ORCL,0.56,175.93,-3.88,-2.16
27,Wells Fargo & Co.,WFC,0.52,80.52,-0.27,-0.33
28,Coca-Cola Company,KO,0.51,69.54,0.49,0.71
29,Chevron Corporation,CVX,0.50,157.76,1.60,1.03
30,"Cisco Systems, Inc.",CSCO,0.49,64.52,-0.07,-0.11
31,Palantir Technologies Inc. Class A,PLTR,0.49,122.30,-2.32,-1.86
32,International Business Machines Corporation,IBM,0.47,260.88,-2.19,-0.83
33,Accenture Plc,ACN,0.47,387.88,0.32,0.08
34,Philip Morris International Inc.,PM,0.44,148.59,-0.21,-0.14
35,Ge Aerospace,GE,0.44,209.80,-0.29,-0.14
36,Abbott Laboratories,ABT,0.43,130.87,0.69,0.53
37,Linde Plc,LIN,0.43,464.68,-1.15,-0.25
38,Mcdonald's Corporation,MCD,0.42,299.80,-5.03,-1.65
39,Intuitive Surgical Inc.,ISRG,0.41,597.99,-2.90,-0.48
40,Goldman Sachs Group Inc.,GS,0.41,665.93,-6.26,-0.93
41,"Merck & Co., Inc.",MRK,0.41,84.20,0.91,1.10
42,"Servicenow, Inc.",NOW,0.39,981.14,-16.34,-1.64
43,Adobe Inc.,ADBE,0.39,457.50,-6.61,-1.42
44,"Thermo Fisher Scientific, Inc.",TMO,0.38,526.23,3.13,0.60
45,The Walt Disney Company,DIS,0.38,111.31,1.75,1.60
46,"Pepsico, Inc.",PEP,0.38,145.06,0.96,0.66
47,Qualcomm Inc,QCOM,0.37,175.46,1.82,1.05
48,At&t Inc.,T,0.36,26.17,0.09,0.36
49,Advanced Micro Devices,AMD,0.36,114.64,0.36,0.32
50,Morgan Stanley,MS,0.34,139.64,-1.07,-0.76
51,American Express Company,AXP,0.33,308.87,-3.98,-1.27
52,Verizon Communications,VZ,0.33,41.54,0.34,0.82
53,S&p Global Inc.,SPGI,0.33,541.21,-2.56,-0.47
54,"Uber Technologies, Inc.",UBER,0.33,79.65,-1.84,-2.26
55,Caterpillar Inc.,CAT,0.33,352.74,-1.26,-0.36
56,Booking Holdings Inc.,BKNG,0.33,"5,053.20",-88.68,-1.72
57,Texas Instruments Incorporated,TXN,0.33,190.96,4.50,2.41
58,Rtx Corporation,RTX,0.32,125.77,2.01,1.63
59,Intuit Inc,INTU,0.31,581.49,1.54,0.27
60,Citigroup Inc.,C,0.31,83.95,-0.68,-0.81
61,Amgen Inc,AMGN,0.30,295.05,2.25,0.77
62,Boston Scientific Corp.,BSX,0.30,105.38,0.03,0.03
63,Progressive Corporation,PGR,0.30,265.06,1.13,0.43
64,Union Pacific Corp.,UNP,0.29,247.73,-3.44,-1.37
65,Pfizer Inc.,PFE,0.28,25.76,0.20,0.79
66,"Blackrock, Inc.",BLK,0.27,972.49,-5.37,-0.55
67,Lowe's Companies Inc.,LOW,0.27,247.42,-3.30,-1.31
68,Applied Materials Inc,AMAT,0.27,172.61,0.61,0.36
69,"Nextra Energy, Inc.",NEE,0.27,68.63,0.13,0.19
70,"Tjx Companies, Inc.",TJX,0.27,123.68,-0.15,-0.12
71,The Charles Schwab Corporation,SCHW,0.27,81.18,-0.30,-0.37
72,Comcast Corp,CMCSA,0.27,36.69,0.34,0.92
73,Boeing Company,BA,0.27,186.15,1.18,0.64
74,"Palo Alto Networks, Inc.",PANW,0.26,203.54,-4.74,-2.28
75,"Honeywell International, Inc.",HON,0.26,210.96,2.92,1.40
76,"Fiserv, Inc.",FI,0.26,234.59,-1.69,-0.72
77,Stryker Corporation,SYK,0.25,386.30,0.69,0.18
78,Danaher Corporation,DHR,0.25,203.22,-1.31,-0.64
79,Gilead Sciences Inc,GILD,0.25,106.72,1.47,1.39
80,"T-Mobile Us, Inc.",TMUS,0.25,263.26,0.05,0.02
81,Starbucks Corp,SBUX,0.25,112.98,-0.06,-0.05
82,Deere & Company,DE,0.25,502.36,0.80,0.16
83,Automatic Data Processing,ADP,0.24,309.92,-0.03,-0.01
84,Conocophillips,COP,0.24,100.17,2.72,2.79
85,"Eaton Corporation, Plcs",ETN,0.24,311.17,-1.95,-0.62
86,Blackstone Inc.,BX,0.23,165.47,-1.28,-0.76
87,Vertex Pharmaceuticals Inc,VRTX,0.23,464.40,2.29,0.50
88,"Micron Technology, Inc.",MU,0.23,105.88,-0.91,-0.85
89,Intel Corp,INTC,0.23,26.02,-1.37,-5.00
90,Arista Networks,ANET,0.22,101.85,-9.21,-8.29
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,230.72,0.58,0.25
92,"Prologis, Inc.",PLD,0.22,120.92,-0.39,-0.32
93,Lam Research Corp,LRCX,0.21,86.57,-0.01,-0.01
94,Bristol-Myers Squibb Co.,BMY,0.21,54.51,0.08,0.15
95,Medtronic Plc,MDT,0.21,86.20,0.13,0.15
96,"Analog Devices, Inc.",ADI,0.21,230.18,9.96,4.52
97,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,446.36,-9.00,-1.98
98,Ge Vernova Inc.,GEV,0.20,368.42,-4.83,-1.29
99,Constellation Energy Corporation,CEG,0.20,322.31,-3.30,-1.01
100,Kla Corporation,KLAC,0.19,768.05,9.79,1.29
101,Chubb Limited,CB,0.19,267.38,0.77,0.29
102,Intercontinental Exchange  Inc.,ICE,0.18,166.56,0.06,0.04
103,Kkr & Co. Inc.,KKR,0.18,139.13,-1.47,-1.05
104,The Southern Company,SO,0.18,86.00,0.11,0.12
105,"Nike, Inc.",NKE,0.18,77.64,0.05,0.07
106,Lockheed Martin Corp.,LMT,0.17,435.38,6.84,1.60
107,"Equinix, Inc. Reit",EQIX,0.17,924.27,-7.63,-0.82
108,Parker-Hannifin Corporation,PH,0.17,694.44,-1.02,-0.15
109,"Altria Group, Inc.",MO,0.17,53.00,0.25,0.48
110,Cme Group Inc.,CME,0.17,249.33,1.48,0.60
111,Welltower Inc.,WELL,0.17,149.65,-1.15,-0.76
112,"Elevance Health, Inc.",ELV,0.17,387.33,4.85,1.27
113,American Tower Corporation,AMT,0.17,189.91,0.36,0.19
114,Duke Energy Corporation,DUK,0.16,111.75,0.86,0.78
115,Aon Plc Class A,AON,0.16,393.21,2.12,0.54
116,"United Parcel Service, Inc. Class B",UPS,0.16,115.29,-0.13,-0.11
117,"Waste Management, Inc.",WM,0.16,228.11,-0.24,-0.10
118,Amphenol Corporation,APH,0.16,69.61,0.58,0.84
119,Cvs Health Corporation,CVS,0.16,65.98,0.41,0.62
120,Cadence Design Systems,CDNS,0.16,272.11,-28.32,-9.43
121,The Cigna Group,CI,0.16,296.34,1.59,0.54
122,The Sherwin-Williams Company,SHW,0.16,349.36,-3.63,-1.03
123,"Mondelez International, Inc. Class A",MDLZ,0.16,61.45,0.27,0.44
124,Trane Technologies Plc,TT,0.16,367.78,4.86,1.34
125,Arthur J. Gallagher & Co.,AJG,0.16,327.26,0.96,0.29
126,3m Company,MMM,0.16,149.37,0.38,0.26
127,Moody's Corporation,MCO,0.16,515.98,-3.60,-0.69
128,Synopsys Inc,SNPS,0.16,507.01,-17.99,-3.43
129,"Paypal Holdings, Inc.",PYPL,0.15,77.73,-0.89,-1.13
130,Pnc Financial Services Group,PNC,0.15,194.77,-1.75,-0.89
131,Capital One Financial,COF,0.15,204.66,1.85,0.91
132,Mckesson Corporation,MCK,0.15,602.32,2.90,0.48
133,"O'reilly Automotive, Inc.",ORLY,0.14,"1,301.43",5.61,0.43
134,U.S. Bancorp,USB,0.14,47.36,-0.58,-1.21
135,"Chipotle Mexican Grill, Inc.",CMG,0.14,53.65,-0.84,-1.55
136,"Eog Resources, Inc.",EOG,0.14,134.81,3.87,2.95
137,Transdigm Group Incorporated,TDG,0.14,"1,321.07",21.59,1.66
138,"Fortinet, Inc.",FTNT,0.14,112.28,-1.98,-1.73
139,"Apollo Global Management, Inc.",APO,0.14,160.05,-2.02,-1.24
140,Regeneron Pharmaceuticals Inc,REGN,0.14,686.32,6.32,0.93
141,Emerson Electric Co.,EMR,0.14,124.25,-0.77,-0.61
142,"Motorola Solutions, Inc.",MSI,0.14,427.80,1.82,0.43
143,Zoetis Inc.,ZTS,0.14,156.66,0.18,0.12
144,Colgate-Palmolive Company,CL,0.14,87.50,1.11,1.29
145,Illinois Tool Works Inc.,ITW,0.14,263.39,1.14,0.43
146,"Air Products & Chemicals, Inc.",APD,0.14,316.24,-0.76,-0.24
147,Williams Companies Inc.,WMB,0.14,58.97,1.17,2.02
148,Cintas Corp,CTAS,0.13,205.97,2.23,1.09
149,"Airbnb, Inc. Class A",ABNB,0.13,156.28,-4.32,-2.69
150,"Ecolab, Inc.",ECL,0.13,264.67,-1.55,-0.58
151,Marriot International Class A,MAR,0.13,286.07,-2.35,-0.82
152,Hilton Worldwide Holdings Inc.,HLT,0.13,267.12,-1.75,-0.65
153,"Becton, Dickinson and Co.",BDX,0.13,226.59,1.46,0.65
154,Csx Corporation,CSX,0.12,33.41,-0.23,-0.67
155,Royal Caribbean Group,RCL,0.12,259.13,-2.67,-1.02
156,Bank of New York Mellon Corporation,BK,0.12,87.99,-0.91,-1.02
157,Autodesk Inc,ADSK,0.12,296.24,0.58,0.20
158,Truist Financial Corporation,TFC,0.12,47.41,-0.20,-0.43
159,General Dynamics Corporation,GD,0.12,245.24,2.64,1.09
160,"Roper Technologies, Inc.",ROP,0.12,576.17,3.64,0.64
161,"Oneok, Inc.",OKE,0.12,99.56,0.92,0.94
162,Johnson Controls International Plc,JCI,0.12,90.17,-0.43,-0.47
163,Northrop Grumman Corp.,NOC,0.12,449.33,7.97,1.81
164,Schlumberger Limited,SLB,0.12,42.72,0.07,0.16
165,Fedex Corporation,FDX,0.12,266.21,-1.24,-0.46
166,Target Corporation,TGT,0.12,131.54,1.43,1.10
167,Norfolk Southern Corp.,NSC,0.11,257.45,-0.97,-0.37
168,Nxp Semiconductors N.v.,NXPI,0.11,235.21,6.35,2.77
169,"Hca Healthcare, Inc.",HCA,0.11,319.05,2.34,0.74
170,Vistra Corp.,VST,0.11,168.78,-0.50,-0.30
171,"Autozone, Inc.",AZO,0.11,"3,408.35",23.92,0.71
172,"Simon Property Group, Inc.",SPG,0.11,185.25,-0.79,-0.42
173,"Workday, Inc. Class A",WDAY,0.11,255.99,-9.73,-3.66
174,Freeport-Mcmoran Inc.,FCX,0.11,38.46,-0.84,-2.13
175,Paccar Inc,PCAR,0.11,106.83,0.29,0.27
176,Carrier Global Corporation,CARR,0.11,66.47,-0.12,-0.18
177,Howmet Aerospace Inc.,HWM,0.11,137.53,0.86,0.63
178,"American Electric Power Company, Inc.",AEP,0.10,102.71,0.51,0.50
179,"The Travelers Companies, Inc.",TRV,0.10,241.28,2.88,1.21
180,Newmont Corporation,NEM,0.10,47.56,0.05,0.10
181,Phillips 66,PSX,0.10,132.29,2.01,1.54
182,Sempra,SRE,0.10,85.18,0.56,0.67
183,"Ameriprise Financial, Inc.",AMP,0.10,539.62,-7.44,-1.36
184,General Motors Company,GM,0.10,47.74,-0.39,-0.80
185,Copart Inc,CPRT,0.10,59.63,0.04,0.06
186,Cummins Inc.,CMI,0.10,384.02,4.89,1.29
187,Aflac Inc.,AFL,0.10,104.24,-0.02,-0.02
188,"Kinder Morgan, Inc.",KMI,0.10,27.08,0.33,1.22
189,"Digital Realty Trust, Inc.",DLR,0.10,166.43,0.78,0.47
190,"Axon Enterprise, Inc.",AXON,0.10,662.59,-47.42,-6.68
191,Marathon Petroleum Corporation,MPC,0.10,158.88,-0.15,-0.10
192,The Allstate Corporation,ALL,0.10,190.05,1.10,0.58
193,Discover Financial Services,DFS,0.09,198.09,1.81,0.92
194,Realty Income Corporation,O,0.09,55.40,0.17,0.31
195,"Metlife, Inc.",MET,0.09,82.79,0.35,0.43
196,Paychex Inc,PAYX,0.09,148.11,-0.29,-0.20
197,"United Rentals, Inc.",URI,0.09,707.72,-12.63,-1.75
198,"American International Group, Inc.",AIG,0.09,75.51,0.05,0.06
199,Public Storage,PSA,0.09,295.56,-1.44,-0.49
200,"Dominion Energy, Inc.",D,0.09,55.61,0.00,0.00
201,Republic Services Inc.,RSG,0.09,228.58,0.03,0.01
202,Baker Hughes Company,BKR,0.09,46.89,-0.09,-0.20
203,Te Connectivity Plc,TEL,0.09,156.72,2.30,1.49
204,Ross Stores Inc,ROST,0.09,138.87,-0.22,-0.16
205,Targa Resources Corp.,TRGP,0.09,210.96,1.51,0.72
206,"W.W. Grainger, Inc.",GWW,0.09,"1,013.88",-8.76,-0.86
207,Kimberly-Clark Corp.,KMB,0.09,136.72,1.08,0.79
208,"Msci, Inc.",MSCI,0.09,568.05,-4.64,-0.81
209,Edwards Lifesciences Corp,EW,0.09,75.63,-0.04,-0.05
210,"Corteva, Inc.",CTVA,0.09,64.18,-0.28,-0.44
211,Cognizant Technology Solutions,CTSH,0.08,87.98,-0.79,-0.89
212,Valero Energy Corporation,VLO,0.08,138.34,0.15,0.11
213,Fair Isaac Corporation,FICO,0.08,"1,777.37",-16.87,-0.94
214,The Kroger Co.,KR,0.08,65.13,-0.13,-0.20
215,"Cbre Group, Inc.",CBRE,0.08,141.44,-2.36,-1.64
216,Fastenal Co,FAST,0.08,74.92,0.11,0.15
217,Exelon Corporation,EXC,0.08,42.64,-0.06,-0.14
218,"Ametek, Inc.",AME,0.08,185.20,0.84,0.45
219,"Quanta Services, Inc.",PWR,0.08,288.03,0.44,0.15
220,Ge Healthcare Technologies Inc.,GEHC,0.08,92.50,-0.17,-0.18
221,Public Service Enterprise Group Incorporated,PEG,0.08,85.73,0.79,0.93
222,"Cencora, Inc.",COR,0.08,242.49,1.05,0.44
223,Kenvue Inc.,KVUE,0.08,21.93,-0.07,-0.34
224,Lululemon Athletica Inc.,LULU,0.08,370.50,-1.94,-0.52
225,"Verisk Analytics, Inc.",VRSK,0.08,294.67,1.37,0.47
226,"Delta Air Lines, Inc.",DAL,0.08,64.30,-0.04,-0.06
227,"Yum! Brands, Inc.",YUM,0.08,147.49,0.36,0.24
228,Hess Corporation,HES,0.08,149.45,1.48,1.00
229,Corning Incorporated,GLW,0.08,52.76,-0.13,-0.24
230,"Prudential Financial, Inc.",PRU,0.08,111.47,-0.32,-0.29
231,"Gartner, Inc.",IT,0.08,512.25,-0.90,-0.18
232,"Xcel Energy, Inc.",XEL,0.08,69.30,0.76,1.11
233,Old Dominion Freight Line,ODFL,0.08,207.40,-1.89,-0.90
234,Otis Worldwide Corporation,OTIS,0.07,97.76,0.15,0.15
235,Agilent Technologies Inc.,A,0.07,135.82,0.62,0.46
236,Crown Castle Inc.,CCI,0.07,89.57,0.25,0.29
237,D.R. Horton Inc.,DHI,0.07,127.14,-2.67,-2.06
238,"Fidelity National Information Services, Inc.",FIS,0.07,68.83,-0.84,-1.21
239,Entergy Corporation,ETR,0.07,87.35,-0.05,-0.06
240,"L3harris Technologies, Inc.",LHX,0.07,199.18,3.48,1.78
241,Dell Technologies Inc.,DELL,0.07,120.05,-0.29,-0.24
242,Idexx Laboratories Inc,IDXX,0.07,445.59,-3.47,-0.77
243,Keurig Dr Pepper Inc.,KDP,0.07,32.83,0.38,1.17
244,Ford Motor Company,F,0.07,9.31,0.02,0.16
245,Vulcan Materials Company,VMC,0.07,266.48,-6.28,-2.30
246,Monster Beverage Corporation,MNST,0.07,51.70,0.65,1.27
247,"Dexcom, Inc.",DXCM,0.07,90.43,-0.10,-0.11
248,Take-Two Interactive Software Inc,TTWO,0.07,214.43,-1.95,-0.90
249,"Dupont De Nemours, Inc.",DD,0.07,82.75,-1.57,-1.87
250,Charter Comm Inc Del Cl a,CHTR,0.07,363.32,1.58,0.44
251,Ingersoll Rand Inc.,IR,0.07,86.71,-0.04,-0.04
252,Sysco Corporation,SYY,0.07,70.61,0.61,0.87
253,"Rockwell Automation, Inc.",ROK,0.07,300.55,-0.60,-0.20
254,"United Airlines Holdings, Inc.",UAL,0.07,104.17,0.92,0.89
255,Resmed Inc.,RMD,0.07,232.12,1.54,0.67
256,Pg&e Corporation,PCG,0.06,15.73,0.30,1.98
257,"Monolithic Power Systems, Inc.",MPWR,0.06,693.91,3.14,0.45
258,"Nasdaq, Inc.",NDAQ,0.06,81.70,0.46,0.56
259,Nucor Corporation,NUE,0.06,140.55,-1.97,-1.38
260,Ebay Inc,EBAY,0.06,68.34,-1.45,-2.07
261,Iqvia Holdings Inc.,IQV,0.06,196.73,3.58,1.85
262,M&t Bank Corp.,MTB,0.06,199.55,-1.06,-0.53
263,Arch Capital Group Ltd,ACGL,0.06,88.89,0.56,0.63
264,Garmin Ltd,GRMN,0.06,237.48,22.70,10.57
265,Occidental Petroleum Corporation,OXY,0.06,52.03,3.19,6.53
266,Hp Inc.,HPQ,0.06,34.36,0.16,0.48
267,"Consolidated Edison, Inc.",ED,0.06,95.49,-0.27,-0.28
268,"Extra Space Storage, Inc.",EXR,0.06,153.82,-1.13,-0.73
269,"The Hartford Financial Services Group, Inc.",HIG,0.06,112.88,0.06,0.05
270,Martin Marietta Materials,MLM,0.06,524.36,-9.63,-1.80
271,"Wec Energy Group, Inc.",WEC,0.06,103.45,0.33,0.32
272,Willis Towers Watson Public Limited Companys,WTW,0.06,323.80,1.53,0.47
273,Wabtec Inc.,WAB,0.06,189.40,1.12,0.60
274,"Keysight Technologies, Inc.",KEYS,0.06,184.41,-0.28,-0.15
275,Eqt Corp,EQT,0.06,55.13,1.35,2.52
276,Vici Properties Inc.,VICI,0.06,30.39,0.03,0.11
277,"General Mills, Inc.",GIS,0.06,57.85,0.29,0.51
278,Xylem Inc,XYL,0.06,130.12,-0.37,-0.29
279,Microchip Technology Inc,MCHP,0.06,59.85,1.99,3.43
280,Humana Inc.,HUM,0.06,260.69,3.45,1.34
281,"Avalonbay Communities, Inc.",AVB,0.06,217.58,-0.43,-0.20
282,Costar Group Inc,CSGP,0.06,78.91,3.45,4.57
283,Tractor Supply Co,TSCO,0.06,57.59,-0.13,-0.23
284,Electronic Arts Inc,EA,0.06,129.93,1.58,1.23
285,"Equifax, Incorporated",EFX,0.06,244.98,-1.69,-0.68
286,"Cardinal Health, Inc.",CAH,0.06,125.97,-0.28,-0.22
287,International Paper Co.,IP,0.06,57.27,-0.01,-0.02
288,Fifth Third Bancorp,FITB,0.06,44.30,-0.16,-0.36
289,Ansys Inc,ANSS,0.06,333.05,-5.53,-1.63
290,"Raymond James Financial, Inc.",RJF,0.06,159.80,-1.12,-0.70
291,State Street Corporation,STT,0.06,100.04,-0.40,-0.40
292,"Diamondback Energy, Inc.",FANG,0.06,162.18,5.42,3.45
293,Lennar Corporation Class A,LEN,0.06,120.86,-1.64,-1.34
294,Fortive Corporation,FTV,0.05,82.55,0.79,0.96
295,Hewlett Packard Enterprise Company,HPE,0.05,21.67,-0.11,-0.49
296,Centene Corporation,CNC,0.05,57.29,1.36,2.43
297,Dover Corporation,DOV,0.05,204.75,-0.61,-0.30
298,"Super Micro Computer, Inc.",SMCI,0.05,59.41,3.61,6.47
299,"Ventas, Inc.",VTR,0.05,66.89,0.12,0.18
300,Broadridge Financial Solutions Inc,BR,0.05,234.81,-4.34,-1.82
301,Dow Inc.,DOW,0.05,39.26,-0.46,-1.16
302,"Ppg Industries, Inc.",PPG,0.05,117.01,-2.25,-1.89
303,Iron Mountain Inc.,IRM,0.05,92.34,-1.87,-1.98
