#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.21,170.24,-3.94,-2.26
2,Microsoft,MSFT,6.52,503.71,-2.98,-0.59
3,Apple Inc.,AAPL,5.91,228.79,-3.35,-1.44
4,Amazon,AMZN,4.19,225.59,-3.41,-1.49
5,Meta Platforms,META,3.21,733.60,-5.10,-0.69
6,Broadcom,AVGO,2.43,297.36,-0.03,-0.01
7,Alphabet Inc. Class A,GOOGL,2.29,210.50,-2.41,-1.13
8,Alphabet Inc. Class C,GOOG,2.15,211.22,-2.31,-1.08
9,Berkshire Hathaway,BRK.B,1.87,499.01,-3.97,-0.79
10,"Tesla, Inc.",TSLA,1.85,329.06,-4.81,-1.44
11,JPMorgan Chase,JPM,1.43,298.62,-2.80,-0.93
12,Walmart,WMT,1.36,97.66,0.68,0.71
13,Visa Inc.,V,1.18,349.25,-2.53,-0.72
14,Lilly Eli,LLY,1.15,734.97,2.39,0.33
15,Oracle Corporation,ORCL,1.09,223.91,-2.22,-0.98
16,Mastercard,MA,0.93,591.21,-4.08,-0.69
17,Netflix,NFLX,0.90,"1,214.77",6.52,0.54
18,ExxonMobil,XOM,0.85,114.55,0.26,0.22
19,Johnson & Johnson,JNJ,0.75,178.08,0.91,0.52
20,Costco,COST,0.72,937.92,-5.41,-0.57
21,Home Depot The,HD,0.70,406.09,-0.68,-0.17
22,AbbVie,ABBV,0.65,211.49,1.09,0.52
23,Palantir Technologies,PLTR,0.65,157.35,0.64,0.41
24,Bank of America,BAC,0.65,50.19,-0.55,-1.09
25,Procter & Gamble,PG,0.64,157.81,0.77,0.49
26,Chevron Corporation,CVX,0.57,161.29,0.69,0.43
27,Coca-Cola Company The,KO,0.52,68.79,-0.20,-0.30
28,GE Aerospace,GE,0.51,275.26,0.06,0.02
29,T-Mobile US,TMUS,0.50,255.56,3.56,1.41
30,UnitedHealth Group,UNH,0.49,309.58,-0.29,-0.09
31,Cisco,CSCO,0.47,67.85,-1.25,-1.80
32,Advanced Micro Devices,AMD,0.46,161.42,-1.21,-0.74
33,Wells Fargo,WFC,0.45,81.51,-0.67,-0.81
34,Philip Morris International,PM,0.45,167.48,0.35,0.21
35,Salesforce,CRM,0.42,252.20,-4.06,-1.58
36,Morgan Stanley,MS,0.41,148.50,-1.98,-1.31
37,American Express,AXP,0.40,330.18,-1.10,-0.33
38,Abbott Laboratories,ABT,0.40,131.68,-0.98,-0.74
39,McDonald's,MCD,0.39,315.75,2.21,0.70
40,IBM,IBM,0.39,241.05,-2.45,-1.00
41,Linde plc,LIN,0.39,474.49,-3.80,-0.80
42,Goldman Sachs,GS,0.38,727.17,-18.08,-2.43
43,Merck & Co.,MRK,0.37,85.12,0.99,1.18
