#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.78,223.35,2.62,1.19
2,Nvidia Corp,NVDA,6.08,120.54,-0.87,-0.71
3,Microsoft Corp,MSFT,5.98,394.33,1.25,0.32
4,Amazon.com Inc,AMZN,3.92,205.19,1.93,0.95
5,"Meta Platforms, Inc. Class A",META,2.77,627.83,8.98,1.45
6,Alphabet Inc. Class A,GOOGL,2.00,169.69,2.00,1.20
7,Berkshire Hathaway Class B,BRK.B,1.97,527.94,2.09,0.40
8,Broadcom Inc.,AVGO,1.83,190.86,-0.39,-0.21
9,Alphabet Inc. Class C,GOOG,1.64,171.95,2.02,1.19
10,"Tesla, Inc.",TSLA,1.59,276.85,-1.54,-0.55
11,Jpmorgan Chase & Co.,JPM,1.42,249.73,1.67,0.67
12,Eli Lilly & Co.,LLY,1.39,864.24,-0.66,-0.08
13,Visa Inc.,V,1.21,343.70,-0.17,-0.05
14,Exxon Mobil Corporation,XOM,1.03,116.40,0.60,0.52
15,Unitedhealth Group Incorporated,UNH,0.97,515.59,-0.91,-0.18
16,Mastercard Incorporated,MA,0.91,544.29,0.62,0.11
17,Netflix Inc,NFLX,0.85,995.61,23.62,2.43
18,Costco Wholesale Corp,COST,0.84,928.49,2.45,0.26
19,Johnson & Johnson,JNJ,0.80,163.10,-0.19,-0.12
20,Procter & Gamble Company,PG,0.79,162.56,-3.09,-1.87
21,Walmart Inc.,WMT,0.78,85.40,-2.09,-2.39
22,Abbvie Inc.,ABBV,0.76,204.19,-4.98,-2.38
23,"Home Depot, Inc.",HD,0.74,363.28,-0.49,-0.13
24,Bank of America Corporation,BAC,0.58,43.24,0.17,0.40
25,Chevron Corporation,CVX,0.56,165.79,0.77,0.47
26,"Salesforce, Inc.",CRM,0.56,288.24,2.28,0.80
27,Coca-Cola Company,KO,0.55,68.85,-0.10,-0.15
28,Oracle Corp,ORCL,0.51,153.81,-1.06,-0.68
29,Wells Fargo & Co.,WFC,0.50,74.26,-0.02,-0.02
30,"Cisco Systems, Inc.",CSCO,0.50,60.95,-0.02,-0.04
31,Philip Morris International Inc.,PM,0.48,151.62,0.06,0.04
32,"Merck & Co., Inc.",MRK,0.48,90.59,-1.72,-1.86
33,International Business Machines Corporation,IBM,0.47,248.94,0.49,0.20
34,Ge Aerospace,GE,0.46,211.84,1.61,0.77
35,Abbott Laboratories,ABT,0.45,126.63,-0.58,-0.46
36,Mcdonald's Corporation,MCD,0.45,307.46,1.79,0.59
37,Linde Plc,LIN,0.45,456.58,-2.51,-0.55
38,"Pepsico, Inc.",PEP,0.41,145.70,-0.75,-0.51
39,"Thermo Fisher Scientific, Inc.",TMO,0.41,518.95,-0.95,-0.18
40,Palantir Technologies Inc. Class A,PLTR,0.41,96.06,-0.69,-0.72
41,At&t Inc.,T,0.40,27.50,0.54,1.98
42,Accenture Plc,ACN,0.39,311.11,3.93,1.28
43,Advanced Micro Devices,AMD,0.38,113.24,-0.61,-0.54
44,Verizon Communications,VZ,0.38,43.55,-0.02,-0.03
