#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.25,180.32,-3.29,-1.79
2,Apple Inc.,AAPL,6.28,256.41,0.33,0.13
3,Microsoft,MSFT,6.27,511.14,-3.31,-0.64
4,Amazon,AMZN,3.92,222.57,-5.06,-2.22
5,Meta Platforms,META,3.18,765.94,0.77,0.10
6,Broadcom,AVGO,2.68,344.01,5.22,1.54
7,Alphabet Inc. Class A,GOOGL,2.60,251.93,-0.60,-0.24
8,Alphabet Inc. Class C,GOOG,2.43,252.48,-0.40,-0.16
9,"Tesla, Inc.",TSLA,2.39,434.40,0.19,0.04
10,Berkshire Hathaway,BRK.B,1.77,496.77,3.06,0.62
11,Oracle Corporation,ORCL,1.47,312.30,-15.85,-4.83
12,JPMorgan Chase,JPM,1.43,315.19,2.75,0.88
13,Walmart,WMT,1.34,101.48,-1.34,-1.30
14,Lilly Eli,LLY,1.11,748.00,-6.95,-0.92
15,Visa Inc.,V,1.10,341.91,-2.45,-0.71
16,Mastercard,MA,0.87,579.74,-4.75,-0.81
17,Netflix,NFLX,0.85,"1,213.16",-14.21,-1.16
18,ExxonMobil,XOM,0.81,114.46,2.44,2.18
19,Palantir Technologies,PLTR,0.71,182.24,2.91,1.62
20,Johnson & Johnson,JNJ,0.70,175.44,1.23,0.70
21,Costco,COST,0.69,936.60,-6.66,-0.71
22,Home Depot The,HD,0.67,408.36,-3.64,-0.88
23,AbbVie,ABBV,0.65,223.84,1.25,0.56
24,Bank of America,BAC,0.64,52.53,0.61,1.18
25,Procter & Gamble,PG,0.58,151.04,-2.03,-1.33
26,GE Aerospace,GE,0.53,304.39,3.37,1.12
27,Chevron Corporation,CVX,0.53,159.48,3.43,2.20
28,UnitedHealth Group,UNH,0.52,349.94,8.64,2.53
29,Coca-Cola Company The,KO,0.47,65.93,-0.28,-0.42
30,Wells Fargo,WFC,0.46,86.20,1.03,1.22
31,Cisco,CSCO,0.44,67.69,-0.06,-0.10
32,T-Mobile US,TMUS,0.44,235.96,-1.48,-0.62
33,Advanced Micro Devices,AMD,0.43,161.46,1.67,1.05
34,Morgan Stanley,MS,0.43,163.21,2.50,1.56
35,Philip Morris International,PM,0.42,162.12,0.14,0.09
36,IBM,IBM,0.42,270.83,-0.54,-0.20
37,Goldman Sachs,GS,0.41,822.32,16.76,2.08
38,American Express,AXP,0.40,345.44,4.46,1.31
39,Abbott Laboratories,ABT,0.39,135.31,-1.31,-0.96
40,Salesforce,CRM,0.39,246.35,-3.34,-1.34
41,Caterpillar Inc.,CAT,0.37,482.54,10.44,2.21
42,Linde plc,LIN,0.37,481.86,4.10,0.86
43,AppLovin Corporation,APP,0.36,652.83,9.33,1.45
44,RTX Corporation,RTX,0.36,160.99,1.56,0.98
45,McDonald's,MCD,0.36,301.98,-1.01,-0.33
46,Uber,UBER,0.34,98.81,-0.58,-0.59
47,AT&T,T,0.34,28.63,-0.30,-1.02
48,Walt Disney Company The,DIS,0.33,112.77,0.21,0.19
49,Merck & Co.,MRK,0.33,80.50,0.10,0.12
50,Intuit,INTU,0.32,698.41,-3.68,-0.52
51,ServiceNow,NOW,0.32,935.98,-11.80,-1.25
52,Citigroup,C,0.32,105.16,1.67,1.61
53,PepsiCo,PEP,0.32,140.22,-0.81,-0.57
54,Micron Technology,MU,0.31,168.41,3.79,2.30
55,Qualcomm,QCOM,0.30,169.38,-0.34,-0.20
56,Arista Networks,ANET,0.30,144.73,-0.67,-0.46
57,Verizon,VZ,0.30,43.11,-0.05,-0.13
58,Thermo Fisher Scientific,TMO,0.29,471.08,-3.91,-0.82
59,Booking Holdings,BKNG,0.29,"5,447.93",-9.20,-0.17
60,BlackRock,BLK,0.29,"1,139.59",3.38,0.30
61,GE Vernova,GEV,0.29,637.24,-7.13,-1.11
62,Charles Schwab Corporation,SCHW,0.28,94.53,0.10,0.10
63,Lam Research,LRCX,0.28,132.97,0.77,0.58
64,Texas Instruments,TXN,0.27,181.72,2.10,1.17
65,Boeing,BA,0.27,217.58,5.49,2.59
66,Intuitive Surgical,ISRG,0.27,448.22,3.67,0.83
67,Applied Materials,AMAT,0.27,201.59,1.07,0.53
68,TJX Companies,TJX,0.26,139.09,-0.32,-0.23
69,Adobe Inc.,ADBE,0.26,364.29,0.21,0.06
70,Amgen,AMGN,0.25,285.47,-0.53,-0.19
71,S&P Global,SPGI,0.25,497.54,-8.03,-1.59
72,Amphenol,APH,0.25,124.31,0.62,0.50
73,NextEra Energy,NEE,0.25,72.09,-0.26,-0.36
74,Accenture,ACN,0.24,236.86,-3.13,-1.30
75,Blackstone Inc.,BX,0.24,188.57,2.93,1.58
76,Eaton Corporation,ETN,0.24,376.45,-1.86,-0.49
77,Capital One,COF,0.24,227.77,2.36,1.05
78,Boston Scientific,BSX,0.24,97.58,0.55,0.57
79,Lowe's,LOW,0.24,257.79,-2.60,-1.00
80,Stryker Corporation,SYK,0.24,374.39,-3.84,-1.01
81,KLA Corporation,KLAC,0.23,"1,070.79",-0.46,-0.04
82,Progressive Corporation,PGR,0.23,239.61,-1.54,-0.64
83,Gilead Sciences,GILD,0.23,112.57,0.08,0.07
84,Intel,INTC,0.23,29.90,1.14,3.95
85,Pfizer,PFE,0.23,24.15,0.11,0.44
86,Palo Alto Networks,PANW,0.23,204.30,-3.88,-1.86
87,Danaher Corporation,DHR,0.22,189.18,-1.28,-0.67
88,Union Pacific Corporation,UNP,0.22,227.05,1.19,0.53
89,KKR,KKR,0.22,150.84,3.89,2.65
90,Honeywell,HON,0.22,209.95,0.95,0.46
91,Deere & Company,DE,0.21,474.04,5.01,1.07
92,CrowdStrike,CRWD,0.20,488.65,-4.49,-0.91
93,Analog Devices,ADI,0.20,248.38,1.04,0.42
94,Medtronic,MDT,0.20,94.74,0.12,0.13
95,ConocoPhillips,COP,0.20,95.16,3.15,3.42
96,Comcast,CMCSA,0.20,32.08,0.59,1.87
97,Automatic Data Processing,ADP,0.19,289.68,-3.98,-1.36
98,Welltower,WELL,0.19,170.40,2.98,1.78
99,DoorDash,DASH,0.19,265.48,2.73,1.04
100,Lockheed Martin,LMT,0.19,480.46,0.07,0.01
101,"Robinhood Markets, Inc.",HOOD,0.18,124.89,0.00,0.00
102,Chubb Limited,CB,0.18,274.53,1.53,0.56
103,Altria,MO,0.18,64.28,0.49,0.77
104,Constellation Energy,CEG,0.18,340.14,-6.98,-2.01
105,"Nike, Inc.",NKE,0.18,71.91,0.63,0.88
106,Prologis,PLD,0.17,113.73,-0.20,-0.18
107,Southern Company,SO,0.17,92.35,0.02,0.02
108,Cadence Design Systems,CDNS,0.17,369.31,-4.06,-1.09
109,Vertex Pharmaceuticals,VRTX,0.16,381.16,-1.97,-0.51
110,Parker Hannifin,PH,0.16,766.61,6.66,0.88
111,Starbucks,SBUX,0.16,85.25,-0.04,-0.05
112,CVS Health,CVS,0.16,76.31,1.18,1.57
113,Intercontinental Exchange,ICE,0.16,168.86,-1.26,-0.74
114,Marsh McLennan,MMC,0.16,196.53,-0.51,-0.26
115,HCA Healthcare,HCA,0.16,407.63,0.39,0.10
116,Duke Energy,DUK,0.16,121.57,-0.01,-0.01
117,Synopsys,SNPS,0.16,506.31,-8.48,-1.65
118,CME Group,CME,0.16,260.56,-0.52,-0.20
119,McKesson Corporation,MCK,0.15,748.51,51.51,7.39
120,Newmont,NEM,0.15,84.70,0.98,1.17
121,Bristol Myers Squibb,BMY,0.15,45.30,0.32,0.70
122,Dell Technologies,DELL,0.15,136.87,1.18,0.87
123,Royal Caribbean Group,RCL,0.15,336.85,7.61,2.31
124,Trane Technologies,TT,0.15,410.34,2.71,0.67
125,American Tower,AMT,0.15,193.96,0.75,0.39
126,General Dynamics,GD,0.14,325.16,2.49,0.77
127,Waste Management,WM,0.14,216.67,-0.32,-0.15
128,O'Reilly Auto Parts,ORLY,0.14,102.50,-0.95,-0.92
129,Moody's Corporation,MCO,0.14,480.66,-7.63,-1.56
130,Sherwin-Williams,SHW,0.14,344.98,-1.43,-0.41
131,Coinbase Global,COIN,0.14,330.76,-1.19,-0.36
132,Apollo Global Management,APO,0.14,147.54,3.58,2.49
133,3M,MMM,0.14,157.20,3.33,2.17
134,Northrop Grumman,NOC,0.14,577.01,0.86,0.15
135,Mondelez International,MDLZ,0.14,63.46,-0.05,-0.07
136,Cintas,CTAS,0.13,201.25,-1.34,-0.66
137,PNC Financial Services,PNC,0.13,205.68,2.56,1.26
138,Equinix,EQIX,0.13,804.52,6.45,0.81
139,Motorola Solutions,MSI,0.13,470.86,-0.61,-0.13
140,U.S. Bancorp,USB,0.13,49.87,0.38,0.77
141,Cigna,CI,0.13,290.63,2.00,0.69
142,Howmet Aerospace,HWM,0.13,191.89,-0.26,-0.13
143,BNY Mellon,BK,0.13,109.51,0.05,0.04
144,Arthur J. Gallagher & Co.,AJG,0.13,301.13,1.06,0.35
145,Airbnb,ABNB,0.13,125.28,-0.16,-0.13
146,Illinois Tool Works,ITW,0.13,261.57,0.68,0.26
147,Aon,AON,0.12,350.61,-2.85,-0.81
148,Ecolab,ECL,0.12,266.12,-0.97,-0.36
149,Williams Companies,WMB,0.12,61.08,0.92,1.53
150,Emerson Electric,EMR,0.12,131.98,-0.86,-0.65
151,TransDigm Group,TDG,0.12,"1,297.20",1.91,0.15
152,Elevance Health,ELV,0.12,322.55,4.66,1.47
153,United Parcel Service,UPS,0.12,85.26,1.03,1.22
154,Marriott International,MAR,0.12,265.27,1.17,0.44
155,Johnson Controls,JCI,0.12,109.73,0.43,0.40
156,Fiserv,FI,0.12,129.93,-0.55,-0.42
157,Republic Services,RSG,0.12,226.18,-0.08,-0.04
158,Vistra Corp.,VST,0.12,207.76,-10.16,-4.66
159,Autodesk,ADSK,0.11,322.82,-1.57,-0.48
160,AutoZone,AZO,0.11,"4,070.04",-50.96,-1.24
161,Corning Inc.,GLW,0.11,79.25,0.09,0.11
162,Freeport-McMoRan,FCX,0.11,46.09,0.93,2.05
163,Fortinet,FTNT,0.11,85.89,0.88,1.04
164,Norfolk Southern Railway,NSC,0.11,291.74,1.19,0.41
165,PayPal,PYPL,0.11,68.22,0.54,0.80
166,TE Connectivity,TEL,0.11,220.39,1.79,0.82
167,"Workday, Inc.",WDAY,0.11,243.32,0.66,0.27
168,EOG Resources,EOG,0.11,118.67,3.26,2.83
169,Zoetis,ZTS,0.11,144.33,-0.32,-0.22
170,Colgate-Palmolive,CL,0.11,78.98,-0.39,-0.49
171,CSX Corporation,CSX,0.10,34.02,0.81,2.45
172,Air Products,APD,0.10,283.19,-4.30,-1.50
173,Hilton Worldwide,HLT,0.10,266.47,-0.12,-0.04
174,Travelers Companies The,TRV,0.10,277.32,1.20,0.44
175,United Rentals,URI,0.10,965.23,21.81,2.31
176,Monster Beverage,MNST,0.10,63.09,-0.89,-1.39
177,Kinder Morgan,KMI,0.10,27.61,0.43,1.57
178,Regeneron Pharmaceuticals,REGN,0.10,577.74,-17.94,-3.01
179,Axon Enterprise,AXON,0.10,778.35,2.43,0.31
180,Simon Property Group,SPG,0.10,183.33,2.19,1.21
181,Digital Realty,DLR,0.10,174.30,-0.39,-0.22
182,Cummins,CMI,0.10,430.00,5.15,1.21
183,Truist Financial,TFC,0.10,45.93,0.54,1.19
184,Quanta Services,PWR,0.10,394.96,-1.06,-0.27
185,Cencora,COR,0.10,302.44,13.65,4.73
186,Marathon Petroleum,MPC,0.10,192.31,5.06,2.70
187,Aflac,AFL,0.10,108.70,1.30,1.21
188,NXP Semiconductors,NXPI,0.09,228.12,2.39,1.06
189,American Electric Power,AEP,0.09,106.95,-0.10,-0.09
190,General Motors,GM,0.09,59.53,0.64,1.10
191,Sempra,SRE,0.09,86.38,4.00,4.86
192,FedEx,FDX,0.09,234.67,4.55,1.98
193,Allstate,ALL,0.09,207.96,1.50,0.73
194,Fastenal,FAST,0.09,47.61,0.49,1.03
195,Roper Technologies,ROP,0.09,505.58,-4.05,-0.79
196,Realty Income,O,0.09,59.27,0.20,0.35
197,Phillips 66,PSX,0.09,133.77,4.19,3.24
198,MetLife,MET,0.09,81.23,0.25,0.30
199,Chipotle Mexican Grill,CMG,0.09,40.19,0.06,0.14
200,L3Harris,LHX,0.09,286.35,2.03,0.71
201,Becton Dickinson,BDX,0.09,186.90,0.35,0.19
202,Valero Energy,VLO,0.09,171.80,5.35,3.22
203,Schlumberger,SLB,0.09,34.88,0.96,2.84
204,Paccar,PCAR,0.09,98.26,1.19,1.22
205,Carrier Global,CARR,0.08,60.44,0.13,0.22
206,Idexx Laboratories,IDXX,0.08,640.49,-3.62,-0.56
207,Dominion Energy,D,0.08,60.03,0.20,0.34
208,"Nasdaq, Inc.",NDAQ,0.08,88.56,-1.37,-1.52
209,Public Storage,PSA,0.08,281.57,1.89,0.68
210,Seagate Technology,STX,0.08,230.30,0.97,0.42
211,Warner Bros. Discovery,WBD,0.08,19.75,0.14,0.70
212,D. R. Horton,DHI,0.08,163.89,-0.34,-0.21
213,CBRE Group,CBRE,0.08,164.15,1.54,0.95
214,Baker Hughes,BKR,0.08,49.16,1.49,3.12
215,Datadog,DDOG,0.08,138.18,-0.17,-0.12
216,"Block, Inc.",XYZ,0.08,78.12,0.70,0.91
217,Corteva,CTVA,0.08,70.07,0.31,0.45
