#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.27,232.94,-2.99,-1.27
2,Microsoft Corp,MSFT,5.89,392.42,3.81,0.98
3,Nvidia Corp,NVDA,5.80,116.40,0.41,0.35
4,Amazon.com Inc,AMZN,3.89,206.00,2.19,1.08
5,"Meta Platforms, Inc. Class A",META,2.84,645.57,5.57,0.87
6,Alphabet Inc. Class A,GOOGL,2.04,170.28,-0.64,-0.37
7,Berkshire Hathaway Class B,BRK.B,1.85,494.84,-1.02,-0.20
8,Broadcom Inc.,AVGO,1.79,191.44,3.96,2.11
9,Alphabet Inc. Class C,GOOG,1.67,172.21,-0.40,-0.23
10,"Tesla, Inc.",TSLA,1.55,272.87,0.82,0.30
11,Eli Lilly & Co.,LLY,1.46,919.97,8.91,0.98
12,Jpmorgan Chase & Co.,JPM,1.44,250.65,0.40,0.16
13,Visa Inc.,V,1.24,350.28,-1.95,-0.55
14,Exxon Mobil Corporation,XOM,0.96,105.03,-2.51,-2.33
15,Costco Wholesale Corp,COST,0.94,"1,035.11",-1.76,-0.17
16,Mastercard Incorporated,MA,0.93,554.36,-0.71,-0.13
17,Unitedhealth Group Incorporated,UNH,0.89,476.40,1.79,0.38
18,Netflix Inc,NFLX,0.85,977.72,5.14,0.53
19,Walmart Inc.,WMT,0.84,95.43,0.45,0.48
20,Procter & Gamble Company,PG,0.83,174.25,1.07,0.62
21,Johnson & Johnson,JNJ,0.81,163.90,-1.52,-0.92
22,"Home Depot, Inc.",HD,0.77,383.49,1.81,0.48
23,Abbvie Inc.,ABBV,0.75,208.27,0.51,0.25
24,Bank of America Corporation,BAC,0.58,42.27,-0.40,-0.93
25,"Salesforce, Inc.",CRM,0.56,289.07,1.73,0.60
26,Coca-Cola Company,KO,0.55,70.32,0.13,0.19
27,Chevron Corporation,CVX,0.52,149.64,-2.36,-1.55
28,Oracle Corp,ORCL,0.52,158.71,1.24,0.79
29,"Cisco Systems, Inc.",CSCO,0.51,63.16,-0.10,-0.17
30,Wells Fargo & Co.,WFC,0.50,73.45,0.15,0.20
31,Philip Morris International Inc.,PM,0.49,153.27,-0.68,-0.44
32,Abbott Laboratories,ABT,0.49,136.36,-1.22,-0.89
33,"Merck & Co., Inc.",MRK,0.48,92.54,-0.02,-0.03
34,International Business Machines Corporation,IBM,0.48,248.08,-5.13,-2.03
35,Linde Plc,LIN,0.45,464.97,3.61,0.78
36,Mcdonald's Corporation,MCD,0.45,305.62,-0.15,-0.05
37,Accenture Plc,ACN,0.44,345.08,-0.70,-0.20
38,Ge Aerospace,GE,0.44,202.66,3.89,1.96
39,"Pepsico, Inc.",PEP,0.43,154.37,0.18,0.11
40,Intuitive Surgical Inc.,ISRG,0.41,562.03,4.06,0.73
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,517.08,0.51,0.10
42,The Walt Disney Company,DIS,0.40,108.99,-0.02,-0.02
43,Adobe Inc.,ADBE,0.40,448.35,2.32,0.52
44,At&t Inc.,T,0.38,26.04,-0.18,-0.71
45,"Servicenow, Inc.",NOW,0.38,910.14,4.05,0.45
46,Goldman Sachs Group Inc.,GS,0.37,585.23,4.09,0.70
47,Verizon Communications,VZ,0.37,42.60,-0.27,-0.64
48,Texas Instruments Incorporated,TXN,0.36,193.42,-1.42,-0.73
49,Palantir Technologies Inc. Class A,PLTR,0.35,86.04,1.64,1.94
50,Qualcomm Inc,QCOM,0.35,155.09,0.63,0.41
51,Rtx Corporation,RTX,0.35,128.68,-0.02,-0.01
52,Amgen Inc,AMGN,0.34,314.27,2.08,0.66
53,Intuit Inc,INTU,0.34,605.88,7.81,1.31
54,Progressive Corporation,PGR,0.34,282.22,-0.97,-0.34
55,S&p Global Inc.,SPGI,0.33,518.87,2.06,0.40
56,Advanced Micro Devices,AMD,0.33,100.02,-0.73,-0.72
57,Booking Holdings Inc.,BKNG,0.33,"4,871.67",-26.73,-0.55
58,"Uber Technologies, Inc.",UBER,0.32,75.61,0.34,0.46
59,Caterpillar Inc.,CAT,0.32,334.43,7.68,2.35
60,American Express Company,AXP,0.32,283.70,0.23,0.08
61,Boston Scientific Corp.,BSX,0.31,104.33,0.72,0.69
62,Morgan Stanley,MS,0.31,122.98,1.26,1.04
63,Union Pacific Corp.,UNP,0.30,242.61,1.09,0.45
64,Pfizer Inc.,PFE,0.30,26.05,0.30,1.15
65,"Nextra Energy, Inc.",NEE,0.30,69.88,-0.97,-1.37
66,Gilead Sciences Inc,GILD,0.29,115.40,0.66,0.57
67,"Blackrock, Inc.",BLK,0.28,958.44,6.65,0.70
68,"Tjx Companies, Inc.",TJX,0.28,121.98,0.24,0.20
