#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.10,246.17,1.30,0.53
2,Nvidia Corp,NVDA,6.55,139.61,0.38,0.28
3,Microsoft Corp,MSFT,5.90,416.87,2.10,0.51
4,Amazon.com Inc,AMZN,4.07,224.74,-1.89,-0.83
5,"Meta Platforms, Inc. Class A",META,2.94,702.88,-0.89,-0.13
6,Alphabet Inc. Class A,GOOGL,2.08,184.82,-0.45,-0.24
7,Broadcom Inc.,AVGO,2.05,228.07,-0.66,-0.29
8,"Tesla, Inc.",TSLA,1.93,357.87,-2.69,-0.75
9,Alphabet Inc. Class C,GOOG,1.71,186.66,-0.47,-0.25
10,Berkshire Hathaway Class B,BRK.B,1.70,481.83,-1.94,-0.40
11,Jpmorgan Chase & Co.,JPM,1.51,276.01,-3.24,-1.16
12,Eli Lilly & Co.,LLY,1.31,875.10,8.05,0.93
13,Visa Inc.,V,1.18,355.26,0.03,0.01
14,Exxon Mobil Corporation,XOM,0.93,110.75,0.45,0.41
15,Costco Wholesale Corp,COST,0.90,"1,040.15",-22.39,-2.11
16,Unitedhealth Group Incorporated,UNH,0.90,506.84,-4.20,-0.82
17,Mastercard Incorporated,MA,0.89,566.61,-1.89,-0.33
18,Walmart Inc.,WMT,0.87,97.57,-6.43,-6.19
19,Netflix Inc,NFLX,0.86,"1,037.36",-5.97,-0.57
20,"Home Depot, Inc.",HD,0.75,392.53,-2.90,-0.73
21,Procter & Gamble Company,PG,0.75,163.65,-2.84,-1.71
22,Johnson & Johnson,JNJ,0.73,158.07,0.18,0.11
23,Abbvie Inc.,ABBV,0.67,197.99,0.64,0.32
24,"Salesforce, Inc.",CRM,0.60,322.84,-1.69,-0.52
25,Bank of America Corporation,BAC,0.59,45.96,-0.05,-0.11
26,Oracle Corp,ORCL,0.56,178.60,-2.92,-1.61
27,Coca-Cola Company,KO,0.52,69.69,-0.38,-0.55
28,Wells Fargo & Co.,WFC,0.51,79.73,-0.63,-0.78
29,Chevron Corporation,CVX,0.50,157.85,0.62,0.39
30,"Cisco Systems, Inc.",CSCO,0.50,64.46,-0.38,-0.58
31,International Business Machines Corporation,IBM,0.47,263.89,-0.43,-0.16
32,Accenture Plc,ACN,0.47,388.45,-1.77,-0.45
33,Philip Morris International Inc.,PM,0.45,149.56,-0.24,-0.16
34,Palantir Technologies Inc. Class A,PLTR,0.44,103.56,-8.50,-7.59
35,Abbott Laboratories,ABT,0.44,131.79,-0.34,-0.26
36,Ge Aerospace,GE,0.44,209.47,-1.03,-0.49
37,Linde Plc,LIN,0.42,461.26,-0.81,-0.18
38,Intuitive Surgical Inc.,ISRG,0.42,604.68,-3.80,-0.62
39,"Merck & Co., Inc.",MRK,0.42,86.44,0.84,0.98
40,Mcdonald's Corporation,MCD,0.41,300.18,-1.76,-0.58
41,Goldman Sachs Group Inc.,GS,0.40,663.87,-4.28,-0.64
42,"Servicenow, Inc.",NOW,0.39,973.91,-13.23,-1.34
43,"Thermo Fisher Scientific, Inc.",TMO,0.39,542.94,12.08,2.28
44,The Walt Disney Company,DIS,0.39,110.90,-0.45,-0.40
45,Adobe Inc.,ADBE,0.39,458.70,1.71,0.37
46,"Pepsico, Inc.",PEP,0.38,145.85,0.04,0.02
47,Qualcomm Inc,QCOM,0.37,175.73,0.51,0.29
48,At&t Inc.,T,0.36,26.19,-0.05,-0.21
49,Advanced Micro Devices,AMD,0.36,116.18,1.49,1.30
50,Texas Instruments Incorporated,TXN,0.34,200.97,4.65,2.37
51,Verizon Communications,VZ,0.34,42.07,0.06,0.13
52,Morgan Stanley,MS,0.33,138.98,-1.71,-1.21
53,American Express Company,AXP,0.33,306.90,-3.02,-0.97
54,S&p Global Inc.,SPGI,0.33,541.60,-1.10,-0.20
55,"Uber Technologies, Inc.",UBER,0.33,81.53,0.37,0.45
56,Caterpillar Inc.,CAT,0.33,354.26,1.26,0.36
57,Booking Holdings Inc.,BKNG,0.32,"5,074.99",-35.61,-0.70
58,Rtx Corporation,RTX,0.32,123.49,-1.92,-1.53
59,Intuit Inc,INTU,0.31,582.03,-0.16,-0.03
60,Citigroup Inc.,C,0.30,83.58,-0.36,-0.43
61,Amgen Inc,AMGN,0.30,295.48,1.21,0.41
62,Progressive Corporation,PGR,0.30,264.28,-5.34,-1.98
63,Boston Scientific Corp.,BSX,0.30,105.00,-0.67,-0.63
64,Union Pacific Corp.,UNP,0.29,246.38,-0.69,-0.28
65,Pfizer Inc.,PFE,0.28,25.84,-0.05,-0.21
66,"Blackrock, Inc.",BLK,0.28,986.25,-0.09,-0.01
67,Applied Materials Inc,AMAT,0.27,177.85,3.79,2.18
68,"Nextra Energy, Inc.",NEE,0.27,69.11,0.05,0.07
69,Lowe's Companies Inc.,LOW,0.27,244.78,-1.90,-0.77
70,The Charles Schwab Corporation,SCHW,0.27,81.86,-0.15,-0.18
71,Comcast Corp,CMCSA,0.27,36.35,-0.13,-0.37
72,"Tjx Companies, Inc.",TJX,0.27,122.28,-1.14,-0.93
73,Boeing Company,BA,0.27,183.90,-2.25,-1.21
74,"Honeywell International, Inc.",HON,0.26,209.57,-1.24,-0.59
75,"Fiserv, Inc.",FI,0.26,236.58,0.24,0.10
76,"Palo Alto Networks, Inc.",PANW,0.26,199.02,-6.17,-3.01
77,Gilead Sciences Inc,GILD,0.26,107.80,0.15,0.14
78,Stryker Corporation,SYK,0.26,385.60,-2.92,-0.75
79,Danaher Corporation,DHR,0.25,210.91,5.93,2.89
80,Deere & Company,DE,0.25,505.09,-4.19,-0.82
81,Conocophillips,COP,0.25,99.86,0.29,0.29
82,"T-Mobile Us, Inc.",TMUS,0.25,264.22,0.86,0.33
83,Automatic Data Processing,ADP,0.24,312.32,-0.91,-0.29
84,Starbucks Corp,SBUX,0.24,113.01,0.52,0.46
85,"Eaton Corporation, Plcs",ETN,0.23,308.99,-0.44,-0.14
86,Vertex Pharmaceuticals Inc,VRTX,0.23,475.73,3.97,0.84
87,Blackstone Inc.,BX,0.23,166.29,-0.56,-0.33
88,"Analog Devices, Inc.",ADI,0.23,246.50,4.84,2.00
89,"Micron Technology, Inc.",MU,0.22,104.70,0.34,0.32
90,"Marsh & Mclennan Companies, Inc.",MMC,0.22,229.44,-1.69,-0.73
91,Lam Research Corp,LRCX,0.22,91.56,3.90,4.44
92,"Prologis, Inc.",PLD,0.22,121.05,-0.58,-0.48
93,Medtronic Plc,MDT,0.21,86.56,-0.44,-0.51
94,Bristol-Myers Squibb Co.,BMY,0.21,54.88,-0.10,-0.18
95,Intel Corp,INTC,0.21,25.52,-0.20,-0.78
96,Arista Networks,ANET,0.21,102.25,-1.67,-1.61
97,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,435.18,-14.96,-3.32
98,Kla Corporation,KLAC,0.20,791.99,17.24,2.22
99,Ge Vernova Inc.,GEV,0.20,374.38,-0.82,-0.22
100,Constellation Energy Corporation,CEG,0.19,310.04,-11.62,-3.61
101,Chubb Limited,CB,0.19,263.36,-3.08,-1.16
102,Intercontinental Exchange  Inc.,ICE,0.18,166.81,-0.15,-0.09
103,The Southern Company,SO,0.18,85.49,-0.99,-1.14
104,Kkr & Co. Inc.,KKR,0.18,136.78,-1.69,-1.22
105,"Nike, Inc.",NKE,0.18,76.99,0.21,0.28
106,Lockheed Martin Corp.,LMT,0.18,430.57,-2.38,-0.55
107,"Elevance Health, Inc.",ELV,0.17,394.04,2.33,0.60
108,"Equinix, Inc. Reit",EQIX,0.17,928.66,-10.42,-1.11
109,"Altria Group, Inc.",MO,0.17,53.33,-0.01,-0.01
110,Cme Group Inc.,CME,0.17,248.60,-2.15,-0.86
111,Parker-Hannifin Corporation,PH,0.17,696.80,-4.75,-0.68
112,Welltower Inc.,WELL,0.17,149.59,-0.13,-0.08
113,American Tower Corporation,AMT,0.17,187.44,-1.12,-0.59
114,Duke Energy Corporation,DUK,0.17,111.18,-0.61,-0.54
115,Aon Plc Class A,AON,0.16,391.94,-2.93,-0.74
116,"United Parcel Service, Inc. Class B",UPS,0.16,115.33,0.33,0.29
117,Amphenol Corporation,APH,0.16,69.45,-0.36,-0.51
118,Cvs Health Corporation,CVS,0.16,65.95,-0.45,-0.67
119,"Waste Management, Inc.",WM,0.16,226.65,-1.88,-0.82
120,Trane Technologies Plc,TT,0.16,366.61,-3.94,-1.06
121,"Mondelez International, Inc. Class A",MDLZ,0.16,61.86,-0.07,-0.11
122,The Cigna Group,CI,0.16,298.15,0.92,0.31
123,3m Company,MMM,0.16,149.23,-0.97,-0.64
124,Arthur J. Gallagher & Co.,AJG,0.16,325.03,-2.30,-0.70
125,The Sherwin-Williams Company,SHW,0.16,350.27,-1.59,-0.45
126,Moody's Corporation,MCO,0.16,515.97,-3.30,-0.64
127,Capital One Financial,COF,0.15,208.07,-1.75,-0.84
128,"Paypal Holdings, Inc.",PYPL,0.15,77.91,-0.45,-0.57
129,Pnc Financial Services Group,PNC,0.15,194.20,-0.01,-0.01
130,Synopsys Inc,SNPS,0.15,504.16,3.17,0.63
131,Mckesson Corporation,MCK,0.15,599.03,-3.72,-0.62
132,"Eog Resources, Inc.",EOG,0.15,134.76,0.23,0.17
133,Transdigm Group Incorporated,TDG,0.14,"1,331.11",-11.35,-0.85
134,Cadence Design Systems,CDNS,0.14,276.39,2.35,0.86
135,"O'reilly Automotive, Inc.",ORLY,0.14,"1,294.92",-0.88,-0.07
136,U.S. Bancorp,USB,0.14,46.99,-0.13,-0.28
137,"Motorola Solutions, Inc.",MSI,0.14,433.44,-5.64,-1.28
138,"Chipotle Mexican Grill, Inc.",CMG,0.14,53.47,-0.33,-0.62
139,"Fortinet, Inc.",FTNT,0.14,113.59,-0.98,-0.86
140,Regeneron Pharmaceuticals Inc,REGN,0.14,690.92,5.26,0.77
141,"Apollo Global Management, Inc.",APO,0.14,158.58,-1.70,-1.06
142,Colgate-Palmolive Company,CL,0.14,86.63,-0.79,-0.90
143,Cintas Corp,CTAS,0.14,205.42,-2.72,-1.31
144,Williams Companies Inc.,WMB,0.14,57.24,-1.03,-1.77
145,Illinois Tool Works Inc.,ITW,0.14,263.85,-0.25,-0.10
146,Emerson Electric Co.,EMR,0.14,124.12,-0.31,-0.25
147,Zoetis Inc.,ZTS,0.14,156.51,-0.13,-0.08
148,"Air Products & Chemicals, Inc.",APD,0.14,316.27,-0.78,-0.25
149,"Airbnb, Inc. Class A",ABNB,0.13,155.67,-2.31,-1.46
150,"Ecolab, Inc.",ECL,0.13,265.59,-0.65,-0.24
151,Marriot International Class A,MAR,0.13,286.93,-0.63,-0.22
152,"Becton, Dickinson and Co.",BDX,0.13,227.03,-0.53,-0.23
153,Hilton Worldwide Holdings Inc.,HLT,0.13,269.08,-0.43,-0.16
154,Royal Caribbean Group,RCL,0.13,246.62,-17.39,-6.59
155,Autodesk Inc,ADSK,0.12,295.80,-3.26,-1.09
156,Bank of New York Mellon Corporation,BK,0.12,88.04,-0.27,-0.31
157,Truist Financial Corporation,TFC,0.12,47.05,-0.48,-1.01
158,General Dynamics Corporation,GD,0.12,243.79,-0.39,-0.16
159,Csx Corporation,CSX,0.12,32.41,-0.00,-0.01
160,Nxp Semiconductors N.v.,NXPI,0.12,251.07,5.49,2.24
161,"Roper Technologies, Inc.",ROP,0.12,576.34,-0.70,-0.12
162,"Oneok, Inc.",OKE,0.12,97.29,-1.91,-1.92
163,Johnson Controls International Plc,JCI,0.12,90.01,-0.44,-0.49
164,Target Corporation,TGT,0.12,129.15,-1.60,-1.22
165,Fedex Corporation,FDX,0.12,266.34,-0.53,-0.20
166,Schlumberger Limited,SLB,0.11,42.25,0.07,0.16
167,Northrop Grumman Corp.,NOC,0.11,429.78,-3.68,-0.85
168,"Hca Healthcare, Inc.",HCA,0.11,322.81,2.25,0.70
169,Vistra Corp.,VST,0.11,162.79,-6.56,-3.87
170,"Autozone, Inc.",AZO,0.11,"3,388.25",-8.22,-0.24
171,"Simon Property Group, Inc.",SPG,0.11,185.97,0.04,0.02
172,Howmet Aerospace Inc.,HWM,0.11,138.26,-1.13,-0.81
173,Norfolk Southern Corp.,NSC,0.11,248.11,-0.94,-0.38
174,Paccar Inc,PCAR,0.11,106.06,-1.15,-1.07
175,"Workday, Inc. Class A",WDAY,0.11,260.98,-0.12,-0.05
176,Freeport-Mcmoran Inc.,FCX,0.11,39.54,0.97,2.50
177,Carrier Global Corporation,CARR,0.11,65.65,-0.33,-0.50
178,"The Travelers Companies, Inc.",TRV,0.11,238.67,-3.69,-1.52
179,"American Electric Power Company, Inc.",AEP,0.11,102.37,-0.72,-0.70
180,Sempra,SRE,0.10,84.29,-1.05,-1.23
181,Newmont Corporation,NEM,0.10,47.84,0.43,0.90
182,Phillips 66,PSX,0.10,130.42,0.46,0.35
183,"Ameriprise Financial, Inc.",AMP,0.10,543.63,-5.82,-1.06
184,Cummins Inc.,CMI,0.10,383.80,-2.27,-0.59
185,"Digital Realty Trust, Inc.",DLR,0.10,168.14,-1.47,-0.87
186,General Motors Company,GM,0.10,47.49,-0.31,-0.66
187,Copart Inc,CPRT,0.10,59.33,-0.41,-0.68
188,Aflac Inc.,AFL,0.10,103.62,-0.89,-0.85
189,"Kinder Morgan, Inc.",KMI,0.10,26.34,-0.55,-2.05
190,Discover Financial Services,DFS,0.10,201.34,-1.91,-0.94
191,The Allstate Corporation,ALL,0.10,187.26,-4.34,-2.27
192,Marathon Petroleum Corporation,MPC,0.10,156.53,-0.11,-0.07
193,Realty Income Corporation,O,0.09,55.80,0.13,0.24
194,"Metlife, Inc.",MET,0.09,82.43,-0.64,-0.77
195,Paychex Inc,PAYX,0.09,150.11,0.06,0.04
196,"American International Group, Inc.",AIG,0.09,75.37,0.09,0.12
197,Public Storage,PSA,0.09,296.90,-0.54,-0.18
198,"Dominion Energy, Inc.",D,0.09,55.41,-0.26,-0.47
199,Republic Services Inc.,RSG,0.09,227.30,-2.36,-1.03
200,Te Connectivity Plc,TEL,0.09,154.66,-1.39,-0.89
201,"United Rentals, Inc.",URI,0.09,707.82,-1.49,-0.21
202,Baker Hughes Company,BKR,0.09,46.71,-0.19,-0.39
203,Ross Stores Inc,ROST,0.09,138.40,-1.33,-0.95
204,Kimberly-Clark Corp.,KMB,0.09,136.97,-0.96,-0.69
205,Targa Resources Corp.,TRGP,0.09,199.71,-10.58,-5.03
206,"W.W. Grainger, Inc.",GWW,0.09,"1,020.50",-0.54,-0.05
207,"Msci, Inc.",MSCI,0.09,574.37,-0.36,-0.06
208,Edwards Lifesciences Corp,EW,0.08,74.56,-0.11,-0.15
