#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.77,182.75,1.98,1.10
2,Microsoft,MSFT,6.76,521.94,1.10,0.21
3,Apple Inc.,AAPL,5.91,228.70,8.67,3.94
4,Amazon,AMZN,4.13,222.46,-0.67,-0.30
5,Meta Platforms,META,3.37,769.35,7.52,0.99
6,Broadcom,AVGO,2.50,304.43,0.67,0.22
7,Alphabet Inc. Class A,GOOGL,2.20,201.61,5.09,2.59
8,Alphabet Inc. Class C,GOOG,2.06,202.34,5.06,2.57
9,"Tesla, Inc.",TSLA,1.85,328.74,6.47,2.01
10,Berkshire Hathaway,BRK.B,1.75,465.22,3.75,0.81
11,Walmart,WMT,1.44,103.80,0.68,0.66
12,JPMorgan Chase,JPM,1.38,288.73,1.79,0.62
13,Oracle Corporation,ORCL,1.22,250.01,0.62,0.25
14,Visa Inc.,V,1.14,336.38,4.29,1.29
15,Lilly Eli,LLY,0.98,628.91,-11.95,-1.86
16,Mastercard,MA,0.91,575.24,14.02,2.50
17,Netflix,NFLX,0.90,"1,209.59",29.22,2.48
18,ExxonMobil,XOM,0.79,106.76,0.81,0.76
19,Palantir Technologies,PLTR,0.77,187.25,5.05,2.77
20,Costco,COST,0.76,979.45,2.00,0.20
21,Johnson & Johnson,JNJ,0.73,173.77,2.24,1.31
22,Home Depot The,HD,0.67,388.58,2.41,0.62
23,Procter & Gamble,PG,0.63,153.61,0.12,0.08
24,AbbVie,ABBV,0.61,198.46,-0.40,-0.20
25,Bank of America,BAC,0.59,46.09,1.16,2.59
26,Chevron Corporation,CVX,0.55,155.10,1.94,1.27
27,Coca-Cola Company The,KO,0.53,70.31,-0.13,-0.18
28,GE Aerospace,GE,0.51,275.09,3.07,1.13
29,Cisco,CSCO,0.49,71.69,1.78,2.55
30,Advanced Micro Devices,AMD,0.49,172.34,-0.06,-0.04
31,T-Mobile US,TMUS,0.48,246.23,3.30,1.36
32,Philip Morris International,PM,0.46,170.09,1.92,1.14
33,Wells Fargo,WFC,0.44,77.99,0.94,1.22
34,Abbott Laboratories,ABT,0.41,134.47,2.41,1.82
35,Salesforce,CRM,0.40,240.40,-0.48,-0.20
36,Morgan Stanley,MS,0.40,143.41,2.49,1.76
37,UnitedHealth Group,UNH,0.40,250.34,5.67,2.32
38,IBM,IBM,0.39,242.94,-7.22,-2.89
39,Linde plc,LIN,0.39,472.74,3.31,0.71
40,Goldman Sachs,GS,0.38,724.38,4.64,0.64
41,McDonald's,MCD,0.38,306.07,-1.84,-0.60
42,Intuit,INTU,0.36,749.41,-12.21,-1.60
43,RTX Corporation,RTX,0.36,155.54,-0.22,-0.14
44,American Express,AXP,0.36,297.62,2.89,0.98
45,Merck & Co.,MRK,0.35,80.92,0.55,0.68
46,Walt Disney Company The,DIS,0.35,112.42,-0.46,-0.41
47,AT&T,T,0.35,28.12,0.05,0.20
48,PepsiCo,PEP,0.35,145.25,1.33,0.92
49,Caterpillar Inc.,CAT,0.34,417.91,0.79,0.19
50,Uber,UBER,0.33,89.47,-3.20,-3.45
51,Verizon,VZ,0.32,43.18,0.22,0.52
52,ServiceNow,NOW,0.32,873.19,-0.93,-0.11
53,Charles Schwab Corporation,SCHW,0.31,97.15,1.16,1.21
54,GE Vernova,GEV,0.31,647.24,1.38,0.21
55,Booking Holdings,BKNG,0.30,"5,399.83",-32.27,-0.59
56,Thermo Fisher Scientific,TMO,0.30,461.29,6.55,1.44
57,Arista Networks,ANET,0.30,138.41,-0.87,-0.62
58,Boeing,BA,0.30,229.72,2.39,1.05
59,BlackRock,BLK,0.30,"1,121.93",9.10,0.82
60,Citigroup,C,0.30,93.00,1.77,1.94
61,Texas Instruments,TXN,0.30,187.33,1.42,0.76
62,S&P Global,SPGI,0.30,557.43,-1.70,-0.30
63,Intuitive Surgical,ISRG,0.29,470.93,1.12,0.24
64,Qualcomm,QCOM,0.28,147.74,1.84,1.26
65,Amgen,AMGN,0.27,287.90,3.20,1.13
