#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.88,155.31,1.00,0.65
2,Microsoft,MSFT,6.68,494.70,2.43,0.49
3,Apple Inc.,AAPL,5.43,200.08,-1.48,-0.74
4,Amazon,AMZN,4.16,215.77,3.78,1.78
5,Meta Platforms,META,3.30,722.61,13.93,1.97
6,Broadcom,AVGO,2.29,267.95,3.30,1.25
7,"Tesla, Inc.",TSLA,1.93,328.94,1.39,0.42
8,Alphabet Inc. Class C,GOOG,1.91,173.46,1.97,1.15
9,Berkshire Hathaway,BRK.B,1.91,486.52,0.31,0.06
10,Alphabet Inc. Class A,GOOGL,1.90,172.47,1.79,1.05
11,JPMorgan Chase,JPM,1.46,288.81,4.75,1.67
12,Walmart,WMT,1.40,96.37,-0.89,-0.91
13,Lilly Eli,LLY,1.30,795.39,3.09,0.39
14,Visa Inc.,V,1.22,344.68,-0.58,-0.17
15,Oracle Corporation,ORCL,1.09,213.09,2.37,1.12
16,Netflix,NFLX,1.00,"1,295.21",19.96,1.57
17,Mastercard,MA,0.90,546.00,-3.70,-0.67
18,ExxonMobil,XOM,0.86,110.31,1.94,1.79
19,Costco,COST,0.79,981.06,-5.49,-0.56
20,Procter & Gamble,PG,0.67,157.50,-1.47,-0.93
21,Johnson & Johnson,JNJ,0.67,152.62,0.34,0.22
22,Home Depot The,HD,0.66,362.81,0.95,0.26
23,Bank of America,BAC,0.65,47.40,0.55,1.18
24,Palantir Technologies,PLTR,0.62,144.60,1.70,1.19
25,AbbVie,ABBV,0.60,187.42,2.03,1.09
26,Coca-Cola Company The,KO,0.54,69.32,-0.31,-0.45
27,Philip Morris International,PM,0.51,179.80,0.20,0.11
28,UnitedHealth Group,UNH,0.50,303.73,1.71,0.57
29,Cisco,CSCO,0.50,68.97,0.78,1.14
30,IBM,IBM,0.49,291.94,0.88,0.30
31,GE Aerospace,GE,0.49,252.43,2.53,1.01
32,T-Mobile US,TMUS,0.48,230.30,-0.60,-0.26
33,Wells Fargo,WFC,0.47,79.68,0.61,0.77
34,Salesforce,CRM,0.47,269.58,1.82,0.68
35,Chevron Corporation,CVX,0.46,144.87,1.64,1.15
36,Abbott Laboratories,ABT,0.42,133.99,-3.41,-2.49
37,Advanced Micro Devices,AMD,0.42,143.74,0.34,0.23
38,Morgan Stanley,MS,0.41,139.80,2.07,1.51
39,Linde plc,LIN,0.40,466.34,6.14,1.34
40,American Express,AXP,0.39,309.83,1.24,0.40
41,Walt Disney Company The,DIS,0.39,120.74,1.32,1.10
42,Intuit,INTU,0.39,768.72,10.86,1.43
43,Goldman Sachs,GS,0.38,685.66,15.79,2.36
44,ServiceNow,NOW,0.38,"1,007.84",2.68,0.27
45,McDonald's,MCD,0.37,286.67,1.12,0.39
46,AT&T,T,0.37,28.02,0.09,0.34
47,Merck & Co.,MRK,0.36,79.56,-0.11,-0.14
48,Uber,UBER,0.35,92.78,1.88,2.07
49,Intuitive Surgical,ISRG,0.35,534.50,12.87,2.47
50,RTX Corporation,RTX,0.35,142.92,1.54,1.09
51,Texas Instruments,TXN,0.34,206.36,0.98,0.48
52,Accenture,ACN,0.33,295.14,0.53,0.18
53,Booking Holdings,BKNG,0.33,"5,620.71",135.36,2.47
54,Caterpillar Inc.,CAT,0.33,381.34,9.76,2.63
55,Verizon,VZ,0.32,42.12,-0.00,-0.01
56,PepsiCo,PEP,0.32,128.41,0.39,0.30
57,Qualcomm,QCOM,0.31,157.50,1.57,1.01
58,Adobe Inc.,ADBE,0.30,387.21,-0.34,-0.09
59,Charles Schwab Corporation,SCHW,0.30,90.32,0.52,0.58
60,S&P Global,SPGI,0.29,519.56,-1.73,-0.33
61,BlackRock,BLK,0.29,"1,025.65",7.57,0.74
62,Citigroup,C,0.29,84.37,1.73,2.10
63,Thermo Fisher Scientific,TMO,0.28,412.27,1.62,0.39
64,Boston Scientific,BSX,0.28,104.57,0.27,0.26
65,Boeing,BA,0.28,202.78,3.88,1.95
66,Progressive Corporation,PGR,0.28,260.18,0.51,0.20
67,Amgen,AMGN,0.28,281.57,1.22,0.43
68,Stryker Corporation,SYK,0.27,391.12,-1.11,-0.28
69,Applied Materials,AMAT,0.27,183.05,-0.02,-0.01
70,NextEra Energy,NEE,0.27,70.93,0.59,0.84
71,Danaher Corporation,DHR,0.26,202.30,1.29,0.64
72,Honeywell,HON,0.26,224.81,3.02,1.36
73,Micron Technology,MU,0.25,124.91,-2.34,-1.84
74,GE Vernova,GEV,0.25,506.82,4.15,0.83
75,Pfizer,PFE,0.25,24.33,0.06,0.27
76,Deere & Company,DE,0.25,507.16,0.42,0.08
77,Union Pacific Corporation,UNP,0.25,228.66,1.85,0.82
78,TJX Companies,TJX,0.25,122.05,-0.44,-0.36
79,Palo Alto Networks,PANW,0.25,204.17,-0.14,-0.07
80,Eaton Corporation,ETN,0.25,347.76,5.41,1.58
81,Capital One,COF,0.24,210.68,2.65,1.27
82,Gilead Sciences,GILD,0.24,107.27,1.34,1.27
83,Comcast,CMCSA,0.24,34.96,0.11,0.33
84,Arista Networks,ANET,0.23,101.82,5.51,5.72
85,CrowdStrike,CRWD,0.23,502.93,8.84,1.79
86,Lowe's,LOW,0.23,221.28,0.58,0.26
87,Lam Research,LRCX,0.22,96.23,0.20,0.21
88,Automatic Data Processing,ADP,0.22,301.14,2.95,0.99
89,KLA Corporation,KLAC,0.22,900.15,6.69,0.75
90,Amphenol,APH,0.21,97.44,0.42,0.43
91,Analog Devices,ADI,0.21,236.55,1.87,0.80
92,KKR,KKR,0.21,131.60,2.76,2.14
93,ConocoPhillips,COP,0.21,90.61,1.61,1.81
94,Chubb Limited,CB,0.21,284.67,1.85,0.65
95,Vertex Pharmaceuticals,VRTX,0.21,443.54,-2.28,-0.51
96,Blackstone Inc.,BX,0.20,146.52,2.95,2.05
97,Medtronic,MDT,0.20,86.58,0.61,0.71
98,Lockheed Martin,LMT,0.20,461.76,3.37,0.74
99,Marsh McLennan,MMC,0.19,216.29,-0.02,-0.01
100,Intercontinental Exchange,ICE,0.19,181.45,0.92,0.51
101,Starbucks,SBUX,0.19,90.98,-0.12,-0.13
102,American Tower,AMT,0.19,219.24,-0.98,-0.45
103,Welltower,WELL,0.18,154.54,1.11,0.73
104,DoorDash,DASH,0.18,237.28,4.60,1.98
