#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.98,177.15,-3.11,-1.73
2,Apple Inc.,AAPL,6.62,276.65,-0.90,-0.32
3,Microsoft,MSFT,5.93,491.98,6.48,1.33
4,Amazon,AMZN,4.03,232.56,3.40,1.48
5,Alphabet Inc. Class A,GOOGL,3.23,318.53,-1.42,-0.44
6,Broadcom,AVGO,3.07,400.96,3.39,0.85
7,Alphabet Inc. Class C,GOOG,3.00,318.61,-1.67,-0.52
8,Meta Platforms,META,2.64,645.19,11.58,1.83
9,"Tesla, Inc.",TSLA,2.31,429.51,2.93,0.69
10,Berkshire Hathaway,BRK.B,1.81,516.43,5.20,1.02
11,Lilly Eli,LLY,1.56,"1,074.24",-30.11,-2.73
12,Walmart,WMT,1.42,110.24,1.14,1.04
13,JPMorgan Chase,JPM,1.38,313.09,5.45,1.77
14,Visa Inc.,V,1.05,334.71,0.91,0.27
15,Oracle Corporation,ORCL,0.93,201.65,-3.31,-1.62
16,Johnson & Johnson,JNJ,0.80,205.62,-1.94,-0.93
17,Mastercard,MA,0.80,551.11,6.18,1.13
18,ExxonMobil,XOM,0.79,116.23,1.45,1.27
19,Netflix,NFLX,0.74,107.78,1.64,1.55
20,Costco,COST,0.65,911.87,3.61,0.40
21,AbbVie,ABBV,0.65,227.09,-0.57,-0.25
22,Palantir Technologies,PLTR,0.65,167.61,1.84,1.11
23,Bank of America,BAC,0.64,53.88,0.88,1.67
24,Home Depot The,HD,0.58,357.50,2.03,0.57
25,Advanced Micro Devices,AMD,0.57,216.94,2.70,1.26
26,Procter & Gamble,PG,0.56,147.97,-0.28,-0.19
27,GE Aerospace,GE,0.51,297.95,1.33,0.45
28,Coca-Cola Company The,KO,0.51,72.91,0.03,0.03
29,Cisco,CSCO,0.49,76.85,0.78,1.02
30,Chevron Corporation,CVX,0.49,151.39,1.88,1.26
31,UnitedHealth Group,UNH,0.49,331.68,1.97,0.60
32,IBM,IBM,0.47,307.64,4.43,1.46
33,Wells Fargo,WFC,0.44,86.24,0.68,0.79
34,Morgan Stanley,MS,0.44,170.20,2.26,1.35
35,Caterpillar Inc.,CAT,0.44,576.81,3.08,0.54
36,Micron Technology,MU,0.43,236.94,6.68,2.90
37,Merck & Co.,MRK,0.42,104.55,-0.08,-0.08
38,American Express,AXP,0.41,367.09,3.12,0.86
39,Goldman Sachs,GS,0.40,829.11,13.10,1.61
40,Philip Morris International,PM,0.40,157.21,0.72,0.46
41,RTX Corporation,RTX,0.38,174.38,1.19,0.69
42,T-Mobile US,TMUS,0.38,209.01,2.28,1.10
43,Abbott Laboratories,ABT,0.36,129.26,0.72,0.56
44,McDonald's,MCD,0.36,311.97,-0.43,-0.14
45,Thermo Fisher Scientific,TMO,0.36,589.06,-4.19,-0.71
46,Salesforce,CRM,0.36,231.48,3.32,1.46
47,PepsiCo,PEP,0.33,148.33,0.35,0.24
48,Intuitive Surgical,ISRG,0.33,569.85,-4.38,-0.76
49,AppLovin Corporation,APP,0.33,595.23,8.86,1.51
50,Applied Materials,AMAT,0.32,250.78,0.81,0.32
51,Lam Research,LRCX,0.32,155.63,0.49,0.32
52,Linde plc,LIN,0.31,410.34,2.44,0.60
53,Intel,INTC,0.31,39.99,3.17,8.63
54,Walt Disney Company The,DIS,0.30,104.56,1.13,1.09
55,Citigroup,C,0.30,104.21,1.71,1.67
56,Amgen,AMGN,0.30,343.60,-0.97,-0.28
57,AT&T,T,0.30,25.90,0.08,0.32
58,Uber,UBER,0.29,87.41,1.75,2.04
59,NextEra Energy,NEE,0.29,86.30,0.76,0.89
60,Qualcomm,QCOM,0.29,167.62,2.48,1.50
61,Intuit,INTU,0.29,632.61,3.48,0.55
62,Verizon,VZ,0.28,41.03,0.15,0.36
63,Amphenol,APH,0.28,139.74,1.02,0.74
64,TJX Companies,TJX,0.27,151.81,-1.32,-0.86
65,ServiceNow,NOW,0.27,809.73,7.01,0.87
66,Charles Schwab Corporation,SCHW,0.27,93.14,1.34,1.45
67,Arista Networks,ANET,0.27,131.14,3.49,2.73
68,BlackRock,BLK,0.26,"1,051.08",11.02,1.06
69,GE Vernova,GEV,0.26,594.50,4.77,0.81
70,Danaher Corporation,DHR,0.26,227.55,-0.91,-0.40
71,Booking Holdings,BKNG,0.26,"4,922.56",10.71,0.22
72,Gilead Sciences,GILD,0.25,125.52,-2.00,-1.56
73,Accenture,ACN,0.25,250.98,3.13,1.26
74,KLA Corporation,KLAC,0.25,"1,168.96",9.89,0.85
75,Texas Instruments,TXN,0.25,169.00,3.65,2.21
76,S&P Global,SPGI,0.25,499.31,3.69,0.75
77,Boston Scientific,BSX,0.24,101.67,0.71,0.70
78,Pfizer,PFE,0.24,25.76,0.05,0.19
79,Boeing,BA,0.23,189.35,2.43,1.30
80,Welltower,WELL,0.23,208.59,2.34,1.13
81,Stryker Corporation,SYK,0.23,371.86,-0.43,-0.12
82,Capital One,COF,0.23,220.46,2.99,1.37
83,Union Pacific Corporation,UNP,0.22,232.40,1.74,0.75
84,Lowe's,LOW,0.22,242.62,1.01,0.42
85,Eaton Corporation,ETN,0.22,347.46,5.77,1.69
86,Medtronic,MDT,0.22,105.05,0.03,0.03
87,Adobe Inc.,ADBE,0.22,321.62,4.10,1.29
88,Progressive Corporation,PGR,0.22,229.31,0.16,0.07
89,Palo Alto Networks,PANW,0.22,190.80,5.45,2.94
90,Analog Devices,ADI,0.21,264.47,6.55,2.54
91,Deere & Company,DE,0.21,471.90,2.03,0.43
92,CrowdStrike,CRWD,0.21,506.51,4.97,0.99
93,Honeywell,HON,0.20,191.26,1.26,0.67
94,Prologis,PLD,0.19,129.11,0.95,0.74
95,Chubb Limited,CB,0.19,297.55,-0.35,-0.12
96,HCA Healthcare,HCA,0.19,510.94,-3.82,-0.74
97,"Robinhood Markets, Inc.",HOOD,0.19,128.02,-0.18,-0.14
98,Constellation Energy,CEG,0.18,365.14,6.05,1.68
99,Blackstone Inc.,BX,0.18,147.12,2.20,1.51
100,ConocoPhillips,COP,0.18,89.05,1.96,2.25
101,Vertex Pharmaceuticals,VRTX,0.18,432.28,0.11,0.03
102,KKR,KKR,0.18,122.61,1.78,1.47
103,Parker Hannifin,PH,0.18,865.22,3.73,0.43
104,McKesson Corporation,MCK,0.18,884.18,0.47,0.05
105,Lockheed Martin,LMT,0.17,454.93,0.76,0.17
106,Automatic Data Processing,ADP,0.17,255.92,1.59,0.63
107,CME Group,CME,0.17,282.80,1.93,0.69
108,CVS Health,CVS,0.17,80.33,0.47,0.59
109,Bristol Myers Squibb,BMY,0.16,49.20,-0.05,-0.11
110,Southern Company,SO,0.16,90.83,0.59,0.65
111,Newmont,NEM,0.16,90.99,0.47,0.52
112,Starbucks,SBUX,0.16,87.10,0.39,0.46
113,Altria,MO,0.16,58.82,0.13,0.21
114,Comcast,CMCSA,0.16,26.83,0.25,0.96
115,Duke Energy,DUK,0.16,123.73,0.30,0.24
116,"Nike, Inc.",NKE,0.15,64.69,0.36,0.56
117,Trane Technologies,TT,0.15,420.24,0.60,0.14
118,General Dynamics,GD,0.15,341.66,1.61,0.47
119,3M,MMM,0.15,171.62,0.81,0.48
120,Marsh McLennan,MMC,0.15,183.98,1.28,0.70
121,Intercontinental Exchange,ICE,0.15,158.03,1.74,1.11
122,Dell Technologies,DELL,0.14,132.56,-0.70,-0.53
123,Moody's Corporation,MCO,0.14,493.18,6.05,1.24
124,Waste Management,WM,0.14,217.79,0.44,0.20
125,O'Reilly Auto Parts,ORLY,0.14,101.50,-0.01,-0.01
126,Sherwin-Williams,SHW,0.14,344.39,1.00,0.29
127,DoorDash,DASH,0.14,197.65,1.67,0.85
128,American Tower,AMT,0.14,181.78,0.54,0.30
129,Cadence Design Systems,CDNS,0.14,310.86,4.51,1.47
130,Howmet Aerospace,HWM,0.13,205.00,0.37,0.18
131,Regeneron Pharmaceuticals,REGN,0.13,781.19,-3.42,-0.44
132,Marriott International,MAR,0.13,304.87,0.22,0.07
133,United Parcel Service,UPS,0.13,96.18,0.50,0.53
134,Northrop Grumman,NOC,0.13,570.83,3.72,0.66
135,BNY Mellon,BK,0.13,112.65,1.26,1.13
136,Ecolab,ECL,0.13,275.65,0.65,0.24
137,Synopsys,SNPS,0.13,417.84,8.16,1.99
138,Apollo Global Management,APO,0.12,132.79,2.52,1.93
139,TransDigm Group,TDG,0.12,"1,359.66",4.65,0.34
140,U.S. Bancorp,USB,0.12,49.17,0.22,0.45
141,Aon,AON,0.12,355.26,2.65,0.75
142,PNC Financial Services,PNC,0.12,192.37,0.49,0.26
143,Elevance Health,ELV,0.12,339.45,0.93,0.27
144,Emerson Electric,EMR,0.12,133.41,1.97,1.50
145,Cintas,CTAS,0.12,185.88,1.28,0.69
146,Williams Companies,WMB,0.12,61.05,0.83,1.37
147,Equinix,EQIX,0.12,757.97,7.56,1.01
148,Cigna,CI,0.12,278.39,0.03,0.01
149,Mondelez International,MDLZ,0.12,57.50,0.29,0.51
150,Coinbase Global,COIN,0.12,273.70,8.73,3.29
151,Monster Beverage,MNST,0.12,75.09,0.04,0.06
152,Royal Caribbean Group,RCL,0.12,266.53,0.82,0.31
153,Illinois Tool Works,ITW,0.12,250.17,1.18,0.47
154,Corning Inc.,GLW,0.12,84.20,0.60,0.72
155,Cencora,COR,0.12,369.98,1.45,0.39
156,Airbnb,ABNB,0.12,117.34,0.60,0.51
157,Johnson Controls,JCI,0.12,116.39,0.10,0.09
158,Quanta Services,PWR,0.11,464.79,4.36,0.95
159,Cummins,CMI,0.11,499.64,2.53,0.51
160,General Motors,GM,0.11,73.74,0.93,1.28
161,Republic Services,RSG,0.11,217.17,-0.20,-0.09
162,TE Connectivity,TEL,0.11,226.83,2.10,0.93
163,Hilton Worldwide,HLT,0.11,285.49,-0.28,-0.10
164,American Electric Power,AEP,0.11,123.58,0.86,0.70
165,CSX Corporation,CSX,0.11,35.36,0.05,0.16
166,Travelers Companies The,TRV,0.11,295.05,0.53,0.18
167,Norfolk Southern Railway,NSC,0.11,293.09,3.06,1.05
168,AutoZone,AZO,0.11,"3,952.81",-15.14,-0.38
169,FedEx,FDX,0.11,276.17,0.34,0.12
170,Colgate-Palmolive,CL,0.10,80.31,0.27,0.33
171,Autodesk,ADSK,0.10,302.90,1.52,0.50
172,Arthur J. Gallagher & Co.,AJG,0.10,249.19,0.67,0.27
173,Freeport-McMoRan,FCX,0.10,43.24,1.09,2.57
174,Motorola Solutions,MSI,0.10,371.02,1.52,0.41
175,Sempra,SRE,0.10,94.60,0.81,0.86
176,Simon Property Group,SPG,0.10,187.00,1.44,0.78
177,Vistra Corp.,VST,0.10,180.12,3.31,1.88
178,Kinder Morgan,KMI,0.10,27.32,0.37,1.38
179,Fortinet,FTNT,0.10,81.32,0.77,0.96
180,Seagate Technology,STX,0.10,275.99,3.71,1.36
181,Idexx Laboratories,IDXX,0.10,752.64,-3.32,-0.44
182,Warner Bros. Discovery,WBD,0.10,24.11,0.23,0.94
183,Truist Financial,TFC,0.10,46.60,0.36,0.78
184,PayPal,PYPL,0.10,62.98,1.15,1.85
185,Marathon Petroleum,MPC,0.10,195.57,3.83,2.00
186,EOG Resources,EOG,0.10,108.31,2.11,1.99
187,Aflac,AFL,0.09,111.09,0.54,0.49
188,Air Products,APD,0.09,261.35,2.39,0.92
189,"Workday, Inc.",WDAY,0.09,215.31,-0.03,-0.02
190,Ross Stores,ROST,0.09,176.70,-0.99,-0.56
191,Zoetis,ZTS,0.09,128.62,0.93,0.73
192,Datadog,DDOG,0.09,160.86,2.46,1.55
193,Allstate,ALL,0.09,214.57,0.70,0.33
194,Western Digital,WDC,0.09,162.83,5.09,3.23
195,Phillips 66,PSX,0.09,137.80,2.84,2.10
196,Paccar,PCAR,0.09,105.50,0.55,0.52
197,Becton Dickinson,BDX,0.09,194.12,0.22,0.11
198,Digital Realty,DLR,0.09,160.32,1.41,0.88
199,Schlumberger,SLB,0.09,36.32,0.66,1.84
200,Valero Energy,VLO,0.09,177.54,3.07,1.76
201,Dominion Energy,D,0.09,62.74,0.20,0.32
202,Realty Income,O,0.09,57.55,0.41,0.72
203,Ford Motor Company,F,0.09,13.27,0.08,0.61
204,United Rentals,URI,0.08,819.23,4.26,0.52
205,L3Harris,LHX,0.08,278.38,2.24,0.81
206,"Nasdaq, Inc.",NDAQ,0.08,91.05,1.07,1.19
207,MetLife,MET,0.08,76.84,0.50,0.66
208,Cardinal Health,CAH,0.08,212.98,-0.16,-0.08
209,Electronic Arts,EA,0.08,202.11,0.19,0.09
210,Edwards Lifesciences,EW,0.08,86.92,0.17,0.20
211,Baker Hughes,BKR,0.08,50.43,0.89,1.81
212,NXP Semiconductors,NXPI,0.08,194.86,1.10,0.57
213,Xcel Energy,XEL,0.08,81.83,0.58,0.71
214,Public Storage,PSA,0.08,275.59,1.38,0.50
215,CBRE Group,CBRE,0.08,162.48,0.27,0.17
216,Roper Technologies,ROP,0.08,448.09,2.01,0.45
217,Exelon,EXC,0.08,46.91,0.34,0.72
218,Fastenal,FAST,0.08,40.44,0.14,0.33
219,Las Vegas Sands,LVS,0.08,68.48,0.23,0.34
220,Carrier Global,CARR,0.07,54.88,0.52,0.96
221,D. R. Horton,DHI,0.07,158.11,1.35,0.86
222,ONEOK,OKE,0.07,72.86,1.35,1.89
223,Corteva,CTVA,0.07,67.68,1.03,1.55
224,Chipotle Mexican Grill,CMG,0.07,34.56,0.52,1.54
225,Ametek,AME,0.07,198.19,1.91,0.97
226,Take-Two Interactive,TTWO,0.07,245.79,2.16,0.89
227,W. W. Grainger,GWW,0.07,948.84,3.74,0.40
228,Kroger,KR,0.07,67.39,0.36,0.54
229,Rockwell Automation,ROK,0.07,397.28,3.29,0.84
230,Monolithic Power Systems,MPWR,0.07,921.08,-3.87,-0.42
231,Diamondback Energy,FANG,0.07,153.11,3.80,2.55
232,Entergy,ETR,0.07,97.40,0.85,0.88
233,Agilent Technologies,A,0.07,153.50,-0.87,-0.56
234,Yum! Brands,YUM,0.07,154.06,0.25,0.17
235,Fair Isaac,FICO,0.07,"1,801.00",3.73,0.21
236,Axon Enterprise,AXON,0.07,539.95,6.78,1.27
237,MSCI,MSCI,0.07,566.98,4.24,0.75
238,Ameriprise Financial,AMP,0.07,458.36,4.89,1.08
239,Delta Air Lines,DAL,0.07,64.76,0.49,0.76
240,Public Service Enterprise Group,PEG,0.07,83.63,0.38,0.46
241,Occidental Petroleum,OXY,0.07,42.20,0.77,1.87
242,American International Group,AIG,0.07,76.67,0.63,0.83
243,Target Corporation,TGT,0.07,91.22,1.42,1.58
244,"Block, Inc.",XYZ,0.07,67.25,2.22,3.41
245,Paychex,PAYX,0.07,112.06,0.65,0.58
246,Crown Castle,CCI,0.06,91.18,0.63,0.69
247,IQVIA,IQV,0.06,231.37,-0.44,-0.19
248,Vulcan Materials Company,VMC,0.06,297.38,2.30,0.78
249,Hartford The,HIG,0.06,138.02,0.63,0.46
250,Hershey Company The,HSY,0.06,188.47,0.27,0.14
251,EQT Corporation,EQT,0.06,61.08,2.08,3.53
