#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.84,231.48,-0.99,-0.43
2,Microsoft Corp,MSFT,5.98,416.81,3.52,0.85
3,Nvidia Corp,NVDA,5.96,127.00,2.17,1.74
4,Amazon.com Inc,AMZN,4.30,236.61,0.44,0.19
5,"Meta Platforms, Inc. Class A",META,2.99,714.24,9.37,1.33
6,Alphabet Inc. Class A,GOOGL,2.18,190.55,-0.78,-0.41
7,Broadcom Inc.,AVGO,2.11,229.97,-2.03,-0.88
8,"Tesla, Inc.",TSLA,2.06,365.20,-12.98,-3.43
9,Alphabet Inc. Class C,GOOG,1.79,192.33,-0.97,-0.50
10,Berkshire Hathaway Class B,BRK.B,1.69,476.78,3.05,0.64
11,Jpmorgan Chase & Co.,JPM,1.48,274.13,3.70,1.37
12,Eli Lilly & Co.,LLY,1.29,883.42,41.24,4.90
13,Visa Inc.,V,1.17,348.04,-1.40,-0.40
14,Unitedhealth Group Incorporated,UNH,0.97,528.59,-11.22,-2.08
15,Exxon Mobil Corporation,XOM,0.94,108.54,-1.34,-1.22
16,Mastercard Incorporated,MA,0.90,566.52,0.23,0.04
17,Costco Wholesale Corp,COST,0.90,"1,045.68",2.80,0.27
18,Walmart Inc.,WMT,0.87,102.11,-0.35,-0.34
19,Netflix Inc,NFLX,0.84,"1,007.13",-3.98,-0.39
20,"Home Depot, Inc.",HD,0.80,414.72,0.90,0.22
21,Procter & Gamble Company,PG,0.77,168.29,-0.72,-0.43
22,Johnson & Johnson,JNJ,0.72,154.34,-0.35,-0.23
23,Abbvie Inc.,ABBV,0.66,192.96,1.21,0.63
24,"Salesforce, Inc.",CRM,0.65,331.45,-16.48,-4.74
25,Bank of America Corporation,BAC,0.61,47.91,0.80,1.69
26,Oracle Corp,ORCL,0.54,173.69,2.03,1.18
27,Wells Fargo & Co.,WFC,0.52,81.09,1.04,1.30
28,Chevron Corporation,CVX,0.50,151.67,-1.33,-0.87
29,"Cisco Systems, Inc.",CSCO,0.49,62.29,-0.28,-0.45
30,Accenture Plc,ACN,0.48,392.43,-5.82,-1.46
31,Coca-Cola Company,KO,0.48,63.08,-0.04,-0.06
32,International Business Machines Corporation,IBM,0.47,256.85,-6.45,-2.45
33,Abbott Laboratories,ABT,0.45,129.96,-2.10,-1.59
34,"Merck & Co., Inc.",MRK,0.44,88.53,-1.14,-1.28
35,"Thermo Fisher Scientific, Inc.",TMO,0.43,577.46,-4.92,-0.84
36,Ge Aerospace,GE,0.43,205.61,1.02,0.50
37,Linde Plc,LIN,0.42,455.73,2.03,0.45
38,"Servicenow, Inc.",NOW,0.41,"1,026.17",-0.89,-0.09
39,Intuitive Surgical Inc.,ISRG,0.41,588.88,-2.02,-0.34
40,Palantir Technologies Inc. Class A,PLTR,0.40,107.62,6.26,6.18
41,Mcdonald's Corporation,MCD,0.40,293.10,4.27,1.48
42,Philip Morris International Inc.,PM,0.40,143.35,12.37,9.44
43,Goldman Sachs Group Inc.,GS,0.39,655.58,10.13,1.57
44,The Walt Disney Company,DIS,0.39,110.27,-0.28,-0.25
45,"Pepsico, Inc.",PEP,0.39,144.31,-1.35,-0.93
46,Qualcomm Inc,QCOM,0.38,167.22,-8.64,-4.91
47,Adobe Inc.,ADBE,0.37,437.61,-0.02,-0.01
48,Advanced Micro Devices,AMD,0.35,109.84,-2.17,-1.94
49,American Express Company,AXP,0.35,320.09,-0.44,-0.14
50,At&t Inc.,T,0.34,24.32,-0.15,-0.63
51,Caterpillar Inc.,CAT,0.34,365.68,6.83,1.90
52,Morgan Stanley,MS,0.34,140.80,1.87,1.35
53,Rtx Corporation,RTX,0.33,128.27,-0.89,-0.69
54,Verizon Communications,VZ,0.33,39.77,-0.36,-0.90
55,Texas Instruments Incorporated,TXN,0.32,180.70,-0.89,-0.49
56,Amgen Inc,AMGN,0.32,300.37,-7.44,-2.42
57,Intuit Inc,INTU,0.32,589.70,1.44,0.24
58,S&p Global Inc.,SPGI,0.32,518.17,3.90,0.76
59,Booking Holdings Inc.,BKNG,0.30,"4,838.16",138.76,2.95
60,Boston Scientific Corp.,BSX,0.30,105.33,0.36,0.34
61,Citigroup Inc.,C,0.29,81.86,2.40,3.02
62,Pfizer Inc.,PFE,0.29,26.02,-0.43,-1.61
63,Applied Materials Inc,AMAT,0.29,180.71,0.04,0.02
64,Union Pacific Corp.,UNP,0.29,244.49,0.01,0.00
65,"Blackrock, Inc.",BLK,0.29,"1,013.47",-1.03,-0.10
66,Lowe's Companies Inc.,LOW,0.29,257.80,-0.67,-0.26
67,Progressive Corporation,PGR,0.28,251.85,2.85,1.14
68,"Honeywell International, Inc.",HON,0.28,209.31,-13.04,-5.86
69,"Nextra Energy, Inc.",NEE,0.28,69.22,0.02,0.03
70,"Tjx Companies, Inc.",TJX,0.28,127.17,1.66,1.32
71,Stryker Corporation,SYK,0.27,397.80,-1.29,-0.32
72,Danaher Corporation,DHR,0.27,210.31,-1.82,-0.86
73,Boeing Company,BA,0.26,184.73,2.89,1.59
74,"Uber Technologies, Inc.",UBER,0.26,67.24,2.76,4.29
75,"Fiserv, Inc.",FI,0.25,231.49,1.96,0.85
76,Conocophillips,COP,0.25,99.29,-0.92,-0.92
77,Comcast Corp,CMCSA,0.25,34.19,0.25,0.72
78,Starbucks Corp,SBUX,0.25,111.80,-0.45,-0.40
79,Blackstone Inc.,BX,0.25,176.75,1.90,1.08
80,Vertex Pharmaceuticals Inc,VRTX,0.24,483.28,-5.16,-1.06
81,Automatic Data Processing,ADP,0.24,308.84,0.69,0.22
82,"Eaton Corporation, Plcs",ETN,0.24,321.25,6.00,1.90
83,Gilead Sciences Inc,GILD,0.24,98.56,-1.09,-1.09
84,The Charles Schwab Corporation,SCHW,0.24,83.49,1.62,1.98
85,"Palo Alto Networks, Inc.",PANW,0.24,187.24,0.39,0.21
86,Bristol-Myers Squibb Co.,BMY,0.24,58.70,-1.01,-1.69
87,Arista Networks,ANET,0.23,116.24,0.75,0.65
88,Deere & Company,DE,0.23,465.68,-2.00,-0.43
89,"T-Mobile Us, Inc.",TMUS,0.23,245.85,3.42,1.41
90,Medtronic Plc,MDT,0.23,91.25,-0.44,-0.48
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,226.82,1.31,0.58
92,"Prologis, Inc.",PLD,0.21,117.03,-1.75,-1.47
93,Lam Research Corp,LRCX,0.21,81.74,-0.20,-0.25
94,"Analog Devices, Inc.",ADI,0.20,207.25,-2.55,-1.21
95,"Micron Technology, Inc.",MU,0.20,95.68,2.08,2.23
96,Kkr & Co. Inc.,KKR,0.20,154.19,0.38,0.25
97,Chubb Limited,CB,0.20,272.75,-0.05,-0.02
98,Kla Corporation,KLAC,0.20,757.58,-1.57,-0.21
99,Ge Vernova Inc.,GEV,0.20,376.58,8.65,2.35
100,Constellation Energy Corporation,CEG,0.19,312.64,-1.19,-0.38
101,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,417.75,0.53,0.13
102,Lockheed Martin Corp.,LMT,0.18,447.49,-2.38,-0.53
103,"Elevance Health, Inc.",ELV,0.18,393.87,-8.29,-2.06
104,Intercontinental Exchange  Inc.,ICE,0.18,168.83,8.13,5.06
105,The Southern Company,SO,0.18,83.59,-0.28,-0.34
106,"Equinix, Inc. Reit",EQIX,0.18,937.73,1.23,0.13
107,"Altria Group, Inc.",MO,0.17,52.55,-0.03,-0.05
108,"Nike, Inc.",NKE,0.17,74.27,-0.30,-0.41
109,Parker-Hannifin Corporation,PH,0.17,694.05,5.18,0.75
110,Duke Energy Corporation,DUK,0.17,114.25,0.39,0.34
111,American Tower Corporation,AMT,0.17,188.03,0.57,0.30
112,Cme Group Inc.,CME,0.17,243.48,1.84,0.76
113,Intel Corp,INTC,0.16,19.32,-0.33,-1.68
114,The Sherwin-Williams Company,SHW,0.16,366.28,1.80,0.49
115,Welltower Inc.,WELL,0.16,142.69,0.50,0.35
116,Amphenol Corporation,APH,0.16,69.84,0.32,0.46
117,3m Company,MMM,0.16,153.26,0.81,0.53
