#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.16,247.12,1.29,0.53
2,Nvidia Corp,NVDA,6.62,136.13,-3.98,-2.84
3,Microsoft Corp,MSFT,5.96,410.21,-5.92,-1.42
4,Amazon.com Inc,AMZN,4.02,215.50,-7.38,-3.31
5,"Meta Platforms, Inc. Class A",META,2.92,685.46,-9.38,-1.35
6,Alphabet Inc. Class A,GOOGL,2.08,180.18,-4.38,-2.37
7,Broadcom Inc.,AVGO,2.04,217.38,-9.37,-4.13
8,"Tesla, Inc.",TSLA,1.91,337.25,-17.15,-4.84
9,Alphabet Inc. Class C,GOOG,1.71,182.16,-4.48,-2.40
10,Berkshire Hathaway Class B,BRK.B,1.70,480.27,-1.53,-0.32
11,Jpmorgan Chase & Co.,JPM,1.45,264.09,-2.71,-1.02
12,Eli Lilly & Co.,LLY,1.32,877.91,4.79,0.55
13,Visa Inc.,V,1.17,348.25,-2.25,-0.64
14,Exxon Mobil Corporation,XOM,0.95,110.96,-1.04,-0.93
15,Unitedhealth Group Incorporated,UNH,0.89,469.25,-33.17,-6.60
16,Mastercard Incorporated,MA,0.89,557.77,-5.51,-0.98
17,Costco Wholesale Corp,COST,0.88,"1,028.27",-6.56,-0.63
18,Netflix Inc,NFLX,0.84,"1,004.33",-20.21,-1.97
19,Walmart Inc.,WMT,0.81,94.51,-2.70,-2.78
20,Procter & Gamble Company,PG,0.76,170.28,3.07,1.83
21,"Home Depot, Inc.",HD,0.75,385.39,-9.25,-2.34
22,Johnson & Johnson,JNJ,0.74,162.96,3.28,2.05
23,Abbvie Inc.,ABBV,0.68,203.60,2.72,1.35
24,"Salesforce, Inc.",CRM,0.59,308.45,-9.98,-3.14
25,Bank of America Corporation,BAC,0.58,44.59,-0.71,-1.57
26,Oracle Corp,ORCL,0.54,169.25,-6.75,-3.83
27,Coca-Cola Company,KO,0.52,71.54,1.50,2.15
28,Chevron Corporation,CVX,0.51,158.01,-0.78,-0.49
29,Wells Fargo & Co.,WFC,0.50,77.71,-0.92,-1.17
30,"Cisco Systems, Inc.",CSCO,0.50,63.99,-0.68,-1.05
31,International Business Machines Corporation,IBM,0.47,262.21,-2.53,-0.96
32,Accenture Plc,ACN,0.46,365.44,-19.40,-5.04
33,Philip Morris International Inc.,PM,0.45,153.96,2.39,1.58
34,Abbott Laboratories,ABT,0.44,134.89,1.72,1.29
35,Ge Aerospace,GE,0.44,199.74,-9.00,-4.31
36,"Merck & Co., Inc.",MRK,0.43,89.00,1.32,1.51
37,Linde Plc,LIN,0.42,458.44,-3.46,-0.75
38,Palantir Technologies Inc. Class A,PLTR,0.42,101.34,-4.93,-4.64
39,Mcdonald's Corporation,MCD,0.42,305.19,2.14,0.71
40,Intuitive Surgical Inc.,ISRG,0.42,590.90,-15.67,-2.58
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,533.51,-4.32,-0.80
42,"Pepsico, Inc.",PEP,0.39,154.31,5.21,3.49
43,Goldman Sachs Group Inc.,GS,0.39,625.26,-17.00,-2.65
44,The Walt Disney Company,DIS,0.39,108.41,-2.14,-1.94
45,Adobe Inc.,ADBE,0.39,442.57,-12.12,-2.67
