#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.58,181.03,-7.35,-3.90
2,Microsoft Corp,MSFT,6.22,359.22,-0.63,-0.17
3,Nvidia Corp,NVDA,5.37,98.23,3.92,4.16
4,Amazon.com Inc,AMZN,3.75,176.11,5.11,2.99
5,"Meta Platforms, Inc. Class A",META,2.57,520.23,15.50,3.07
6,Berkshire Hathaway Class B,BRK.B,2.10,491.28,-2.26,-0.46
7,Alphabet Inc. Class A,GOOGL,1.97,147.62,2.02,1.38
8,Alphabet Inc. Class C,GOOG,1.62,149.92,2.18,1.47
9,Broadcom Inc.,AVGO,1.59,153.94,7.65,5.23
10,"Tesla, Inc.",TSLA,1.56,233.26,-6.17,-2.58
11,Jpmorgan Chase & Co.,JPM,1.37,214.98,4.69,2.23
12,Eli Lilly & Co.,LLY,1.35,725.94,-12.27,-1.66
13,Visa Inc.,V,1.25,313.40,0.27,0.09
14,Unitedhealth Group Incorporated,UNH,1.12,525.20,0.15,0.03
15,Exxon Mobil Corporation,XOM,1.06,102.81,-1.53,-1.47
16,Costco Wholesale Corp,COST,0.95,914.04,-2.44,-0.27
17,Mastercard Incorporated,MA,0.93,487.62,-2.15,-0.44
18,Procter & Gamble Company,PG,0.89,161.17,-2.58,-1.57
19,Johnson & Johnson,JNJ,0.86,150.88,-2.36,-1.54
20,Netflix Inc,NFLX,0.85,877.81,21.95,2.56
21,Walmart Inc.,WMT,0.84,84.49,1.30,1.56
22,"Home Depot, Inc.",HD,0.82,341.17,-12.73,-3.60
23,Abbvie Inc.,ABBV,0.77,185.75,-1.21,-0.65
24,Coca-Cola Company,KO,0.63,68.44,-1.49,-2.12
25,Chevron Corporation,CVX,0.56,140.40,-2.88,-2.01
26,Philip Morris International Inc.,PM,0.54,151.19,0.57,0.38
27,"Salesforce, Inc.",CRM,0.54,244.62,3.86,1.60
28,Bank of America Corporation,BAC,0.53,35.59,1.20,3.48
29,"Cisco Systems, Inc.",CSCO,0.50,54.90,0.36,0.66
30,Abbott Laboratories,ABT,0.50,125.40,0.96,0.77
31,Mcdonald's Corporation,MCD,0.50,300.50,0.39,0.13
32,International Business Machines Corporation,IBM,0.49,226.75,-0.73,-0.32
33,Linde Plc,LIN,0.48,428.64,-9.32,-2.13
34,Oracle Corp,ORCL,0.48,127.74,-0.53,-0.41
35,"Merck & Co., Inc.",MRK,0.48,81.14,-0.33,-0.41
36,"Pepsico, Inc.",PEP,0.47,143.96,-2.65,-1.81
37,Wells Fargo & Co.,WFC,0.47,62.13,1.15,1.88
38,At&t Inc.,T,0.44,27.10,0.46,1.72
39,Verizon Communications,VZ,0.42,42.73,-0.30,-0.71
40,Ge Aerospace,GE,0.42,168.22,1.41,0.84
41,Accenture Plc,ACN,0.41,284.92,-0.14,-0.05
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,438.98,1.07,0.25
43,Intuitive Surgical Inc.,ISRG,0.37,467.35,15.77,3.49
44,Amgen Inc,AMGN,0.37,291.72,-2.67,-0.91
45,Intuit Inc,INTU,0.37,561.64,0.11,0.02
46,Rtx Corporation,RTX,0.36,117.70,0.25,0.21
47,Adobe Inc.,ADBE,0.35,343.01,-6.06,-1.74
48,Palantir Technologies Inc. Class A,PLTR,0.35,77.65,3.64,4.92
49,Progressive Corporation,PGR,0.35,258.41,0.77,0.30
50,The Walt Disney Company,DIS,0.35,83.35,-0.19,-0.22
51,"Servicenow, Inc.",NOW,0.35,736.92,15.27,2.12
52,Goldman Sachs Group Inc.,GS,0.34,465.48,-5.33,-1.13
53,S&p Global Inc.,SPGI,0.33,441.48,-10.02,-2.22
54,Booking Holdings Inc.,BKNG,0.33,"4,265.75",-18.27,-0.43
55,Qualcomm Inc,QCOM,0.33,130.40,2.94,2.30
56,Advanced Micro Devices,AMD,0.32,83.92,-1.84,-2.15
57,Texas Instruments Incorporated,TXN,0.32,155.52,4.13,2.73
58,Caterpillar Inc.,CAT,0.32,279.33,-8.75,-3.04
59,"Nextra Energy, Inc.",NEE,0.32,65.82,-1.09,-1.63
60,"Tjx Companies, Inc.",TJX,0.32,119.99,-2.17,-1.78
61,"Uber Technologies, Inc.",UBER,0.31,65.85,1.23,1.91
62,Gilead Sciences Inc,GILD,0.31,106.60,-0.65,-0.60
63,Boston Scientific Corp.,BSX,0.31,91.87,2.17,2.41
64,Pfizer Inc.,PFE,0.30,22.64,-0.33,-1.44
65,American Express Company,AXP,0.30,234.36,0.68,0.29
66,Union Pacific Corp.,UNP,0.30,210.41,-2.85,-1.34
67,Lowe's Companies Inc.,LOW,0.29,217.52,-5.77,-2.58
68,Comcast Corp,CMCSA,0.29,33.83,0.45,1.34
69,"Honeywell International, Inc.",HON,0.29,189.32,-1.67,-0.88
70,Morgan Stanley,MS,0.29,100.47,0.64,0.64
71,Vertex Pharmaceuticals Inc,VRTX,0.28,478.82,4.19,0.88
72,"Blackrock, Inc.",BLK,0.28,815.27,-7.35,-0.89
73,"T-Mobile Us, Inc.",TMUS,0.28,249.38,1.27,0.51
74,Stryker Corporation,SYK,0.28,348.28,2.48,0.72
75,The Charles Schwab Corporation,SCHW,0.27,70.27,1.21,1.76
76,Automatic Data Processing,ADP,0.27,283.28,-2.85,-1.00
77,Danaher Corporation,DHR,0.27,181.72,-0.05,-0.03
78,"Marsh & Mclennan Companies, Inc.",MMC,0.26,226.60,-3.60,-1.56
79,"Fiserv, Inc.",FI,0.26,198.66,0.06,0.03
80,Bristol-Myers Squibb Co.,BMY,0.26,54.99,-0.31,-0.57
81,Conocophillips,COP,0.26,85.45,-0.84,-0.97
82,Citigroup Inc.,C,0.25,58.70,0.57,0.98
83,Deere & Company,DE,0.25,423.50,-6.37,-1.48
84,Medtronic Plc,MDT,0.25,83.73,0.85,1.02
85,Chubb Limited,CB,0.24,276.53,-4.16,-1.48
86,Applied Materials Inc,AMAT,0.24,133.79,6.84,5.39
87,American Tower Corporation,AMT,0.24,215.04,-5.13,-2.33
88,Boeing Company,BA,0.24,137.84,1.25,0.92
89,"Palo Alto Networks, Inc.",PANW,0.24,153.25,-0.32,-0.21
90,"Elevance Health, Inc.",ELV,0.23,428.12,-0.77,-0.18
91,The Southern Company,SO,0.23,87.86,-1.08,-1.21
92,"Eaton Corporation, Plcs",ETN,0.23,250.81,4.29,1.74
93,"Altria Group, Inc.",MO,0.22,55.86,-0.21,-0.37
94,Starbucks Corp,SBUX,0.22,80.01,-2.09,-2.55
95,Duke Energy Corporation,DUK,0.21,117.81,-1.12,-0.94
96,Cme Group Inc.,CME,0.21,253.87,-0.59,-0.23
97,Blackstone Inc.,BX,0.21,124.69,-0.35,-0.28
98,"Prologis, Inc.",PLD,0.21,94.68,-3.55,-3.61
99,Lockheed Martin Corp.,LMT,0.21,430.96,-1.19,-0.28
100,Intercontinental Exchange  Inc.,ICE,0.21,154.85,-1.89,-1.21
101,The Cigna Group,CI,0.21,318.11,-4.29,-1.33
102,Welltower Inc.,WELL,0.20,140.43,-2.86,-1.99
103,Intel Corp,INTC,0.20,19.65,-0.20,-0.99
104,"Mondelez International, Inc. Class A",MDLZ,0.20,65.70,-0.61,-0.92
105,Mckesson Corporation,MCK,0.20,666.82,-16.29,-2.39
106,"Waste Management, Inc.",WM,0.19,221.54,-3.66,-1.62
107,"Analog Devices, Inc.",ADI,0.19,172.69,8.09,4.91
108,Aon Plc Class A,AON,0.19,366.14,-9.62,-2.56
109,Arthur J. Gallagher & Co.,AJG,0.19,313.56,-5.69,-1.78
110,Cvs Health Corporation,CVS,0.19,64.25,0.59,0.92
111,"O'reilly Automotive, Inc.",ORLY,0.19,"1,346.92",-42.95,-3.09
112,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,327.37,5.74,1.78
113,The Sherwin-Williams Company,SHW,0.18,325.29,-6.77,-2.04
114,Kla Corporation,KLAC,0.18,606.78,30.25,5.25
115,Lam Research Corp,LRCX,0.18,62.86,3.77,6.38
116,Ge Vernova Inc.,GEV,0.17,285.26,13.78,5.08
117,"Equinix, Inc. Reit",EQIX,0.17,747.49,-18.72,-2.44
118,Colgate-Palmolive Company,CL,0.17,89.74,-1.92,-2.10
119,"Micron Technology, Inc.",MU,0.17,68.16,3.44,5.31
120,Amphenol Corporation,APH,0.17,60.93,1.84,3.11
121,"United Parcel Service, Inc. Class B",UPS,0.17,95.52,-2.19,-2.24
122,Trane Technologies Plc,TT,0.17,316.17,-1.94,-0.61
123,Transdigm Group Incorporated,TDG,0.16,"1,251.41",13.56,1.10
124,3m Company,MMM,0.16,128.92,2.01,1.58
125,Zoetis Inc.,ZTS,0.16,150.14,-1.59,-1.05
126,"Nike, Inc.",NKE,0.16,55.22,-2.03,-3.55
127,"Motorola Solutions, Inc.",MSI,0.16,406.51,4.38,1.09
128,Parker-Hannifin Corporation,PH,0.15,526.44,9.21,1.78
129,Williams Companies Inc.,WMB,0.15,55.03,0.46,0.84
130,Arista Networks,ANET,0.15,68.28,3.91,6.07
131,Northrop Grumman Corp.,NOC,0.15,482.56,-2.96,-0.61
132,Cintas Corp,CTAS,0.15,192.14,1.81,0.95
133,"Chipotle Mexican Grill, Inc.",CMG,0.15,46.59,-0.70,-1.48
134,Cadence Design Systems,CDNS,0.15,236.38,3.50,1.50
135,General Dynamics Corporation,GD,0.15,248.76,-1.25,-0.50
136,Kkr & Co. Inc.,KKR,0.15,98.40,5.61,6.04
137,Moody's Corporation,MCO,0.14,398.57,-3.86,-0.96
138,"Eog Resources, Inc.",EOG,0.14,109.02,-1.53,-1.38
139,"Autozone, Inc.",AZO,0.14,"3,513.59",-139.65,-3.82
140,Pnc Financial Services Group,PNC,0.14,152.39,-0.71,-0.46
141,Regeneron Pharmaceuticals Inc,REGN,0.14,576.25,2.80,0.49
142,Illinois Tool Works Inc.,ITW,0.14,222.86,-2.71,-1.20
143,Synopsys Inc,SNPS,0.14,386.43,-1.70,-0.44
144,"Ecolab, Inc.",ECL,0.14,231.83,-5.94,-2.50
145,"Becton, Dickinson and Co.",BDX,0.14,206.20,-1.14,-0.55
146,"Hca Healthcare, Inc.",HCA,0.14,332.40,0.75,0.23
147,"Air Products & Chemicals, Inc.",APD,0.14,260.18,-3.29,-1.25
148,"Roper Technologies, Inc.",ROP,0.14,539.67,-2.13,-0.39
149,"Paypal Holdings, Inc.",PYPL,0.13,58.88,0.51,0.87
