#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.45,183.53,2.89,1.60
2,Apple Inc.,AAPL,6.73,272.90,6.64,2.50
3,Microsoft,MSFT,5.91,476.52,-1.91,-0.40
4,Amazon,AMZN,3.93,220.34,3.20,1.47
5,Alphabet Inc. Class A,GOOGL,3.13,300.48,11.03,3.81
6,Alphabet Inc. Class C,GOOG,2.92,300.85,10.87,3.75
7,Broadcom,AVGO,2.73,346.62,-0.20,-0.06
8,Meta Platforms,META,2.51,596.55,7.40,1.26
9,"Tesla, Inc.",TSLA,2.23,401.93,6.70,1.69
10,Berkshire Hathaway,BRK.B,1.82,506.19,5.07,1.01
11,Lilly Eli,LLY,1.59,"1,065.68",22.39,2.15
12,Walmart,WMT,1.40,105.13,-1.98,-1.85
13,JPMorgan Chase,JPM,1.36,299.28,0.90,0.30
14,Visa Inc.,V,1.07,330.98,7.21,2.23
15,Oracle Corporation,ORCL,0.95,200.08,-10.61,-5.03
16,Johnson & Johnson,JNJ,0.83,205.90,2.83,1.39
17,ExxonMobil,XOM,0.82,117.21,0.19,0.16
18,Mastercard,MA,0.82,544.17,16.29,3.09
19,Netflix,NFLX,0.75,105.54,-0.13,-0.12
20,AbbVie,ABBV,0.70,237.88,8.43,3.67
21,Costco,COST,0.66,899.36,6.07,0.68
22,Bank of America,BAC,0.63,51.69,0.69,1.36
23,Palantir Technologies,PLTR,0.62,157.03,1.29,0.83
24,Procter & Gamble,PG,0.59,151.16,2.97,2.01
25,Home Depot The,HD,0.57,345.38,13.00,3.91
26,Advanced Micro Devices,AMD,0.56,206.63,0.61,0.29
27,Coca-Cola Company The,KO,0.52,73.05,1.84,2.58
28,GE Aerospace,GE,0.51,288.76,-1.87,-0.64
29,Cisco,CSCO,0.51,76.79,1.35,1.78
30,Chevron Corporation,CVX,0.50,150.89,0.57,0.38
31,UnitedHealth Group,UNH,0.49,322.26,10.72,3.44
32,IBM,IBM,0.47,299.16,8.76,3.02
33,Wells Fargo,WFC,0.44,83.13,0.73,0.89
34,Caterpillar Inc.,CAT,0.43,552.98,6.85,1.25
35,Morgan Stanley,MS,0.42,159.19,0.49,0.31
36,Merck & Co.,MRK,0.41,99.72,4.75,5.00
37,American Express,AXP,0.41,355.64,11.83,3.44
38,Philip Morris International,PM,0.40,154.98,-0.67,-0.43
39,Micron Technology,MU,0.39,209.56,8.19,4.06
40,Goldman Sachs,GS,0.39,779.21,5.51,0.71
41,T-Mobile US,TMUS,0.39,208.89,-1.62,-0.77
42,RTX Corporation,RTX,0.38,170.94,-1.79,-1.04
43,Abbott Laboratories,ABT,0.37,128.64,4.67,3.77
44,Thermo Fisher Scientific,TMO,0.37,588.50,15.76,2.75
45,McDonald's,MCD,0.37,309.87,5.71,1.88
46,Salesforce,CRM,0.36,228.30,2.93,1.30
47,PepsiCo,PEP,0.34,146.88,0.78,0.54
48,Intuitive Surgical,ISRG,0.33,563.04,10.81,1.96
49,Linde plc,LIN,0.32,413.15,4.64,1.14
50,Intuit,INTU,0.31,675.27,37.83,5.93
51,Walt Disney Company The,DIS,0.31,104.12,1.42,1.39
52,AT&T,T,0.31,26.02,0.50,1.96
53,Amgen,AMGN,0.31,342.00,5.93,1.76
54,Applied Materials,AMAT,0.30,227.69,7.46,3.39
55,Lam Research,LRCX,0.30,143.86,4.27,3.06
56,Citigroup,C,0.30,99.13,1.50,1.54
57,AppLovin Corporation,APP,0.29,522.55,1.73,0.33
58,Qualcomm,QCOM,0.29,164.64,5.05,3.16
59,Verizon,VZ,0.29,41.46,0.70,1.71
60,Uber,UBER,0.29,83.69,0.33,0.39
61,NextEra Energy,NEE,0.29,82.84,-1.46,-1.73
62,ServiceNow,NOW,0.28,819.11,18.65,2.33
63,TJX Companies,TJX,0.28,151.87,3.80,2.57
64,Intel,INTC,0.27,34.56,0.94,2.80
65,Amphenol,APH,0.27,132.04,1.68,1.29
66,Charles Schwab Corporation,SCHW,0.27,90.65,0.16,0.17
67,Danaher Corporation,DHR,0.27,227.96,5.78,2.60
68,Gilead Sciences,GILD,0.26,127.24,2.25,1.80
69,Accenture,ACN,0.26,253.46,12.67,5.26
70,BlackRock,BLK,0.26,"1,011.88",19.36,1.95
71,Booking Holdings,BKNG,0.26,"4,746.19",163.09,3.56
