#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.37,189.33,-2.19,-1.14
2,Apple Inc.,AAPL,6.04,256.73,0.29,0.11
3,Microsoft,MSFT,5.04,423.83,-57.80,-12.00
4,Amazon,AMZN,4.08,238.48,-4.53,-1.86
5,Alphabet Inc. Class A,GOOGL,3.33,332.75,-3.26,-0.97
6,Alphabet Inc. Class C,GOOG,3.10,333.10,-3.18,-0.95
7,Meta Platforms,META,2.95,730.71,61.98,9.27
8,Broadcom,AVGO,2.49,327.57,-5.67,-1.70
9,"Tesla, Inc.",TSLA,2.24,421.42,-10.04,-2.33
10,Berkshire Hathaway,BRK.B,1.64,474.61,1.12,0.24
11,Walmart,WMT,1.49,116.90,0.33,0.28
12,Lilly Eli,LLY,1.47,1023.21,-0.59,-0.06
13,JPMorgan Chase,JPM,1.31,304.19,3.42,1.14
14,Visa Inc.,V,1.02,330.45,3.47,1.06
15,ExxonMobil,XOM,0.94,139.79,2.21,1.61
16,Johnson & Johnson,JNJ,0.88,227.16,-0.56,-0.25
17,Micron Technology,MU,0.78,432.32,-2.96,-0.68
18,Mastercard,MA,0.77,536.19,14.82,2.84
19,Oracle Corporation,ORCL,0.75,164.02,-8.78,-5.08
20,Costco,COST,0.67,948.77,-12.01,-1.25
21,Advanced Micro Devices,AMD,0.65,247.97,-4.77,-1.89
22,AbbVie,ABBV,0.63,221.35,2.68,1.23
23,Bank of America,BAC,0.61,52.60,0.79,1.52
24,Home Depot The,HD,0.59,371.20,-4.10,-1.09
25,Palantir Technologies,PLTR,0.57,150.36,-6.99,-4.44
26,Netflix,NFLX,0.56,82.55,-2.09,-2.47
27,Procter & Gamble,PG,0.55,149.05,1.71,1.16
28,Chevron Corporation,CVX,0.55,172.36,2.43,1.43
29,Coca-Cola Company The,KO,0.51,73.53,0.47,0.65
30,Caterpillar Inc.,CAT,0.50,663.95,20.67,3.21
31,GE Aerospace,GE,0.50,295.45,2.97,1.02
32,Cisco,CSCO,0.49,78.19,-0.77,-0.98
33,Lam Research,LRCX,0.49,242.62,3.04,1.27
34,IBM,IBM,0.46,309.80,15.63,5.32
35,Morgan Stanley,MS,0.46,180.17,-2.17,-1.19
36,Goldman Sachs,GS,0.45,928.88,-7.93,-0.85
37,Philip Morris International,PM,0.44,177.74,-0.85,-0.48
38,Wells Fargo,WFC,0.44,89.28,1.25,1.42
39,Merck & Co.,MRK,0.43,109.03,2.13,2.00
40,Applied Materials,AMAT,0.43,336.60,-0.15,-0.04
41,RTX Corporation,RTX,0.43,198.17,-1.29,-0.65
42,UnitedHealth Group,UNH,0.42,291.41,-2.61,-0.89
43,American Express,AXP,0.39,356.75,-0.24,-0.07
44,Intel,INTC,0.39,48.18,-0.60,-1.24
45,McDonald's,MCD,0.36,315.99,3.19,1.02
46,Thermo Fisher Scientific,TMO,0.36,591.04,-16.98,-2.79
47,KLA Corporation,KLAC,0.35,1655.04,27.84,1.71
48,Linde plc,LIN,0.34,449.87,-1.63,-0.36
49,T-Mobile US,TMUS,0.34,187.65,1.40,0.75
50,PepsiCo,PEP,0.33,149.59,1.09,0.74
51,Citigroup,C,0.32,114.00,-0.20,-0.18
52,Salesforce,CRM,0.32,212.34,-15.62,-6.85
53,Texas Instruments,TXN,0.32,218.57,2.40,1.11
54,Walt Disney Company The,DIS,0.31,110.54,0.98,0.89
55,GE Vernova,GEV,0.30,701.32,-10.27,-1.44
56,AppLovin Corporation,APP,0.30,561.98,19.62,3.62
57,Arista Networks,ANET,0.30,148.35,-1.80,-1.20
58,Amgen,AMGN,0.30,344.92,2.69,0.79
59,Boeing,BA,0.30,235.86,-5.73,-2.37
60,Abbott Laboratories,ABT,0.29,105.52,-0.53,-0.50
61,Charles Schwab Corporation,SCHW,0.29,103.15,-0.32,-0.31
62,NextEra Energy,NEE,0.29,87.91,0.34,0.38
63,Amphenol,APH,0.29,148.90,2.94,2.01
64,Intuitive Surgical,ISRG,0.29,504.13,-17.90,-3.43
65,AT&T,T,0.28,24.61,0.54,2.26
66,BlackRock,BLK,0.28,1118.70,-2.97,-0.26
67,Gilead Sciences,GILD,0.28,138.53,-1.19,-0.85
68,Uber,UBER,0.27,81.29,1.51,1.89
69,Verizon,VZ,0.27,39.85,0.45,1.13
70,Booking Holdings,BKNG,0.26,5106.70,21.48,0.42
71,Qualcomm,QCOM,0.26,151.77,-0.93,-0.61
72,TJX Companies,TJX,0.26,145.97,-1.82,-1.23
73,Accenture,ACN,0.26,259.06,-11.37,-4.20
74,S&P Global,SPGI,0.25,524.96,-3.16,-0.60
75,Danaher Corporation,DHR,0.25,219.88,-4.66,-2.07
76,Analog Devices,ADI,0.25,314.43,-3.19,-1.00
77,Lowe's,LOW,0.24,266.88,-2.54,-0.94
78,Pfizer,PFE,0.24,26.07,0.21,0.83
79,Lockheed Martin,LMT,0.23,627.23,29.96,5.02
80,Honeywell,HON,0.23,225.49,8.85,4.08
81,Deere & Company,DE,0.23,525.28,0.27,0.05
82,Intuit,INTU,0.22,493.99,-44.71,-8.30
83,Newmont,NEM,0.22,125.94,-6.01,-4.55
84,Eaton Corporation,ETN,0.22,351.96,4.64,1.34
85,Union Pacific Corporation,UNP,0.22,230.29,2.58,1.13
86,Capital One,COF,0.22,218.12,-0.29,-0.13
87,Boston Scientific,BSX,0.22,91.60,-2.19,-2.34
88,Stryker Corporation,SYK,0.22,353.05,-4.78,-1.34
89,ConocoPhillips,COP,0.21,104.99,3.60,3.55
90,Medtronic,MDT,0.21,100.33,-0.46,-0.46
91,Welltower,WELL,0.20,184.78,0.84,0.46
92,Progressive Corporation,PGR,0.19,206.20,-6.54,-3.07
93,Vertex Pharmaceuticals,VRTX,0.19,475.81,-2.10,-0.44
94,Palo Alto Networks,PANW,0.19,172.65,-11.09,-6.04
95,ServiceNow,NOW,0.19,113.70,-15.92,-12.28
96,Prologis,PLD,0.19,128.95,1.82,1.43
97,Parker Hannifin,PH,0.19,949.04,32.77,3.58
98,Chubb Limited,CB,0.19,303.63,-0.02,-0.01
99,Adobe Inc.,ADBE,0.19,288.11,-11.47,-3.83
100,Bristol Myers Squibb,BMY,0.18,55.09,0.47,0.85
101,CrowdStrike,CRWD,0.18,439.04,-30.15,-6.43
102,HCA Healthcare,HCA,0.18,484.84,-6.39,-1.30
103,Blackstone Inc.,BX,0.18,142.07,-4.72,-3.21
104,Comcast,CMCSA,0.17,29.44,1.03,3.62
105,Starbucks,SBUX,0.17,93.64,-1.52,-1.60
106,CME Group,CME,0.17,290.27,4.22,1.48
107,Constellation Energy,CEG,0.17,285.40,-2.55,-0.89
108,KKR,KKR,0.16,114.70,-2.07,-1.77
109,McKesson Corporation,MCK,0.16,824.69,-1.93,-0.23
110,Altria,MO,0.16,60.53,-2.60,-4.11
111,Automatic Data Processing,ADP,0.16,245.66,-5.03,-2.01
112,Intercontinental Exchange,ICE,0.16,174.00,1.56,0.91
113,Northrop Grumman,NOC,0.16,688.46,-0.67,-0.10
114,Southern Company,SO,0.16,88.61,0.28,0.31
115,Seagate Technology,STX,0.15,441.36,-1.57,-0.35
116,Western Digital,WDC,0.15,277.82,-1.88,-0.67
117,General Dynamics,GD,0.15,349.02,-7.66,-2.15
118,CVS Health,CVS,0.15,74.08,0.05,0.07
119,Trane Technologies,TT,0.15,423.69,29.50,7.48
120,Duke Energy,DUK,0.15,120.59,0.36,0.30
121,Freeport-McMoRan,FCX,0.15,64.77,1.14,1.80
122,"Nike, Inc.",NKE,0.15,62.34,0.10,0.16
123,Synopsys,SNPS,0.15,478.44,-32.91,-6.44
124,Moody's Corporation,MCO,0.15,512.15,-4.47,-0.86
125,"Robinhood Markets, Inc.",HOOD,0.15,101.53,-1.87,-1.81
126,"Marsh & McLennan Companies, Inc.",MRSH,0.15,185.04,6.86,3.85
127,Royal Caribbean Group,RCL,0.14,331.92,40.32,13.83
128,United Parcel Service,UPS,0.14,106.10,2.40,2.32
129,Waste Management,WM,0.14,223.26,-8.34,-3.60
130,PNC Financial Services,PNC,0.14,222.14,0.75,0.34
131,DoorDash,DASH,0.14,207.37,0.71,0.35
132,Corning Inc.,GLW,0.14,102.53,-1.75,-1.68
133,Sherwin-Williams,SHW,0.14,352.40,2.80,0.80
134,U.S. Bancorp,USB,0.14,55.85,0.11,0.20
135,Marriott International,MAR,0.14,317.29,5.22,1.67
136,Howmet Aerospace,HWM,0.13,209.01,-1.83,-0.87
137,Emerson Electric,EMR,0.13,149.43,1.01,0.68
138,American Tower,AMT,0.13,178.67,1.16,0.65
139,O'Reilly Auto Parts,ORLY,0.13,98.98,-2.39,-2.35
140,3M,MMM,0.13,155.18,-0.76,-0.49
141,BNY Mellon,BK,0.13,119.54,0.64,0.54
142,CRH plc,CRH,0.13,122.68,0.22,0.18
143,Williams Companies,WMB,0.13,66.98,0.06,0.09
144,Cadence Design Systems,CDNS,0.13,298.80,-21.69,-6.77
145,TransDigm Group,TDG,0.13,1425.69,13.56,0.96
146,Equinix,EQIX,0.13,818.89,2.74,0.34
147,Cummins,CMI,0.13,581.31,3.45,0.60
148,Airbnb,ABNB,0.13,130.98,-0.57,-0.43
149,Ecolab,ECL,0.13,279.20,-2.26,-0.80
150,Sandisk Corporation,SNDK,0.13,539.56,11.93,2.26
151,Monster Beverage,MNST,0.13,80.24,-0.68,-0.84
152,Regeneron Pharmaceuticals,REGN,0.13,744.89,-6.24,-0.83
153,Apollo Global Management,APO,0.12,134.35,1.46,1.10
154,Dell Technologies,DELL,0.12,117.38,0.06,0.05
155,General Motors,GM,0.12,85.97,1.07,1.26
156,Elevance Health,ELV,0.12,344.44,2.59,0.76
157,Cintas,CTAS,0.12,188.43,-0.73,-0.39
158,Illinois Tool Works,ITW,0.12,259.12,0.87,0.33
159,FedEx,FDX,0.12,316.73,2.08,0.66
160,Mondelez International,MDLZ,0.12,57.66,-0.07,-0.12
161,Johnson Controls,JCI,0.12,120.24,3.50,3.00
162,Schlumberger,SLB,0.12,48.98,0.11,0.21
163,Aon,AON,0.12,339.88,6.88,2.07
164,Cigna,CI,0.12,271.52,-0.86,-0.32
165,Quanta Services,PWR,0.12,483.64,2.36,0.49
166,CSX Corporation,CSX,0.11,37.35,-0.03,-0.07
167,Hilton Worldwide,HLT,0.11,298.51,2.20,0.74
