#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.55,178.60,-3.41,-1.87
2,Microsoft,MSFT,6.57,509.95,-7.15,-1.38
3,Apple Inc.,AAPL,5.95,231.52,0.63,0.27
4,Amazon,AMZN,4.23,228.79,-2.70,-1.17
5,Meta Platforms,META,3.29,755.20,-12.17,-1.59
6,Broadcom,AVGO,2.43,298.39,-7.37,-2.41
7,Alphabet Inc. Class A,GOOGL,2.18,200.81,-2.69,-1.32
8,Alphabet Inc. Class C,GOOG,2.04,201.71,-2.58,-1.26
9,"Tesla, Inc.",TSLA,1.86,333.21,-1.95,-0.58
10,Berkshire Hathaway,BRK.B,1.80,482.62,4.10,0.86
11,Walmart,WMT,1.41,101.65,0.95,0.94
12,JPMorgan Chase,JPM,1.39,291.15,-0.38,-0.13
13,Oracle Corporation,ORCL,1.17,239.96,-9.11,-3.66
14,Visa Inc.,V,1.15,343.00,0.26,0.08
15,Lilly Eli,LLY,1.10,710.86,12.81,1.83
16,Mastercard,MA,0.92,588.03,3.89,0.67
17,Netflix,NFLX,0.89,"1,206.69",-38.40,-3.08
18,ExxonMobil,XOM,0.79,106.99,0.27,0.26
19,Costco,COST,0.75,978.58,-0.77,-0.08
20,Johnson & Johnson,JNJ,0.74,177.52,1.27,0.72
21,Home Depot The,HD,0.70,407.24,12.54,3.18
22,Palantir Technologies,PLTR,0.68,164.30,-9.74,-5.59
23,Procter & Gamble,PG,0.64,157.23,1.51,0.97
24,AbbVie,ABBV,0.63,206.10,-0.47,-0.23
25,Bank of America,BAC,0.61,47.85,-0.07,-0.15
26,Chevron Corporation,CVX,0.53,152.94,-2.38,-1.53
27,Coca-Cola Company The,KO,0.52,69.70,0.56,0.82
28,T-Mobile US,TMUS,0.50,256.98,1.80,0.70
29,GE Aerospace,GE,0.49,268.52,0.07,0.03
30,Advanced Micro Devices,AMD,0.48,169.63,-6.51,-3.70
31,UnitedHealth Group,UNH,0.47,301.81,-6.68,-2.17
32,Cisco,CSCO,0.46,67.13,0.18,0.26
33,Philip Morris International,PM,0.45,168.05,1.45,0.87
34,Wells Fargo,WFC,0.43,77.35,-0.09,-0.11
35,Salesforce,CRM,0.41,244.62,0.65,0.27
36,Morgan Stanley,MS,0.40,144.27,-0.51,-0.35
37,Abbott Laboratories,ABT,0.40,130.97,0.70,0.54
38,Linde plc,LIN,0.39,479.78,1.27,0.27
39,IBM,IBM,0.39,241.31,1.86,0.78
40,McDonald's,MCD,0.39,311.90,3.20,1.04
41,Goldman Sachs,GS,0.38,723.47,-7.49,-1.02
42,American Express,AXP,0.37,306.17,-0.88,-0.29
43,Merck & Co.,MRK,0.37,85.05,0.83,0.98
44,Walt Disney Company The,DIS,0.36,115.91,-0.64,-0.55
45,RTX Corporation,RTX,0.36,154.64,-0.86,-0.55
46,AT&T,T,0.36,28.93,0.01,0.04
47,PepsiCo,PEP,0.36,150.95,1.39,0.93
48,Uber,UBER,0.35,96.33,2.35,2.50
49,Intuit,INTU,0.34,708.70,-8.51,-1.19
50,Caterpillar Inc.,CAT,0.34,418.96,6.32,1.53
51,Verizon,VZ,0.33,44.70,0.31,0.69
52,Thermo Fisher Scientific,TMO,0.32,495.75,8.20,1.68
53,ServiceNow,NOW,0.32,886.18,-5.87,-0.66
54,Booking Holdings,BKNG,0.31,"5,551.50",19.50,0.35
55,Texas Instruments,TXN,0.31,196.85,2.52,1.30
56,BlackRock,BLK,0.30,"1,130.63",-5.49,-0.48
57,Charles Schwab Corporation,SCHW,0.30,96.26,0.09,0.09
58,Citigroup,C,0.30,93.96,-0.26,-0.27
59,Intuitive Surgical,ISRG,0.30,480.91,-0.38,-0.08
60,Boeing,BA,0.30,226.18,-6.23,-2.68
61,S&P Global,SPGI,0.30,557.59,6.38,1.16
62,Arista Networks,ANET,0.29,135.12,-2.92,-2.11
63,Qualcomm,QCOM,0.29,157.11,-1.79,-1.13
64,GE Vernova,GEV,0.29,610.01,-15.01,-2.40
65,Amgen,AMGN,0.27,293.81,1.19,0.40
66,Accenture,ACN,0.27,253.25,4.12,1.65
67,NextEra Energy,NEE,0.27,75.73,0.01,0.01
68,Boston Scientific,BSX,0.27,103.61,0.56,0.54
69,Adobe Inc.,ADBE,0.26,359.15,1.91,0.53
70,Danaher Corporation,DHR,0.26,212.45,3.44,1.64
71,TJX Companies,TJX,0.26,134.32,1.26,0.95
72,Stryker Corporation,SYK,0.26,387.55,5.94,1.56
73,Progressive Corporation,PGR,0.25,249.96,2.87,1.16
74,Gilead Sciences,GILD,0.25,118.04,0.05,0.04
75,Pfizer,PFE,0.25,25.23,0.16,0.62
76,Lowe's,LOW,0.25,255.74,4.85,1.93
77,Micron Technology,MU,0.24,123.35,-0.20,-0.16
78,Capital One,COF,0.24,215.12,-1.08,-0.50
79,Honeywell,HON,0.24,216.17,-0.23,-0.11
80,Eaton Corporation,ETN,0.24,351.36,-2.14,-0.60
81,Amphenol,APH,0.23,110.97,-0.09,-0.09
82,Deere & Company,DE,0.23,492.89,1.76,0.36
83,Union Pacific Corporation,UNP,0.23,222.83,2.75,1.25
84,Blackstone Inc.,BX,0.23,168.83,-0.39,-0.23
85,Applied Materials,AMAT,0.23,163.15,-0.38,-0.23
86,Lam Research,LRCX,0.22,100.32,1.44,1.46
87,KKR,KKR,0.22,140.24,-0.96,-0.68
88,Comcast,CMCSA,0.21,33.55,0.12,0.35
89,Automatic Data Processing,ADP,0.21,304.31,1.66,0.55
90,Palo Alto Networks,PANW,0.21,184.33,8.16,4.63
91,ConocoPhillips,COP,0.20,93.85,-0.15,-0.16
92,KLA Corporation,KLAC,0.20,882.22,-1.17,-0.13
93,"Nike, Inc.",NKE,0.20,77.97,0.54,0.70
