#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.00,237.76,-0.50,-0.21
2,Microsoft Corp,MSFT,6.47,444.37,-2.83,-0.63
3,Nvidia Corp,NVDA,6.15,122.11,-6.88,-5.33
4,Amazon.com Inc,AMZN,4.33,237.77,-0.38,-0.16
5,"Meta Platforms, Inc. Class A",META,2.86,675.37,1.04,0.15
6,Alphabet Inc. Class A,GOOGL,2.22,196.06,0.76,0.39
7,"Tesla, Inc.",TSLA,2.16,389.79,-8.30,-2.09
8,Broadcom Inc.,AVGO,1.88,206.18,-1.19,-0.57
9,Alphabet Inc. Class C,GOOG,1.82,197.80,0.73,0.37
10,Berkshire Hathaway Class B,BRK.B,1.68,470.62,0.64,0.14
11,Jpmorgan Chase & Co.,JPM,1.46,267.05,-0.09,-0.03
12,Eli Lilly & Co.,LLY,1.23,803.94,-1.05,-0.13
13,Visa Inc.,V,1.12,336.41,1.93,0.58
14,Unitedhealth Group Incorporated,UNH,0.97,536.27,-6.21,-1.15
15,Exxon Mobil Corporation,XOM,0.92,108.32,0.28,0.26
16,Mastercard Incorporated,MA,0.87,549.02,1.66,0.30
17,Costco Wholesale Corp,COST,0.83,960.71,2.04,0.21
18,Walmart Inc.,WMT,0.82,97.64,0.35,0.36
19,"Home Depot, Inc.",HD,0.81,414.35,-4.48,-1.07
20,Netflix Inc,NFLX,0.81,976.51,4.67,0.48
21,Procter & Gamble Company,PG,0.76,166.79,0.60,0.36
22,Johnson & Johnson,JNJ,0.70,151.25,0.87,0.58
23,"Salesforce, Inc.",CRM,0.67,354.05,-5.90,-1.64
24,Bank of America Corporation,BAC,0.61,46.88,0.04,0.09
25,Abbvie Inc.,ABBV,0.60,175.41,0.60,0.34
26,Oracle Corp,ORCL,0.51,161.67,-2.33,-1.42
27,Chevron Corporation,CVX,0.51,155.59,-0.62,-0.40
28,Wells Fargo & Co.,WFC,0.50,78.43,0.55,0.70
29,"Merck & Co., Inc.",MRK,0.48,98.01,0.56,0.58
30,Coca-Cola Company,KO,0.47,63.11,0.75,1.21
31,"Servicenow, Inc.",NOW,0.47,"1,143.16",-27.23,-2.33
32,"Cisco Systems, Inc.",CSCO,0.46,59.90,0.47,0.78
33,Accenture Plc,ACN,0.46,375.04,-3.35,-0.89
34,"Thermo Fisher Scientific, Inc.",TMO,0.43,570.77,-13.52,-2.31
35,Abbott Laboratories,ABT,0.43,128.37,0.98,0.77
36,Ge Aerospace,GE,0.41,198.86,4.43,2.28
37,International Business Machines Corporation,IBM,0.41,226.56,0.90,0.40
38,Mcdonald's Corporation,MCD,0.41,291.27,0.12,0.04
39,Linde Plc,LIN,0.40,437.41,1.90,0.44
