#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.54,205.76,7.61,3.84
2,Microsoft Corp,MSFT,6.35,389.82,1.37,0.35
3,Nvidia Corp,NVDA,5.97,111.44,0.51,0.46
4,Amazon.com Inc,AMZN,3.83,182.61,-2.26,-1.22
5,"Meta Platforms, Inc. Class A",META,2.62,534.34,-9.23,-1.70
6,Berkshire Hathaway Class B,BRK.B,2.11,532.77,8.66,1.65
7,Alphabet Inc. Class A,GOOGL,2.02,160.17,3.03,1.93
8,Broadcom Inc.,AVGO,1.88,179.52,-2.42,-1.33
9,Alphabet Inc. Class C,GOOG,1.66,162.56,3.16,1.98
10,"Tesla, Inc.",TSLA,1.55,253.95,1.64,0.65
11,Jpmorgan Chase & Co.,JPM,1.45,236.32,0.12,0.05
12,Eli Lilly & Co.,LLY,1.27,758.66,26.25,3.58
13,Visa Inc.,V,1.26,336.65,3.25,0.97
14,Unitedhealth Group Incorporated,UNH,1.21,588.38,-11.09,-1.85
15,Exxon Mobil Corporation,XOM,0.99,103.81,0.67,0.65
16,Costco Wholesale Corp,COST,0.94,985.13,21.72,2.25
17,Mastercard Incorporated,MA,0.91,514.74,4.99,0.98
18,Walmart Inc.,WMT,0.89,95.26,2.46,2.65
19,Netflix Inc,NFLX,0.86,936.88,18.59,2.02
20,Procter & Gamble Company,PG,0.86,170.07,3.16,1.89
21,Johnson & Johnson,JNJ,0.80,154.53,2.80,1.85
22,"Home Depot, Inc.",HD,0.77,358.45,4.59,1.30
23,Abbvie Inc.,ABBV,0.68,179.81,4.76,2.72
24,Coca-Cola Company,KO,0.61,72.58,1.15,1.61
25,"Salesforce, Inc.",CRM,0.54,255.81,0.81,0.32
26,Philip Morris International Inc.,PM,0.53,158.02,4.13,2.68
27,Bank of America Corporation,BAC,0.52,36.90,0.95,2.63
28,"Cisco Systems, Inc.",CSCO,0.50,57.79,0.46,0.81
29,Chevron Corporation,CVX,0.50,135.53,-0.10,-0.08
30,Mcdonald's Corporation,MCD,0.49,317.94,8.04,2.59
31,Abbott Laboratories,ABT,0.48,128.19,1.31,1.03
32,International Business Machines Corporation,IBM,0.48,240.21,4.73,2.01
33,Oracle Corp,ORCL,0.47,135.77,3.42,2.58
34,Linde Plc,LIN,0.46,447.94,6.11,1.38
35,Wells Fargo & Co.,WFC,0.45,63.82,1.31,2.10
36,"Merck & Co., Inc.",MRK,0.44,79.37,0.19,0.24
37,"Pepsico, Inc.",PEP,0.44,146.96,2.53,1.75
38,Ge Aerospace,GE,0.43,187.25,5.58,3.07
39,At&t Inc.,T,0.42,27.31,0.52,1.92
40,Verizon Communications,VZ,0.40,44.62,0.89,2.04
41,Palantir Technologies Inc. Class A,PLTR,0.40,93.73,5.18,5.85
42,Accenture Plc,ACN,0.39,291.44,7.10,2.50
43,Intuitive Surgical Inc.,ISRG,0.39,491.61,-1.99,-0.40
44,Rtx Corporation,RTX,0.38,129.59,1.33,1.03
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,449.93,11.78,2.69
46,Intuit Inc,INTU,0.36,595.70,8.66,1.48
47,"Servicenow, Inc.",NOW,0.36,804.67,19.00,2.42
48,Progressive Corporation,PGR,0.36,280.14,4.50,1.63
49,Goldman Sachs Group Inc.,GS,0.34,507.89,13.45,2.72
50,Qualcomm Inc,QCOM,0.34,140.68,1.43,1.03
51,Amgen Inc,AMGN,0.34,294.22,8.24,2.88
52,The Walt Disney Company,DIS,0.34,85.15,0.26,0.31
53,Adobe Inc.,ADBE,0.34,353.01,0.54,0.15
54,Booking Holdings Inc.,BKNG,0.33,"4,614.47",27.94,0.61
55,Advanced Micro Devices,AMD,0.33,95.43,2.03,2.17
56,"Uber Technologies, Inc.",UBER,0.33,73.36,1.08,1.49
57,S&p Global Inc.,SPGI,0.32,473.85,8.71,1.87
58,"Tjx Companies, Inc.",TJX,0.32,131.01,2.86,2.23
59,Caterpillar Inc.,CAT,0.31,300.15,6.70,2.28
60,American Express Company,AXP,0.31,256.22,5.09,2.03
61,Boston Scientific Corp.,BSX,0.30,94.46,0.79,0.85
62,"Nextra Energy, Inc.",NEE,0.30,67.72,1.91,2.90
63,Texas Instruments Incorporated,TXN,0.30,151.99,4.39,2.97
64,Morgan Stanley,MS,0.29,110.08,1.96,1.82
65,Union Pacific Corp.,UNP,0.29,223.12,4.53,2.07
66,The Charles Schwab Corporation,SCHW,0.29,77.44,0.48,0.62
67,Gilead Sciences Inc,GILD,0.28,106.91,3.28,3.17
68,"Honeywell International, Inc.",HON,0.28,200.98,2.43,1.22
69,"Blackrock, Inc.",BLK,0.28,898.74,19.96,2.27
70,Comcast Corp,CMCSA,0.28,34.42,0.70,2.08
71,Lowe's Companies Inc.,LOW,0.27,225.31,4.96,2.25
72,Vertex Pharmaceuticals Inc,VRTX,0.27,498.11,13.89,2.87
73,Pfizer Inc.,PFE,0.27,22.22,0.30,1.39
74,"T-Mobile Us, Inc.",TMUS,0.27,264.94,6.26,2.42
75,Automatic Data Processing,ADP,0.27,302.94,3.39,1.13
76,Danaher Corporation,DHR,0.27,193.55,4.82,2.55
77,Stryker Corporation,SYK,0.26,353.68,3.40,0.97
78,"Fiserv, Inc.",FI,0.26,212.93,4.79,2.30
79,Applied Materials Inc,AMAT,0.26,145.94,1.00,0.69
80,Boeing Company,BA,0.26,160.20,3.36,2.14
81,Deere & Company,DE,0.26,471.29,12.16,2.65
82,Citigroup Inc.,C,0.25,63.86,2.22,3.60
