#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.31,188.13,0.01,0.00
2,Apple Inc.,AAPL,6.21,262.75,-4.51,-1.69
3,Microsoft,MSFT,5.61,472.11,-0.75,-0.16
4,Amazon,AMZN,4.06,237.67,4.61,1.98
5,Alphabet Inc. Class A,GOOGL,3.13,312.51,-4.03,-1.27
6,Alphabet Inc. Class C,GOOG,2.91,313.06,-4.26,-1.34
7,Meta Platforms,META,2.65,656.34,-2.45,-0.37
8,Broadcom,AVGO,2.61,343.60,0.18,0.05
9,"Tesla, Inc.",TSLA,2.31,433.88,-17.79,-3.94
10,Berkshire Hathaway,BRK.B,1.72,499.11,0.59,0.12
11,Lilly Eli,LLY,1.51,"1,054.44",12.93,1.24
12,JPMorgan Chase,JPM,1.45,333.60,-0.44,-0.13
13,Walmart,WMT,1.44,112.82,0.11,0.10
14,Visa Inc.,V,1.10,356.53,2.73,0.77
15,Oracle Corporation,ORCL,0.89,193.39,0.80,0.42
16,ExxonMobil,XOM,0.83,123.65,-1.71,-1.36
17,Mastercard,MA,0.83,577.66,9.09,1.60
18,Johnson & Johnson,JNJ,0.79,206.30,1.99,0.97
19,Palantir Technologies,PLTR,0.67,176.44,2.40,1.38
20,Bank of America,BAC,0.67,57.19,0.30,0.52
21,Costco,COST,0.63,887.05,11.31,1.29
22,AbbVie,ABBV,0.63,222.31,2.13,0.97
23,Netflix,NFLX,0.61,89.95,-1.51,-1.65
24,Micron Technology,MU,0.60,331.27,19.12,6.13
25,Advanced Micro Devices,AMD,0.55,212.91,-8.17,-3.70
26,Home Depot The,HD,0.55,346.11,2.02,0.59
27,GE Aerospace,GE,0.55,325.23,0.91,0.28
28,Procter & Gamble,PG,0.53,141.03,0.66,0.47
29,Chevron Corporation,CVX,0.51,159.11,-4.74,-2.89
30,UnitedHealth Group,UNH,0.51,350.31,8.29,2.42
31,Wells Fargo,WFC,0.48,95.78,-0.60,-0.62
32,Morgan Stanley,MS,0.48,187.91,1.37,0.73
33,Cisco,CSCO,0.47,75.14,-0.44,-0.59
34,Coca-Cola Company The,KO,0.47,67.89,-0.05,-0.08
35,Caterpillar Inc.,CAT,0.46,618.42,2.32,0.38
36,Goldman Sachs,GS,0.46,952.66,4.21,0.44
37,IBM,IBM,0.44,297.59,2.62,0.89
38,Merck & Co.,MRK,0.43,109.09,1.65,1.53
39,American Express,AXP,0.42,381.30,1.50,0.39
40,Lam Research,LRCX,0.42,206.77,12.01,6.17
41,RTX Corporation,RTX,0.40,188.54,0.28,0.15
42,Philip Morris International,PM,0.39,157.05,-2.81,-1.76
43,Salesforce,CRM,0.39,260.35,4.09,1.59
44,Applied Materials,AMAT,0.38,296.32,12.00,4.22
45,Thermo Fisher Scientific,TMO,0.37,621.13,9.93,1.62
46,Abbott Laboratories,ABT,0.36,128.21,1.76,1.39
47,T-Mobile US,TMUS,0.36,198.62,-2.24,-1.12
48,Citigroup,C,0.35,123.55,0.25,0.20
49,McDonald's,MCD,0.34,302.84,2.97,0.99
50,Intuitive Surgical,ISRG,0.33,587.35,20.97,3.70
51,Walt Disney Company The,DIS,0.33,114.46,0.39,0.34
52,Linde plc,LIN,0.33,437.05,3.95,0.91
53,AppLovin Corporation,APP,0.33,603.84,-29.07,-4.59
54,Qualcomm,QCOM,0.31,182.33,6.02,3.42
55,PepsiCo,PEP,0.30,138.91,-1.01,-0.72
56,Intel,INTC,0.30,39.30,-0.07,-0.18
57,Charles Schwab Corporation,SCHW,0.30,104.37,0.63,0.61
58,KLA Corporation,KLAC,0.29,"1,403.48",51.03,3.77
59,GE Vernova,GEV,0.29,667.60,-13.26,-1.95
60,Boeing,BA,0.29,230.22,2.09,0.91
61,Intuit,INTU,0.29,644.06,10.22,1.61
62,Texas Instruments,TXN,0.28,192.50,15.33,8.65
63,Uber,UBER,0.28,84.15,3.41,4.22
64,Amgen,AMGN,0.28,322.89,2.17,0.68
65,BlackRock,BLK,0.28,"1,118.68",-1.08,-0.10
66,TJX Companies,TJX,0.27,154.04,0.19,0.13
67,Booking Holdings,BKNG,0.27,"5,297.22",-70.15,-1.31
68,AT&T,T,0.27,23.99,-0.72,-2.91
69,Arista Networks,ANET,0.27,134.93,-2.26,-1.65
70,Verizon,VZ,0.27,40.04,-0.19,-0.48
71,NextEra Energy,NEE,0.27,80.95,-0.37,-0.46
72,Danaher Corporation,DHR,0.27,237.71,2.34,1.00
73,Amphenol,APH,0.27,136.18,-3.70,-2.64
74,Accenture,ACN,0.27,269.35,5.37,2.03
75,S&P Global,SPGI,0.26,539.31,6.41,1.20
76,Capital One,COF,0.26,256.29,5.78,2.31
77,ServiceNow,NOW,0.25,148.85,1.25,0.85
78,Gilead Sciences,GILD,0.24,120.65,2.34,1.98
79,Pfizer,PFE,0.23,25.79,0.61,2.44
80,Boston Scientific,BSX,0.23,97.26,1.77,1.86
81,Analog Devices,ADI,0.23,292.34,15.05,5.43
82,Adobe Inc.,ADBE,0.22,336.05,4.49,1.35
83,Union Pacific Corporation,UNP,0.22,232.82,0.85,0.37
84,Stryker Corporation,SYK,0.22,360.51,11.72,3.36
85,Lowe's,LOW,0.22,244.70,-0.05,-0.02
86,Deere & Company,DE,0.21,482.29,16.19,3.47
87,Palo Alto Networks,PANW,0.21,185.08,2.96,1.62
88,Honeywell,HON,0.21,201.89,0.80,0.40
89,Medtronic,MDT,0.20,99.58,2.22,2.28
90,Eaton Corporation,ETN,0.20,325.95,3.69,1.14
91,Welltower,WELL,0.20,184.02,-0.71,-0.39
92,Progressive Corporation,PGR,0.20,213.99,1.07,0.50
93,Blackstone Inc.,BX,0.20,162.06,-0.29,-0.18
94,ConocoPhillips,COP,0.20,99.27,0.07,0.07
95,Chubb Limited,CB,0.20,311.46,-3.73,-1.18
96,Lockheed Martin,LMT,0.20,529.11,17.54,3.43
97,KKR,KKR,0.19,136.34,1.77,1.31
98,Prologis,PLD,0.19,127.95,-1.74,-1.34
99,Vertex Pharmaceuticals,VRTX,0.19,465.95,17.15,3.82
100,Newmont,NEM,0.19,107.67,4.14,4.00
101,Parker Hannifin,PH,0.18,911.38,4.49,0.49
102,CrowdStrike,CRWD,0.18,452.82,-3.73,-0.82
103,Bristol Myers Squibb,BMY,0.18,54.76,1.70,3.21
104,HCA Healthcare,HCA,0.18,480.25,2.42,0.51
105,Constellation Energy,CEG,0.18,350.74,-4.20,-1.18
106,"Robinhood Markets, Inc.",HOOD,0.17,121.13,-2.11,-1.71
107,Automatic Data Processing,ADP,0.17,258.36,1.04,0.40
108,CVS Health,CVS,0.16,81.08,0.66,0.82
109,Starbucks,SBUX,0.16,89.60,3.04,3.51
110,McKesson Corporation,MCK,0.16,822.94,-1.98,-0.24
111,Comcast,CMCSA,0.16,27.59,-0.54,-1.91
112,DoorDash,DASH,0.16,227.57,0.84,0.37
113,General Dynamics,GD,0.15,357.49,1.93,0.54
114,CME Group,CME,0.15,267.13,-7.93,-2.88
115,Synopsys,SNPS,0.15,500.78,6.59,1.33
116,Southern Company,SO,0.15,86.78,-0.09,-0.10
117,"Nike, Inc.",NKE,0.15,63.93,-0.60,-0.93
118,Intercontinental Exchange,ICE,0.15,165.64,0.02,0.01
119,Moody's Corporation,MCO,0.15,529.36,2.48,0.47
120,Altria,MO,0.15,55.10,-1.20,-2.14
121,Marsh McLennan,MMC,0.15,186.08,-1.26,-0.67
122,Duke Energy,DUK,0.14,116.54,-0.27,-0.23
123,United Parcel Service,UPS,0.14,104.40,2.40,2.35
124,Waste Management,WM,0.14,218.73,-0.71,-0.32
125,Apollo Global Management,APO,0.14,151.43,1.67,1.12
126,Northrop Grumman,NOC,0.14,610.33,-0.99,-0.16
127,U.S. Bancorp,USB,0.14,55.86,0.36,0.66
128,3M,MMM,0.14,162.91,-0.65,-0.39
129,CRH plc,CRH,0.14,128.26,-0.05,-0.04
130,Howmet Aerospace,HWM,0.14,213.10,0.18,0.08
131,PNC Financial Services,PNC,0.14,217.14,1.34,0.62
132,Marriott International,MAR,0.14,317.11,6.08,1.95
133,BNY Mellon,BK,0.13,120.94,-0.10,-0.08
134,Cadence Design Systems,CDNS,0.13,308.50,7.28,2.42
135,Sherwin-Williams,SHW,0.13,335.40,3.20,0.96
136,Airbnb,ABNB,0.13,136.86,0.99,0.73
137,American Tower,AMT,0.13,176.47,0.22,0.12
138,Elevance Health,ELV,0.13,370.58,7.07,1.94
139,Dell Technologies,DELL,0.13,123.81,-0.20,-0.17
140,Regeneron Pharmaceuticals,REGN,0.13,776.69,13.46,1.76
141,Freeport-McMoRan,FCX,0.13,56.54,2.13,3.91
142,Emerson Electric,EMR,0.13,144.09,1.24,0.87
143,Royal Caribbean Group,RCL,0.13,294.41,14.25,5.08
144,Trane Technologies,TT,0.13,360.01,-30.96,-7.92
145,TransDigm Group,TDG,0.12,"1,385.37",17.48,1.28
146,Equinix,EQIX,0.12,786.25,14.23,1.84
147,Cigna,CI,0.12,288.21,4.24,1.49
148,General Motors,GM,0.12,81.81,-1.34,-1.61
149,Ecolab,ECL,0.12,268.49,5.31,2.02
150,O'Reilly Auto Parts,ORLY,0.12,89.57,-1.01,-1.11
151,Corning Inc.,GLW,0.12,87.88,-0.81,-0.91
152,Aon,AON,0.12,350.42,-0.87,-0.25
153,Cintas,CTAS,0.12,186.20,0.73,0.40
154,Cummins,CMI,0.12,540.91,9.21,1.73
155,Monster Beverage,MNST,0.12,75.41,-0.26,-0.35
156,Williams Companies,WMB,0.12,59.65,-1.51,-2.48
157,Illinois Tool Works,ITW,0.12,250.28,0.69,0.28
158,Western Digital,WDC,0.11,210.15,22.27,11.85
159,FedEx,FDX,0.11,302.17,4.71,1.58
160,Warner Bros. Discovery,WBD,0.11,28.44,-0.10,-0.33
161,Seagate Technology,STX,0.11,318.30,28.47,9.82
162,Mondelez International,MDLZ,0.11,53.08,-0.66,-1.24
163,Johnson Controls,JCI,0.11,111.63,-9.90,-8.14
164,Coinbase Global,COIN,0.11,252.12,-2.80,-1.10
165,Hilton Worldwide,HLT,0.11,290.65,4.88,1.71
166,TE Connectivity,TEL,0.11,228.30,-3.10,-1.34
167,Arthur J. Gallagher & Co.,AJG,0.11,261.45,-1.79,-0.68
168,CSX Corporation,CSX,0.11,35.81,-0.10,-0.29
169,Cencora,COR,0.11,342.59,1.67,0.49
170,Schlumberger,SLB,0.11,43.98,0.18,0.42
171,Republic Services,RSG,0.10,211.66,-1.18,-0.55
172,Truist Financial,TFC,0.10,50.95,0.47,0.93
173,Norfolk Southern Railway,NSC,0.10,289.44,1.51,0.53
174,Quanta Services,PWR,0.10,428.62,-7.20,-1.65
175,Motorola Solutions,MSI,0.10,383.40,0.71,0.19
176,Travelers Companies The,TRV,0.10,282.89,-4.88,-1.69
177,Colgate-Palmolive,CL,0.10,76.97,0.04,0.05
178,Autodesk,ADSK,0.10,290.82,2.16,0.75
179,Paccar,PCAR,0.10,117.33,4.41,3.90
180,Carvana Co.,CVNA,0.10,432.25,2.19,0.51
181,NXP Semiconductors,NXPI,0.10,242.45,18.57,8.29
182,American Electric Power,AEP,0.10,114.07,-0.00,-0.00
183,Ross Stores,ROST,0.10,187.43,0.75,0.40
184,Kinder Morgan,KMI,0.10,27.09,-0.81,-2.89
185,Simon Property Group,SPG,0.10,184.00,0.89,0.49
186,Aflac,AFL,0.09,111.61,-0.58,-0.52
187,L3Harris,LHX,0.09,312.25,0.87,0.28
188,Fortinet,FTNT,0.09,78.47,0.53,0.67
189,Becton Dickinson,BDX,0.09,203.31,4.35,2.19
190,EOG Resources,EOG,0.09,106.33,0.13,0.12
191,Zoetis,ZTS,0.09,130.73,1.36,1.05
192,Air Products,APD,0.09,257.99,4.15,1.64
193,Sempra,SRE,0.09,87.26,-0.28,-0.32
194,"Nasdaq, Inc.",NDAQ,0.09,99.65,1.20,1.22
195,Vistra Corp.,VST,0.09,166.08,3.14,1.93
196,United Rentals,URI,0.09,877.80,-9.21,-1.04
197,Idexx Laboratories,IDXX,0.09,697.73,15.50,2.27
198,Phillips 66,PSX,0.09,137.98,-2.00,-1.43
199,PayPal,PYPL,0.09,59.42,0.13,0.21
200,"Workday, Inc.",WDAY,0.09,207.61,-1.29,-0.62
201,Valero Energy,VLO,0.09,178.70,-1.88,-1.04
202,Digital Realty,DLR,0.09,157.78,2.01,1.29
203,Ford Motor Company,F,0.09,13.60,0.13,0.93
204,Allstate,ALL,0.09,205.37,-0.20,-0.10
205,AutoZone,AZO,0.09,"3,226.27",-42.04,-1.29
206,MetLife,MET,0.09,80.94,-0.83,-1.01
207,Realty Income,O,0.08,56.81,-1.04,-1.79
208,Marathon Petroleum,MPC,0.08,172.98,-1.97,-1.12
209,Chipotle Mexican Grill,CMG,0.08,39.21,0.96,2.52
210,Electronic Arts,EA,0.08,204.37,0.01,0.01
211,Dominion Energy,D,0.08,58.92,0.23,0.39
212,Edwards Lifesciences,EW,0.08,85.82,1.64,1.95
213,Sandisk Corporation,SNDK,0.08,337.02,62.94,22.97
214,Axon Enterprise,AXON,0.08,617.23,26.07,4.41
215,Cardinal Health,CAH,0.08,205.97,0.52,0.25
216,Ametek,AME,0.08,211.62,0.31,0.15
217,CBRE Group,CBRE,0.08,163.38,-1.02,-0.62
218,W. W. Grainger,GWW,0.08,"1,020.47",5.41,0.53
219,Baker Hughes,BKR,0.08,48.96,-0.11,-0.22
220,Delta Air Lines,DAL,0.08,72.99,1.17,1.63
221,Monolithic Power Systems,MPWR,0.08,993.52,38.49,4.03
222,Ameriprise Financial,AMP,0.08,510.32,2.43,0.48
