#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.95,159.19,0.94,0.60
2,Microsoft,MSFT,6.60,496.10,-1.62,-0.33
3,Apple Inc.,AAPL,5.60,209.52,-0.43,-0.20
4,Amazon,AMZN,4.20,221.14,-2.33,-1.04
5,Meta Platforms,META,3.23,717.67,-0.68,-0.10
6,Broadcom,AVGO,2.31,274.49,0.31,0.11
7,Alphabet Inc. Class C,GOOG,1.91,175.78,-1.78,-1.00
8,Alphabet Inc. Class A,GOOGL,1.90,174.78,-2.01,-1.14
9,Berkshire Hathaway,BRK.B,1.84,476.62,-1.41,-0.30
10,"Tesla, Inc.",TSLA,1.71,296.84,2.89,0.98
11,JPMorgan Chase,JPM,1.42,285.66,-6.31,-2.16
12,Walmart,WMT,1.40,98.33,-1.02,-1.02
13,Lilly Eli,LLY,1.26,783.51,10.64,1.38
14,Visa Inc.,V,1.25,356.67,0.03,0.01
15,Oracle Corporation,ORCL,1.19,237.64,5.38,2.32
16,Netflix,NFLX,0.98,"1,281.38",-8.24,-0.64
17,Mastercard,MA,0.92,564.30,-0.82,-0.15
18,ExxonMobil,XOM,0.87,112.69,1.58,1.42
19,Costco,COST,0.79,995.52,3.34,0.34
20,Johnson & Johnson,JNJ,0.67,155.77,0.50,0.32
21,Procter & Gamble,PG,0.66,158.38,-2.12,-1.32
22,Home Depot The,HD,0.65,366.12,-1.52,-0.41
23,Bank of America,BAC,0.64,47.57,-1.09,-2.24
24,AbbVie,ABBV,0.60,189.98,2.35,1.25
25,Palantir Technologies,PLTR,0.58,137.71,-1.41,-1.01
26,Coca-Cola Company The,KO,0.54,70.29,-0.72,-1.01
27,Philip Morris International,PM,0.50,180.21,-0.99,-0.55
28,UnitedHealth Group,UNH,0.49,304.11,0.40,0.13
29,IBM,IBM,0.49,294.00,1.53,0.52
30,Cisco,CSCO,0.49,68.78,-0.15,-0.22
31,T-Mobile US,TMUS,0.48,234.87,-2.76,-1.16
32,Wells Fargo,WFC,0.48,81.81,-0.53,-0.64
