#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,182.32,2.73,1.52
2,Apple Inc.,AAPL,6.68,278.87,-5.28,-1.86
3,Microsoft,MSFT,5.75,477.22,-0.51,-0.11
4,Amazon,AMZN,3.96,228.28,-4.10,-1.76
5,Alphabet Inc. Class A,GOOGL,3.21,316.50,-3.13,-0.98
6,Alphabet Inc. Class C,GOOG,2.99,317.26,-3.37,-1.05
7,Broadcom,AVGO,2.91,380.66,0.05,0.01
8,Meta Platforms,META,2.71,662.57,22.97,3.59
9,"Tesla, Inc.",TSLA,2.41,447.45,0.70,0.16
10,Berkshire Hathaway,BRK.B,1.75,501.36,-2.24,-0.44
11,Walmart,WMT,1.48,114.28,-0.13,-0.11
12,Lilly Eli,LLY,1.47,"1,014.12",-19.44,-1.88
13,JPMorgan Chase,JPM,1.39,316.06,3.93,1.26
14,Visa Inc.,V,1.02,325.23,-4.38,-1.33
15,Oracle Corporation,ORCL,0.98,212.87,5.14,2.47
16,ExxonMobil,XOM,0.80,116.80,-1.00,-0.85
17,Johnson & Johnson,JNJ,0.79,202.40,-2.93,-1.43
18,Mastercard,MA,0.79,541.12,-12.61,-2.28
19,Netflix,NFLX,0.71,103.09,-0.87,-0.84
20,Palantir Technologies,PLTR,0.68,176.32,0.24,0.14
21,AbbVie,ABBV,0.65,227.85,-2.39,-1.04
22,Bank of America,BAC,0.64,54.15,0.06,0.11
23,Costco,COST,0.64,890.31,-31.95,-3.46
24,Advanced Micro Devices,AMD,0.57,215.11,-2.49,-1.14
25,Home Depot The,HD,0.57,350.55,-7.36,-2.06
26,Procter & Gamble,PG,0.55,145.22,-1.49,-1.02
27,GE Aerospace,GE,0.50,291.86,3.37,1.17
28,Cisco,CSCO,0.50,77.34,-0.41,-0.53
29,Coca-Cola Company The,KO,0.49,70.53,-0.28,-0.39
30,Chevron Corporation,CVX,0.49,151.40,-0.19,-0.12
31,UnitedHealth Group,UNH,0.48,329.68,-10.03,-2.95
32,IBM,IBM,0.47,307.03,4.41,1.46
33,Wells Fargo,WFC,0.46,89.91,0.56,0.63
34,Caterpillar Inc.,CAT,0.46,600.92,9.43,1.59
35,Morgan Stanley,MS,0.45,174.08,0.36,0.21
36,Micron Technology,MU,0.41,227.10,-7.06,-3.02
37,American Express,AXP,0.41,370.83,2.70,0.73
38,Merck & Co.,MRK,0.41,101.09,-1.18,-1.15
39,Goldman Sachs,GS,0.41,836.31,-0.26,-0.03
40,Salesforce,CRM,0.38,247.34,8.62,3.61
41,T-Mobile US,TMUS,0.38,207.91,-0.60,-0.29
42,AppLovin Corporation,APP,0.38,687.53,25.32,3.82
43,Philip Morris International,PM,0.37,147.74,-3.97,-2.61
44,RTX Corporation,RTX,0.37,170.83,2.38,1.41
45,McDonald's,MCD,0.36,307.51,-0.20,-0.06
46,Abbott Laboratories,ABT,0.35,124.63,-0.66,-0.53
47,Thermo Fisher Scientific,TMO,0.35,572.06,-8.39,-1.45
48,Applied Materials,AMAT,0.35,268.86,0.23,0.09
49,Intuitive Surgical,ISRG,0.33,568.34,-1.37,-0.24
50,PepsiCo,PEP,0.33,147.12,-0.94,-0.64
51,Lam Research,LRCX,0.32,156.39,-3.36,-2.10
52,Intel,INTC,0.31,40.63,-3.13,-7.16
53,Citigroup,C,0.31,107.56,0.84,0.79
54,Linde plc,LIN,0.31,403.12,-6.03,-1.47
55,Walt Disney Company The,DIS,0.30,105.36,-0.38,-0.36
56,Uber,UBER,0.30,90.34,-0.34,-0.38
57,Qualcomm,QCOM,0.30,173.73,-1.34,-0.77
58,Amgen,AMGN,0.30,340.61,-4.81,-1.39
59,Intuit,INTU,0.30,657.27,9.59,1.48
60,AT&T,T,0.29,25.35,0.02,0.10
61,Verizon,VZ,0.28,41.18,0.50,1.24
62,ServiceNow,NOW,0.28,834.04,1.14,0.14
63,NextEra Energy,NEE,0.28,82.79,-2.16,-2.54
64,GE Vernova,GEV,0.28,632.56,30.59,5.08
65,Amphenol,APH,0.28,139.18,0.53,0.38
66,Charles Schwab Corporation,SCHW,0.27,94.87,0.88,0.94
67,Accenture,ACN,0.27,270.16,-2.69,-0.99
68,TJX Companies,TJX,0.27,150.35,0.29,0.19
69,BlackRock,BLK,0.27,"1,077.11",-2.76,-0.26
70,Texas Instruments,TXN,0.27,180.58,-2.02,-1.11
71,Booking Holdings,BKNG,0.26,"5,036.69",-10.52,-0.21
72,Arista Networks,ANET,0.26,128.57,0.77,0.60
73,Danaher Corporation,DHR,0.26,227.33,-1.13,-0.49
74,KLA Corporation,KLAC,0.26,"1,208.86",-2.89,-0.24
75,Gilead Sciences,GILD,0.25,123.29,-1.71,-1.37
76,Boeing,BA,0.25,200.12,-2.42,-1.20
77,S&P Global,SPGI,0.24,496.01,-3.87,-0.77
78,Capital One,COF,0.24,229.43,2.19,0.97
79,Pfizer,PFE,0.24,25.63,0.05,0.22
80,Boston Scientific,BSX,0.23,97.39,-1.18,-1.20
81,Union Pacific Corporation,UNP,0.23,237.16,1.93,0.82
82,Welltower,WELL,0.23,203.72,1.80,0.89
83,Stryker Corporation,SYK,0.23,362.90,-3.05,-0.83
84,Lowe's,LOW,0.22,245.72,-1.22,-0.49
85,Adobe Inc.,ADBE,0.22,327.19,0.41,0.13
86,Analog Devices,ADI,0.22,276.93,-1.31,-0.47
87,Palo Alto Networks,PANW,0.22,194.44,0.81,0.42
88,Progressive Corporation,PGR,0.22,227.66,0.47,0.21
89,Eaton Corporation,ETN,0.21,338.19,2.62,0.78
90,Medtronic,MDT,0.21,102.11,0.14,0.14
91,Deere & Company,DE,0.21,482.64,0.82,0.17
