#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,214.76,2.07,0.97
2,Microsoft Corp,MSFT,5.98,385.93,2.41,0.63
3,Nvidia Corp,NVDA,5.94,117.82,2.38,2.07
4,Amazon.com Inc,AMZN,3.78,192.37,-0.45,-0.23
5,"Meta Platforms, Inc. Class A",META,2.66,577.53,-4.83,-0.83
6,Berkshire Hathaway Class B,BRK.B,2.01,522.62,-0.52,-0.10
7,Alphabet Inc. Class A,GOOGL,1.97,162.62,1.95,1.21
8,Broadcom Inc.,AVGO,1.85,192.63,3.96,2.10
9,Alphabet Inc. Class C,GOOG,1.62,164.80,2.13,1.31
10,Jpmorgan Chase & Co.,JPM,1.39,238.00,3.03,1.29
11,Eli Lilly & Co.,LLY,1.36,831.48,8.97,1.09
12,"Tesla, Inc.",TSLA,1.32,234.14,8.83,3.92
13,Visa Inc.,V,1.21,337.40,2.63,0.78
14,Exxon Mobil Corporation,XOM,1.05,115.10,1.46,1.28
15,Unitedhealth Group Incorporated,UNH,0.97,502.00,-1.80,-0.36
16,Mastercard Incorporated,MA,0.91,533.50,3.31,0.63
17,Costco Wholesale Corp,COST,0.83,898.64,0.59,0.07
18,Netflix Inc,NFLX,0.83,951.62,21.64,2.33
19,Johnson & Johnson,JNJ,0.83,162.63,-1.62,-0.99
20,Procter & Gamble Company,PG,0.83,167.67,-0.05,-0.03
21,Abbvie Inc.,ABBV,0.79,211.29,-2.56,-1.20
22,Walmart Inc.,WMT,0.78,86.00,0.41,0.47
23,"Home Depot, Inc.",HD,0.73,350.83,1.26,0.36
24,Bank of America Corporation,BAC,0.58,41.92,0.27,0.64
25,Coca-Cola Company,KO,0.56,68.86,-0.52,-0.76
26,Chevron Corporation,CVX,0.56,163.27,2.46,1.53
27,"Salesforce, Inc.",CRM,0.56,278.39,-0.34,-0.12
28,"Cisco Systems, Inc.",CSCO,0.50,61.05,0.75,1.24
29,Oracle Corp,ORCL,0.50,152.02,2.56,1.72
30,"Merck & Co., Inc.",MRK,0.50,94.04,-0.68,-0.71
31,Philip Morris International Inc.,PM,0.50,153.91,0.07,0.04
32,Wells Fargo & Co.,WFC,0.50,72.27,1.16,1.63
33,International Business Machines Corporation,IBM,0.48,250.24,3.29,1.33
34,Linde Plc,LIN,0.46,457.18,-3.53,-0.77
35,Abbott Laboratories,ABT,0.46,126.69,0.39,0.31
36,Mcdonald's Corporation,MCD,0.46,305.95,2.35,0.77
37,Ge Aerospace,GE,0.46,203.89,3.10,1.55
38,"Pepsico, Inc.",PEP,0.43,147.19,-1.80,-1.21
39,Accenture Plc,ACN,0.42,323.77,-0.30,-0.09
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,515.51,-5.99,-1.15
41,At&t Inc.,T,0.40,26.63,0.02,0.09
42,Verizon Communications,VZ,0.39,43.95,-0.28,-0.64
43,The Walt Disney Company,DIS,0.38,100.12,0.77,0.77
44,Rtx Corporation,RTX,0.37,134.51,1.81,1.37
45,Qualcomm Inc,QCOM,0.36,157.11,0.82,0.53
46,Goldman Sachs Group Inc.,GS,0.36,553.95,2.17,0.39
47,Intuitive Surgical Inc.,ISRG,0.36,486.00,2.05,0.42
48,Adobe Inc.,ADBE,0.36,389.63,-1.74,-0.45
49,Palantir Technologies Inc. Class A,PLTR,0.36,85.70,1.81,2.16
50,Amgen Inc,AMGN,0.36,314.22,-4.43,-1.39
51,"Servicenow, Inc.",NOW,0.36,843.89,13.89,1.67
52,Advanced Micro Devices,AMD,0.35,105.12,1.61,1.56
53,Intuit Inc,INTU,0.35,601.43,2.40,0.40
54,Progressive Corporation,PGR,0.35,271.79,-11.49,-4.06
55,Texas Instruments Incorporated,TXN,0.34,180.38,0.93,0.52
56,Caterpillar Inc.,CAT,0.34,338.97,2.26,0.67
57,S&p Global Inc.,SPGI,0.33,494.62,4.23,0.86
58,"Uber Technologies, Inc.",UBER,0.32,72.38,0.83,1.16
59,Pfizer Inc.,PFE,0.31,26.18,-0.13,-0.50
60,Booking Holdings Inc.,BKNG,0.31,"4,580.19",108.68,2.43
61,Morgan Stanley,MS,0.31,119.35,1.24,1.05
62,Boston Scientific Corp.,BSX,0.31,99.88,0.66,0.66
63,American Express Company,AXP,0.31,267.61,4.88,1.86
64,"Nextra Energy, Inc.",NEE,0.30,70.31,-0.39,-0.55
65,Union Pacific Corp.,UNP,0.30,236.54,-0.56,-0.23
66,"Blackrock, Inc.",BLK,0.29,954.49,-4.13,-0.43
67,Gilead Sciences Inc,GILD,0.29,106.72,-3.52,-3.19
68,Comcast Corp,CMCSA,0.29,36.02,0.01,0.01
69,Danaher Corporation,DHR,0.29,210.18,-2.60,-1.22
70,"Honeywell International, Inc.",HON,0.29,209.18,-0.56,-0.27
71,Citigroup Inc.,C,0.28,71.09,0.87,1.23
72,The Charles Schwab Corporation,SCHW,0.28,78.37,0.81,1.04
73,Vertex Pharmaceuticals Inc,VRTX,0.28,507.25,-4.98,-0.97
74,Conocophillips,COP,0.27,101.96,1.43,1.42
75,"Tjx Companies, Inc.",TJX,0.27,116.65,1.39,1.20
76,Stryker Corporation,SYK,0.27,376.89,0.98,0.26
77,"T-Mobile Us, Inc.",TMUS,0.27,259.21,-1.52,-0.58
78,Applied Materials Inc,AMAT,0.27,154.51,1.00,0.65
79,Lowe's Companies Inc.,LOW,0.26,223.64,0.69,0.31
80,"Fiserv, Inc.",FI,0.26,219.44,2.50,1.15
81,Deere & Company,DE,0.26,480.59,-0.58,-0.12
82,Bristol-Myers Squibb Co.,BMY,0.25,59.56,-0.34,-0.58
83,Boeing Company,BA,0.25,170.29,8.72,5.40
84,Automatic Data Processing,ADP,0.25,297.66,1.73,0.58
85,"Palo Alto Networks, Inc.",PANW,0.25,186.60,3.50,1.91
86,Medtronic Plc,MDT,0.25,91.62,-0.59,-0.64
87,"Eaton Corporation, Plcs",ETN,0.24,292.97,2.33,0.80
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,231.87,-0.29,-0.12
89,"Micron Technology, Inc.",MU,0.24,101.66,-0.06,-0.06
90,Intel Corp,INTC,0.23,24.19,-1.73,-6.69
91,Starbucks Corp,SBUX,0.23,98.77,0.49,0.50
92,Chubb Limited,CB,0.23,295.29,-0.37,-0.12
93,Blackstone Inc.,BX,0.22,148.76,2.57,1.76
94,"Prologis, Inc.",PLD,0.22,112.29,-0.09,-0.08
95,"Analog Devices, Inc.",ADI,0.22,209.86,0.70,0.34
96,"Elevance Health, Inc.",ELV,0.21,428.67,-7.58,-1.74
97,American Tower Corporation,AMT,0.21,212.78,-2.09,-0.98
98,Lam Research Corp,LRCX,0.21,78.08,0.72,0.94
99,Intercontinental Exchange  Inc.,ICE,0.21,173.60,0.76,0.44
100,Lockheed Martin Corp.,LMT,0.21,469.43,0.15,0.03
101,"Altria Group, Inc.",MO,0.21,57.90,-0.44,-0.76
102,The Southern Company,SO,0.21,89.67,-0.56,-0.62
103,Cme Group Inc.,CME,0.20,266.68,0.19,0.07
104,Kla Corporation,KLAC,0.20,717.90,7.90,1.11
105,Duke Energy Corporation,DUK,0.20,119.00,-1.76,-1.46
106,The Cigna Group,CI,0.19,318.62,-3.81,-1.18
107,Welltower Inc.,WELL,0.19,149.48,-0.49,-0.33
108,Ge Vernova Inc.,GEV,0.18,333.05,14.12,4.43
109,"Nike, Inc.",NKE,0.18,72.64,-0.67,-0.92
110,"United Parcel Service, Inc. Class B",UPS,0.18,117.69,-1.17,-0.98
111,Arista Networks,ANET,0.18,84.41,0.42,0.50
112,"Mondelez International, Inc. Class A",MDLZ,0.18,63.71,-0.95,-1.46
113,Cvs Health Corporation,CVS,0.18,67.71,0.14,0.21
114,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,372.97,9.82,2.71
115,Aon Plc Class A,AON,0.18,389.55,-0.50,-0.13
116,Mckesson Corporation,MCK,0.18,660.65,-0.96,-0.15
117,"Waste Management, Inc.",WM,0.17,226.51,0.64,0.28
118,Arthur J. Gallagher & Co.,AJG,0.17,327.00,-2.66,-0.81
119,3m Company,MMM,0.17,152.52,1.60,1.06
120,"Equinix, Inc. Reit",EQIX,0.17,852.28,11.01,1.31
121,Parker-Hannifin Corporation,PH,0.17,624.92,8.52,1.38
122,The Sherwin-Williams Company,SHW,0.16,332.85,-2.68,-0.80
123,Trane Technologies Plc,TT,0.16,347.11,3.05,0.89
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,337.80",-0.95,-0.07
125,Kkr & Co. Inc.,KKR,0.16,116.27,2.25,1.97
126,Amphenol Corporation,APH,0.16,66.52,2.67,4.18
127,Transdigm Group Incorporated,TDG,0.16,"1,362.23",19.79,1.47
128,Zoetis Inc.,ZTS,0.16,164.11,-0.33,-0.20
129,Colgate-Palmolive Company,CL,0.15,90.24,0.75,0.84
130,Williams Companies Inc.,WMB,0.15,58.86,0.46,0.78
131,"Motorola Solutions, Inc.",MSI,0.15,423.35,1.45,0.34
132,Moody's Corporation,MCO,0.15,457.87,7.77,1.73
133,Regeneron Pharmaceuticals Inc,REGN,0.15,661.90,-3.06,-0.46
134,Cadence Design Systems,CDNS,0.15,259.99,6.11,2.41
135,"Paypal Holdings, Inc.",PYPL,0.14,69.23,0.35,0.51
136,General Dynamics Corporation,GD,0.14,267.61,0.09,0.04
137,"Eog Resources, Inc.",EOG,0.14,125.14,2.57,2.09
138,Synopsys Inc,SNPS,0.14,448.21,0.21,0.05
139,Pnc Financial Services Group,PNC,0.14,173.54,0.19,0.11
140,Illinois Tool Works Inc.,ITW,0.14,255.19,0.55,0.22
141,Northrop Grumman Corp.,NOC,0.14,487.17,-2.64,-0.54
142,"Becton, Dickinson and Co.",BDX,0.14,231.13,-0.99,-0.43
143,Cintas Corp,CTAS,0.14,195.29,1.88,0.97
144,Constellation Energy Corporation,CEG,0.14,216.90,6.05,2.87
145,U.S. Bancorp,USB,0.14,42.52,0.24,0.56
146,"Chipotle Mexican Grill, Inc.",CMG,0.14,48.40,0.61,1.27
147,"Air Products & Chemicals, Inc.",APD,0.14,292.50,0.68,0.23
148,Capital One Financial,COF,0.13,171.05,2.27,1.34
149,"Ecolab, Inc.",ECL,0.13,254.11,0.41,0.16
150,Emerson Electric Co.,EMR,0.13,111.87,0.02,0.02
151,"Roper Technologies, Inc.",ROP,0.13,574.60,-2.26,-0.39
152,"Fortinet, Inc.",FTNT,0.13,98.19,1.28,1.32
153,"Apollo Global Management, Inc.",APO,0.13,142.20,4.76,3.46
154,"Autozone, Inc.",AZO,0.13,"3,590.54",-23.74,-0.66
155,"Oneok, Inc.",OKE,0.13,99.45,1.44,1.47
156,"Hca Healthcare, Inc.",HCA,0.13,333.38,3.22,0.98
157,Bank of New York Mellon Corporation,BK,0.13,83.48,0.84,1.01
158,"The Travelers Companies, Inc.",TRV,0.12,260.98,0.48,0.19
159,Csx Corporation,CSX,0.12,30.19,-0.08,-0.25
160,Schlumberger Limited,SLB,0.12,41.63,0.50,1.23
161,Freeport-Mcmoran Inc.,FCX,0.12,40.35,0.51,1.28
162,"American Electric Power Company, Inc.",AEP,0.12,105.49,-0.50,-0.47
163,Carrier Global Corporation,CARR,0.12,67.43,0.13,0.19
164,Autodesk Inc,ADSK,0.12,268.45,8.50,3.27
165,Marriot International Class A,MAR,0.12,244.78,4.39,1.82
166,Hilton Worldwide Holdings Inc.,HLT,0.12,231.41,4.35,1.92
167,Fedex Corporation,FDX,0.12,246.84,1.04,0.42
168,Johnson Controls International Plc,JCI,0.11,81.80,0.19,0.23
169,Newmont Corporation,NEM,0.11,47.92,0.11,0.22
170,The Allstate Corporation,ALL,0.11,204.50,-0.84,-0.41
171,Truist Financial Corporation,TFC,0.11,41.01,0.16,0.38
172,"Airbnb, Inc. Class A",ABNB,0.11,125.04,0.48,0.39
173,Aflac Inc.,AFL,0.11,107.86,0.50,0.46
174,"Workday, Inc. Class A",WDAY,0.11,253.08,1.17,0.46
175,General Motors Company,GM,0.11,49.06,0.39,0.80
176,"Kinder Morgan, Inc.",KMI,0.11,27.64,0.12,0.42
177,Norfolk Southern Corp.,NSC,0.11,234.91,0.36,0.15
178,Phillips 66,PSX,0.11,128.65,0.24,0.19
179,Paccar Inc,PCAR,0.11,100.34,0.13,0.13
180,"American International Group, Inc.",AIG,0.11,83.72,-0.32,-0.38
181,Nxp Semiconductors N.v.,NXPI,0.11,208.33,1.23,0.60
182,Howmet Aerospace Inc.,HWM,0.11,131.59,3.34,2.60
183,"Simon Property Group, Inc.",SPG,0.11,163.58,-1.22,-0.74
184,Royal Caribbean Group,RCL,0.11,211.33,7.95,3.91
185,Realty Income Corporation,O,0.10,56.60,-0.36,-0.64
186,Target Corporation,TGT,0.10,104.43,-0.16,-0.15
187,Republic Services Inc.,RSG,0.10,233.63,-0.41,-0.18
188,"Metlife, Inc.",MET,0.10,82.48,0.84,1.02
189,"Ameriprise Financial, Inc.",AMP,0.10,496.35,7.42,1.52
190,Paychex Inc,PAYX,0.10,147.08,0.09,0.06
191,Public Storage,PSA,0.10,294.46,-4.04,-1.35
192,Marathon Petroleum Corporation,MPC,0.10,148.51,2.51,1.72
193,Kimberly-Clark Corp.,KMB,0.10,139.00,-0.53,-0.38
194,Copart Inc,CPRT,0.10,53.73,0.81,1.53
195,"Digital Realty Trust, Inc.",DLR,0.10,150.28,1.62,1.09
196,"Cencora, Inc.",COR,0.10,264.96,0.82,0.31
