#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.83,198.09,9.94,5.28
2,Apple Inc.,AAPL,6.47,269.65,1.18,0.44
3,Microsoft,MSFT,6.11,505.77,8.95,1.80
4,Amazon,AMZN,4.32,248.54,4.13,1.69
5,Alphabet Inc. Class A,GOOGL,2.94,290.33,11.50,4.12
6,Alphabet Inc. Class C,GOOG,2.75,291.01,11.31,4.04
7,Broadcom,AVGO,2.75,358.73,9.30,2.66
8,Meta Platforms,META,2.59,632.45,10.74,1.73
9,"Tesla, Inc.",TSLA,2.41,445.77,16.25,3.78
10,Berkshire Hathaway,BRK.B,1.74,497.38,-1.68,-0.34
11,JPMorgan Chase,JPM,1.40,317.46,3.25,1.03
12,Lilly Eli,LLY,1.40,963.77,39.40,4.26
13,Walmart,WMT,1.33,102.42,-0.17,-0.17
14,Oracle Corporation,ORCL,1.11,238.63,-0.63,-0.26
15,Visa Inc.,V,1.05,335.18,-0.84,-0.25
16,ExxonMobil,XOM,0.81,118.10,0.88,0.75
17,Mastercard,MA,0.80,549.59,-2.38,-0.43
18,Netflix,NFLX,0.77,"1,114.86",11.20,1.01
19,Palantir Technologies,PLTR,0.75,193.73,15.80,8.88
20,Johnson & Johnson,JNJ,0.73,187.62,1.05,0.56
21,Costco,COST,0.66,914.32,-8.42,-0.91
22,Advanced Micro Devices,AMD,0.65,245.37,11.83,5.07
23,Bank of America,BAC,0.64,53.65,0.45,0.84
24,AbbVie,ABBV,0.63,218.26,-0.90,-0.41
25,Home Depot The,HD,0.60,368.23,-2.88,-0.78
26,Procter & Gamble,PG,0.55,144.96,-2.02,-1.37
27,GE Aerospace,GE,0.54,313.22,5.95,1.94
28,Chevron Corporation,CVX,0.50,155.41,0.39,0.25
29,Coca-Cola Company The,KO,0.49,70.32,-0.23,-0.32
30,IBM,IBM,0.47,307.94,1.56,0.51
31,UnitedHealth Group,UNH,0.47,317.23,-6.98,-2.15
32,Micron Technology,MU,0.46,254.55,16.63,6.99
33,Cisco,CSCO,0.46,72.00,0.93,1.31
34,Wells Fargo,WFC,0.44,86.39,0.35,0.40
35,Caterpillar Inc.,CAT,0.44,572.95,9.85,1.75
36,Morgan Stanley,MS,0.43,165.74,3.38,2.08
37,American Express,AXP,0.41,369.16,0.62,0.17
38,Goldman Sachs,GS,0.39,800.92,14.58,1.85
39,RTX Corporation,RTX,0.39,179.12,2.15,1.22
40,Philip Morris International,PM,0.39,154.08,0.69,0.45
41,T-Mobile US,TMUS,0.37,205.62,-1.38,-0.67
42,Salesforce,CRM,0.37,240.84,0.96,0.40
43,AppLovin Corporation,APP,0.36,650.34,30.41,4.90
44,Abbott Laboratories,ABT,0.35,125.63,-0.73,-0.58
45,Thermo Fisher Scientific,TMO,0.35,575.73,3.32,0.58
46,Merck & Co.,MRK,0.35,86.50,0.22,0.26
47,McDonald's,MCD,0.34,298.08,-1.58,-0.53
48,Lam Research,LRCX,0.34,166.16,6.81,4.27
49,Intuitive Surgical,ISRG,0.33,571.89,11.89,2.12
50,Walt Disney Company The,DIS,0.33,112.49,1.75,1.58
51,Linde plc,LIN,0.32,418.95,-1.56,-0.37
52,Uber,UBER,0.32,93.97,1.98,2.15
53,PepsiCo,PEP,0.32,142.38,-0.57,-0.40
54,Applied Materials,AMAT,0.30,235.17,5.10,2.22
55,Qualcomm,QCOM,0.30,171.48,0.59,0.35
56,Intel,INTC,0.30,38.42,0.29,0.77
57,Citigroup,C,0.30,101.85,1.05,1.05
58,Intuit,INTU,0.29,650.93,2.08,0.32
59,ServiceNow,NOW,0.29,863.40,1.53,0.18
60,NextEra Energy,NEE,0.29,85.33,1.40,1.67
61,AT&T,T,0.29,24.81,-0.02,-0.10
62,Amphenol,APH,0.29,143.39,4.29,3.09
63,Arista Networks,ANET,0.28,138.35,3.70,2.75
64,Amgen,AMGN,0.28,322.95,2.75,0.86
65,Charles Schwab Corporation,SCHW,0.28,95.60,0.36,0.37
66,BlackRock,BLK,0.27,"1,083.68",1.47,0.14
67,Verizon,VZ,0.27,39.71,-0.33,-0.81
68,TJX Companies,TJX,0.26,146.29,1.68,1.16
69,Booking Holdings,BKNG,0.26,"4,985.28",45.28,0.92
70,KLA Corporation,KLAC,0.26,"1,219.29",25.92,2.17
71,GE Vernova,GEV,0.26,584.12,8.99,1.56
72,Accenture,ACN,0.24,243.18,-2.58,-1.05
73,Boston Scientific,BSX,0.24,100.89,0.87,0.87
74,Danaher Corporation,DHR,0.24,210.98,1.04,0.50
75,S&P Global,SPGI,0.24,491.27,-5.15,-1.04
76,Eaton Corporation,ETN,0.24,380.80,7.03,1.88
77,Boeing,BA,0.24,194.02,-0.59,-0.30
78,Gilead Sciences,GILD,0.24,117.97,-0.87,-0.73
79,Palo Alto Networks,PANW,0.24,216.25,3.96,1.87
80,Texas Instruments,TXN,0.24,159.68,-0.87,-0.54
81,Capital One,COF,0.23,221.09,3.27,1.50
82,CrowdStrike,CRWD,0.23,553.13,13.32,2.47
83,Pfizer,PFE,0.22,24.26,-0.18,-0.72
84,Adobe Inc.,ADBE,0.22,328.59,1.64,0.50
85,Stryker Corporation,SYK,0.22,353.38,-2.65,-0.75
86,Union Pacific Corporation,UNP,0.22,224.35,2.87,1.29
87,Welltower,WELL,0.21,190.93,0.68,0.36
88,Lowe's,LOW,0.21,232.59,-0.57,-0.25
89,Deere & Company,DE,0.21,474.68,6.88,1.47
90,Progressive Corporation,PGR,0.21,216.86,-0.41,-0.19
91,Honeywell,HON,0.20,195.66,1.59,0.82
92,"Robinhood Markets, Inc.",HOOD,0.20,136.99,6.63,5.08
93,Medtronic,MDT,0.19,92.40,0.19,0.21
94,Prologis,PLD,0.19,124.79,-0.81,-0.65
95,Analog Devices,ADI,0.19,231.79,3.31,1.45
96,Blackstone Inc.,BX,0.18,145.31,-0.63,-0.44
97,Chubb Limited,CB,0.18,287.88,0.33,0.11
98,Constellation Energy,CEG,0.18,360.36,1.97,0.55
99,ConocoPhillips,COP,0.18,88.41,1.58,1.82
100,KKR,KKR,0.18,121.02,-0.30,-0.24
101,Parker Hannifin,PH,0.17,842.00,-2.01,-0.24
102,Vertex Pharmaceuticals,VRTX,0.17,419.28,9.80,2.39
103,McKesson Corporation,MCK,0.17,856.57,4.58,0.54
104,Lockheed Martin,LMT,0.17,451.53,-6.82,-1.49
105,HCA Healthcare,HCA,0.17,455.08,-21.53,-4.52
106,Automatic Data Processing,ADP,0.17,253.52,-0.64,-0.25
107,Southern Company,SO,0.16,90.77,-0.67,-0.73
108,CME Group,CME,0.16,276.29,-0.21,-0.08
109,Comcast,CMCSA,0.16,27.32,-0.04,-0.13
110,CVS Health,CVS,0.16,77.53,-1.46,-1.85
111,Newmont,NEM,0.16,88.54,5.15,6.17
112,Altria,MO,0.16,57.48,-0.55,-0.96
113,Starbucks,SBUX,0.16,84.72,-0.85,-0.99
114,Trane Technologies,TT,0.16,432.81,-1.69,-0.39
