#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.70,224.73,-0.57,-0.25
2,Apple Inc,AAPL,6.32,306.07,0.81,0.27
3,Microsoft Corp,MSFT,5.21,495.67,-1.21,-0.24
4,Amazon.com Inc,AMZN,4.02,263.27,-1.86,-0.70
5,Alphabet Inc,GOOGL,3.07,344.86,-1.50,-0.43
6,Alphabet Inc,GOOG,2.88,342.56,-1.38,-0.40
7,Broadcom Inc,AVGO,2.62,389.54,-28.28,-6.77
8,Meta Platforms Inc,META,2.13,591.40,-3.57,-0.60
9,Tesla Inc,TSLA,1.91,342.42,2.46,0.72
10,Micron Technology Inc,MU,1.54,962.39,12.56,1.32
11,Berkshire Hathaway Inc,BRK.B,1.53,506.07,-0.86,-0.17
12,Eli Lilly & Co,LLY,1.49,1182.45,-26.55,-2.20
13,JPMorgan Chase & Co,JPM,1.37,363.30,0.19,0.05
14,Walmart Inc,WMT,1.30,115.41,-0.31,-0.27
15,Advanced Micro Devices Inc,AMD,1.17,508.13,25.12,5.20
16,Visa Inc,V,0.97,365.38,-0.07,-0.02
17,Exxon Mobil Corp,XOM,0.93,160.43,1.81,1.14
18,Johnson & Johnson,JNJ,0.89,261.04,-1.04,-0.40
19,Intel Corp,INTC,0.73,102.63,-1.93,-1.84
20,Mastercard Inc,MA,0.71,569.42,2.38,0.42
21,Bank of America Corp,BAC,0.64,64.50,0.41,0.64
22,AbbVie Inc,ABBV,0.63,250.11,-0.71,-0.28
23,Cisco Systems Inc,CSCO,0.62,111.67,-1.80,-1.59
24,Oracle Corp,ORCL,0.61,150.58,-5.64,-3.61
25,Costco Wholesale Corp,COST,0.60,961.83,-0.02,-0.00
26,Palantir Technologies Inc,PLTR,0.60,175.26,-3.75,-2.10
27,Lam Research Corp,LRCX,0.58,328.36,-8.65,-2.57
28,Applied Materials Inc,AMAT,0.57,504.90,-29.64,-5.55
29,Caterpillar Inc,CAT,0.56,858.45,3.85,0.45
30,Chevron Corp,CVX,0.56,200.69,2.99,1.51
31,General Electric Co,GE,0.54,365.98,5.34,1.48
32,Coca-Cola Co/The,KO,0.53,87.64,0.22,0.25
33,UnitedHealth Group Inc,UNH,0.51,402.26,3.20,0.80
34,Morgan Stanley,MS,0.48,217.42,-0.96,-0.44
35,Home Depot Inc/The,HD,0.48,339.62,-2.08,-0.61
36,Procter & Gamble Co/The,PG,0.48,144.38,0.13,0.09
37,Merck & Co Inc,MRK,0.47,135.35,-0.20,-0.15
38,Netflix Inc,NFLX,0.46,77.89,-0.35,-0.45
39,Dell Technologies Inc,DELL,0.45,493.28,-1.23,-0.25
40,Palo Alto Networks Inc,PANW,0.44,385.07,-10.93,-2.76
41,Goldman Sachs Group Inc/The,GS,0.43,1040.45,-2.18,-0.21
42,RTX Corp,RTX,0.42,222.17,1.69,0.77
43,Philip Morris International Inc,PM,0.42,189.87,0.96,0.51
44,GE Vernova Inc,GEV,0.40,1057.75,8.33,0.79
45,Wells Fargo & Co,WFC,0.38,88.51,0.40,0.45
46,KLA Corp,KLAC,0.37,202.47,-6.91,-3.30
47,Texas Instruments Inc,TXN,0.36,278.42,4.99,1.82
48,Arista Networks Inc,ANET,0.36,199.20,-4.42,-2.17
49,Sandisk Corp/DE,SNDK,0.34,1629.86,101.75,6.66
50,Citigroup Inc,C,0.33,139.21,0.48,0.35
51,American Express Co,AXP,0.33,342.58,-1.07,-0.31
52,Amgen Inc,AMGN,0.32,414.06,-3.78,-0.90
53,Crowdstrike Holdings Inc,CRWD,0.32,218.74,-6.79,-3.01
54,Linde PLC,LIN,0.31,482.61,4.41,0.92
55,International Business Machines Corp,IBM,0.31,235.15,-1.99,-0.84
56,Seagate Technology Holdings PLC,STX,0.31,975.71,54.34,5.90
57,Thermo Fisher Scientific Inc,TMO,0.31,593.23,-2.66,-0.45
58,Amphenol Corp,APH,0.29,167.37,1.62,0.97
59,Verizon Communications Inc,VZ,0.28,48.45,0.23,0.47
60,Marvell Technology,MRVL,0.28,219.50,-2.68,-1.20
61,T-Mobile US Inc,TMUS,0.28,181.53,-1.84,-1.01
62,McDonald's Corp,MCD,0.27,273.48,1.23,0.45
63,Abbott Laboratories,ABT,0.27,111.33,0.06,0.05
64,PepsiCo Inc,PEP,0.27,140.97,0.35,0.25
65,Charles Schwab Corp/The,SCHW,0.27,110.95,0.89,0.81
66,Analog Devices Inc,ADI,0.26,383.66,2.49,0.65
67,Walt Disney Co/The,DIS,0.26,106.49,1.69,1.61
68,Boeing Co/The,BA,0.26,230.93,0.60,0.26
69,Blackrock Inc,BLK,0.26,1175.51,-7.33,-0.62
