#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.47,215.09,-1.76,-0.81
2,Apple Inc,AAPL,6.52,311.40,0.10,0.03
3,Microsoft Corp,MSFT,5.16,484.27,3.12,0.65
4,Amazon.com Inc,AMZN,4.01,258.92,-1.19,-0.46
5,Alphabet Inc,GOOGL,3.12,345.40,4.73,1.39
6,Alphabet Inc,GOOG,2.91,342.41,4.21,1.24
7,Broadcom Inc,AVGO,2.50,366.46,2.43,0.67
8,Tesla Inc,TSLA,2.06,363.41,18.28,5.30
9,Meta Platforms Inc,META,2.02,552.90,7.07,1.30
10,Eli Lilly & Co,LLY,1.62,1264.41,20.01,1.61
11,Micron Technology Inc,MU,1.56,963.65,-10.68,-1.10
12,Berkshire Hathaway Inc,BRK.B,1.53,497.24,0.38,0.08
13,JPMorgan Chase & Co,JPM,1.34,350.74,-0.81,-0.23
14,Walmart Inc,WMT,1.17,102.66,-1.19,-1.14
15,Advanced Micro Devices Inc,AMD,1.10,469.96,0.51,0.11
16,Visa Inc,V,0.99,370.52,4.79,1.31
17,Exxon Mobil Corp,XOM,0.98,165.87,-0.28,-0.17
18,Johnson & Johnson,JNJ,0.94,270.91,3.54,1.32
19,Mastercard Inc,MA,0.73,580.95,7.10,1.24
20,Intel Corp,INTC,0.68,90.01,-2.12,-2.30
21,AbbVie Inc,ABBV,0.67,265.86,4.03,1.54
22,Cisco Systems Inc,CSCO,0.63,111.73,2.14,1.95
23,Palantir Technologies Inc,PLTR,0.62,180.29,6.33,3.64
24,Bank of America Corp,BAC,0.62,61.60,-0.26,-0.41
25,Oracle Corp,ORCL,0.61,147.31,5.25,3.69
26,Costco Wholesale Corp,COST,0.60,948.60,15.37,1.65
27,Chevron Corp,CVX,0.58,205.85,0.08,0.04
28,Coca-Cola Co/The,KO,0.56,90.89,0.39,0.43
29,Lam Research Corp,LRCX,0.56,311.47,0.94,0.30
30,Applied Materials Inc,AMAT,0.55,487.15,-9.06,-1.83
31,Caterpillar Inc,CAT,0.55,827.05,11.66,1.43
32,Merck & Co Inc,MRK,0.54,151.94,2.95,1.98
33,General Electric Co,GE,0.52,350.14,5.50,1.60
34,UnitedHealth Group Inc,UNH,0.50,389.85,5.00,1.30
35,Procter & Gamble Co/The,PG,0.48,145.16,2.19,1.53
36,Home Depot Inc/The,HD,0.48,335.65,1.16,0.35
37,Netflix Inc,NFLX,0.48,80.38,0.24,0.29
38,Morgan Stanley,MS,0.48,211.07,3.62,1.74
39,Goldman Sachs Group Inc/The,GS,0.43,1019.10,17.15,1.71
40,Philip Morris International Inc,PM,0.42,188.51,-3.01,-1.57
41,Palo Alto Networks Inc,PANW,0.42,357.37,7.93,2.27
42,RTX Corp,RTX,0.41,210.82,-1.47,-0.69
43,Dell Technologies Inc,DELL,0.41,437.79,3.01,0.69
44,GE Vernova Inc,GEV,0.37,965.19,-0.82,-0.08
45,Wells Fargo & Co,WFC,0.36,83.60,-0.10,-0.12
46,Texas Instruments Inc,TXN,0.34,262.61,-3.00,-1.13
47,KLA Corp,KLAC,0.34,183.20,-2.66,-1.43
48,Arista Networks Inc,ANET,0.34,189.22,5.47,2.98
49,Amgen Inc,AMGN,0.34,438.79,5.06,1.17
50,Sandisk Corp/DE,SNDK,0.34,1600.88,0.27,0.02
51,Thermo Fisher Scientific Inc,TMO,0.33,626.57,-0.98,-0.16
52,American Express Co,AXP,0.32,334.34,3.19,0.96
53,Linde PLC,LIN,0.32,487.86,6.57,1.36
54,International Business Machines Corp,IBM,0.32,236.84,3.15,1.35
55,Citigroup Inc,C,0.31,130.46,0.79,0.61
56,Marvell Technology,MRVL,0.30,234.50,-16.51,-6.58
57,Verizon Communications Inc,VZ,0.29,49.32,0.13,0.26
58,Abbott Laboratories,ABT,0.29,116.24,2.10,1.84
59,T-Mobile US Inc,TMUS,0.28,183.73,2.50,1.38
60,PepsiCo Inc,PEP,0.28,143.47,1.39,0.98
61,Amphenol Corp,APH,0.28,157.31,4.20,2.74
62,Crowdstrike Holdings Inc,CRWD,0.28,190.38,0.04,0.02
63,Seagate Technology Holdings PLC,STX,0.28,851.11,0.87,0.10
