#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.30,238.54,3.21,1.37
2,Microsoft Corp,MSFT,6.06,387.19,-9.70,-2.44
3,Nvidia Corp,NVDA,5.57,109.73,-0.84,-0.76
4,Amazon.com Inc,AMZN,3.85,194.49,-6.21,-3.09
5,"Meta Platforms, Inc. Class A",META,2.81,605.98,-21.95,-3.50
6,Alphabet Inc. Class A,GOOGL,2.07,171.17,-1.18,-0.68
7,Berkshire Hathaway Class B,BRK.B,1.87,491.75,-6.09,-1.22
8,Broadcom Inc.,AVGO,1.72,185.29,5.84,3.25
9,Alphabet Inc. Class C,GOOG,1.70,173.12,-1.09,-0.62
10,"Tesla, Inc.",TSLA,1.51,255.15,-8.30,-3.15
11,Eli Lilly & Co.,LLY,1.48,869.10,-43.66,-4.78
12,Jpmorgan Chase & Co.,JPM,1.42,240.22,-6.32,-2.56
13,Visa Inc.,V,1.22,339.69,-4.47,-1.30
14,Exxon Mobil Corporation,XOM,0.97,109.40,1.78,1.65
15,Costco Wholesale Corp,COST,0.93,955.12,-71.50,-6.96
16,Mastercard Incorporated,MA,0.93,538.06,-11.76,-2.14
17,Unitedhealth Group Incorporated,UNH,0.92,492.56,4.83,0.99
18,Procter & Gamble Company,PG,0.84,178.39,3.73,2.13
19,Walmart Inc.,WMT,0.84,91.97,-2.67,-2.82
20,Johnson & Johnson,JNJ,0.82,167.81,1.97,1.19
21,Netflix Inc,NFLX,0.80,864.66,-41.70,-4.60
22,"Home Depot, Inc.",HD,0.78,371.00,-10.73,-2.81
23,Abbvie Inc.,ABBV,0.76,213.13,2.38,1.13
24,Bank of America Corporation,BAC,0.56,40.81,-0.65,-1.57
25,"Salesforce, Inc.",CRM,0.56,277.45,-8.60,-3.01
26,Coca-Cola Company,KO,0.56,71.41,0.95,1.35
27,Chevron Corporation,CVX,0.52,155.45,2.50,1.63
28,"Cisco Systems, Inc.",CSCO,0.52,62.85,-0.56,-0.89
