#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.52,188.72,3.68,1.99
2,Microsoft,MSFT,6.39,524.98,1.00,0.19
3,Apple Inc.,AAPL,6.27,257.95,1.47,0.57
4,Amazon,AMZN,3.96,226.59,4.81,2.17
5,Meta Platforms,META,2.95,718.20,5.12,0.72
6,Broadcom,AVGO,2.64,341.50,5.09,1.51
7,Alphabet Inc. Class A,GOOGL,2.50,244.54,-1.22,-0.50
8,"Tesla, Inc.",TSLA,2.38,437.18,4.09,0.94
9,Alphabet Inc. Class C,GOOG,2.35,245.64,-1.49,-0.60
10,Berkshire Hathaway,BRK.B,1.77,500.70,-1.60,-0.32
11,JPMorgan Chase,JPM,1.38,305.98,-1.71,-0.56
12,Oracle Corporation,ORCL,1.36,290.94,6.70,2.36
13,Walmart,WMT,1.34,102.79,-0.45,-0.43
14,Lilly Eli,LLY,1.25,850.62,6.99,0.83
15,Visa Inc.,V,1.12,352.36,-0.06,-0.02
16,Mastercard,MA,0.86,579.76,-0.08,-0.01
17,Netflix,NFLX,0.84,"1,212.30",21.24,1.78
18,ExxonMobil,XOM,0.80,114.46,0.20,0.17
19,Johnson & Johnson,JNJ,0.75,189.63,0.74,0.39
20,Palantir Technologies,PLTR,0.71,183.09,0.92,0.51
21,AbbVie,ABBV,0.67,232.02,-0.81,-0.35
22,Costco,COST,0.66,913.02,-1.78,-0.20
23,Home Depot The,HD,0.63,383.95,-2.86,-0.74
24,Advanced Micro Devices,AMD,0.62,234.43,22.92,10.84
25,Bank of America,BAC,0.61,50.19,-0.10,-0.21
26,Procter & Gamble,PG,0.58,151.43,-1.11,-0.73
27,UnitedHealth Group,UNH,0.55,370.96,7.30,2.01
28,GE Aerospace,GE,0.52,301.49,-0.25,-0.08
29,Chevron Corporation,CVX,0.51,153.19,-1.72,-1.11
30,Coca-Cola Company The,KO,0.47,66.14,-0.66,-0.98
31,Cisco,CSCO,0.46,70.56,1.57,2.28
32,IBM,IBM,0.44,287.52,-6.35,-2.16
33,Wells Fargo,WFC,0.42,80.45,-0.69,-0.85
34,T-Mobile US,TMUS,0.42,226.05,-1.63,-0.72
35,Morgan Stanley,MS,0.41,156.25,0.28,0.18
36,Philip Morris International,PM,0.40,155.17,0.62,0.40
37,Goldman Sachs,GS,0.39,783.75,-5.90,-0.75
38,Caterpillar Inc.,CAT,0.39,505.57,18.86,3.88
39,Abbott Laboratories,ABT,0.38,134.45,1.43,1.07
40,Salesforce,CRM,0.37,239.76,0.02,0.01
41,RTX Corporation,RTX,0.37,169.13,-0.14,-0.08
42,American Express,AXP,0.37,324.54,-3.43,-1.05
43,Linde plc,LIN,0.36,469.08,-1.29,-0.27
44,Micron Technology,MU,0.36,193.24,7.55,4.07
45,Merck & Co.,MRK,0.35,86.79,-0.82,-0.94
46,AppLovin Corporation,APP,0.35,626.29,-5.56,-0.88
47,McDonald's,MCD,0.34,293.66,-2.66,-0.90
48,Uber,UBER,0.34,99.24,1.44,1.47
49,Thermo Fisher Scientific,TMO,0.33,540.72,1.55,0.29
50,Walt Disney Company The,DIS,0.33,111.86,-0.67,-0.60
51,Arista Networks,ANET,0.32,155.87,10.58,7.28
52,PepsiCo,PEP,0.31,139.00,-1.79,-1.27
53,ServiceNow,NOW,0.31,908.76,4.52,0.50
54,AT&T,T,0.31,26.16,-0.00,-0.00
55,Intuit,INTU,0.30,659.25,1.26,0.19
56,BlackRock,BLK,0.30,"1,174.56",8.33,0.71
57,Qualcomm,QCOM,0.29,166.75,1.29,0.78
58,Lam Research,LRCX,0.29,142.10,1.75,1.25
59,Citigroup,C,0.29,97.27,-0.53,-0.54
60,Intel,INTC,0.29,37.15,-0.02,-0.05
61,NextEra Energy,NEE,0.28,84.31,1.10,1.32
62,Applied Materials,AMAT,0.28,217.84,6.28,2.97
63,Verizon,VZ,0.28,41.12,-0.28,-0.69
64,Charles Schwab Corporation,SCHW,0.28,94.21,0.20,0.21
65,Boeing,BA,0.28,225.78,3.96,1.79
66,GE Vernova,GEV,0.28,619.38,13.26,2.19
67,Booking Holdings,BKNG,0.27,"5,133.98",-108.02,-2.06
68,Texas Instruments,TXN,0.27,180.91,3.86,2.18
69,Intuitive Surgical,ISRG,0.26,448.72,7.78,1.76
70,Amgen,AMGN,0.26,295.35,-0.19,-0.06
71,Accenture,ACN,0.26,252.80,1.57,0.63
72,TJX Companies,TJX,0.26,140.57,-2.09,-1.47
73,Amphenol,APH,0.25,125.41,0.88,0.71
74,Danaher Corporation,DHR,0.24,206.72,-2.05,-0.98
75,S&P Global,SPGI,0.24,482.28,1.06,0.22
76,Pfizer,PFE,0.24,25.83,-0.44,-1.69
77,Eaton Corporation,ETN,0.24,376.96,6.02,1.62
78,Palo Alto Networks,PANW,0.24,216.61,5.57,2.64
79,Adobe Inc.,ADBE,0.24,348.74,0.43,0.12
80,Gilead Sciences,GILD,0.24,117.43,0.65,0.56
81,Progressive Corporation,PGR,0.23,244.70,0.81,0.33
82,Stryker Corporation,SYK,0.23,374.08,4.84,1.31
83,Boston Scientific,BSX,0.23,96.44,0.54,0.57
84,KLA Corporation,KLAC,0.23,"1,063.41",-21.33,-1.97
85,Union Pacific Corporation,UNP,0.23,232.94,1.08,0.47
86,Capital One,COF,0.22,213.85,0.16,0.07
87,Lowe's,LOW,0.22,238.47,-1.42,-0.59
88,"Robinhood Markets, Inc.",HOOD,0.22,149.96,4.96,3.42
89,Honeywell,HON,0.22,209.42,0.44,0.21
90,Blackstone Inc.,BX,0.21,163.42,-1.50,-0.91
91,CrowdStrike,CRWD,0.21,503.14,18.52,3.82
92,Medtronic,MDT,0.21,98.16,-0.17,-0.18
93,Deere & Company,DE,0.21,464.03,2.52,0.55
94,DoorDash,DASH,0.20,281.15,4.37,1.58
95,Lockheed Martin,LMT,0.20,514.28,3.20,0.63
96,Automatic Data Processing,ADP,0.19,290.70,-2.24,-0.77
97,ConocoPhillips,COP,0.19,94.17,-1.06,-1.11
98,Analog Devices,ADI,0.19,238.51,4.76,2.04
99,Constellation Energy,CEG,0.19,372.49,14.32,4.00
100,Chubb Limited,CB,0.19,288.32,-0.93,-0.32
101,Welltower,WELL,0.19,170.02,-2.99,-1.73
102,Comcast,CMCSA,0.19,30.61,0.01,0.04
103,KKR,KKR,0.18,124.89,0.17,0.14
104,Altria,MO,0.18,65.66,-1.00,-1.49
105,Dell Technologies,DELL,0.18,162.49,11.62,7.70
106,Prologis,PLD,0.18,116.04,0.07,0.06
107,Vertex Pharmaceuticals,VRTX,0.18,418.64,8.36,2.04
108,Southern Company,SO,0.17,96.04,-0.39,-0.40
109,"Nike, Inc.",NKE,0.17,69.30,0.39,0.57
110,Marsh McLennan,MMC,0.16,204.60,0.76,0.37
111,HCA Healthcare,HCA,0.16,428.45,-9.13,-2.09
112,Coinbase Global,COIN,0.16,389.17,13.39,3.56
113,CVS Health,CVS,0.16,76.83,-0.29,-0.38
114,Duke Energy,DUK,0.16,125.03,-0.53,-0.42
115,Newmont,NEM,0.16,87.95,1.00,1.15
116,CME Group,CME,0.16,264.90,1.30,0.49
117,Parker Hannifin,PH,0.16,751.71,1.03,0.14
118,Cadence Design Systems,CDNS,0.16,348.76,3.27,0.95
119,Trane Technologies,TT,0.16,426.75,3.63,0.86
120,McKesson Corporation,MCK,0.15,752.34,2.21,0.29
121,General Dynamics,GD,0.15,346.24,2.81,0.82
122,Bristol Myers Squibb,BMY,0.15,44.82,0.16,0.35
123,Starbucks,SBUX,0.15,80.15,-1.14,-1.40
124,Intercontinental Exchange,ICE,0.15,158.73,-3.25,-2.00
125,Northrop Grumman,NOC,0.15,634.22,12.59,2.02
126,Synopsys,SNPS,0.15,487.45,9.62,2.01
127,Waste Management,WM,0.14,219.45,1.89,0.87
