#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.12,184.41,-0.53,-0.28
2,Apple Inc.,AAPL,6.06,259.66,-0.59,-0.23
3,Microsoft,MSFT,5.52,467.28,-9.90,-2.08
4,Amazon,AMZN,4.10,241.66,-4.81,-1.95
5,Alphabet Inc. Class A,GOOGL,3.35,337.44,5.58,1.68
6,Alphabet Inc. Class C,GOOG,3.12,337.76,5.03,1.51
7,Broadcom,AVGO,2.69,357.20,4.99,1.42
8,Meta Platforms,META,2.52,628.66,-13.31,-2.07
9,"Tesla, Inc.",TSLA,2.36,445.73,-3.23,-0.72
10,Berkshire Hathaway,BRK.B,1.70,495.56,-3.11,-0.62
11,Lilly Eli,LLY,1.54,1083.83,2.83,0.26
12,Walmart,WMT,1.52,120.28,2.31,1.96
13,JPMorgan Chase,JPM,1.35,311.76,-12.73,-3.92
14,Visa Inc.,V,1.01,330.78,-12.42,-3.62
15,Oracle Corporation,ORCL,0.92,201.95,-2.73,-1.33
16,ExxonMobil,XOM,0.85,126.36,2.33,1.88
17,Johnson & Johnson,JNJ,0.82,214.16,4.44,2.12
18,Mastercard,MA,0.78,547.27,-19.01,-3.36
19,Palantir Technologies,PLTR,0.68,178.59,-0.82,-0.46
20,Costco,COST,0.66,941.16,-1.92,-0.20
21,Bank of America,BAC,0.65,54.41,-0.77,-1.40
22,AbbVie,ABBV,0.62,219.60,-0.44,-0.20
23,Micron Technology,MU,0.61,338.89,-6.98,-2.02
24,Netflix,NFLX,0.60,89.67,0.27,0.30
25,Home Depot The,HD,0.60,378.14,3.20,0.85
26,Advanced Micro Devices,AMD,0.57,222.00,14.31,6.89
27,GE Aerospace,GE,0.55,327.54,3.37,1.04
28,Procter & Gamble,PG,0.53,143.90,0.44,0.31
29,Chevron Corporation,CVX,0.52,164.87,2.53,1.56
30,Coca-Cola Company The,KO,0.48,70.92,0.42,0.59
31,UnitedHealth Group,UNH,0.48,334.20,-6.31,-1.85
32,Caterpillar Inc.,CAT,0.48,639.59,9.82,1.56
33,Cisco,CSCO,0.47,75.21,1.20,1.62
34,Wells Fargo,WFC,0.47,93.33,-1.63,-1.72
35,Morgan Stanley,MS,0.46,182.72,-3.85,-2.06
36,IBM,IBM,0.46,306.93,-5.25,-1.68
37,Goldman Sachs,GS,0.45,938.17,-11.38,-1.20
38,Lam Research,LRCX,0.43,216.23,-4.17,-1.89
39,Merck & Co.,MRK,0.43,108.25,-0.94,-0.86
40,RTX Corporation,RTX,0.41,194.24,0.39,0.20
41,Philip Morris International,PM,0.41,166.51,1.35,0.82
42,American Express,AXP,0.39,358.82,-0.77,-0.21
43,Applied Materials,AMAT,0.38,304.51,-2.73,-0.89
44,Intel,INTC,0.36,47.98,3.92,8.90
45,AppLovin Corporation,APP,0.36,675.10,16.45,2.50
46,Thermo Fisher Scientific,TMO,0.36,606.14,-9.31,-1.51
47,Salesforce,CRM,0.36,242.76,-16.64,-6.42
48,McDonald's,MCD,0.35,307.10,0.35,0.11
49,Abbott Laboratories,ABT,0.34,123.43,-1.21,-0.97
50,T-Mobile US,TMUS,0.34,188.97,-8.54,-4.32
51,Citigroup,C,0.33,115.81,-1.89,-1.60
52,Linde plc,LIN,0.33,443.32,-0.31,-0.07
53,Walt Disney Company The,DIS,0.32,112.47,-0.35,-0.31
54,Intuitive Surgical,ISRG,0.32,560.34,-12.40,-2.17
55,PepsiCo,PEP,0.31,143.19,1.83,1.29
56,Boeing,BA,0.31,245.79,5.98,2.49
57,KLA Corporation,KLAC,0.30,1449.21,21.04,1.47
58,Amphenol,APH,0.29,148.57,3.46,2.38
59,Charles Schwab Corporation,SCHW,0.28,100.80,-1.10,-1.08
60,Qualcomm,QCOM,0.28,166.46,-2.81,-1.66
61,Uber,UBER,0.28,85.67,1.00,1.18
62,GE Vernova,GEV,0.28,649.14,9.37,1.46
63,TJX Companies,TJX,0.28,157.24,0.14,0.09
64,Amgen,AMGN,0.28,322.26,-3.28,-1.01
65,Texas Instruments,TXN,0.27,189.12,0.05,0.03
66,Booking Holdings,BKNG,0.27,5293.98,-97.54,-1.81
67,Accenture,ACN,0.27,276.78,-4.18,-1.49
68,Intuit,INTU,0.27,610.21,-25.23,-3.97
69,NextEra Energy,NEE,0.27,81.49,0.37,0.46
70,BlackRock,BLK,0.27,1086.87,-2.39,-0.22
71,AT&T,T,0.26,23.33,-0.41,-1.73
72,Danaher Corporation,DHR,0.26,234.00,-5.00,-2.09
73,Arista Networks,ANET,0.26,130.44,7.02,5.69
74,Verizon,VZ,0.26,38.91,-0.93,-2.33
75,S&P Global,SPGI,0.26,540.13,-4.35,-0.80
76,Lowe's,LOW,0.24,272.95,2.06,0.76
77,Gilead Sciences,GILD,0.24,121.87,-0.73,-0.60
78,Capital One,COF,0.23,232.24,-0.96,-0.41
79,ServiceNow,NOW,0.23,138.03,-4.61,-3.23
80,Analog Devices,ADI,0.23,296.49,2.63,0.89
81,Pfizer,PFE,0.23,25.11,-0.16,-0.65
82,Boston Scientific,BSX,0.22,93.30,-2.42,-2.53
83,Union Pacific Corporation,UNP,0.22,228.87,-0.63,-0.27
84,Stryker Corporation,SYK,0.22,354.67,-6.70,-1.85
85,Deere & Company,DE,0.21,498.03,7.29,1.49
86,Honeywell,HON,0.21,210.37,1.77,0.85
