#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.95,174.97,4.03,2.36
2,Apple Inc.,AAPL,6.56,271.68,-0.16,-0.06
3,Microsoft,MSFT,5.91,486.20,10.08,2.12
4,Amazon,AMZN,3.97,226.91,5.64,2.55
5,Alphabet Inc. Class A,GOOGL,3.10,302.98,6.26,2.11
6,Alphabet Inc. Class C,GOOG,2.89,304.32,6.26,2.10
7,Meta Platforms,META,2.74,665.26,15.76,2.43
8,"Tesla, Inc.",TSLA,2.65,488.29,21.03,4.50
9,Broadcom,AVGO,2.55,330.42,4.40,1.35
10,Berkshire Hathaway,BRK.B,1.77,503.11,-1.16,-0.23
11,Lilly Eli,LLY,1.56,"1,067.08",25.29,2.43
12,Walmart,WMT,1.50,115.07,-0.59,-0.51
13,JPMorgan Chase,JPM,1.40,313.93,-1.06,-0.33
14,Visa Inc.,V,1.09,346.18,1.77,0.51
15,Oracle Corporation,ORCL,0.84,179.53,1.07,0.60
16,Mastercard,MA,0.83,567.05,1.58,0.28
17,Johnson & Johnson,JNJ,0.82,208.92,-1.41,-0.67
18,ExxonMobil,XOM,0.80,116.24,-1.17,-1.00
19,Palantir Technologies,PLTR,0.73,186.30,9.01,5.08
20,Netflix,NFLX,0.65,93.95,-0.84,-0.89
21,Bank of America,BAC,0.65,54.32,-0.23,-0.41
22,AbbVie,ABBV,0.65,224.41,0.10,0.04
23,Costco,COST,0.62,856.94,-5.71,-0.66
24,Home Depot The,HD,0.58,356.16,-0.60,-0.17
25,Procter & Gamble,PG,0.56,145.87,-1.94,-1.31
26,Advanced Micro Devices,AMD,0.54,202.80,4.69,2.37
27,GE Aerospace,GE,0.52,301.09,8.91,3.05
28,Cisco,CSCO,0.50,77.29,1.29,1.69
29,Coca-Cola Company The,KO,0.50,70.63,-0.04,-0.05
30,UnitedHealth Group,UNH,0.49,327.69,-3.94,-1.19
31,Chevron Corporation,CVX,0.48,147.41,-2.11,-1.41
32,Wells Fargo,WFC,0.47,91.79,-0.80,-0.87
33,Micron Technology,MU,0.47,254.85,29.33,13.01
34,IBM,IBM,0.46,300.85,-2.47,-0.81
35,Morgan Stanley,MS,0.45,173.63,-1.17,-0.67
36,Caterpillar Inc.,CAT,0.44,568.82,6.93,1.23
37,Goldman Sachs,GS,0.43,881.07,8.74,1.00
38,American Express,AXP,0.42,376.39,0.78,0.21
39,Merck & Co.,MRK,0.41,100.72,1.54,1.56
40,Philip Morris International,PM,0.40,157.13,-1.48,-0.93
41,Salesforce,CRM,0.39,257.68,-0.46,-0.18
42,RTX Corporation,RTX,0.39,179.47,2.27,1.28
43,AppLovin Corporation,APP,0.38,696.05,38.92,5.92
44,McDonald's,MCD,0.37,320.72,2.03,0.64
45,T-Mobile US,TMUS,0.37,200.94,1.56,0.78
46,Abbott Laboratories,ABT,0.36,125.48,-1.23,-0.97
47,Thermo Fisher Scientific,TMO,0.35,562.05,-0.51,-0.09
48,Lam Research,LRCX,0.34,164.91,9.93,6.41
49,PepsiCo,PEP,0.33,149.76,-0.32,-0.22
50,Citigroup,C,0.33,113.31,1.85,1.66
51,Applied Materials,AMAT,0.33,254.54,6.27,2.53
52,Walt Disney Company The,DIS,0.33,112.01,1.38,1.25
53,Intuitive Surgical,ISRG,0.33,561.83,4.97,0.89
54,Linde plc,LIN,0.32,421.15,-1.19,-0.28
55,Qualcomm,QCOM,0.31,175.21,2.87,1.67
56,Intuit,INTU,0.30,668.65,7.87,1.19
57,Accenture,ACN,0.29,270.42,-3.32,-1.21
58,GE Vernova,GEV,0.29,645.23,31.04,5.05
59,Amgen,AMGN,0.29,324.02,-1.99,-0.61
60,Intel,INTC,0.28,36.52,0.47,1.29
61,TJX Companies,TJX,0.28,155.54,-0.12,-0.08
62,Booking Holdings,BKNG,0.28,"5,349.65",8.67,0.16
63,AT&T,T,0.28,24.30,-0.06,-0.27
64,Charles Schwab Corporation,SCHW,0.28,96.79,0.18,0.19
65,Verizon,VZ,0.28,40.53,-0.36,-0.87
66,NextEra Energy,NEE,0.28,80.87,0.58,0.72
67,Uber,UBER,0.27,79.94,0.80,1.02
68,BlackRock,BLK,0.27,"1,068.25",3.25,0.31
69,Boeing,BA,0.27,209.23,2.90,1.41
70,KLA Corporation,KLAC,0.26,"1,226.48",54.46,4.65
71,Texas Instruments,TXN,0.26,177.05,2.55,1.46
72,Danaher Corporation,DHR,0.26,224.86,2.23,1.00
73,Amphenol,APH,0.26,129.46,2.95,2.33
74,Arista Networks,ANET,0.26,125.18,2.82,2.31
75,Capital One,COF,0.25,242.52,3.02,1.26
76,S&P Global,SPGI,0.25,508.96,-1.63,-0.32
77,Gilead Sciences,GILD,0.25,122.00,0.64,0.53
78,Adobe Inc.,ADBE,0.24,355.30,0.63,0.18
79,Pfizer,PFE,0.23,25.06,0.02,0.06
80,Boston Scientific,BSX,0.23,95.87,1.39,1.47
81,Union Pacific Corporation,UNP,0.23,235.19,-1.55,-0.66
82,Lowe's,LOW,0.23,248.55,0.59,0.24
83,Stryker Corporation,SYK,0.22,353.65,1.06,0.30
84,Analog Devices,ADI,0.22,275.15,4.11,1.52
85,Progressive Corporation,PGR,0.22,225.13,-2.14,-0.94
86,Palo Alto Networks,PANW,0.21,184.87,1.43,0.78
87,Welltower,WELL,0.21,187.36,-1.80,-0.95
88,Deere & Company,DE,0.21,475.01,-6.00,-1.25
89,Medtronic,MDT,0.21,98.69,0.39,0.40
90,Honeywell,HON,0.21,198.38,-1.51,-0.76
91,Eaton Corporation,ETN,0.20,316.36,0.54,0.17
92,Chubb Limited,CB,0.20,311.27,-1.69,-0.54
93,CrowdStrike,CRWD,0.20,477.64,7.62,1.62
94,Blackstone Inc.,BX,0.19,154.04,0.85,0.56
95,Prologis,PLD,0.19,127.97,-0.10,-0.08
96,KKR,KKR,0.19,133.11,0.96,0.73
97,ConocoPhillips,COP,0.19,92.34,-2.62,-2.75
98,Vertex Pharmaceuticals,VRTX,0.19,448.55,-0.97,-0.22
99,Constellation Energy,CEG,0.18,359.29,18.32,5.37
100,Comcast,CMCSA,0.18,30.26,-0.07,-0.21
101,Parker Hannifin,PH,0.18,869.98,6.79,0.79
102,Lockheed Martin,LMT,0.18,471.64,-3.15,-0.66
103,Newmont,NEM,0.18,99.92,0.47,0.47
104,Bristol Myers Squibb,BMY,0.18,53.46,-0.09,-0.18
105,HCA Healthcare,HCA,0.17,468.84,-3.02,-0.64
106,"Robinhood Markets, Inc.",HOOD,0.17,118.97,3.17,2.74
107,Automatic Data Processing,ADP,0.17,261.91,-3.56,-1.34
108,Starbucks,SBUX,0.17,89.83,4.62,5.42
109,DoorDash,DASH,0.16,232.66,11.36,5.13
110,McKesson Corporation,MCK,0.16,812.37,5.85,0.73
111,CVS Health,CVS,0.16,77.95,0.07,0.09
112,Altria,MO,0.16,58.60,-0.59,-0.99
113,"Nike, Inc.",NKE,0.16,65.96,0.27,0.41
114,CME Group,CME,0.16,267.58,-6.16,-2.25
115,Southern Company,SO,0.16,87.16,0.13,0.15
116,Intercontinental Exchange,ICE,0.15,160.67,-0.19,-0.12
117,General Dynamics,GD,0.15,338.78,2.37,0.70
118,Marsh McLennan,MMC,0.15,186.65,0.29,0.16
119,Duke Energy,DUK,0.15,117.48,0.05,0.04
120,Moody's Corporation,MCO,0.15,500.45,1.43,0.29
121,Waste Management,WM,0.14,218.37,-1.40,-0.64
122,Synopsys,SNPS,0.14,459.98,6.91,1.53
123,United Parcel Service,UPS,0.14,102.08,1.12,1.11
124,Cadence Design Systems,CDNS,0.14,317.03,4.00,1.28
125,3M,MMM,0.14,162.15,-0.02,-0.01
126,Trane Technologies,TT,0.14,386.91,4.61,1.21
127,Apollo Global Management,APO,0.14,146.85,0.45,0.31
128,U.S. Bancorp,USB,0.14,53.78,0.04,0.08
129,PNC Financial Services,PNC,0.13,209.98,-0.32,-0.15
130,Marriott International,MAR,0.13,306.25,-3.82,-1.23
131,Dell Technologies,DELL,0.13,123.98,-3.92,-3.06
132,American Tower,AMT,0.13,175.27,-3.22,-1.80
133,Sherwin-Williams,SHW,0.13,326.80,-1.15,-0.35
134,Airbnb,ABNB,0.13,133.42,-0.36,-0.27
135,Northrop Grumman,NOC,0.13,561.34,-2.85,-0.51
136,BNY Mellon,BK,0.13,114.68,1.12,0.99
137,Howmet Aerospace,HWM,0.13,198.20,7.01,3.67
138,Regeneron Pharmaceuticals,REGN,0.13,747.00,-2.79,-0.37
139,Royal Caribbean Group,RCL,0.13,286.82,1.94,0.68
140,O'Reilly Auto Parts,ORLY,0.13,91.72,-1.13,-1.22
141,Elevance Health,ELV,0.13,344.86,-1.10,-0.32
142,Aon,AON,0.12,353.73,1.70,0.48
143,Cintas,CTAS,0.12,189.09,1.72,0.92
144,General Motors,GM,0.12,81.16,0.65,0.81
145,Corning Inc.,GLW,0.12,87.48,2.06,2.41
146,Ecolab,ECL,0.12,263.30,1.41,0.54
147,Emerson Electric,EMR,0.12,132.38,0.74,0.56
148,Monster Beverage,MNST,0.12,75.37,1.04,1.40
149,Cigna,CI,0.12,274.63,0.79,0.29
150,Illinois Tool Works,ITW,0.12,251.72,-0.68,-0.27
151,Equinix,EQIX,0.12,742.39,-5.49,-0.73
152,Johnson Controls,JCI,0.12,117.76,1.38,1.18
153,Williams Companies,WMB,0.12,58.71,-0.13,-0.22
154,TransDigm Group,TDG,0.12,"1,255.72",-5.92,-0.47
