#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc,AAPL,7.32,335.56,2.55,0.76
2,NVIDIA Corp,NVDA,7.10,197.54,-9.30,-4.50
3,Microsoft Corp,MSFT,4.33,392.66,10.96,2.87
4,Amazon.com Inc,AMZN,3.71,232.40,0.29,0.13
5,Alphabet Inc,GOOGL,3.06,327.14,7.40,2.32
6,Alphabet Inc,GOOG,2.88,327.09,8.00,2.51
7,Broadcom Inc,AVGO,2.70,382.80,0.88,0.23
8,Meta Platforms Inc,META,2.24,595.75,0.56,0.09
9,Tesla Inc,TSLA,1.80,307.60,-5.43,-1.73
10,Berkshire Hathaway Inc,BRK.B,1.59,495.75,0.82,0.17
11,Eli Lilly & Co,LLY,1.59,1197.43,1.40,0.12
12,Micron Technology Inc,MU,1.50,892.84,-28.11,-3.05
13,JPMorgan Chase & Co,JPM,1.40,355.05,1.84,0.52
14,Walmart Inc,WMT,1.32,111.82,2.35,2.15
15,Advanced Micro Devices Inc,AMD,1.19,490.38,-31.57,-6.05
16,Visa Inc,V,1.02,362.61,6.87,1.93
17,Johnson & Johnson,JNJ,0.96,267.42,4.02,1.53
18,Exxon Mobil Corp,XOM,0.95,154.76,-2.18,-1.39
19,Mastercard Inc,MA,0.72,550.87,11.21,2.08
20,Intel Corp,INTC,0.69,91.92,-0.40,-0.43
21,AbbVie Inc,ABBV,0.68,257.83,-1.53,-0.59
22,Cisco Systems Inc,CSCO,0.67,114.62,0.45,0.39
23,Bank of America Corp,BAC,0.65,62.08,0.03,0.05
24,Costco Wholesale Corp,COST,0.63,951.52,16.49,1.76
25,Applied Materials Inc,AMAT,0.60,513.30,-22.95,-4.28
26,Caterpillar Inc,CAT,0.59,863.10,-25.63,-2.88
27,Chevron Corp,CVX,0.57,191.16,-3.63,-1.86
28,UnitedHealth Group Inc,UNH,0.56,417.87,-2.88,-0.68
29,General Electric Co,GE,0.55,360.25,6.52,1.84
30,Lam Research Corp,LRCX,0.54,289.14,-16.07,-5.26
31,Coca-Cola Co/The,KO,0.54,83.98,1.73,2.10
32,Procter & Gamble Co/The,PG,0.51,148.95,1.54,1.04
33,Oracle Corp,ORCL,0.51,119.83,4.84,4.21
34,Home Depot Inc/The,HD,0.50,336.62,3.64,1.09
35,Morgan Stanley,MS,0.50,212.65,-1.83,-0.85
36,Merck & Co Inc,MRK,0.48,131.14,0.07,0.05
37,Palantir Technologies Inc,PLTR,0.47,131.51,8.59,6.99
38,Goldman Sachs Group Inc/The,GS,0.46,1041.05,-20.18,-1.90
39,Philip Morris International Inc,PM,0.45,195.90,2.90,1.50
40,RTX Corp,RTX,0.44,220.07,7.28,3.42
41,Netflix Inc,NFLX,0.44,70.72,0.63,0.89
42,Dell Technologies Inc,DELL,0.40,421.78,-15.72,-3.59
43,KLA Corp,KLAC,0.39,203.17,-7.35,-3.49
44,Wells Fargo & Co,WFC,0.39,87.13,0.82,0.95
45,GE Vernova Inc,GEV,0.39,981.87,-32.88,-3.24
46,Palo Alto Networks Inc,PANW,0.39,320.21,-3.58,-1.11
47,Texas Instruments Inc,TXN,0.38,278.34,-1.24,-0.44
48,Linde PLC,LIN,0.35,508.42,-3.86,-0.75
49,American Express Co,AXP,0.34,334.74,8.57,2.63
50,Citigroup Inc,C,0.33,131.94,-0.25,-0.19
51,Arista Networks Inc,ANET,0.32,171.95,-2.04,-1.17
52,Thermo Fisher Scientific Inc,TMO,0.31,560.39,-7.87,-1.39
53,International Business Machines Corp,IBM,0.30,217.01,2.82,1.32
