#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.19,458.87,0.19,0.04
2,Nvidia,NVDA,6.03,136.17,-3.02,-2.17
3,Apple Inc.,AAPL,5.40,199.20,-0.75,-0.38
4,Amazon,AMZN,3.94,204.64,-1.06,-0.52
5,Alphabet Inc. Class C,GOOG,3.78,171.39,-1.57,-0.91
6,Alphabet Inc. Class A,GOOGL,3.75,170.25,-1.61,-0.93
7,Meta Platforms,META,2.94,644.87,-0.18,-0.03
8,"Tesla, Inc.",TSLA,2.12,362.81,4.38,1.22
9,Broadcom,AVGO,2.06,241.15,-0.82,-0.34
10,Berkshire Hathaway,BRK.B,1.97,503.12,-3.06,-0.60
11,Walmart,WMT,1.42,97.99,0.89,0.92
12,Jpmorgan Chase,JPM,1.33,263.98,-0.39,-0.15
13,Visa Inc.,V,1.27,364.32,1.92,0.53
14,Lilly Eli,LLY,1.20,733.89,11.32,1.57
15,Mastercard,MA,0.96,580.00,2.22,0.38
16,Netflix,NFLX,0.92,"1,192.90",8.04,0.68
17,Costco,COST,0.84,"1,039.36",30.62,3.04
18,Oracle Corporation,ORCL,0.83,163.54,0.64,0.39
19,Exxonmobil,XOM,0.80,102.03,-0.66,-0.65
20,Procter & Gamble,PG,0.72,169.49,0.93,0.55
21,Johnson & Johnson,JNJ,0.67,154.43,0.85,0.55
22,Home Depot,HD,0.66,367.66,-0.63,-0.17
23,Bank of America,BAC,0.60,44.10,-0.15,-0.33
24,Abbvie,ABBV,0.60,185.62,0.00,0.00
25,Palantir Technologies,PLTR,0.56,131.32,9.00,7.36
26,Coca-Cola Company,KO,0.56,71.92,0.43,0.59
27,Philip Morris International,PM,0.51,179.77,1.90,1.07
28,T-Mobile Us,TMUS,0.50,242.19,2.89,1.21
29,Unitedhealth Group,UNH,0.50,302.60,4.43,1.49
30,Ge Aerospace,GE,0.47,244.65,0.49,0.20
31,Salesforce,CRM,0.46,263.13,-3.79,-1.42
32,Cisco,CSCO,0.45,62.77,-0.28,-0.45
33,Wells Fargo,WFC,0.44,74.28,-0.23,-0.32
34,Ibm,IBM,0.44,258.91,0.22,0.08
35,Chevron Corporation,CVX,0.43,136.64,-1.27,-0.92
36,Abbott Laboratories,ABT,0.42,132.74,-0.11,-0.08
37,Mcdonald's,MCD,0.41,312.47,0.61,0.20
38,Linde Plc,LIN,0.40,464.10,0.02,0.00
39,Intuit,INTU,0.38,756.54,-0.69,-0.09
40,Servicenow,NOW,0.38,"1,010.38",-4.85,-0.48
41,American Express,AXP,0.37,294.61,-0.77,-0.26
42,Morgan Stanley,MS,0.37,127.51,-0.65,-0.51
43,Walt Disney Company,DIS,0.37,112.65,0.63,0.56
44,At&t,T,0.36,27.61,0.23,0.85
45,Intuitive Surgical,ISRG,0.36,552.24,-3.51,-0.63
46,Accenture,ACN,0.36,315.88,-1.85,-0.58
47,Merck & Co.,MRK,0.35,76.79,0.39,0.51
48,Goldman Sachs,GS,0.34,601.68,-3.18,-0.53
49,Verizon,VZ,0.34,43.76,0.43,1.00
50,Rtx Corporation,RTX,0.33,135.70,0.90,0.67
