#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.63,479.12,1.08,0.23
2,Nvidia,NVDA,6.56,144.59,0.47,0.33
3,Apple Inc.,AAPL,5.45,195.93,0.29,0.15
4,Amazon,AMZN,4.25,214.91,0.09,0.04
5,Meta Platforms,META,3.26,696.89,-0.34,-0.05
6,Broadcom,AVGO,2.20,251.18,1.81,0.73
7,Alphabet Inc. Class C,GOOG,2.00,176.71,-0.52,-0.30
8,Alphabet Inc. Class A,GOOGL,1.98,175.38,-0.57,-0.33
9,Berkshire Hathaway,BRK.B,1.95,485.52,2.04,0.42
10,"Tesla, Inc.",TSLA,1.94,323.14,6.79,2.15
11,JPMorgan Chase,JPM,1.42,274.10,4.58,1.70
12,Walmart,WMT,1.41,95.19,0.94,0.99
13,Lilly Eli,LLY,1.31,784.59,-6.65,-0.84
14,Visa Inc.,V,1.21,340.51,-17.33,-4.84
15,Oracle Corporation,ORCL,1.10,210.37,2.19,1.05
16,Netflix,NFLX,0.97,"1,223.49",2.82,0.23
17,ExxonMobil,XOM,0.91,113.33,-0.67,-0.59
18,Mastercard,MA,0.91,536.60,-32.85,-5.77
19,Costco,COST,0.81,978.60,0.88,0.09
20,Procter & Gamble,PG,0.69,157.99,-0.53,-0.33
21,Johnson & Johnson,JNJ,0.68,151.16,-1.22,-0.80
22,Home Depot The,HD,0.64,346.99,-1.79,-0.51
23,Bank of America,BAC,0.63,45.03,0.80,1.82
24,Palantir Technologies,PLTR,0.61,139.15,0.95,0.68
25,AbbVie,ABBV,0.61,185.89,0.41,0.22
26,Coca-Cola Company The,KO,0.56,69.36,-0.26,-0.38
27,Philip Morris International,PM,0.53,182.81,-0.65,-0.36
28,UnitedHealth Group,UNH,0.52,308.59,-0.28,-0.09
29,IBM,IBM,0.49,284.50,1.45,0.51
30,Cisco,CSCO,0.49,66.00,0.67,1.02
31,Chevron Corporation,CVX,0.48,148.15,-0.70,-0.47
32,GE Aerospace,GE,0.47,236.00,0.25,0.11
33,T-Mobile US,TMUS,0.47,221.40,-0.03,-0.02
34,Salesforce,CRM,0.46,258.57,-4.19,-1.59
35,Wells Fargo,WFC,0.45,74.81,2.31,3.19
36,Abbott Laboratories,ABT,0.43,132.66,0.38,0.29
