#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.13,243.74,-0.86,-0.35
2,Nvidia Corp,NVDA,6.56,140.38,1.53,1.10
3,Microsoft Corp,MSFT,5.85,408.27,-0.16,-0.04
4,Amazon.com Inc,AMZN,4.12,224.62,-4.06,-1.78
5,"Meta Platforms, Inc. Class A",META,3.10,713.05,-23.62,-3.21
6,Broadcom Inc.,AVGO,2.10,227.53,-5.51,-2.37
7,Alphabet Inc. Class A,GOOGL,2.09,183.38,-1.85,-1.00
8,"Tesla, Inc.",TSLA,1.92,351.98,-3.86,-1.08
9,Alphabet Inc. Class C,GOOG,1.71,185.25,-1.62,-0.87
10,Berkshire Hathaway Class B,BRK.B,1.69,482.21,2.62,0.55
11,Jpmorgan Chase & Co.,JPM,1.50,279.27,2.68,0.97
12,Eli Lilly & Co.,LLY,1.28,858.44,14.17,1.68
13,Visa Inc.,V,1.18,355.31,1.50,0.43
14,Unitedhealth Group Incorporated,UNH,0.93,502.84,-20.67,-3.95
15,Exxon Mobil Corporation,XOM,0.92,110.91,2.67,2.47
16,Costco Wholesale Corp,COST,0.92,"1,047.26",-24.59,-2.29
17,Mastercard Incorporated,MA,0.89,566.20,1.44,0.25
18,Netflix Inc,NFLX,0.87,"1,037.46",-21.14,-2.00
19,Walmart Inc.,WMT,0.87,102.95,-1.09,-1.05
20,"Home Depot, Inc.",HD,0.78,402.23,-7.27,-1.77
21,Procter & Gamble Company,PG,0.74,165.24,2.35,1.44
22,Johnson & Johnson,JNJ,0.72,154.86,-1.29,-0.83
23,Abbvie Inc.,ABBV,0.66,196.11,3.24,1.68
24,Bank of America Corporation,BAC,0.60,46.31,-0.65,-1.38
25,"Salesforce, Inc.",CRM,0.60,327.80,1.26,0.39
26,Oracle Corp,ORCL,0.54,180.11,5.95,3.42
27,Coca-Cola Company,KO,0.51,69.11,0.23,0.34
28,Wells Fargo & Co.,WFC,0.51,80.82,0.83,1.04
29,Chevron Corporation,CVX,0.50,157.08,1.73,1.12
30,"Cisco Systems, Inc.",CSCO,0.50,64.93,0.05,0.08
31,Palantir Technologies Inc. Class A,PLTR,0.47,122.46,3.30,2.77
32,Accenture Plc,ACN,0.47,387.63,-0.38,-0.10
33,International Business Machines Corporation,IBM,0.47,263.56,2.28,0.87
34,Philip Morris International Inc.,PM,0.45,149.62,-0.84,-0.56
35,Abbott Laboratories,ABT,0.44,130.17,-0.44,-0.34
36,Ge Aerospace,GE,0.43,210.60,2.33,1.12
37,Mcdonald's Corporation,MCD,0.43,304.88,-3.68,-1.19
38,Linde Plc,LIN,0.42,459.50,2.50,0.55
39,Intuitive Surgical Inc.,ISRG,0.41,598.23,2.68,0.45
40,"Merck & Co., Inc.",MRK,0.40,82.80,-0.21,-0.25
41,Goldman Sachs Group Inc.,GS,0.40,669.03,8.48,1.28
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,521.64,-10.21,-1.92
43,"Servicenow, Inc.",NOW,0.39,988.98,2.35,0.24
44,Adobe Inc.,ADBE,0.39,462.41,2.25,0.49
45,The Walt Disney Company,DIS,0.39,109.25,-1.13,-1.02
46,"Pepsico, Inc.",PEP,0.38,143.24,-0.15,-0.10
47,Qualcomm Inc,QCOM,0.37,173.22,0.99,0.58
48,At&t Inc.,T,0.36,26.10,0.22,0.87
49,Advanced Micro Devices,AMD,0.35,114.02,0.92,0.82
50,American Express Company,AXP,0.33,312.70,1.66,0.53
51,Verizon Communications,VZ,0.33,41.02,0.02,0.06
52,Morgan Stanley,MS,0.33,140.23,1.28,0.92
53,S&p Global Inc.,SPGI,0.33,542.07,2.38,0.44
54,Caterpillar Inc.,CAT,0.33,354.85,1.53,0.43
55,"Uber Technologies, Inc.",UBER,0.32,80.86,1.44,1.81
56,Booking Holdings Inc.,BKNG,0.32,"5,128.64",84.24,1.67
57,Texas Instruments Incorporated,TXN,0.32,186.20,3.16,1.73
58,Intuit Inc,INTU,0.32,579.36,-8.02,-1.37
59,Rtx Corporation,RTX,0.31,123.85,1.44,1.18
60,Citigroup Inc.,C,0.31,84.64,0.03,0.04
61,Amgen Inc,AMGN,0.30,290.81,-0.35,-0.12
62,Boston Scientific Corp.,BSX,0.30,105.25,-0.86,-0.82
