#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.15,175.79,-0.45,-0.25
2,Microsoft,MSFT,6.36,512.18,3.73,0.73
3,Apple Inc.,AAPL,6.07,244.92,7.04,2.96
4,Amazon,AMZN,4.17,233.72,2.49,1.08
5,Meta Platforms,META,3.24,770.65,-9.80,-1.26
6,Broadcom,AVGO,2.72,345.16,-0.19,-0.06
7,Alphabet Inc. Class A,GOOGL,2.65,253.68,1.65,0.65
8,Alphabet Inc. Class C,GOOG,2.48,254.17,1.84,0.73
9,"Tesla, Inc.",TSLA,2.28,422.97,6.12,1.47
10,Berkshire Hathaway,BRK.B,1.77,491.70,1.20,0.25
11,JPMorgan Chase,JPM,1.44,313.84,0.61,0.19
12,Oracle Corporation,ORCL,1.43,301.71,5.09,1.72
13,Walmart,WMT,1.37,102.82,-0.78,-0.75
14,Lilly Eli,LLY,1.14,757.89,-5.04,-0.66
15,Visa Inc.,V,1.10,340.50,2.32,0.69
16,Mastercard,MA,0.88,583.17,-2.88,-0.49
17,Netflix,NFLX,0.87,"1,224.80",17.02,1.41
18,ExxonMobil,XOM,0.81,113.01,-0.92,-0.81
19,Palantir Technologies,PLTR,0.73,183.09,6.19,3.50
20,Johnson & Johnson,JNJ,0.71,176.22,2.06,1.18
21,Costco,COST,0.71,953.21,0.85,0.09
22,Home Depot The,HD,0.69,416.69,-0.79,-0.19
23,AbbVie,ABBV,0.66,222.05,0.06,0.03
24,Bank of America,BAC,0.65,52.44,0.30,0.59
25,Procter & Gamble,PG,0.61,156.70,-0.62,-0.39
26,GE Aerospace,GE,0.53,298.53,1.44,0.48
27,Chevron Corporation,CVX,0.53,155.95,-2.89,-1.82
28,UnitedHealth Group,UNH,0.52,340.73,5.91,1.77
29,Coca-Cola Company The,KO,0.48,66.27,-0.19,-0.29
30,Wells Fargo,WFC,0.45,84.43,0.93,1.11
31,T-Mobile US,TMUS,0.45,239.42,0.58,0.24
32,Cisco,CSCO,0.45,67.99,-0.65,-0.94
33,Advanced Micro Devices,AMD,0.43,157.52,-0.40,-0.25
34,Morgan Stanley,MS,0.43,159.91,0.66,0.42
35,Philip Morris International,PM,0.42,163.03,1.27,0.79
36,IBM,IBM,0.42,266.64,1.64,0.62
37,Goldman Sachs,GS,0.41,805.47,1.16,0.14
38,American Express,AXP,0.40,343.74,2.07,0.61
39,Abbott Laboratories,ABT,0.39,135.41,0.84,0.62
40,Salesforce,CRM,0.39,245.23,0.95,0.39
41,Linde plc,LIN,0.37,476.60,0.72,0.15
42,Caterpillar Inc.,CAT,0.36,465.34,-1.63,-0.35
43,McDonald's,MCD,0.36,302.17,1.03,0.34
44,RTX Corporation,RTX,0.35,157.38,-0.81,-0.51
45,AT&T,T,0.35,29.15,-0.05,-0.19
46,Uber,UBER,0.34,98.12,3.42,3.61
47,Merck & Co.,MRK,0.34,81.18,-0.35,-0.43
48,Walt Disney Company The,DIS,0.34,112.61,-2.25,-1.96
49,ServiceNow,NOW,0.33,964.36,16.62,1.75
50,PepsiCo,PEP,0.32,141.04,0.31,0.22
51,Intuit,INTU,0.32,689.08,14.12,2.09
52,Citigroup,C,0.32,102.73,0.32,0.31
53,Arista Networks,ANET,0.31,148.53,1.87,1.28
54,Verizon,VZ,0.31,43.67,-0.01,-0.01
55,Micron Technology,MU,0.30,162.72,-6.17,-3.65
56,Thermo Fisher Scientific,TMO,0.30,481.98,0.88,0.18
57,Qualcomm,QCOM,0.30,167.40,-0.73,-0.44
58,BlackRock,BLK,0.29,"1,138.34",1.21,0.11
59,Booking Holdings,BKNG,0.29,"5,425.00",-17.88,-0.33
