#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.61,219.55,-5.46,-2.43
2,Apple Inc,AAPL,6.49,310.89,5.30,1.73
3,Microsoft Corp,MSFT,5.13,482.35,2.00,0.42
4,Amazon.com Inc,AMZN,4.02,260.60,-0.71,-0.27
5,Alphabet Inc,GOOGL,3.09,343.29,-0.71,-0.21
6,Alphabet Inc,GOOG,2.90,341.18,-0.27,-0.08
7,Broadcom Inc,AVGO,2.58,378.69,-13.74,-3.50
8,Meta Platforms Inc,META,2.01,552.72,-16.25,-2.86
9,Tesla Inc,TSLA,1.90,336.91,-2.39,-0.70
10,Eli Lilly & Co,LLY,1.55,1212.81,29.65,2.51
11,Berkshire Hathaway Inc,BRK.B,1.54,503.58,5.35,1.07
12,Micron Technology Inc,MU,1.51,937.34,-74.41,-7.35
13,JPMorgan Chase & Co,JPM,1.37,360.55,-0.41,-0.11
14,Walmart Inc,WMT,1.32,115.95,1.62,1.42
15,Advanced Micro Devices Inc,AMD,1.11,476.82,-29.18,-5.77
16,Visa Inc,V,0.97,364.82,5.99,1.67
17,Exxon Mobil Corp,XOM,0.97,164.62,3.16,1.96
18,Johnson & Johnson,JNJ,0.93,270.23,7.86,2.99
19,Intel Corp,INTC,0.72,95.54,-7.95,-7.68
20,Mastercard Inc,MA,0.72,573.95,11.69,2.08
21,AbbVie Inc,ABBV,0.65,256.78,6.45,2.58
22,Bank of America Corp,BAC,0.64,63.91,0.02,0.04
23,Cisco Systems Inc,CSCO,0.62,110.53,-2.37,-2.10
24,Costco Wholesale Corp,COST,0.62,969.70,16.20,1.70
25,Oracle Corp,ORCL,0.59,143.46,-3.19,-2.18
26,Palantir Technologies Inc,PLTR,0.59,171.91,-0.64,-0.37
27,Chevron Corp,CVX,0.57,204.41,1.71,0.84
28,Lam Research Corp,LRCX,0.57,319.13,-24.71,-7.19
29,Applied Materials Inc,AMAT,0.57,500.42,-34.89,-6.52
30,Caterpillar Inc,CAT,0.55,838.14,-43.51,-4.93
31,General Electric Co,GE,0.55,370.64,1.21,0.33
32,Coca-Cola Co/The,KO,0.55,88.86,1.88,2.16
33,UnitedHealth Group Inc,UNH,0.51,397.46,1.84,0.47
34,Home Depot Inc/The,HD,0.49,342.45,4.57,1.35
35,Morgan Stanley,MS,0.48,215.58,-2.63,-1.20
36,Merck & Co Inc,MRK,0.48,136.14,0.17,0.13
37,Procter & Gamble Co/The,PG,0.48,144.05,0.93,0.65
38,Netflix Inc,NFLX,0.47,78.87,2.85,3.75
39,Palo Alto Networks Inc,PANW,0.43,370.87,-4.89,-1.30
40,RTX Corp,RTX,0.43,223.47,1.83,0.82
41,Goldman Sachs Group Inc/The,GS,0.43,1028.47,-22.84,-2.17
42,Dell Technologies Inc,DELL,0.43,460.10,-19.71,-4.11
43,Philip Morris International Inc,PM,0.42,187.80,3.28,1.78
44,GE Vernova Inc,GEV,0.39,1015.69,-63.31,-5.87
45,Wells Fargo & Co,WFC,0.38,87.28,-0.26,-0.30
46,KLA Corp,KLAC,0.36,192.27,-13.49,-6.56
47,Texas Instruments Inc,TXN,0.35,269.22,-13.69,-4.84
48,Arista Networks Inc,ANET,0.34,190.11,-11.69,-5.79
49,Sandisk Corp/DE,SNDK,0.34,1624.85,-162.00,-9.07
50,Citigroup Inc,C,0.33,136.58,-1.93,-1.39
51,Amgen Inc,AMGN,0.33,422.52,3.14,0.75
52,American Express Co,AXP,0.33,338.05,1.84,0.55
53,Linde PLC,LIN,0.32,480.26,5.93,1.25
54,International Business Machines Corp,IBM,0.31,231.22,2.37,1.03
55,Thermo Fisher Scientific Inc,TMO,0.31,587.54,2.03,0.35
56,Crowdstrike Holdings Inc,CRWD,0.31,210.33,-3.57,-1.67
57,Seagate Technology Holdings PLC,STX,0.29,904.35,-90.44,-9.09
58,Verizon Communications Inc,VZ,0.29,48.88,0.82,1.72
59,T-Mobile US Inc,TMUS,0.28,183.16,3.03,1.68
60,Amphenol Corp,APH,0.28,159.28,-11.59,-6.78
61,Abbott Laboratories,ABT,0.28,112.44,2.07,1.87
62,Charles Schwab Corp/The,SCHW,0.28,111.95,1.38,1.24
63,PepsiCo Inc,PEP,0.27,140.46,2.22,1.61
64,Marvell Technology,MRVL,0.27,212.80,-21.53,-9.19
65,McDonald's Corp,MCD,0.27,269.47,3.94,1.48
66,NextEra Energy Inc,NEE,0.26,86.95,0.73,0.85
67,Walt Disney Co/The,DIS,0.26,104.96,1.46,1.41
68,Analog Devices Inc,ADI,0.26,371.80,-18.48,-4.73
69,Union Pacific Corp,UNP,0.26,302.18,2.28,0.76
70,Blackrock Inc,BLK,0.26,1154.71,7.60,0.66
71,Boeing Co/The,BA,0.26,225.52,-0.43,-0.19
72,Gilead Sciences Inc,GILD,0.25,142.63,3.71,2.67
73,AT&T Inc,T,0.25,25.14,0.46,1.84
74,Welltower Inc,WELL,0.24,237.42,2.12,0.90
75,Western Digital Corp,WDC,0.24,492.73,-43.28,-8.07
76,TJX Cos Inc/The,TJX,0.24,152.82,1.97,1.30
77,Eaton Corp PLC,ETN,0.24,430.09,-25.31,-5.56
78,QUALCOMM Inc,QCOM,0.24,157.00,-5.18,-3.20
79,Salesforce Inc,CRM,0.23,197.49,6.52,3.41
80,Deere & Co,DE,0.23,597.00,-2.91,-0.49
81,Booking Holdings Inc,BKNG,0.23,210.86,6.10,2.98
82,Uber Technologies Inc,UBER,0.22,76.89,1.90,2.53
83,ConocoPhillips,COP,0.22,129.34,1.78,1.39
84,Pfizer Inc,PFE,0.22,27.20,0.32,1.21
85,Danaher Corp,DHR,0.20,201.12,-1.51,-0.75
86,Intuitive Surgical Inc,ISRG,0.20,398.11,7.78,1.99
87,Lockheed Martin Corp,LMT,0.20,608.03,14.29,2.41
88,Corning Inc,GLW,0.20,159.24,-13.97,-8.06
89,Capital One Financial Corp,COF,0.20,222.64,1.19,0.54
90,Bristol-Myers Squibb Co,BMY,0.19,66.17,1.54,2.38
91,Chubb Ltd,CB,0.19,347.87,7.01,2.06
92,Prologis Inc,PLD,0.19,140.62,0.00,0.00
93,Vertex Pharmaceuticals Inc,VRTX,0.19,526.28,10.74,2.08
94,Parker-Hannifin Corp,PH,0.19,1034.48,-19.28,-1.83
95,Stryker Corp,SYK,0.18,335.04,3.36,1.01
96,ServiceNow Inc,NOW,0.18,120.52,2.82,2.40
97,S&P Global Inc,SPGI,0.18,418.39,7.86,1.91
98,Starbucks Corp,SBUX,0.18,107.84,-0.08,-0.07
99,Newmont Corp,NEM,0.18,116.58,-3.75,-3.11
100,Lowe's Cos Inc,LOW,0.18,219.00,3.19,1.48
101,CVS Health Corp,CVS,0.17,94.83,0.82,0.87
102,Progressive Corp/The,PGR,0.17,207.50,3.66,1.80
103,Medtronic PLC,MDT,0.17,92.35,1.75,1.93
104,Fortinet Inc,FTNT,0.16,156.60,0.75,0.48
105,Howmet Aerospace Inc,HWM,0.16,285.25,-3.87,-1.34
106,Airbnb Inc,ABNB,0.16,185.31,6.02,3.36
107,Bank of New York Mellon Corp/The,BNY,0.16,163.16,-1.11,-0.68
108,Altria Group Inc,MO,0.16,65.01,1.05,1.64
109,Automatic Data Processing Inc,ADP,0.15,272.59,6.53,2.45
110,Equinix Inc,EQIX,0.15,1091.52,-6.09,-0.55
111,General Dynamics Corp,GD,0.15,394.30,3.16,0.81
112,Southern Co/The,SO,0.15,92.44,0.15,0.16
113,Accenture PLC,ACN,0.15,172.93,2.95,1.74
114,Blackstone Inc,BX,0.15,140.19,-0.38,-0.27
115,Adobe Inc,ADBE,0.15,264.25,10.21,4.02
116,Quanta Services Inc,PWR,0.15,697.14,-25.17,-3.48
117,Vertiv Holdings Co,VRT,0.15,272.13,-20.30,-6.94
118,AppLovin Corp,APP,0.15,310.45,-1.53,-0.49
119,McKesson Corp,MCK,0.15,882.78,22.86,2.66
120,Marathon Petroleum Corp,MPC,0.15,362.35,4.17,1.16
121,Trane Technologies PLC,TT,0.15,462.23,-13.09,-2.75
122,PNC Financial Services Group Inc/The,PNC,0.14,253.94,-0.61,-0.24
123,US Bancorp,USB,0.14,64.61,-0.27,-0.41
124,Valero Energy Corp,VLO,0.14,346.93,-0.26,-0.07
125,CME Group Inc,CME,0.14,272.43,4.55,1.70
126,Constellation Energy Corp,CEG,0.14,274.83,-3.37,-1.21
127,Duke Energy Corp,DUK,0.14,124.76,1.18,0.95
128,KKR & Co Inc,KKR,0.14,107.78,-1.05,-0.97
129,DoorDash Inc,DASH,0.14,222.14,9.42,4.43
130,Phillips 66,PSX,0.14,240.73,0.18,0.08
131,Intuit Inc,INTU,0.14,350.88,15.27,4.55
132,Marriott International Inc/MD,MAR,0.13,360.20,3.63,1.02
133,CSX Corp,CSX,0.13,50.54,-0.04,-0.08
134,3M Co,MMM,0.13,181.10,0.89,0.49
135,Monster Beverage Corp,MNST,0.13,47.42,1.90,4.17
136,Comcast Corp,CMCSA,0.13,26.02,0.45,1.78
137,Freeport-McMoRan Inc,FCX,0.13,65.89,-2.49,-3.64
138,Williams Cos Inc/The,WMB,0.13,75.08,1.63,2.21
139,Waste Management Inc,WM,0.13,226.68,2.66,1.19
140,Johnson Controls International plc,JCI,0.13,148.98,-4.94,-3.21
141,HCA Healthcare Inc,HCA,0.13,416.25,11.27,2.78
142,Marsh & McLennan Cos Inc,MRSH,0.13,187.22,3.01,1.63
143,Datadog Inc,DDOG,0.13,248.19,0.87,0.35
144,Emerson Electric Co,EMR,0.13,158.66,-3.39,-2.09
145,Intercontinental Exchange Inc,ICE,0.13,155.96,1.65,1.07
146,Cadence Design Systems Inc,CDNS,0.12,316.52,-6.95,-2.15
147,United Parcel Service Inc,UPS,0.12,102.04,0.02,0.02
148,Elevance Health Inc,ELV,0.12,398.62,8.38,2.15
149,Cummins Inc,CMI,0.12,620.98,-20.18,-3.15
150,Sherwin-Williams Co/The,SHW,0.12,351.35,1.38,0.39
151,Moody's Corp,MCO,0.12,486.02,8.85,1.85
152,Regeneron Pharmaceuticals Inc,REGN,0.12,816.02,10.09,1.25
153,Northrop Grumman Corp,NOC,0.12,587.64,17.44,3.06
154,Robinhood Markets Inc,HOOD,0.12,92.50,-3.75,-3.89
155,Illinois Tool Works Inc,ITW,0.12,286.46,-0.81,-0.28
156,American Tower Corp,AMT,0.12,174.24,2.01,1.17
157,Mondelez International Inc,MDLZ,0.12,63.09,0.91,1.47
158,Royal Caribbean Cruises Ltd,RCL,0.12,300.98,-0.81,-0.27
159,Cintas Corp,CTAS,0.11,199.84,2.02,1.02
160,SLB Ltd,SLB,0.11,53.61,-0.25,-0.47
161,Apollo Global Management Inc,APO,0.11,133.44,-1.10,-0.82
162,Ecolab Inc,ECL,0.11,280.95,5.12,1.85
163,FedEx Corp,FDX,0.11,332.08,0.59,0.18
164,EOG Resources Inc,EOG,0.11,148.00,1.84,1.26
165,Motorola Solutions Inc,MSI,0.11,467.92,10.84,2.37
166,Lumentum Holdings Inc,LITE,0.11,873.91,-94.99,-9.80
167,Synopsys Inc,SNPS,0.11,404.05,-9.17,-2.22
168,Norfolk Southern Corp,NSC,0.11,344.24,3.12,0.91
169,Travelers Cos Inc/The,TRV,0.11,369.30,4.79,1.31
170,Ross Stores Inc,ROST,0.11,239.02,3.74,1.59
171,Hilton Worldwide Holdings Inc,HLT,0.11,332.14,6.02,1.85
172,Cigna Group/The,CI,0.11,281.51,6.18,2.24
173,O'Reilly Automotive Inc,ORLY,0.11,91.94,1.71,1.90
174,Boston Scientific Corp,BSX,0.11,51.10,-0.33,-0.64
175,Aon PLC,AON,0.11,348.30,1.08,0.31
176,General Motors Co,GM,0.11,83.81,-0.56,-0.66
177,Digital Realty Trust Inc,DLR,0.10,197.77,-0.14,-0.07
178,Colgate-Palmolive Co,CL,0.10,91.74,1.53,1.69
179,Kinder Morgan Inc,KMI,0.10,32.80,0.47,1.44
180,Hewlett Packard Enterprise Co,HPE,0.10,55.04,-2.57,-4.46
181,Honeywell International Inc,HON,0.10,228.59,-0.86,-0.38
182,Carvana Co,CVNA,0.10,65.86,-4.23,-6.03
183,Simon Property Group Inc,SPG,0.10,222.30,0.63,0.28
184,United Rentals Inc,URI,0.10,1135.83,-28.99,-2.49
185,Warner Bros Discovery Inc,WBD,0.10,28.07,0.14,0.48
186,Target Corp,TGT,0.10,153.44,2.43,1.61
187,American Electric Power Co Inc,AEP,0.10,126.94,0.41,0.33
188,TransDigm Group Inc,TDG,0.10,1236.28,-1.54,-0.12
189,PACCAR Inc,PCAR,0.10,128.40,-2.44,-1.87
190,Air Products and Chemicals Inc,APD,0.10,303.47,2.61,0.87
191,Allstate Corp/The,ALL,0.10,263.98,5.88,2.28
192,Republic Services Inc,RSG,0.10,217.67,2.41,1.12
193,Arthur J Gallagher & Co,AJG,0.09,252.87,4.90,1.98
194,Monolithic Power Systems Inc,MPWR,0.09,1305.72,-110.27,-7.79
195,Truist Financial Corp,TFC,0.09,52.37,-0.16,-0.30
196,Baker Hughes Co,BKR,0.09,64.42,-0.48,-0.74
197,Targa Resources Corp,TRGP,0.09,297.47,19.53,7.03
198,CRH PLC,CRH,0.09,93.65,-2.40,-2.50
199,WW Grainger Inc,GWW,0.09,1317.55,-0.13,-0.01
200,Teradyne Inc,TER,0.09,396.48,-46.66,-10.53
201,MetLife Inc,MET,0.09,97.40,0.72,0.74
202,Comfort Systems USA Inc,FIX,0.09,1744.09,-137.09,-7.29
203,ONEOK Inc,OKE,0.09,97.25,1.93,2.03
204,Aflac Inc,AFL,0.09,122.25,1.27,1.05
205,Public Storage,PSA,0.09,326.68,2.37,0.73
206,Dominion Energy Inc,D,0.09,69.28,0.51,0.75
207,Cencora Inc,COR,0.09,319.22,6.70,2.14
208,TE Connectivity PLC,TEL,0.09,208.53,-8.85,-4.07
209,Coherent Corp,COHR,0.09,308.45,-42.77,-12.18
210,Nucor Corp,NUE,0.09,265.18,-7.50,-2.75
211,NIKE Inc,NKE,0.09,40.27,1.18,3.02
212,Occidental Petroleum Corp,OXY,0.09,59.70,0.66,1.12
