#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.30,187.63,2.79,1.51
2,Apple Inc.,AAPL,5.79,245.99,-2.36,-0.95
3,Microsoft,MSFT,5.49,461.15,10.01,2.22
4,Amazon,AMZN,4.06,237.42,3.08,1.32
5,Alphabet Inc. Class A,GOOGL,3.30,329.99,-0.55,-0.17
6,Alphabet Inc. Class C,GOOG,3.08,330.43,-0.41,-0.12
7,Meta Platforms,META,2.66,657.92,10.29,1.59
8,Broadcom,AVGO,2.40,315.70,-9.79,-3.01
9,"Tesla, Inc.",TSLA,2.38,447.58,-1.78,-0.40
10,Berkshire Hathaway,BRK.B,1.66,480.77,-3.72,-0.77
11,Lilly Eli,LLY,1.55,1080.99,-6.39,-0.59
12,Walmart,WMT,1.51,118.08,0.25,0.22
13,JPMorgan Chase,JPM,1.30,300.06,-3.57,-1.17
14,Visa Inc.,V,1.01,326.77,0.41,0.12
15,ExxonMobil,XOM,0.91,135.43,1.79,1.34
16,Johnson & Johnson,JNJ,0.85,219.76,1.27,0.58
17,Oracle Corporation,ORCL,0.81,176.17,-2.01,-1.13
18,Mastercard,MA,0.76,527.36,-5.50,-1.03
19,Micron Technology,MU,0.73,404.60,7.02,1.77
20,Costco,COST,0.70,979.32,3.15,0.32
21,Advanced Micro Devices,AMD,0.69,263.41,9.68,3.81
22,Palantir Technologies,PLTR,0.64,168.70,2.80,1.69
23,AbbVie,ABBV,0.62,218.59,0.47,0.22
24,Home Depot The,HD,0.61,380.94,-0.09,-0.02
25,Bank of America,BAC,0.60,51.84,-0.61,-1.17
26,Netflix,NFLX,0.58,85.26,1.72,2.06
27,Procter & Gamble,PG,0.56,150.58,0.65,0.43
28,Chevron Corporation,CVX,0.54,167.17,0.51,0.30
29,UnitedHealth Group,UNH,0.51,353.65,-0.82,-0.23
30,GE Aerospace,GE,0.50,295.60,0.60,0.20
31,Coca-Cola Company The,KO,0.50,72.08,0.21,0.30
32,Caterpillar Inc.,CAT,0.47,630.98,-17.43,-2.69
33,Cisco,CSCO,0.47,74.13,-0.20,-0.27
34,Morgan Stanley,MS,0.46,180.33,-2.72,-1.49
35,Goldman Sachs,GS,0.45,928.01,-26.64,-2.79
36,Lam Research,LRCX,0.44,219.82,-0.88,-0.40
37,IBM,IBM,0.44,292.80,-1.87,-0.63
38,Wells Fargo,WFC,0.43,87.33,-0.71,-0.81
39,Merck & Co.,MRK,0.43,107.77,-1.41,-1.30
40,Philip Morris International,PM,0.42,169.53,-0.52,-0.31
41,RTX Corporation,RTX,0.42,195.43,-0.91,-0.46
42,Applied Materials,AMAT,0.40,318.12,-0.66,-0.21
43,American Express,AXP,0.40,361.51,-6.51,-1.77
44,Thermo Fisher Scientific,TMO,0.38,631.77,-7.68,-1.20
45,McDonald's,MCD,0.35,306.58,0.56,0.18
46,Intel,INTC,0.35,45.58,-8.74,-16.09
47,Salesforce,CRM,0.34,228.84,0.75,0.33
48,Linde plc,LIN,0.33,446.49,0.85,0.19
49,T-Mobile US,TMUS,0.33,185.15,-0.24,-0.13
50,Citigroup,C,0.32,114.75,-0.91,-0.79
51,Walt Disney Company The,DIS,0.32,111.07,-2.14,-1.89
52,PepsiCo,PEP,0.32,144.37,-0.03,-0.02
53,KLA Corporation,KLAC,0.31,1496.16,-3.84,-0.26
54,Boeing,BA,0.31,250.95,-0.46,-0.18
55,Abbott Laboratories,ABT,0.30,109.20,0.59,0.54
56,Amgen,AMGN,0.30,346.51,-0.56,-0.16
57,Intuitive Surgical,ISRG,0.30,524.61,-1.20,-0.23
58,Amphenol,APH,0.29,150.18,-2.32,-1.52
59,Charles Schwab Corporation,SCHW,0.29,102.47,-1.58,-1.52
60,GE Vernova,GEV,0.29,657.98,-3.69,-0.56
61,Texas Instruments,TXN,0.28,194.57,-0.42,-0.21
62,NextEra Energy,NEE,0.28,84.58,-0.49,-0.57
63,AppLovin Corporation,APP,0.28,517.66,-4.28,-0.82
64,BlackRock,BLK,0.28,1125.97,-13.75,-1.21
65,Accenture,ACN,0.28,282.48,-2.61,-0.92
66,Arista Networks,ANET,0.28,137.54,-0.87,-0.63
67,Uber,UBER,0.28,83.11,0.55,0.67
68,TJX Companies,TJX,0.27,152.79,-0.63,-0.41
69,Qualcomm,QCOM,0.27,157.06,-0.75,-0.47
70,Danaher Corporation,DHR,0.27,236.19,-3.89,-1.62
71,AT&T,T,0.27,23.45,-0.13,-0.53
72,Gilead Sciences,GILD,0.27,133.66,2.52,1.92
73,Verizon,VZ,0.26,39.22,-0.26,-0.67
74,Booking Holdings,BKNG,0.26,5090.99,-59.91,-1.16
75,S&P Global,SPGI,0.26,538.21,-1.59,-0.29
76,Intuit,INTU,0.25,557.07,9.38,1.71
77,Lowe's,LOW,0.25,274.83,-0.12,-0.04
78,Analog Devices,ADI,0.24,307.97,-0.55,-0.18
79,Pfizer,PFE,0.23,25.62,-0.48,-1.83
80,Capital One,COF,0.23,225.03,-10.04,-4.27
81,Honeywell,HON,0.23,221.54,-1.00,-0.45
82,Deere & Company,DE,0.22,512.76,-9.62,-1.84
83,ServiceNow,NOW,0.22,131.09,2.53,1.97
84,Union Pacific Corporation,UNP,0.22,232.46,1.09,0.47
85,Lockheed Martin,LMT,0.22,590.62,-3.29,-0.55
86,Boston Scientific,BSX,0.22,91.30,0.01,0.01
87,Newmont,NEM,0.22,124.07,2.38,1.95
88,Stryker Corporation,SYK,0.22,353.32,-5.35,-1.49
89,Eaton Corporation,ETN,0.21,334.64,0.60,0.18
90,Medtronic,MDT,0.21,100.63,-0.71,-0.70
91,Palo Alto Networks,PANW,0.20,183.40,1.13,0.62
92,Welltower,WELL,0.20,182.10,0.14,0.08
93,Adobe Inc.,ADBE,0.20,302.09,2.36,0.79
94,ConocoPhillips,COP,0.20,98.75,1.87,1.93
95,Progressive Corporation,PGR,0.19,206.25,-0.67,-0.32
96,Chubb Limited,CB,0.19,302.17,1.25,0.41
97,Vertex Pharmaceuticals,VRTX,0.19,467.92,0.57,0.12
98,Blackstone Inc.,BX,0.19,152.53,-2.38,-1.54
99,Prologis,PLD,0.19,126.68,0.01,0.01
100,Parker Hannifin,PH,0.19,930.75,-8.52,-0.91
101,CrowdStrike,CRWD,0.18,454.02,0.25,0.05
102,Bristol Myers Squibb,BMY,0.18,55.00,0.06,0.11
103,Starbucks,SBUX,0.18,97.11,1.28,1.33
104,KKR,KKR,0.18,122.65,-0.83,-0.67
105,HCA Healthcare,HCA,0.17,467.72,1.38,0.30
106,Comcast,CMCSA,0.17,28.93,-0.30,-1.04
107,Constellation Energy,CEG,0.17,290.11,2.76,0.96
108,CVS Health,CVS,0.17,82.62,-0.06,-0.08
109,Automatic Data Processing,ADP,0.17,258.45,-1.40,-0.54
110,Altria,MO,0.16,61.31,0.28,0.46
111,CME Group,CME,0.16,281.75,0.36,0.13
