#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.18,457.72,-2.97,-0.64
2,Nvidia,NVDA,6.01,135.79,0.29,0.22
3,Apple Inc.,AAPL,5.45,201.06,0.85,0.42
4,Amazon,AMZN,3.96,205.39,-0.63,-0.31
5,Alphabet Inc. Class C,GOOG,3.83,173.79,-0.19,-0.11
6,Alphabet Inc. Class A,GOOGL,3.80,172.67,-0.23,-0.13
7,Meta Platforms,META,2.95,645.42,3.10,0.48
8,"Tesla, Inc.",TSLA,2.09,357.96,-4.93,-1.36
9,Broadcom,AVGO,2.04,239.29,3.64,1.54
10,Berkshire Hathaway,BRK.B,1.97,503.92,-5.24,-1.03
11,Walmart,WMT,1.41,97.19,-0.39,-0.40
12,Jpmorgan Chase,JPM,1.33,263.75,-1.54,-0.58
13,Visa Inc.,V,1.25,359.96,0.65,0.18
14,Lilly Eli,LLY,1.17,719.97,-5.25,-0.72
15,Mastercard,MA,0.95,576.31,1.76,0.31
16,Netflix,NFLX,0.94,"1,212.43",0.86,0.07
17,Oracle Corporation,ORCL,0.83,163.38,1.47,0.91
18,Costco,COST,0.82,"1,016.05",-1.75,-0.17
19,Exxonmobil,XOM,0.80,102.08,-1.44,-1.39
20,Procter & Gamble,PG,0.71,167.51,-0.25,-0.15
21,Johnson & Johnson,JNJ,0.67,152.67,-0.58,-0.38
22,Home Depot,HD,0.66,368.21,-2.19,-0.59
23,Bank of America,BAC,0.60,44.11,-0.11,-0.24
24,Abbvie,ABBV,0.59,183.34,-2.38,-1.28
25,Coca-Cola Company,KO,0.56,71.24,-0.54,-0.76
26,Palantir Technologies,PLTR,0.53,124.12,0.73,0.59
27,Philip Morris International,PM,0.51,178.98,-0.25,-0.14
28,T-Mobile Us,TMUS,0.50,241.71,-1.65,-0.68
29,Unitedhealth Group,UNH,0.49,298.04,3.04,1.03
30,Salesforce,CRM,0.48,274.72,-2.47,-0.89
31,Ge Aerospace,GE,0.47,243.88,2.10,0.87
32,Cisco,CSCO,0.46,63.47,-0.28,-0.43
33,Ibm,IBM,0.44,260.85,-2.38,-0.90
34,Wells Fargo,WFC,0.44,73.79,-0.20,-0.27
35,Chevron Corporation,CVX,0.43,135.97,-1.86,-1.35
36,Abbott Laboratories,ABT,0.42,132.31,-0.63,-0.48
37,Mcdonald's,MCD,0.41,312.92,-2.03,-0.65
38,Linde Plc,LIN,0.40,463.72,-4.23,-0.90
39,Servicenow,NOW,0.38,"1,020.66",-6.73,-0.66
40,Intuit,INTU,0.38,753.69,1.73,0.23
41,American Express,AXP,0.37,293.82,0.06,0.02
42,Morgan Stanley,MS,0.37,127.79,-1.42,-1.10
43,Walt Disney Company,DIS,0.36,111.68,-0.68,-0.60
44,Intuitive Surgical,ISRG,0.36,553.62,3.43,0.62
45,At&t,T,0.36,27.54,0.14,0.53
46,Accenture,ACN,0.36,315.63,0.20,0.06
47,Merck & Co.,MRK,0.35,76.31,-1.28,-1.66
48,Goldman Sachs,GS,0.34,609.40,-6.33,-1.03
49,Uber,UBER,0.34,88.45,-0.55,-0.61
50,Advanced Micro Devices,AMD,0.33,113.22,-1.34,-1.17
51,Verizon,VZ,0.33,43.17,-0.33,-0.76
52,Pepsico,PEP,0.33,130.91,-0.46,-0.35
53,Booking Holdings,BKNG,0.32,"5,474.85",23.11,0.42
54,Rtx Corporation,RTX,0.32,132.79,-1.40,-1.04
55,Adobe Inc.,ADBE,0.32,412.22,-0.88,-0.21
56,Texas Instruments,TXN,0.30,184.44,1.19,0.65
57,Caterpillar Inc.,CAT,0.30,349.44,-2.07,-0.59
58,Qualcomm,QCOM,0.30,148.21,-0.42,-0.28
59,Progressive Corporation,PGR,0.29,276.44,-2.31,-0.83
60,Charles Schwab Corporation,SCHW,0.29,88.26,-0.37,-0.41
61,S&p Global,SPGI,0.29,512.04,-4.66,-0.90
62,Boston Scientific,BSX,0.28,104.53,-1.64,-1.55
63,Boeing,BA,0.28,201.73,0.70,0.35
64,Thermo Fisher Scientific,TMO,0.28,402.08,-1.47,-0.36
65,Blackrock,BLK,0.27,973.05,-8.27,-0.84
66,Amgen,AMGN,0.27,278.96,-0.49,-0.18
67,Stryker Corporation,SYK,0.26,381.10,-2.68,-0.70
68,Honeywell,HON,0.26,224.57,-1.89,-0.83
69,Tjx Companies,TJX,0.26,126.28,-1.68,-1.32
70,Citigroup,C,0.25,75.03,-0.44,-0.58
71,Nextera Energy,NEE,0.25,67.38,-0.66,-0.97
72,Deere & Company,DE,0.25,508.74,-0.89,-0.17
73,Danaher Corporation,DHR,0.25,189.56,0.38,0.20
74,Gilead Sciences,GILD,0.24,108.34,-0.75,-0.68
75,Union Pacific Corporation,UNP,0.24,222.55,-1.80,-0.80
76,Pfizer,PFE,0.24,23.20,-0.41,-1.76
77,Ge Vernova,GEV,0.24,482.63,11.12,2.36
78,Automatic Data Processing,ADP,0.24,324.45,-1.26,-0.39
79,Comcast,CMCSA,0.24,34.76,-0.20,-0.56
80,Applied Materials,AMAT,0.24,161.63,-0.20,-0.13
81,Eaton Corporation,ETN,0.23,325.72,-2.44,-0.74
82,Lowe's,LOW,0.23,224.83,-0.99,-0.44
83,Palo Alto Networks,PANW,0.23,188.23,0.77,0.41
84,Capital One,COF,0.22,191.41,-0.64,-0.33
85,Crowdstrike,CRWD,0.21,470.83,-1.39,-0.29
86,Arista Networks,ANET,0.21,92.67,0.18,0.20
87,Chubb Limited,CB,0.21,288.72,-1.01,-0.35
88,Vertex Pharmaceuticals,VRTX,0.21,446.21,0.20,0.05
89,Marsh Mclennan,MMC,0.21,229.59,-1.94,-0.84
90,Lockheed Martin,LMT,0.20,469.92,-6.93,-1.45
91,Micron Technology,MU,0.20,96.54,0.16,0.17
92,Kkr,KKR,0.20,121.01,0.09,0.07
93,Analog Devices,ADI,0.20,217.01,0.12,0.06
94,Lam Research,LRCX,0.20,84.03,0.09,0.11
95,Conocophillips,COP,0.19,84.45,-1.10,-1.28
96,Amphenol,APH,0.19,88.13,-0.20,-0.22
97,Blackstone Inc.,BX,0.19,138.54,-0.76,-0.55
98,Medtronic,MDT,0.19,81.43,0.25,0.31
99,Kla Corporation,KLAC,0.19,780.98,-8.08,-1.02
100,Cme Group,CME,0.19,285.97,1.61,0.57
101,Intercontinental Exchange,ICE,0.19,178.11,-0.43,-0.24
102,Altria,MO,0.18,59.56,-0.06,-0.11
103,Prologis,PLD,0.18,107.34,0.72,0.68
104,American Tower,AMT,0.18,211.96,-1.74,-0.82
105,Welltower,WELL,0.18,151.46,-1.01,-0.66
106,Starbucks,SBUX,0.18,85.86,-1.15,-1.33
107,Constellation Energy,CEG,0.18,309.53,0.46,0.15
108,Southern Company,SO,0.18,88.17,-1.75,-1.94
109,Trane Technologies,TT,0.17,432.06,-4.21,-0.96
110,Waste Management,WM,0.17,237.38,-0.65,-0.27
111,Bristol Myers Squibb,BMY,0.17,46.84,-0.05,-0.10
112,"Nike, Inc.",NKE,0.17,61.84,-0.99,-1.58
113,Hca Healthcare,HCA,0.17,379.32,0.51,0.14
114,Cintas,CTAS,0.17,225.27,-0.61,-0.27
115,Mckesson Corporation,MCK,0.16,714.61,-5.77,-0.80
116,Duke Energy,DUK,0.16,114.72,-1.66,-1.42
117,Intel,INTC,0.16,20.44,-0.12,-0.56
118,Sherwin-Williams,SHW,0.16,355.11,-4.21,-1.17
119,Fiserv,FI,0.16,159.74,-0.40,-0.25
120,Doordash,DASH,0.16,206.65,1.76,0.86
121,Arthur J. Gallagher & Co.,AJG,0.16,339.67,-3.08,-0.90
122,Mondelez International,MDLZ,0.16,66.69,-0.21,-0.32
123,Moody's Corporation,MCO,0.16,479.05,-2.19,-0.46
124,Equinix,EQIX,0.16,880.05,3.24,0.37
125,Elevance Health,ELV,0.16,379.66,3.67,0.98
126,Parker Hannifin,PH,0.15,666.25,-4.66,-0.70
127,Cigna,CI,0.15,311.84,-3.44,-1.09
128,United Parcel Service,UPS,0.15,96.83,-0.72,-0.74
