#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.53,188.43,3.39,1.83
2,Microsoft,MSFT,6.40,524.84,0.86,0.16
3,Apple Inc.,AAPL,6.27,257.35,0.87,0.34
4,Amazon,AMZN,3.92,224.02,2.24,1.01
5,Meta Platforms,META,2.95,714.86,1.78,0.25
6,Broadcom,AVGO,2.63,339.76,3.35,0.99
7,Alphabet Inc. Class A,GOOGL,2.52,245.29,-0.47,-0.19
8,Alphabet Inc. Class C,GOOG,2.36,246.51,-0.62,-0.25
9,"Tesla, Inc.",TSLA,2.36,432.35,-0.74,-0.17
10,Berkshire Hathaway,BRK.B,1.78,502.64,0.34,0.07
11,JPMorgan Chase,JPM,1.39,307.20,-0.49,-0.16
12,Walmart,WMT,1.35,102.88,-0.36,-0.35
13,Oracle Corporation,ORCL,1.33,285.34,1.10,0.39
14,Lilly Eli,LLY,1.25,850.14,6.51,0.77
15,Visa Inc.,V,1.13,353.91,1.48,0.42
16,Mastercard,MA,0.86,581.81,1.97,0.34
17,Netflix,NFLX,0.84,"1,205.65",14.59,1.22
18,ExxonMobil,XOM,0.80,114.15,-0.11,-0.10
19,Johnson & Johnson,JNJ,0.75,188.88,-0.01,-0.00
20,Palantir Technologies,PLTR,0.71,181.80,-0.37,-0.20
21,AbbVie,ABBV,0.67,230.72,-2.11,-0.91
22,Costco,COST,0.66,914.08,-0.72,-0.08
23,Home Depot The,HD,0.63,384.19,-2.62,-0.68
24,Bank of America,BAC,0.61,50.28,-0.01,-0.02
25,Advanced Micro Devices,AMD,0.59,222.12,10.61,5.02
26,Procter & Gamble,PG,0.58,151.14,-1.40,-0.92
27,UnitedHealth Group,UNH,0.55,372.66,8.99,2.47
28,GE Aerospace,GE,0.53,303.06,1.32,0.44
29,Chevron Corporation,CVX,0.51,153.68,-1.23,-0.79
30,Coca-Cola Company The,KO,0.47,66.30,-0.49,-0.74
31,Cisco,CSCO,0.45,69.89,0.91,1.31
32,IBM,IBM,0.44,290.27,-3.60,-1.22
33,Wells Fargo,WFC,0.42,80.84,-0.30,-0.36
34,T-Mobile US,TMUS,0.42,225.45,-2.23,-0.98
35,Morgan Stanley,MS,0.41,155.84,-0.13,-0.08
36,Philip Morris International,PM,0.39,153.05,-1.50,-0.97
37,Goldman Sachs,GS,0.39,782.23,-7.42,-0.94
38,Caterpillar Inc.,CAT,0.38,497.97,11.26,2.31
39,Abbott Laboratories,ABT,0.38,133.14,0.12,0.09
40,Salesforce,CRM,0.38,240.40,0.66,0.27
41,American Express,AXP,0.37,327.89,-0.08,-0.03
42,RTX Corporation,RTX,0.37,169.24,-0.03,-0.02
43,Linde plc,LIN,0.36,470.79,0.42,0.09
44,Micron Technology,MU,0.36,194.72,9.03,4.86
45,Merck & Co.,MRK,0.36,87.11,-0.50,-0.57
46,McDonald's,MCD,0.35,294.82,-1.50,-0.51
47,AppLovin Corporation,APP,0.35,621.94,-9.92,-1.57
48,Thermo Fisher Scientific,TMO,0.34,542.51,3.34,0.62
49,Uber,UBER,0.34,97.96,0.16,0.16
50,Walt Disney Company The,DIS,0.33,112.64,0.11,0.10
51,Arista Networks,ANET,0.32,153.51,8.22,5.66
52,PepsiCo,PEP,0.31,139.56,-1.23,-0.87
53,ServiceNow,NOW,0.31,914.34,10.10,1.12
54,AT&T,T,0.31,26.14,-0.02,-0.09
55,Intuit,INTU,0.30,658.73,0.74,0.11
56,BlackRock,BLK,0.30,"1,166.95",0.72,0.06
57,Citigroup,C,0.29,97.55,-0.25,-0.25
58,Qualcomm,QCOM,0.29,166.23,0.77,0.47
59,Lam Research,LRCX,0.29,140.56,0.21,0.15
60,Intel,INTC,0.29,36.65,-0.52,-1.39
61,Verizon,VZ,0.28,41.17,-0.23,-0.56
62,NextEra Energy,NEE,0.28,83.30,0.09,0.11
63,Charles Schwab Corporation,SCHW,0.28,93.80,-0.21,-0.23
64,Applied Materials,AMAT,0.28,213.48,1.92,0.91
65,Boeing,BA,0.28,224.04,2.22,1.00
66,Booking Holdings,BKNG,0.28,"5,188.72",-53.28,-1.02
67,GE Vernova,GEV,0.27,611.07,4.95,0.82
68,Texas Instruments,TXN,0.27,179.16,2.11,1.19
69,Intuitive Surgical,ISRG,0.26,445.73,4.79,1.09
70,Amgen,AMGN,0.26,295.70,0.16,0.05
71,TJX Companies,TJX,0.26,142.29,-0.37,-0.26
72,Accenture,ACN,0.25,249.84,-1.39,-0.55
73,Amphenol,APH,0.25,125.48,0.95,0.76
74,Danaher Corporation,DHR,0.25,209.47,0.70,0.34
75,Pfizer,PFE,0.24,26.22,-0.05,-0.19
76,S&P Global,SPGI,0.24,482.36,1.14,0.24
77,Adobe Inc.,ADBE,0.24,349.87,1.56,0.45
78,Eaton Corporation,ETN,0.24,374.49,3.55,0.96
79,Palo Alto Networks,PANW,0.24,215.15,4.11,1.95
80,Gilead Sciences,GILD,0.24,116.84,0.06,0.05
81,Progressive Corporation,PGR,0.24,244.72,0.83,0.34
82,Boston Scientific,BSX,0.23,96.01,0.11,0.11
83,Stryker Corporation,SYK,0.23,371.74,2.50,0.68
84,KLA Corporation,KLAC,0.23,"1,067.89",-16.85,-1.55
85,Capital One,COF,0.22,214.24,0.55,0.26
86,Union Pacific Corporation,UNP,0.22,230.71,-1.15,-0.50
87,Lowe's,LOW,0.22,237.74,-2.15,-0.90
88,Honeywell,HON,0.22,208.97,-0.01,-0.00
89,"Robinhood Markets, Inc.",HOOD,0.21,147.34,2.34,1.61
90,Blackstone Inc.,BX,0.21,163.11,-1.80,-1.09
91,Medtronic,MDT,0.21,97.68,-0.65,-0.66
92,CrowdStrike,CRWD,0.21,498.22,13.60,2.81
93,Deere & Company,DE,0.20,460.71,-0.80,-0.17
94,Lockheed Martin,LMT,0.20,514.76,3.69,0.72
95,DoorDash,DASH,0.19,277.77,0.99,0.36
96,Automatic Data Processing,ADP,0.19,290.86,-2.08,-0.71
97,ConocoPhillips,COP,0.19,94.05,-1.18,-1.24
98,Analog Devices,ADI,0.19,236.72,2.97,1.27
99,Chubb Limited,CB,0.19,289.24,-0.00,-0.00
