#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.76,212.92,0.42,0.20
2,Microsoft Corp,MSFT,6.22,430.48,35.22,8.91
3,Nvidia Corp,NVDA,5.65,113.61,4.69,4.30
4,Amazon.com Inc,AMZN,3.68,190.16,5.74,3.11
5,"Meta Platforms, Inc. Class A",META,2.54,578.27,29.27,5.33
6,Berkshire Hathaway Class B,BRK.B,2.07,530.72,-2.53,-0.48
7,Alphabet Inc. Class A,GOOGL,1.96,161.78,2.98,1.87
8,Broadcom Inc.,AVGO,1.91,200.90,8.43,4.38
9,"Tesla, Inc.",TSLA,1.67,283.67,1.51,0.53
10,Alphabet Inc. Class C,GOOG,1.61,163.57,2.68,1.66
11,Eli Lilly & Co.,LLY,1.50,812.74,-86.21,-9.59
12,Jpmorgan Chase & Co.,JPM,1.45,247.78,3.16,1.29
13,Visa Inc.,V,1.26,343.11,-2.39,-0.69
14,Netflix Inc,NFLX,1.02,"1,141.05",9.33,0.82
15,Exxon Mobil Corporation,XOM,0.97,106.06,0.43,0.41
16,Mastercard Incorporated,MA,0.94,548.09,0.03,0.00
17,Costco Wholesale Corp,COST,0.93,"1,005.59",11.09,1.11
18,Walmart Inc.,WMT,0.89,97.46,0.21,0.22
19,Procter & Gamble Company,PG,0.81,160.86,-1.71,-1.05
20,Unitedhealth Group Incorporated,UNH,0.80,402.39,-9.05,-2.20
21,Johnson & Johnson,JNJ,0.80,154.68,-1.63,-1.04
22,"Home Depot, Inc.",HD,0.76,358.77,-1.72,-0.48
23,Abbvie Inc.,ABBV,0.73,194.33,-0.77,-0.40
24,Coca-Cola Company,KO,0.59,71.64,-0.91,-1.25
25,Philip Morris International Inc.,PM,0.56,170.87,-0.50,-0.29
26,Bank of America Corporation,BAC,0.56,40.28,0.39,0.99
27,"Salesforce, Inc.",CRM,0.54,271.74,3.03,1.13
28,Palantir Technologies Inc. Class A,PLTR,0.51,118.80,0.36,0.30
29,Wells Fargo & Co.,WFC,0.49,72.31,1.30,1.83
30,"Cisco Systems, Inc.",CSCO,0.49,58.32,0.59,1.03
31,Mcdonald's Corporation,MCD,0.48,315.85,-3.80,-1.19
32,Oracle Corp,ORCL,0.48,145.67,4.95,3.52
33,Chevron Corporation,CVX,0.48,136.39,0.33,0.24
34,Abbott Laboratories,ABT,0.48,131.47,0.72,0.55
35,International Business Machines Corporation,IBM,0.47,239.39,-2.43,-1.00
36,Ge Aerospace,GE,0.46,204.18,2.64,1.31
37,Linde Plc,LIN,0.46,449.62,-3.61,-0.80
38,"Merck & Co., Inc.",MRK,0.46,83.68,-1.52,-1.78
