#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.80,172.17,-2.02,-1.16
2,Apple Inc.,AAPL,6.53,273.72,-2.77,-1.00
3,Microsoft,MSFT,4.83,400.15,-14.04,-3.39
4,Amazon,AMZN,3.87,222.62,-10.37,-4.45
5,Alphabet Inc. Class A,GOOGL,3.25,319.34,-13.70,-4.11
6,Alphabet Inc. Class C,GOOG,3.03,320.70,-12.63,-3.79
7,Meta Platforms,META,2.75,668.88,-0.11,-0.02
8,Broadcom,AVGO,2.41,313.00,4.95,1.61
9,"Tesla, Inc.",TSLA,2.39,391.54,-14.47,-3.56
10,Berkshire Hathaway,BRK.B,1.77,503.37,-0.46,-0.09
11,Walmart,WMT,1.67,128.78,0.78,0.61
12,Lilly Eli,LLY,1.49,1026.79,-80.33,-7.26
13,JPMorgan Chase,JPM,1.34,306.36,-10.91,-3.44
14,Visa Inc.,V,1.04,332.07,2.12,0.64
15,ExxonMobil,XOM,0.98,144.54,-3.05,-2.07
16,Johnson & Johnson,JNJ,0.94,239.09,4.62,1.97
17,Mastercard,MA,0.80,554.58,1.06,0.19
18,Costco,COST,0.72,996.88,18.53,1.89
19,Micron Technology,MU,0.68,371.33,-8.07,-2.13
20,Oracle Corporation,ORCL,0.65,139.86,-6.81,-4.65
21,Bank of America,BAC,0.64,54.38,-1.00,-1.80
22,Home Depot The,HD,0.62,384.09,-3.11,-0.80
23,AbbVie,ABBV,0.62,216.16,-0.95,-0.44
24,Procter & Gamble,PG,0.60,159.45,2.58,1.64
25,Chevron Corporation,CVX,0.57,178.29,-2.94,-1.62
26,Netflix,NFLX,0.56,80.99,0.83,1.04
27,Coca-Cola Company The,KO,0.55,78.31,0.96,1.24
28,Cisco,CSCO,0.53,82.17,1.01,1.24
29,GE Aerospace,GE,0.52,305.88,-2.46,-0.80
30,Caterpillar Inc.,CAT,0.52,677.00,-14.83,-2.14
31,Advanced Micro Devices,AMD,0.51,191.89,-8.30,-4.15
32,Palantir Technologies,PLTR,0.50,128.78,-10.76,-7.71
33,Merck & Co.,MRK,0.49,121.86,3.53,2.98
34,Philip Morris International,PM,0.46,182.69,2.30,1.28
35,Wells Fargo,WFC,0.46,91.16,-1.98,-2.12
36,Morgan Stanley,MS,0.45,174.49,-5.59,-3.11
37,IBM,IBM,0.44,288.65,-0.40,-0.14
38,Goldman Sachs,GS,0.43,879.31,-33.99,-3.72
39,Lam Research,LRCX,0.43,209.74,-0.04,-0.02
40,RTX Corporation,RTX,0.43,195.09,-1.65,-0.84
41,UnitedHealth Group,UNH,0.40,269.48,-6.44,-2.33
42,American Express,AXP,0.39,350.44,-3.23,-0.91
43,Intel,INTC,0.38,47.13,-1.48,-3.03
44,Applied Materials,AMAT,0.38,294.99,-2.61,-0.88
45,McDonald's,MCD,0.38,325.40,1.71,0.53
46,PepsiCo,PEP,0.37,166.99,0.81,0.49
47,T-Mobile US,TMUS,0.37,202.79,1.00,0.50
48,Linde plc,LIN,0.35,466.47,-6.86,-1.45
49,Thermo Fisher Scientific,TMO,0.34,552.01,-13.21,-2.34
50,Texas Instruments,TXN,0.33,221.75,-1.17,-0.53
51,Verizon,VZ,0.33,47.41,0.41,0.86
52,Amgen,AMGN,0.32,368.10,1.90,0.52
53,Citigroup,C,0.32,113.33,-4.10,-3.49
54,GE Vernova,GEV,0.32,728.93,-17.29,-2.32
55,AT&T,T,0.31,27.36,0.14,0.53
56,Abbott Laboratories,ABT,0.31,109.35,1.15,1.06
57,Walt Disney Company The,DIS,0.30,105.39,-1.66,-1.56
58,Gilead Sciences,GILD,0.30,149.24,3.01,2.06
59,NextEra Energy,NEE,0.30,88.47,-1.50,-1.66
60,Boeing,BA,0.30,233.84,-2.11,-0.90
61,Charles Schwab Corporation,SCHW,0.30,102.47,-1.41,-1.36
62,Salesforce,CRM,0.29,191.12,-8.32,-4.17
63,TJX Companies,TJX,0.28,155.88,1.94,1.26
64,KLA Corporation,KLAC,0.28,1315.43,8.21,0.63
65,Intuitive Surgical,ISRG,0.28,482.59,4.10,0.86
66,BlackRock,BLK,0.27,1060.14,-16.02,-1.49
67,Arista Networks,ANET,0.26,127.89,-2.39,-1.83
68,Amphenol,APH,0.25,127.70,-2.30,-1.77
69,Analog Devices,ADI,0.25,319.50,-0.94,-0.29
70,Lowe's,LOW,0.25,275.60,-0.25,-0.09
71,Uber,UBER,0.25,74.36,0.44,0.60
72,Deere & Company,DE,0.25,569.19,1.93,0.34
73,Danaher Corporation,DHR,0.25,216.90,-2.63,-1.20
74,Pfizer,PFE,0.25,26.87,0.09,0.32
75,Union Pacific Corporation,UNP,0.24,251.29,1.53,0.61
76,Honeywell,HON,0.24,234.14,-1.21,-0.51
77,Accenture,ACN,0.24,237.60,-4.05,-1.68
78,Qualcomm,QCOM,0.24,136.56,-12.33,-8.28
79,Booking Holdings,BKNG,0.24,4497.48,-109.65,-2.38
80,Stryker Corporation,SYK,0.23,366.52,5.86,1.63
81,Lockheed Martin,LMT,0.23,608.36,5.60,0.93
82,S&P Global,SPGI,0.23,461.56,-3.94,-0.85
83,Eaton Corporation,ETN,0.23,356.54,-8.46,-2.32
84,Capital One,COF,0.22,217.61,-7.85,-3.48
85,Medtronic,MDT,0.22,103.91,2.07,2.04
86,Chubb Limited,CB,0.21,332.44,2.99,0.91
87,Welltower,WELL,0.21,190.13,4.65,2.50
88,AppLovin Corporation,APP,0.21,379.39,-7.95,-2.05
89,ConocoPhillips,COP,0.21,103.74,-3.85,-3.58
90,Prologis,PLD,0.21,136.24,1.40,1.04
91,Intuit,INTU,0.20,446.70,1.06,0.24
92,Progressive Corporation,PGR,0.20,209.18,3.64,1.77
93,Parker Hannifin,PH,0.20,958.93,-9.06,-0.94
94,Newmont,NEM,0.19,109.77,-7.08,-6.06
95,Bristol Myers Squibb,BMY,0.19,58.49,0.87,1.51
96,Vertex Pharmaceuticals,VRTX,0.19,468.06,-2.46,-0.52
97,McKesson Corporation,MCK,0.19,949.77,127.77,15.54
98,HCA Healthcare,HCA,0.19,510.72,17.08,3.46
99,Boston Scientific,BSX,0.19,77.31,1.81,2.39
100,Palo Alto Networks,PANW,0.18,161.42,-5.30,-3.18
101,Adobe Inc.,ADBE,0.18,272.78,-6.93,-2.48
102,Comcast,CMCSA,0.18,30.60,0.10,0.32
103,ServiceNow,NOW,0.18,105.81,-5.26,-4.73
104,Altria,MO,0.18,65.44,0.28,0.43
105,Starbucks,SBUX,0.18,96.15,-0.82,-0.85
106,CME Group,CME,0.18,300.57,5.95,2.02
107,CrowdStrike,CRWD,0.17,406.03,-9.33,-2.25
108,Blackstone Inc.,BX,0.16,128.95,-5.59,-4.16
109,Southern Company,SO,0.16,90.72,0.43,0.47
110,United Parcel Service,UPS,0.16,116.17,-0.57,-0.49
111,Northrop Grumman,NOC,0.16,692.02,2.27,0.33
112,CVS Health,CVS,0.16,76.81,1.57,2.09
113,Trane Technologies,TT,0.16,438.04,-3.16,-0.72
114,Intercontinental Exchange,ICE,0.16,170.26,5.41,3.28
115,PNC Financial Services,PNC,0.16,236.85,-0.40,-0.17
116,Duke Energy,DUK,0.16,123.04,0.83,0.68
117,General Dynamics,GD,0.16,352.80,-0.57,-0.16
118,Corning Inc.,GLW,0.15,110.55,0.86,0.79
119,Automatic Data Processing,ADP,0.15,234.43,-0.24,-0.10
120,"Marsh & McLennan Companies, Inc.",MRSH,0.15,191.31,1.56,0.82
121,"Nike, Inc.",NKE,0.15,62.40,-1.82,-2.83
122,Waste Management,WM,0.15,227.93,1.50,0.66
123,U.S. Bancorp,USB,0.15,58.76,-0.66,-1.11
124,Sherwin-Williams,SHW,0.15,362.74,-6.17,-1.67
125,KKR,KKR,0.14,99.81,-4.96,-4.74
126,Constellation Energy,CEG,0.14,245.17,-5.29,-2.11
127,Royal Caribbean Group,RCL,0.14,328.12,-0.53,-0.16
128,Western Digital,WDC,0.14,259.47,-9.94,-3.69
129,Seagate Technology,STX,0.14,402.49,-16.14,-3.85
130,Sandisk Corporation,SNDK,0.14,589.46,4.91,0.84
131,3M,MMM,0.14,163.40,-0.39,-0.24
132,Marriott International,MAR,0.14,322.07,-2.49,-0.77
133,Emerson Electric,EMR,0.14,153.00,-4.32,-2.74
134,FedEx,FDX,0.14,363.48,0.94,0.26
135,Illinois Tool Works,ITW,0.14,292.89,4.09,1.42
136,Freeport-McMoRan,FCX,0.14,58.43,-3.43,-5.55
137,Howmet Aerospace,HWM,0.14,208.13,-0.48,-0.23
138,BNY Mellon,BK,0.13,120.26,-1.06,-0.88
139,Moody's Corporation,MCO,0.13,458.93,-2.28,-0.49
140,CRH plc,CRH,0.13,121.98,-0.98,-0.79
141,Ecolab,ECL,0.13,287.60,-0.56,-0.19
142,Williams Companies,WMB,0.13,66.22,-0.24,-0.36
143,Johnson Controls,JCI,0.13,131.73,2.24,1.73
144,Regeneron Pharmaceuticals,REGN,0.13,766.92,-8.14,-1.05
145,American Tower,AMT,0.13,171.40,-5.15,-2.92
146,Monster Beverage,MNST,0.13,82.04,0.60,0.74
147,DoorDash,DASH,0.13,183.55,-12.28,-6.27
148,Synopsys,SNPS,0.13,411.11,-7.87,-1.88
149,O'Reilly Auto Parts,ORLY,0.13,92.86,-3.88,-4.02
150,Equinix,EQIX,0.13,795.57,-6.56,-0.82
151,Cummins,CMI,0.13,565.62,-40.01,-6.61
152,Cintas,CTAS,0.13,194.87,2.26,1.17
153,Mondelez International,MDLZ,0.13,59.72,0.32,0.54
154,Colgate-Palmolive,CL,0.12,95.26,0.89,0.94
155,General Motors,GM,0.12,84.39,-1.90,-2.20
156,Aon,AON,0.12,351.01,0.80,0.23
157,Cigna,CI,0.12,281.69,9.98,3.67
158,Dell Technologies,DELL,0.12,113.51,-8.53,-6.99
159,Norfolk Southern Railway,NSC,0.12,307.26,0.42,0.14
160,Elevance Health,ELV,0.12,337.67,-2.93,-0.86
161,CSX Corporation,CSX,0.12,40.03,0.18,0.44
162,Cadence Design Systems,CDNS,0.12,271.11,-0.31,-0.11
