#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.15,170.67,0.05,0.03
2,Microsoft,MSFT,6.49,506.95,1.60,0.32
3,Apple Inc.,AAPL,6.06,237.43,-1.04,-0.43
4,Amazon,AMZN,4.28,233.26,7.27,3.22
5,Meta Platforms,META,3.25,752.86,15.81,2.14
6,Broadcom,AVGO,2.46,304.52,2.13,0.70
7,Alphabet Inc. Class A,GOOGL,2.45,227.81,-2.85,-1.24
8,Alphabet Inc. Class C,GOOG,2.29,228.30,-2.80,-1.21
9,Berkshire Hathaway,BRK.B,1.88,505.48,3.99,0.79
10,"Tesla, Inc.",TSLA,1.86,334.36,0.27,0.08
11,JPMorgan Chase,JPM,1.43,302.65,3.14,1.05
12,Walmart,WMT,1.38,100.77,1.33,1.33
13,Visa Inc.,V,1.17,351.28,0.41,0.12
14,Lilly Eli,LLY,1.14,739.30,1.47,0.20
15,Oracle Corporation,ORCL,1.07,222.03,-1.42,-0.64
16,Mastercard,MA,0.92,593.54,0.25,0.04
17,Netflix,NFLX,0.92,"1,251.70",25.52,2.08
18,ExxonMobil,XOM,0.82,112.42,0.51,0.45
19,Johnson & Johnson,JNJ,0.74,178.37,0.37,0.21
20,Costco,COST,0.73,957.59,7.81,0.82
21,Home Depot The,HD,0.70,409.98,2.27,0.56
22,AbbVie,ABBV,0.65,212.88,1.01,0.48
23,Procter & Gamble,PG,0.64,159.47,1.30,0.82
24,Bank of America,BAC,0.64,50.23,0.17,0.35
25,Palantir Technologies,PLTR,0.63,154.70,-0.20,-0.13
26,Chevron Corporation,CVX,0.55,158.81,0.75,0.47
27,Coca-Cola Company The,KO,0.51,68.81,-0.18,-0.27
28,GE Aerospace,GE,0.51,278.91,2.98,1.08
29,T-Mobile US,TMUS,0.49,253.64,0.98,0.39
30,UnitedHealth Group,UNH,0.48,308.83,0.95,0.31
31,Cisco,CSCO,0.46,68.09,0.42,0.62
32,Wells Fargo,WFC,0.45,81.37,0.86,1.07
33,Advanced Micro Devices,AMD,0.45,160.19,-1.94,-1.20
34,Philip Morris International,PM,0.43,160.63,-2.59,-1.58
35,Morgan Stanley,MS,0.41,149.70,1.17,0.79
36,Abbott Laboratories,ABT,0.40,133.63,1.45,1.10
37,Salesforce,CRM,0.40,241.82,-14.63,-5.70
38,IBM,IBM,0.40,247.54,3.44,1.41
