#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.38,182.96,4.77,2.68
2,Microsoft,MSFT,6.34,514.22,2.76,0.54
3,Apple Inc.,AAPL,6.25,254.12,-1.34,-0.52
4,Amazon,AMZN,3.91,221.31,1.53,0.70
5,Meta Platforms,META,3.12,748.25,4.50,0.61
6,Broadcom,AVGO,2.62,334.97,0.44,0.13
7,Alphabet Inc. Class A,GOOGL,2.57,247.86,1.32,0.54
8,"Tesla, Inc.",TSLA,2.44,443.45,3.05,0.69
9,Alphabet Inc. Class C,GOOG,2.40,248.26,1.08,0.44
10,Berkshire Hathaway,BRK.B,1.78,497.18,-2.85,-0.57
11,JPMorgan Chase,JPM,1.43,314.39,-1.68,-0.53
12,Walmart,WMT,1.36,102.86,-0.30,-0.29
13,Oracle Corporation,ORCL,1.32,280.59,-2.87,-1.01
14,Visa Inc.,V,1.09,338.61,1.24,0.37
15,Lilly Eli,LLY,1.08,725.20,0.66,0.09
16,Netflix,NFLX,0.86,"1,217.01",6.40,0.53
17,Mastercard,MA,0.85,567.34,2.21,0.39
18,ExxonMobil,XOM,0.81,114.52,-2.70,-2.30
19,Johnson & Johnson,JNJ,0.72,180.73,1.02,0.57
20,Palantir Technologies,PLTR,0.71,179.31,1.74,0.98
21,Costco,COST,0.67,909.47,-6.48,-0.71
22,Home Depot The,HD,0.67,404.66,-5.43,-1.32
23,AbbVie,ABBV,0.65,221.68,1.07,0.48
24,Bank of America,BAC,0.64,52.16,-0.05,-0.10
25,Procter & Gamble,PG,0.59,152.99,0.49,0.32
26,Chevron Corporation,CVX,0.52,156.31,-3.85,-2.40
27,GE Aerospace,GE,0.52,295.27,0.29,0.10
28,UnitedHealth Group,UNH,0.52,343.72,-0.36,-0.10
29,Coca-Cola Company The,KO,0.47,66.01,0.33,0.51
30,Wells Fargo,WFC,0.45,84.18,-0.83,-0.97
31,T-Mobile US,TMUS,0.45,238.67,1.20,0.51
32,Cisco,CSCO,0.44,67.81,0.59,0.88
33,Advanced Micro Devices,AMD,0.44,164.04,4.58,2.87
34,IBM,IBM,0.44,283.47,-0.84,-0.29
35,Morgan Stanley,MS,0.42,159.92,-0.20,-0.12
36,Philip Morris International,PM,0.42,163.69,-1.20,-0.73
37,AppLovin Corporation,APP,0.41,725.08,55.22,8.24
38,Goldman Sachs,GS,0.40,799.50,-3.01,-0.38
39,American Express,AXP,0.39,340.38,-1.30,-0.38
40,Salesforce,CRM,0.38,243.64,0.20,0.08
41,Abbott Laboratories,ABT,0.38,132.43,-1.12,-0.84
42,Linde plc,LIN,0.37,475.47,1.06,0.22
43,RTX Corporation,RTX,0.37,164.78,1.43,0.87
44,Caterpillar Inc.,CAT,0.37,470.60,4.84,1.04
45,McDonald's,MCD,0.36,303.63,-1.62,-0.53
46,Uber,UBER,0.35,100.10,1.65,1.68
47,Walt Disney Company The,DIS,0.34,114.40,0.93,0.82
48,AT&T,T,0.33,28.17,-0.14,-0.51
49,ServiceNow,NOW,0.33,951.17,15.17,1.62
50,Merck & Co.,MRK,0.32,78.34,-0.22,-0.28
51,Intuit,INTU,0.32,696.48,-1.78,-0.26
52,PepsiCo,PEP,0.32,140.10,-0.34,-0.25
