#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.97,220.44,-3.41,-1.52
2,Microsoft Corp,MSFT,6.02,383.80,-6.78,-1.74
3,Nvidia Corp,NVDA,5.66,109.93,-1.50,-1.34
4,Amazon.com Inc,AMZN,3.94,194.72,-6.64,-3.30
5,"Meta Platforms, Inc. Class A",META,2.73,586.69,-15.89,-2.64
6,Berkshire Hathaway Class B,BRK.B,2.03,526.02,-8.50,-1.59
7,Alphabet Inc. Class A,GOOGL,1.96,158.27,-3.97,-2.45
8,Broadcom Inc.,AVGO,1.67,169.62,-2.37,-1.38
9,Alphabet Inc. Class C,GOOG,1.61,160.30,-3.78,-2.30
10,"Tesla, Inc.",TSLA,1.58,264.86,-8.27,-3.03
11,Jpmorgan Chase & Co.,JPM,1.44,244.23,-3.89,-1.57
12,Eli Lilly & Co.,LLY,1.34,822.40,0.73,0.09
13,Visa Inc.,V,1.25,346.22,-3.65,-1.04
14,Exxon Mobil Corporation,XOM,1.06,118.14,0.25,0.21
15,Unitedhealth Group Incorporated,UNH,0.98,520.08,4.36,0.85
16,Mastercard Incorporated,MA,0.94,547.36,-10.21,-1.83
17,Netflix Inc,NFLX,0.87,953.90,-22.82,-2.34
18,Costco Wholesale Corp,COST,0.86,928.81,-9.94,-1.06
19,Procter & Gamble Company,PG,0.82,168.34,-0.37,-0.22
20,Johnson & Johnson,JNJ,0.81,163.98,0.85,0.52
21,Walmart Inc.,WMT,0.77,84.93,-0.70,-0.82
22,"Home Depot, Inc.",HD,0.75,357.17,-5.56,-1.53
23,Abbvie Inc.,ABBV,0.74,201.92,-0.80,-0.39
24,Bank of America Corporation,BAC,0.58,41.36,-1.20,-2.81
25,Chevron Corporation,CVX,0.58,166.58,-0.07,-0.04
26,Coca-Cola Company,KO,0.57,71.11,0.37,0.52
27,"Salesforce, Inc.",CRM,0.55,272.48,-5.33,-1.92
28,"Cisco Systems, Inc.",CSCO,0.51,61.36,-0.04,-0.07
29,Philip Morris International Inc.,PM,0.50,155.03,0.02,0.01
30,Wells Fargo & Co.,WFC,0.49,70.30,-1.98,-2.73
31,Oracle Corp,ORCL,0.49,141.97,-3.81,-2.62
32,Abbott Laboratories,ABT,0.47,131.44,0.09,0.07
33,International Business Machines Corporation,IBM,0.47,244.32,-1.89,-0.77
34,Mcdonald's Corporation,MCD,0.46,308.72,-3.97,-1.27
35,"Merck & Co., Inc.",MRK,0.46,89.09,1.49,1.70
36,Linde Plc,LIN,0.46,461.99,-2.74,-0.59
37,Ge Aerospace,GE,0.46,202.35,-3.53,-1.72
38,"Pepsico, Inc.",PEP,0.43,150.67,1.00,0.67
39,At&t Inc.,T,0.42,28.17,-0.03,-0.10
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,505.87,-5.81,-1.14
41,Accenture Plc,ACN,0.40,306.30,-2.23,-0.72
42,Verizon Communications,VZ,0.39,44.96,0.00,0.00
43,Palantir Technologies Inc. Class A,PLTR,0.38,85.06,-5.03,-5.58
44,The Walt Disney Company,DIS,0.38,98.59,-1.87,-1.86
45,Intuitive Surgical Inc.,ISRG,0.38,493.02,-14.88,-2.93
46,Rtx Corporation,RTX,0.37,132.72,-0.71,-0.53
47,Qualcomm Inc,QCOM,0.36,154.18,-3.79,-2.40
48,Goldman Sachs Group Inc.,GS,0.36,545.56,-13.36,-2.39
49,Advanced Micro Devices,AMD,0.36,103.87,-2.79,-2.61
50,Adobe Inc.,ADBE,0.36,388.80,-7.35,-1.86
51,Intuit Inc,INTU,0.36,601.38,-13.92,-2.26
52,"Servicenow, Inc.",NOW,0.35,803.15,-24.59,-2.97
53,Texas Instruments Incorporated,TXN,0.34,178.70,-2.06,-1.14
54,Amgen Inc,AMGN,0.34,305.86,0.09,0.03
55,Caterpillar Inc.,CAT,0.34,331.35,-7.95,-2.34
56,Progressive Corporation,PGR,0.33,276.24,1.57,0.57
57,S&p Global Inc.,SPGI,0.33,507.57,-1.07,-0.21
58,Booking Holdings Inc.,BKNG,0.33,"4,671.73",-81.07,-1.71
59,"Uber Technologies, Inc.",UBER,0.32,73.52,-1.34,-1.79
60,American Express Company,AXP,0.31,265.01,-7.01,-2.58
61,Boston Scientific Corp.,BSX,0.31,98.87,-1.94,-1.92
62,Morgan Stanley,MS,0.31,116.29,-2.71,-2.28
