#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.40,182.22,-5.87,-3.12
2,Apple Inc.,AAPL,6.61,268.45,-1.32,-0.49
3,Microsoft,MSFT,6.13,494.47,-2.64,-0.53
4,Amazon,AMZN,4.27,239.65,-3.39,-1.40
5,Alphabet Inc. Class A,GOOGL,2.88,277.06,-7.69,-2.70
6,Alphabet Inc. Class C,GOOG,2.70,277.69,-7.65,-2.68
7,Broadcom,AVGO,2.68,340.38,-15.21,-4.28
8,Meta Platforms,META,2.55,607.25,-11.69,-1.89
9,"Tesla, Inc.",TSLA,2.36,426.18,-19.73,-4.42
10,Berkshire Hathaway,BRK.B,1.79,497.97,4.82,0.98
11,JPMorgan Chase,JPM,1.40,309.08,-4.34,-1.39
12,Walmart,WMT,1.36,102.47,0.79,0.78
13,Lilly Eli,LLY,1.36,908.12,-29.33,-3.13
14,Oracle Corporation,ORCL,1.11,233.68,-10.12,-4.15
15,Visa Inc.,V,1.08,335.22,-1.74,-0.52
16,Mastercard,MA,0.83,553.66,0.38,0.07
17,ExxonMobil,XOM,0.82,117.05,2.55,2.22
18,Netflix,NFLX,0.77,"1,088.39",-8.63,-0.79
19,Johnson & Johnson,JNJ,0.75,186.71,-0.26,-0.14
20,Palantir Technologies,PLTR,0.68,171.96,-3.09,-1.77
21,Costco,COST,0.68,923.95,0.37,0.04
22,Bank of America,BAC,0.65,52.98,-0.31,-0.58
23,AbbVie,ABBV,0.64,218.08,-0.96,-0.44
24,Advanced Micro Devices,AMD,0.62,227.97,-9.73,-4.09
25,Home Depot The,HD,0.62,370.77,1.70,0.46
26,Procter & Gamble,PG,0.57,147.07,0.94,0.64
27,GE Aerospace,GE,0.53,302.74,-2.53,-0.83
28,Chevron Corporation,CVX,0.52,154.81,1.87,1.22
29,Coca-Cola Company The,KO,0.51,70.60,1.53,2.22
30,UnitedHealth Group,UNH,0.48,316.85,-4.71,-1.46
31,IBM,IBM,0.47,303.23,-9.19,-2.94
32,Cisco,CSCO,0.46,70.67,-0.37,-0.52
33,Wells Fargo,WFC,0.44,84.47,-1.58,-1.83
34,Caterpillar Inc.,CAT,0.44,557.79,-11.99,-2.10
35,Micron Technology,MU,0.43,229.17,-9.17,-3.85
36,Morgan Stanley,MS,0.42,159.71,-3.71,-2.27
37,American Express,AXP,0.42,364.52,-1.21,-0.33
38,Philip Morris International,PM,0.40,152.44,2.54,1.69
