#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.13,181.05,-0.41,-0.22
2,Apple Inc.,AAPL,6.85,286.31,0.12,0.04
3,Microsoft,MSFT,5.80,481.51,-8.49,-1.73
4,Amazon,AMZN,4.03,232.64,-1.78,-0.76
5,Alphabet Inc. Class A,GOOGL,3.24,319.74,3.93,1.25
6,Alphabet Inc. Class C,GOOG,3.01,320.02,4.00,1.26
7,Broadcom,AVGO,2.89,378.01,-3.56,-0.93
8,Meta Platforms,META,2.63,643.90,-3.20,-0.49
9,"Tesla, Inc.",TSLA,2.39,442.82,13.58,3.16
10,Berkshire Hathaway,BRK.B,1.77,506.94,0.29,0.06
11,Lilly Eli,LLY,1.51,"1,039.01",-7.11,-0.68
12,Walmart,WMT,1.47,113.64,1.23,1.10
13,JPMorgan Chase,JPM,1.36,309.36,1.48,0.48
14,Visa Inc.,V,1.03,330.42,0.80,0.24
15,Oracle Corporation,ORCL,0.94,203.74,2.64,1.31
16,Johnson & Johnson,JNJ,0.80,205.71,0.29,0.14
17,Mastercard,MA,0.80,550.19,4.28,0.78
18,ExxonMobil,XOM,0.80,117.08,1.70,1.47
19,Netflix,NFLX,0.71,103.42,-5.93,-5.42
20,Palantir Technologies,PLTR,0.67,173.71,3.02,1.77
21,Costco,COST,0.66,917.09,-4.94,-0.54
22,AbbVie,ABBV,0.65,227.17,2.80,1.25
23,Bank of America,BAC,0.64,53.81,0.62,1.16
24,Home Depot The,HD,0.58,357.19,3.16,0.89
25,Advanced Micro Devices,AMD,0.57,217.70,2.46,1.14
26,Procter & Gamble,PG,0.55,146.37,0.51,0.35
27,Cisco,CSCO,0.49,77.21,0.34,0.44
28,Coca-Cola Company The,KO,0.49,70.86,0.19,0.26
29,Chevron Corporation,CVX,0.49,152.05,1.80,1.20
30,GE Aerospace,GE,0.49,288.05,-1.27,-0.44
31,UnitedHealth Group,UNH,0.49,332.00,7.46,2.30
32,IBM,IBM,0.46,302.45,0.67,0.22
33,Wells Fargo,WFC,0.45,87.50,1.18,1.36
34,Caterpillar Inc.,CAT,0.44,580.49,-1.98,-0.34
35,Morgan Stanley,MS,0.44,170.52,1.43,0.84
36,Micron Technology,MU,0.43,235.88,-3.61,-1.51
37,Merck & Co.,MRK,0.41,102.05,1.02,1.00
38,American Express,AXP,0.41,365.72,5.02,1.39
39,Goldman Sachs,GS,0.40,825.60,10.39,1.27
40,Philip Morris International,PM,0.39,153.00,-1.62,-1.05
41,T-Mobile US,TMUS,0.38,207.75,-2.38,-1.13
42,RTX Corporation,RTX,0.37,168.08,-0.72,-0.43
