#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.78,223.68,2.95,1.34
2,Nvidia Corp,NVDA,6.08,121.01,-0.40,-0.33
3,Microsoft Corp,MSFT,5.98,394.53,1.45,0.37
4,Amazon.com Inc,AMZN,3.92,205.26,2.00,0.98
5,"Meta Platforms, Inc. Class A",META,2.77,625.09,6.24,1.01
6,Alphabet Inc. Class A,GOOGL,2.00,170.16,2.48,1.48
7,Berkshire Hathaway Class B,BRK.B,1.97,528.40,2.55,0.48
8,Broadcom Inc.,AVGO,1.83,188.52,-2.73,-1.43
9,Alphabet Inc. Class C,GOOG,1.64,172.45,2.52,1.48
10,"Tesla, Inc.",TSLA,1.59,286.16,7.77,2.79
11,Jpmorgan Chase & Co.,JPM,1.42,251.40,3.34,1.35
12,Eli Lilly & Co.,LLY,1.39,849.02,-15.88,-1.84
13,Visa Inc.,V,1.21,344.38,0.51,0.15
14,Exxon Mobil Corporation,XOM,1.03,116.82,1.02,0.88
15,Unitedhealth Group Incorporated,UNH,0.97,512.97,-3.53,-0.68
16,Mastercard Incorporated,MA,0.91,543.72,0.05,0.01
17,Netflix Inc,NFLX,0.85,996.43,24.44,2.51
18,Costco Wholesale Corp,COST,0.84,927.27,1.23,0.13
19,Johnson & Johnson,JNJ,0.80,160.93,-2.36,-1.45
20,Procter & Gamble Company,PG,0.79,162.82,-2.83,-1.71
21,Walmart Inc.,WMT,0.78,84.81,-2.68,-3.06
22,Abbvie Inc.,ABBV,0.76,199.87,-9.30,-4.45
23,"Home Depot, Inc.",HD,0.74,360.05,-3.72,-1.02
24,Bank of America Corporation,BAC,0.58,43.33,0.26,0.60
25,Chevron Corporation,CVX,0.56,165.94,0.92,0.56
26,"Salesforce, Inc.",CRM,0.56,288.23,2.27,0.79
27,Coca-Cola Company,KO,0.55,68.80,-0.15,-0.22
28,Oracle Corp,ORCL,0.51,153.54,-1.33,-0.86
29,Wells Fargo & Co.,WFC,0.50,74.40,0.11,0.15
30,"Cisco Systems, Inc.",CSCO,0.50,60.93,-0.04,-0.07
31,Philip Morris International Inc.,PM,0.48,151.57,0.02,0.02
32,"Merck & Co., Inc.",MRK,0.48,87.62,-4.69,-5.08
33,International Business Machines Corporation,IBM,0.47,249.33,0.88,0.36
34,Ge Aerospace,GE,0.46,212.22,1.99,0.94
