#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.61,180.91,-2.25,-1.23
2,Microsoft,MSFT,6.67,519.97,-9.27,-1.75
3,Apple Inc.,AAPL,6.00,234.21,4.56,1.99
4,Amazon,AMZN,4.13,224.30,2.83,1.28
5,Meta Platforms,META,3.38,778.86,-11.14,-1.41
6,Broadcom,AVGO,2.49,306.61,-6.22,-1.99
7,Alphabet Inc. Class A,GOOGL,2.18,201.72,-1.62,-0.80
8,Alphabet Inc. Class C,GOOG,2.04,202.81,-1.35,-0.66
9,"Tesla, Inc.",TSLA,1.89,340.25,-0.59,-0.17
10,Berkshire Hathaway,BRK.B,1.78,477.07,6.68,1.42
11,Walmart,WMT,1.39,101.06,-2.56,-2.47
12,JPMorgan Chase,JPM,1.37,289.65,-3.20,-1.09
13,Oracle Corporation,ORCL,1.18,243.42,-10.44,-4.11
14,Visa Inc.,V,1.15,342.84,6.10,1.81
15,Lilly Eli,LLY,1.02,659.80,20.37,3.19
16,Mastercard,MA,0.90,575.30,1.12,0.20
17,Netflix,NFLX,0.88,"1,204.78",-20.50,-1.67
18,ExxonMobil,XOM,0.79,107.38,1.25,1.18
19,Palantir Technologies,PLTR,0.75,184.31,-2.66,-1.42
20,Costco,COST,0.75,978.69,-12.56,-1.27
21,Johnson & Johnson,JNJ,0.72,174.44,1.66,0.96
22,Home Depot The,HD,0.70,407.26,11.25,2.84
23,Procter & Gamble,PG,0.63,155.89,0.80,0.52
24,AbbVie,ABBV,0.61,201.35,2.71,1.37
25,Bank of America,BAC,0.60,47.17,-0.33,-0.69
26,Chevron Corporation,CVX,0.54,155.69,1.25,0.81
27,Coca-Cola Company The,KO,0.52,70.49,-0.22,-0.31
28,Advanced Micro Devices,AMD,0.51,183.55,8.60,4.91
29,GE Aerospace,GE,0.49,267.70,-11.93,-4.27
30,T-Mobile US,TMUS,0.49,251.44,-0.84,-0.33
31,Cisco,CSCO,0.48,70.61,-0.77,-1.08
32,Philip Morris International,PM,0.45,165.93,-2.67,-1.58
33,Wells Fargo,WFC,0.43,77.78,-1.70,-2.14
34,UnitedHealth Group,UNH,0.42,271.45,9.88,3.78
35,Morgan Stanley,MS,0.41,147.19,-0.10,-0.07
36,Salesforce,CRM,0.39,236.66,5.00,2.16
37,Abbott Laboratories,ABT,0.39,129.34,-1.69,-1.29
38,Goldman Sachs,GS,0.39,742.93,-0.45,-0.06
39,IBM,IBM,0.39,240.12,5.34,2.28
40,Linde plc,LIN,0.38,474.72,1.48,0.31
41,McDonald's,MCD,0.38,304.81,3.17,1.05
42,American Express,AXP,0.37,306.60,3.39,1.12
43,Walt Disney Company The,DIS,0.36,117.04,3.31,2.92
44,RTX Corporation,RTX,0.36,154.81,-0.68,-0.44
45,Merck & Co.,MRK,0.36,82.79,2.49,3.10
46,PepsiCo,PEP,0.35,149.37,2.50,1.70
47,AT&T,T,0.35,28.49,0.00,0.02
48,Intuit,INTU,0.34,710.82,-2.66,-0.37
49,Caterpillar Inc.,CAT,0.33,413.78,1.07,0.26
50,Uber,UBER,0.33,90.79,-0.94,-1.02
51,Verizon,VZ,0.32,43.76,0.51,1.18
52,Thermo Fisher Scientific,TMO,0.32,485.70,8.29,1.74
53,BlackRock,BLK,0.31,"1,157.58",-2.03,-0.17
54,ServiceNow,NOW,0.31,857.70,4.27,0.50
55,Booking Holdings,BKNG,0.30,"5,445.48",-16.06,-0.29
56,Boeing,BA,0.30,232.36,-0.25,-0.11
57,Texas Instruments,TXN,0.30,192.66,-0.31,-0.16
58,Citigroup,C,0.30,94.75,-0.99,-1.03
59,Charles Schwab Corporation,SCHW,0.30,95.32,-3.37,-3.41
60,Intuitive Surgical,ISRG,0.30,482.48,4.29,0.90
61,Arista Networks,ANET,0.30,137.19,-4.06,-2.88
62,S&P Global,SPGI,0.30,562.97,3.91,0.70
63,GE Vernova,GEV,0.30,631.07,-26.37,-4.01
64,Qualcomm,QCOM,0.29,157.06,3.33,2.16
65,Amgen,AMGN,0.27,289.05,4.07,1.43
66,Accenture,ACN,0.26,246.03,8.16,3.43
67,Applied Materials,AMAT,0.26,190.14,1.69,0.89
68,Boston Scientific,BSX,0.26,102.68,0.03,0.03
69,Danaher Corporation,DHR,0.26,209.00,3.28,1.59
70,TJX Companies,TJX,0.26,133.86,0.47,0.36
71,Adobe Inc.,ADBE,0.26,351.33,12.90,3.81
72,Gilead Sciences,GILD,0.26,120.02,0.00,0.00
73,NextEra Energy,NEE,0.26,71.95,0.09,0.12
74,Progressive Corporation,PGR,0.25,248.34,5.30,2.18
75,Stryker Corporation,SYK,0.25,378.75,2.14,0.57
76,Lowe's,LOW,0.25,258.34,13.47,5.50
77,Pfizer,PFE,0.25,25.18,0.53,2.14
78,Honeywell,HON,0.24,219.63,2.62,1.21
79,Micron Technology,MU,0.24,123.93,-3.82,-2.99
80,Deere & Company,DE,0.24,512.07,6.22,1.23
81,Eaton Corporation,ETN,0.24,355.47,-7.83,-2.16
82,Capital One,COF,0.24,216.29,-0.44,-0.20
83,Blackstone Inc.,BX,0.24,177.14,3.40,1.95
84,Lam Research,LRCX,0.23,106.45,1.16,1.11
85,Amphenol,APH,0.23,109.38,-2.47,-2.20
86,Union Pacific Corporation,UNP,0.23,223.12,4.32,1.98
87,KKR,KKR,0.23,147.04,-0.20,-0.14
88,KLA Corporation,KLAC,0.22,948.14,12.61,1.35
89,Automatic Data Processing,ADP,0.21,302.66,3.02,1.01
90,Comcast,CMCSA,0.21,32.93,0.83,2.60
91,ConocoPhillips,COP,0.21,95.59,1.00,1.06
92,Medtronic,MDT,0.21,92.99,0.91,0.99
93,Palo Alto Networks,PANW,0.20,176.46,1.06,0.60
94,Analog Devices,ADI,0.20,237.31,5.27,2.27
95,"Nike, Inc.",NKE,0.20,77.66,2.76,3.69
96,Synopsys,SNPS,0.20,618.05,-7.75,-1.24
97,Altria,MO,0.19,65.64,-0.37,-0.56
98,Chubb Limited,CB,0.19,275.01,5.24,1.94
99,Welltower,WELL,0.19,162.83,-1.96,-1.19
100,DoorDash,DASH,0.19,252.58,-11.74,-4.44
101,Starbucks,SBUX,0.19,94.59,1.22,1.31
102,CrowdStrike,CRWD,0.18,429.75,-6.05,-1.39
103,Southern Company,SO,0.18,94.66,0.70,0.74
104,Intercontinental Exchange,ICE,0.18,180.78,-1.96,-1.07
105,Lockheed Martin,LMT,0.18,442.56,11.00,2.55
106,Marsh McLennan,MMC,0.18,209.30,4.89,2.39
107,Constellation Energy,CEG,0.18,326.55,-12.02,-3.55
108,Vertex Pharmaceuticals,VRTX,0.18,395.77,8.00,2.06
109,Prologis,PLD,0.17,106.41,1.60,1.53
110,CME Group,CME,0.17,273.24,-2.64,-0.96
111,Duke Energy,DUK,0.17,125.62,1.15,0.92
112,Bristol Myers Squibb,BMY,0.17,47.84,1.29,2.76
113,Intel,INTC,0.17,22.19,0.38,1.74
114,Parker Hannifin,PH,0.17,759.50,7.46,0.99
115,Trane Technologies,TT,0.17,434.44,-4.51,-1.03
116,American Tower,AMT,0.16,203.31,-1.31,-0.64
117,Cadence Design Systems,CDNS,0.16,348.33,-5.28,-1.49
118,Moody's Corporation,MCO,0.16,521.28,5.23,1.01
119,Dell Technologies,DELL,0.16,138.18,-3.46,-2.45
120,Waste Management,WM,0.16,229.61,-3.37,-1.45
121,Sherwin-Williams,SHW,0.16,369.80,11.71,3.27
122,HCA Healthcare,HCA,0.16,390.54,0.23,0.06
123,Cintas,CTAS,0.16,224.80,1.49,0.67
124,O'Reilly Auto Parts,ORLY,0.15,102.68,0.79,0.77
125,General Dynamics,GD,0.15,316.91,2.89,0.92
126,3M,MMM,0.15,159.70,1.85,1.17
127,Royal Caribbean Group,RCL,0.15,312.98,-0.10,-0.03
128,Coinbase Global,COIN,0.14,326.92,4.30,1.33
129,CVS Health,CVS,0.14,65.93,0.42,0.64
130,Northrop Grumman,NOC,0.14,580.40,-0.40,-0.07
131,McKesson Corporation,MCK,0.14,661.15,2.13,0.32
132,Mondelez International,MDLZ,0.14,62.13,0.74,1.20
133,Apollo Global Management,APO,0.14,140.36,-4.24,-2.93
134,TransDigm Group,TDG,0.14,"1,421.17",10.47,0.74
135,Aon,AON,0.14,371.27,7.46,2.05
136,Ecolab,ECL,0.14,280.61,3.99,1.44
137,Motorola Solutions,MSI,0.13,468.38,-2.82,-0.60
138,Illinois Tool Works,ITW,0.13,267.09,6.61,2.54
139,Equinix,EQIX,0.13,783.65,-3.68,-0.47
140,Cigna,CI,0.13,286.33,5.86,2.09
141,Airbnb,ABNB,0.13,124.56,2.95,2.43
142,PNC Financial Services,PNC,0.13,193.20,1.97,1.03
143,Emerson Electric,EMR,0.13,134.79,1.84,1.38
144,Arthur J. Gallagher & Co.,AJG,0.13,294.62,3.97,1.37
145,Newmont,NEM,0.13,68.37,-0.56,-0.81
146,United Parcel Service,UPS,0.13,88.22,0.79,0.90
147,Marriott International,MAR,0.13,269.42,4.41,1.67
148,Fiserv,FI,0.13,134.33,2.00,1.52
149,Republic Services,RSG,0.13,232.50,-1.03,-0.44
150,U.S. Bancorp,USB,0.13,46.60,0.83,1.81
151,BNY Mellon,BK,0.12,101.72,-1.89,-1.83
152,Howmet Aerospace,HWM,0.12,175.61,-5.29,-2.92
153,Williams Companies,WMB,0.12,57.72,-0.04,-0.06
154,Colgate-Palmolive,CL,0.12,86.38,1.41,1.66
155,Vistra Corp.,VST,0.12,204.89,-4.67,-2.23
156,Johnson Controls,JCI,0.12,105.79,-0.85,-0.80
157,AutoZone,AZO,0.12,"4,043.52",42.85,1.07
158,PayPal,PYPL,0.12,70.67,2.70,3.97
159,Zoetis,ZTS,0.12,152.22,2.45,1.63
160,CSX Corporation,CSX,0.12,36.05,0.23,0.63
161,Elevance Health,ELV,0.11,293.45,0.97,0.33
162,Air Products,APD,0.11,293.82,4.55,1.57
163,EOG Resources,EOG,0.11,118.96,0.94,0.80
164,Hilton Worldwide,HLT,0.11,272.41,3.64,1.36
165,Norfolk Southern Railway,NSC,0.11,282.33,4.09,1.47
166,Monster Beverage,MNST,0.11,63.80,-0.23,-0.36
167,Autodesk,ADSK,0.11,286.16,3.13,1.11
168,Freeport-McMoRan,FCX,0.11,42.61,0.46,1.09
169,TE Connectivity,TEL,0.11,206.11,1.97,0.96
170,Travelers Companies The,TRV,0.10,269.35,5.42,2.05
171,American Electric Power,AEP,0.10,113.18,1.19,1.06
172,Fortinet,FTNT,0.10,78.75,0.28,0.36
173,Axon Enterprise,AXON,0.10,763.24,-5.33,-0.69
174,United Rentals,URI,0.10,929.31,12.35,1.35
175,Kinder Morgan,KMI,0.10,26.80,0.24,0.90
176,"Workday, Inc.",WDAY,0.10,222.68,8.08,3.76
177,Regeneron Pharmaceuticals,REGN,0.10,558.48,1.92,0.35
178,Chipotle Mexican Grill,CMG,0.10,43.52,0.69,1.60
179,NXP Semiconductors,NXPI,0.10,230.25,10.20,4.64
180,Truist Financial,TFC,0.10,44.63,0.62,1.41
181,Digital Realty,DLR,0.10,168.58,-0.69,-0.41
182,Carrier Global,CARR,0.10,66.92,1.19,1.80
183,Aflac,AFL,0.10,105.66,2.11,2.04
184,Fastenal,FAST,0.10,49.09,0.64,1.32
185,Quanta Services,PWR,0.10,377.77,-13.80,-3.52
186,Simon Property Group,SPG,0.10,172.37,3.15,1.86
187,Corning Inc.,GLW,0.10,65.67,-0.08,-0.13
188,Roper Technologies,ROP,0.10,522.57,3.07,0.59
189,Cencora,COR,0.10,289.52,0.37,0.13
190,Becton Dickinson,BDX,0.10,195.76,0.79,0.41
191,Cummins,CMI,0.10,405.55,6.49,1.63
192,Allstate,ALL,0.09,208.96,2.20,1.06
