#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.98,166.44,-5.22,-3.04
2,Microsoft,MSFT,6.35,496.41,-11.56,-2.28
3,Apple Inc.,AAPL,6.10,238.56,-1.22,-0.51
4,Amazon,AMZN,4.29,233.63,-2.05,-0.87
5,Meta Platforms,META,3.24,749.64,0.99,0.13
6,Broadcom,AVGO,2.71,335.02,28.92,9.45
7,Alphabet Inc. Class A,GOOGL,2.52,234.34,2.04,0.88
8,Alphabet Inc. Class C,GOOG,2.36,234.68,2.02,0.87
9,"Tesla, Inc.",TSLA,1.93,347.54,9.01,2.66
10,Berkshire Hathaway,BRK.B,1.85,498.87,-8.04,-1.59
11,JPMorgan Chase,JPM,1.40,295.64,-8.18,-2.69
12,Walmart,WMT,1.37,99.71,-1.22,-1.21
13,Visa Inc.,V,1.14,342.52,-8.47,-2.41
14,Lilly Eli,LLY,1.13,729.40,-13.51,-1.82
15,Oracle Corporation,ORCL,1.11,229.14,6.14,2.75
16,Netflix,NFLX,0.91,"1,240.91",-16.57,-1.32
17,Mastercard,MA,0.91,581.48,-14.16,-2.38
18,ExxonMobil,XOM,0.81,110.08,-2.32,-2.07
19,Johnson & Johnson,JNJ,0.74,178.95,0.19,0.11
20,Costco,COST,0.73,958.37,2.47,0.26
21,Home Depot The,HD,0.72,418.00,6.31,1.53
22,AbbVie,ABBV,0.64,211.87,-1.13,-0.53
23,Procter & Gamble,PG,0.64,159.76,0.57,0.36
24,Bank of America,BAC,0.63,49.48,-1.14,-2.26
25,Palantir Technologies,PLTR,0.62,152.58,-3.56,-2.28
26,Chevron Corporation,CVX,0.54,154.58,-3.11,-1.97
27,GE Aerospace,GE,0.51,276.91,-5.37,-1.90
28,Coca-Cola Company The,KO,0.50,68.13,-0.12,-0.18
29,UnitedHealth Group,UNH,0.49,315.55,5.17,1.67
30,T-Mobile US,TMUS,0.49,253.30,1.18,0.47
31,Cisco,CSCO,0.46,66.75,-1.24,-1.83
32,Wells Fargo,WFC,0.44,79.35,-2.48,-3.03
33,Philip Morris International,PM,0.43,161.26,0.11,0.07
34,Advanced Micro Devices,AMD,0.43,152.29,-9.50,-5.87
35,Salesforce,CRM,0.41,249.45,5.44,2.23
36,Morgan Stanley,MS,0.41,147.71,-2.82,-1.87
37,Abbott Laboratories,ABT,0.40,133.40,0.59,0.44
38,IBM,IBM,0.40,246.75,-0.43,-0.17
39,American Express,AXP,0.39,326.22,-4.43,-1.34
40,McDonald's,MCD,0.39,314.61,-2.38,-0.75
41,Goldman Sachs,GS,0.38,735.85,-13.05,-1.74
42,Linde plc,LIN,0.38,467.51,-4.88,-1.03
43,Walt Disney Company The,DIS,0.36,117.84,-0.97,-0.82
44,Merck & Co.,MRK,0.36,84.52,0.47,0.56
45,AT&T,T,0.36,29.52,-0.06,-0.22
46,RTX Corporation,RTX,0.36,156.42,-2.26,-1.43
47,PepsiCo,PEP,0.35,146.45,-0.44,-0.30
48,Caterpillar Inc.,CAT,0.34,420.76,0.54,0.13
49,ServiceNow,NOW,0.33,910.67,12.11,1.35
