#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.16,175.72,5.43,3.19
2,Microsoft,MSFT,6.36,510.99,0.97,0.19
3,Apple Inc.,AAPL,5.93,238.57,-0.42,-0.17
4,Amazon,AMZN,4.15,232.18,0.56,0.24
5,Meta Platforms,META,3.30,784.85,9.13,1.18
6,Broadcom,AVGO,2.74,346.04,-0.13,-0.04
7,Alphabet Inc. Class A,GOOGL,2.63,251.36,1.83,0.73
8,Alphabet Inc. Class C,GOOG,2.46,251.64,1.79,0.72
9,"Tesla, Inc.",TSLA,2.32,429.43,3.57,0.84
10,Berkshire Hathaway,BRK.B,1.78,491.49,-0.84,-0.17
11,JPMorgan Chase,JPM,1.43,310.29,-1.46,-0.47
12,Oracle Corporation,ORCL,1.43,299.72,-1.69,-0.56
13,Walmart,WMT,1.39,104.28,0.01,0.01
14,Lilly Eli,LLY,1.14,761.88,1.75,0.23
15,Visa Inc.,V,1.12,343.71,-2.49,-0.72
16,Mastercard,MA,0.90,597.86,-0.77,-0.13
17,Netflix,NFLX,0.88,"1,231.49",2.98,0.24
18,ExxonMobil,XOM,0.81,113.75,-1.54,-1.33
19,Costco,COST,0.71,960.22,-2.81,-0.29
20,Johnson & Johnson,JNJ,0.71,175.50,-1.70,-0.96
21,Home Depot The,HD,0.70,419.15,2.15,0.52
22,Palantir Technologies,PLTR,0.69,174.60,6.26,3.72
23,AbbVie,ABBV,0.65,220.40,-0.41,-0.19
24,Bank of America,BAC,0.64,51.69,0.29,0.56
25,Procter & Gamble,PG,0.62,157.63,-2.70,-1.68
26,Chevron Corporation,CVX,0.53,158.52,-1.57,-0.98
27,GE Aerospace,GE,0.52,294.70,5.20,1.80
28,UnitedHealth Group,UNH,0.52,343.03,1.42,0.42
29,Coca-Cola Company The,KO,0.48,66.55,-0.49,-0.73
30,T-Mobile US,TMUS,0.45,239.33,-0.12,-0.05
31,Cisco,CSCO,0.45,68.04,0.32,0.47
32,Wells Fargo,WFC,0.44,82.02,-0.46,-0.56
33,Morgan Stanley,MS,0.42,158.98,1.57,1.00
34,Philip Morris International,PM,0.42,162.52,-3.78,-2.27
35,Advanced Micro Devices,AMD,0.42,154.13,-5.03,-3.16
36,IBM,IBM,0.41,260.98,1.90,0.73
37,Goldman Sachs,GS,0.41,801.75,7.53,0.95
38,American Express,AXP,0.39,337.63,1.63,0.49
39,Salesforce,CRM,0.39,246.37,4.16,1.72
40,Abbott Laboratories,ABT,0.39,132.98,-1.19,-0.89
41,Linde plc,LIN,0.37,473.87,-5.99,-1.25
42,Caterpillar Inc.,CAT,0.36,458.14,7.48,1.66
43,McDonald's,MCD,0.36,299.00,-5.97,-1.96
44,RTX Corporation,RTX,0.35,157.30,-1.01,-0.64
45,AT&T,T,0.35,29.27,-0.27,-0.93
46,Walt Disney Company The,DIS,0.35,114.93,-1.17,-1.01
47,Merck & Co.,MRK,0.34,81.03,-0.11,-0.14
48,Uber,UBER,0.33,94.88,1.93,2.08
49,ServiceNow,NOW,0.33,950.94,0.57,0.06
50,PepsiCo,PEP,0.32,140.87,-0.36,-0.25
51,Intuit,INTU,0.32,679.84,17.16,2.59
52,Micron Technology,MU,0.32,168.67,8.68,5.42
53,Citigroup,C,0.31,102.01,0.25,0.25
54,Verizon,VZ,0.31,43.65,-0.56,-1.27
55,Arista Networks,ANET,0.31,145.47,2.63,1.84
56,Qualcomm,QCOM,0.30,167.72,2.46,1.49
57,Thermo Fisher Scientific,TMO,0.30,475.92,3.28,0.69
58,Booking Holdings,BKNG,0.30,"5,478.17",-75.53,-1.36
59,BlackRock,BLK,0.30,"1,143.64",11.86,1.05
60,Charles Schwab Corporation,SCHW,0.28,93.18,1.09,1.18
61,GE Vernova,GEV,0.28,619.85,5.06,0.82
62,Texas Instruments,TXN,0.28,182.67,2.37,1.31
63,Boeing,BA,0.27,214.84,0.21,0.10
64,Lam Research,LRCX,0.27,127.20,5.30,4.35
65,S&P Global,SPGI,0.27,527.12,-16.98,-3.12
66,Adobe Inc.,ADBE,0.26,369.84,7.77,2.15
67,TJX Companies,TJX,0.26,140.38,0.34,0.24
