#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.68,181.91,-0.15,-0.08
2,Microsoft,MSFT,6.79,527.94,6.17,1.18
3,Apple Inc.,AAPL,5.91,229.94,2.76,1.21
4,Amazon,AMZN,4.10,221.92,0.62,0.28
5,Meta Platforms,META,3.45,793.36,27.49,3.59
6,Broadcom,AVGO,2.51,308.37,4.47,1.47
7,Alphabet Inc. Class A,GOOGL,2.21,204.08,3.08,1.53
8,Alphabet Inc. Class C,GOOG,2.07,204.80,3.17,1.57
9,"Tesla, Inc.",TSLA,1.89,338.09,-0.94,-0.28
10,Berkshire Hathaway,BRK.B,1.76,471.19,6.46,1.39
11,Walmart,WMT,1.44,104.18,0.25,0.24
12,JPMorgan Chase,JPM,1.40,293.81,4.25,1.47
13,Oracle Corporation,ORCL,1.22,251.66,-1.02,-0.40
14,Visa Inc.,V,1.13,336.84,0.94,0.28
15,Lilly Eli,LLY,1.00,643.21,7.99,1.26
16,Netflix,NFLX,0.90,"1,225.98",7.67,0.63
17,Mastercard,MA,0.90,574.84,1.25,0.22
18,ExxonMobil,XOM,0.79,106.66,0.83,0.79
19,Palantir Technologies,PLTR,0.76,185.88,3.20,1.75
20,Costco,COST,0.76,987.74,-1.00,-0.10
21,Johnson & Johnson,JNJ,0.72,172.17,-1.65,-0.95
22,Home Depot The,HD,0.68,395.21,7.68,1.98
23,Procter & Gamble,PG,0.63,154.97,-0.01,-0.00
24,Bank of America,BAC,0.61,47.63,1.47,3.18
25,AbbVie,ABBV,0.61,197.94,-0.70,-0.35
26,Chevron Corporation,CVX,0.54,155.36,1.91,1.25
27,Coca-Cola Company The,KO,0.53,70.55,-0.20,-0.29
28,GE Aerospace,GE,0.51,279.30,4.10,1.49
29,T-Mobile US,TMUS,0.49,251.27,2.40,0.97
30,Cisco,CSCO,0.49,71.29,0.62,0.88
31,Advanced Micro Devices,AMD,0.49,173.08,0.80,0.47
32,Philip Morris International,PM,0.45,168.25,-2.07,-1.22
33,Wells Fargo,WFC,0.44,79.40,1.81,2.33
34,Morgan Stanley,MS,0.41,147.56,3.68,2.55
35,UnitedHealth Group,UNH,0.41,259.29,6.92,2.74
36,Abbott Laboratories,ABT,0.39,130.52,-0.85,-0.64
37,Goldman Sachs,GS,0.39,743.57,24.33,3.38
38,Salesforce,CRM,0.39,233.16,0.48,0.21
39,Linde plc,LIN,0.38,472.46,2.08,0.44
40,IBM,IBM,0.38,234.23,-2.07,-0.87
41,McDonald's,MCD,0.37,302.18,-2.19,-0.72
42,American Express,AXP,0.37,304.59,8.36,2.82
43,RTX Corporation,RTX,0.36,155.33,0.53,0.34
44,Walt Disney Company The,DIS,0.36,114.33,1.78,1.58
45,AT&T,T,0.35,28.47,0.32,1.15
46,PepsiCo,PEP,0.35,146.46,1.59,1.10
47,Merck & Co.,MRK,0.35,79.84,-0.20,-0.24
48,Intuit,INTU,0.34,701.01,-5.08,-0.72
49,Caterpillar Inc.,CAT,0.34,416.26,7.72,1.89
50,Uber,UBER,0.33,92.17,1.59,1.75
51,Verizon,VZ,0.32,43.34,0.16,0.36
52,Thermo Fisher Scientific,TMO,0.31,475.75,13.36,2.89
53,Charles Schwab Corporation,SCHW,0.31,98.67,1.04,1.06
54,GE Vernova,GEV,0.31,656.02,5.25,0.81
55,BlackRock,BLK,0.31,"1,152.33",24.39,2.16
56,ServiceNow,NOW,0.31,856.53,0.16,0.02
57,Booking Holdings,BKNG,0.31,"5,454.43",90.18,1.68
58,Citigroup,C,0.30,95.20,2.89,3.13
59,Texas Instruments,TXN,0.30,192.60,8.88,4.84
60,Arista Networks,ANET,0.30,139.27,1.62,1.17
61,Boeing,BA,0.30,230.85,4.88,2.16
62,S&P Global,SPGI,0.30,559.27,3.39,0.61
63,Intuitive Surgical,ISRG,0.30,475.97,4.11,0.87
64,Qualcomm,QCOM,0.29,153.11,5.13,3.47
65,Amgen,AMGN,0.26,283.88,-1.21,-0.43
66,Applied Materials,AMAT,0.26,188.74,4.36,2.37
67,Boston Scientific,BSX,0.26,101.88,-0.87,-0.85
68,Accenture,ACN,0.26,240.14,1.53,0.64
69,Gilead Sciences,GILD,0.26,120.09,-0.38,-0.32
70,TJX Companies,TJX,0.26,133.10,0.70,0.53
71,NextEra Energy,NEE,0.25,71.31,-1.14,-1.57
72,Danaher Corporation,DHR,0.25,205.01,5.25,2.63
73,Stryker Corporation,SYK,0.25,375.59,-1.08,-0.29
74,Adobe Inc.,ADBE,0.25,338.24,4.59,1.37
75,Micron Technology,MU,0.25,126.79,3.07,2.48
76,Progressive Corporation,PGR,0.25,241.79,-3.09,-1.26
77,Eaton Corporation,ETN,0.24,361.80,1.69,0.47
78,Pfizer,PFE,0.24,24.54,-0.04,-0.18
79,Capital One,COF,0.24,216.12,7.87,3.78
80,Honeywell,HON,0.24,216.93,0.48,0.22
81,Lowe's,LOW,0.24,244.78,4.93,2.06
82,Deere & Company,DE,0.24,506.11,-0.87,-0.17
83,Blackstone Inc.,BX,0.24,173.53,3.46,2.03
84,Amphenol,APH,0.23,110.66,0.84,0.77
85,Lam Research,LRCX,0.23,105.27,3.27,3.21
86,KKR,KKR,0.23,147.73,6.16,4.35
87,Union Pacific Corporation,UNP,0.23,220.47,0.82,0.37
88,KLA Corporation,KLAC,0.21,935.63,25.45,2.80
89,Automatic Data Processing,ADP,0.21,303.82,0.10,0.03
90,ConocoPhillips,COP,0.21,95.86,2.33,2.49
91,Comcast,CMCSA,0.21,32.25,0.83,2.66
92,Medtronic,MDT,0.20,91.77,-0.97,-1.05
93,Palo Alto Networks,PANW,0.20,175.11,6.94,4.13
94,Analog Devices,ADI,0.20,231.64,7.57,3.38
95,Synopsys,SNPS,0.20,620.40,4.28,0.69
96,DoorDash,DASH,0.19,262.38,6.29,2.46
97,"Nike, Inc.",NKE,0.19,75.11,1.09,1.48
98,Altria,MO,0.19,65.98,0.31,0.47
99,Welltower,WELL,0.19,162.95,-5.09,-3.03
