#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.19,451.93,-2.93,-0.64
2,Nvidia,NVDA,5.92,131.57,-1.26,-0.95
3,Apple Inc.,AAPL,5.40,196.08,-5.28,-2.62
4,Amazon,AMZN,3.95,201.55,-1.55,-0.76
5,Alphabet Inc. Class C,GOOG,3.82,170.73,-1.25,-0.73
6,Alphabet Inc. Class A,GOOGL,3.79,169.42,-1.45,-0.85
7,Meta Platforms,META,2.92,630.70,-5.87,-0.92
8,"Tesla, Inc.",TSLA,2.02,340.87,-0.17,-0.05
9,Berkshire Hathaway,BRK.B,2.00,502.65,-0.92,-0.18
10,Broadcom,AVGO,1.99,229.16,-1.37,-0.59
11,Walmart,WMT,1.42,96.15,0.22,0.23
12,Jpmorgan Chase,JPM,1.34,260.63,-0.04,-0.02
13,Visa Inc.,V,1.25,354.56,-3.41,-0.95
14,Lilly Eli,LLY,1.18,712.27,-2.93,-0.41
15,Mastercard,MA,0.95,565.81,-4.33,-0.76
16,Netflix,NFLX,0.93,"1,189.39",1.41,0.12
17,Costco,COST,0.83,"1,013.51",-4.63,-0.45
18,Exxonmobil,XOM,0.82,102.79,-0.18,-0.18
19,Oracle Corporation,ORCL,0.81,156.23,-1.08,-0.69
20,Procter & Gamble,PG,0.72,165.75,0.72,0.43
21,Johnson & Johnson,JNJ,0.68,152.78,0.17,0.11
22,Home Depot,HD,0.67,363.26,-2.87,-0.78
23,Bank of America,BAC,0.60,43.25,-0.06,-0.13
24,Abbvie,ABBV,0.60,183.81,1.27,0.70
25,Coca-Cola Company,KO,0.57,71.80,0.66,0.92
26,Palantir Technologies,PLTR,0.54,124.06,1.77,1.45
27,Philip Morris International,PM,0.51,178.17,2.94,1.68
28,T-Mobile Us,TMUS,0.51,241.96,1.14,0.48
29,Salesforce,CRM,0.50,279.80,-3.63,-1.28
30,Unitedhealth Group,UNH,0.49,293.60,-3.07,-1.03
31,Cisco,CSCO,0.46,62.86,-0.51,-0.80
32,Ge Aerospace,GE,0.46,232.84,2.57,1.12
33,Ibm,IBM,0.44,258.90,0.53,0.21
34,Wells Fargo,WFC,0.44,72.83,-0.56,-0.77
35,Chevron Corporation,CVX,0.43,135.65,0.36,0.27
36,Abbott Laboratories,ABT,0.42,131.25,-0.25,-0.19
37,Mcdonald's,MCD,0.41,314.52,0.20,0.07
38,Linde Plc,LIN,0.40,458.27,-0.74,-0.16
39,Servicenow,NOW,0.39,"1,008.60",-7.17,-0.71
40,Morgan Stanley,MS,0.37,125.88,-0.38,-0.30
41,Intuit,INTU,0.37,720.03,53.96,8.10
42,American Express,AXP,0.37,285.39,-1.79,-0.62
43,Walt Disney Company,DIS,0.37,110.15,-0.98,-0.89
44,At&t,T,0.36,27.39,0.16,0.57
45,Merck & Co.,MRK,0.36,77.48,-0.36,-0.47
46,Accenture,ACN,0.36,310.67,-5.78,-1.83
47,Intuitive Surgical,ISRG,0.36,540.53,-2.14,-0.39
48,Uber,UBER,0.34,88.17,0.17,0.19
49,Goldman Sachs,GS,0.34,598.76,0.53,0.09
50,Verizon,VZ,0.34,43.31,0.17,0.41
51,Advanced Micro Devices,AMD,0.33,110.16,-0.55,-0.50
52,Rtx Corporation,RTX,0.33,133.29,-0.78,-0.59
53,Pepsico,PEP,0.33,129.19,-0.93,-0.71
54,Adobe Inc.,ADBE,0.32,409.50,-4.83,-1.17
55,Booking Holdings,BKNG,0.32,"5,320.12",-21.79,-0.41
56,Progressive Corporation,PGR,0.30,277.63,0.50,0.18
57,Caterpillar Inc.,CAT,0.30,343.27,-1.92,-0.56
58,Qualcomm,QCOM,0.29,145.51,-1.87,-1.27
59,Texas Instruments,TXN,0.29,175.52,-4.69,-2.60
60,Charles Schwab Corporation,SCHW,0.29,87.36,0.05,0.06
61,S&p Global,SPGI,0.29,511.20,-0.13,-0.02
62,Boston Scientific,BSX,0.29,104.59,0.09,0.09
63,Boeing,BA,0.28,201.92,-1.49,-0.73
64,Blackrock,BLK,0.28,965.63,-4.27,-0.44
65,Thermo Fisher Scientific,TMO,0.27,393.09,-7.39,-1.84
66,Amgen,AMGN,0.27,270.92,-0.98,-0.36
67,Stryker Corporation,SYK,0.27,377.49,-0.79,-0.21
68,Honeywell,HON,0.26,222.04,-1.59,-0.71
69,Tjx Companies,TJX,0.26,127.10,-2.48,-1.91
70,Deere & Company,DE,0.26,510.64,-5.01,-0.97
71,Nextera Energy,NEE,0.25,66.91,-0.03,-0.05
72,Citigroup,C,0.25,73.12,-0.30,-0.41
73,Gilead Sciences,GILD,0.25,107.12,0.38,0.36
74,Union Pacific Corporation,UNP,0.24,222.23,-0.64,-0.29
75,Pfizer,PFE,0.24,23.22,0.18,0.76
76,Danaher Corporation,DHR,0.24,184.10,-3.38,-1.80
77,Automatic Data Processing,ADP,0.24,320.96,-0.69,-0.21
78,Comcast,CMCSA,0.24,34.56,-0.04,-0.10
79,Applied Materials,AMAT,0.24,157.04,-3.48,-2.17
80,Ge Vernova,GEV,0.23,466.57,7.75,1.69
81,Eaton Corporation,ETN,0.23,320.81,-0.26,-0.08
82,Palo Alto Networks,PANW,0.23,186.94,0.80,0.43
83,Lowe's,LOW,0.23,221.00,-2.75,-1.23
84,Capital One,COF,0.22,184.26,-4.30,-2.28
85,Chubb Limited,CB,0.21,286.32,-0.77,-0.27
86,Arista Networks,ANET,0.21,91.09,-1.47,-1.59
87,Crowdstrike,CRWD,0.21,457.18,13.11,2.95
88,Marsh Mclennan,MMC,0.21,229.31,0.84,0.37
89,Vertex Pharmaceuticals,VRTX,0.21,435.16,1.13,0.26
90,Lockheed Martin,LMT,0.20,468.03,-2.43,-0.52
91,Conocophillips,COP,0.20,85.18,-0.95,-1.11
92,Kkr,KKR,0.19,117.55,-0.65,-0.55
93,Blackstone Inc.,BX,0.19,136.50,-0.43,-0.31
94,Micron Technology,MU,0.19,93.31,-1.52,-1.61
95,Analog Devices,ADI,0.19,209.73,-2.20,-1.04
96,Amphenol,APH,0.19,85.51,0.25,0.30
97,Lam Research,LRCX,0.19,80.77,-1.79,-2.17
98,Medtronic,MDT,0.19,80.28,-0.63,-0.77
99,Cme Group,CME,0.19,284.66,2.66,0.94
100,Intercontinental Exchange,ICE,0.19,176.25,2.25,1.30
101,Altria,MO,0.19,59.60,0.30,0.50
102,Kla Corporation,KLAC,0.18,754.53,-12.98,-1.69
103,American Tower,AMT,0.18,210.75,0.48,0.23
104,Southern Company,SO,0.18,89.11,0.27,0.30
105,Welltower,WELL,0.18,148.73,1.82,1.24
106,Prologis,PLD,0.18,103.92,-1.17,-1.12
107,Starbucks,SBUX,0.18,84.70,0.73,0.87
108,Bristol Myers Squibb,BMY,0.18,46.91,-0.12,-0.25
