#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.09,180.20,-1.26,-0.69
2,Apple Inc.,AAPL,6.84,286.10,-0.09,-0.03
3,Microsoft,MSFT,5.80,482.37,-7.63,-1.56
4,Amazon,AMZN,4.02,232.42,-2.00,-0.85
5,Alphabet Inc. Class A,GOOGL,3.24,319.96,4.15,1.31
6,Alphabet Inc. Class C,GOOG,3.01,320.49,4.47,1.41
7,Broadcom,AVGO,2.88,376.54,-5.03,-1.32
8,Meta Platforms,META,2.63,645.53,-1.57,-0.24
9,"Tesla, Inc.",TSLA,2.38,441.78,12.54,2.92
10,Berkshire Hathaway,BRK.B,1.77,506.76,0.11,0.02
11,Lilly Eli,LLY,1.50,"1,037.42",-8.70,-0.83
12,Walmart,WMT,1.47,114.08,1.67,1.48
13,JPMorgan Chase,JPM,1.36,309.81,1.93,0.63
14,Visa Inc.,V,1.03,331.06,1.44,0.44
15,Oracle Corporation,ORCL,0.94,204.66,3.56,1.77
16,Mastercard,MA,0.80,552.65,6.74,1.23
17,ExxonMobil,XOM,0.80,117.61,2.23,1.94
18,Johnson & Johnson,JNJ,0.80,205.61,0.19,0.09
19,Netflix,NFLX,0.71,103.74,-5.61,-5.13
20,Palantir Technologies,PLTR,0.67,173.86,3.16,1.85
21,Costco,COST,0.66,919.14,-2.89,-0.31
22,AbbVie,ABBV,0.66,229.03,4.66,2.08
23,Bank of America,BAC,0.64,53.85,0.66,1.23
24,Home Depot The,HD,0.58,360.00,5.97,1.69
25,Advanced Micro Devices,AMD,0.57,215.47,0.23,0.11
26,Procter & Gamble,PG,0.55,146.18,0.32,0.22
27,UnitedHealth Group,UNH,0.49,337.48,12.94,3.99
28,Cisco,CSCO,0.49,77.27,0.39,0.51
29,Coca-Cola Company The,KO,0.49,70.88,0.20,0.29
30,Chevron Corporation,CVX,0.49,152.27,2.02,1.35
31,GE Aerospace,GE,0.49,287.97,-1.35,-0.47
32,IBM,IBM,0.46,303.28,1.50,0.50
33,Wells Fargo,WFC,0.45,88.07,1.75,2.03
34,Caterpillar Inc.,CAT,0.44,585.36,2.88,0.50
35,Morgan Stanley,MS,0.44,171.35,2.26,1.34
36,Micron Technology,MU,0.42,233.23,-6.27,-2.62
37,Merck & Co.,MRK,0.41,102.54,1.51,1.49
38,American Express,AXP,0.41,368.53,7.82,2.17
39,Goldman Sachs,GS,0.40,831.95,16.74,2.05
