#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.97,227.87,-8.13,-3.44
2,Microsoft Corp,MSFT,6.03,414.66,-0.40,-0.10
3,Nvidia Corp,NVDA,5.75,117.21,-2.86,-2.38
4,Amazon.com Inc,AMZN,4.34,237.70,0.02,0.01
5,"Meta Platforms, Inc. Class A",META,2.93,702.75,13.57,1.97
6,Alphabet Inc. Class A,GOOGL,2.33,202.67,-1.35,-0.66
7,"Tesla, Inc.",TSLA,2.21,383.00,-21.60,-5.34
8,Broadcom Inc.,AVGO,2.02,218.57,-2.70,-1.22
9,Alphabet Inc. Class C,GOOG,1.91,204.13,-1.47,-0.71
10,Berkshire Hathaway Class B,BRK.B,1.68,464.22,-4.45,-0.95
11,Jpmorgan Chase & Co.,JPM,1.47,266.97,-0.33,-0.12
12,Eli Lilly & Co.,LLY,1.25,812.31,1.23,0.15
13,Visa Inc.,V,1.15,344.65,2.85,0.83
14,Unitedhealth Group Incorporated,UNH,0.98,551.04,8.55,1.58
15,Exxon Mobil Corporation,XOM,0.92,106.78,-0.05,-0.05
16,Mastercard Incorporated,MA,0.89,563.06,7.63,1.37
17,Costco Wholesale Corp,COST,0.85,"1,005.53",25.65,2.62
18,Walmart Inc.,WMT,0.83,99.28,1.12,1.14
19,Netflix Inc,NFLX,0.82,980.96,4.20,0.43
20,"Home Depot, Inc.",HD,0.80,411.24,-0.74,-0.18
21,Procter & Gamble Company,PG,0.76,168.34,2.35,1.42
22,Johnson & Johnson,JNJ,0.72,151.93,-0.22,-0.14
23,"Salesforce, Inc.",CRM,0.64,339.52,-2.18,-0.64
24,Abbvie Inc.,ABBV,0.63,190.24,6.34,3.44
25,Bank of America Corporation,BAC,0.60,46.26,-0.04,-0.10
26,Oracle Corp,ORCL,0.53,169.19,-0.87,-0.51
27,Wells Fargo & Co.,WFC,0.51,77.87,-0.93,-1.18
28,"Merck & Co., Inc.",MRK,0.49,99.37,0.55,0.56
29,Chevron Corporation,CVX,0.49,149.67,0.48,0.32
30,Coca-Cola Company,KO,0.48,63.56,0.08,0.12
31,"Cisco Systems, Inc.",CSCO,0.47,60.97,0.37,0.60
32,Accenture Plc,ACN,0.47,384.75,-0.20,-0.05
33,International Business Machines Corporation,IBM,0.46,258.56,2.86,1.12
34,"Thermo Fisher Scientific, Inc.",TMO,0.45,595.96,-1.79,-0.30
35,Abbott Laboratories,ABT,0.43,128.55,0.62,0.48
36,Ge Aerospace,GE,0.43,203.59,0.02,0.01
37,Linde Plc,LIN,0.41,452.88,6.76,1.51
38,"Servicenow, Inc.",NOW,0.41,"1,025.99",7.61,0.75
39,Mcdonald's Corporation,MCD,0.40,289.74,1.04,0.36
40,"Pepsico, Inc.",PEP,0.40,150.73,0.04,0.03
41,The Walt Disney Company,DIS,0.40,113.40,0.34,0.30
42,Intuitive Surgical Inc.,ISRG,0.40,582.27,10.39,1.82
43,Philip Morris International Inc.,PM,0.40,130.59,0.39,0.30
44,Goldman Sachs Group Inc.,GS,0.39,636.16,-4.24,-0.66
45,Adobe Inc.,ADBE,0.38,441.08,3.63,0.83
46,Qualcomm Inc,QCOM,0.38,171.40,-1.53,-0.89
47,Advanced Micro Devices,AMD,0.37,114.44,-1.51,-1.30
48,Caterpillar Inc.,CAT,0.35,363.45,-7.99,-2.15
49,American Express Company,AXP,0.35,316.02,-1.44,-0.45
50,Morgan Stanley,MS,0.34,137.51,-0.92,-0.67
51,Rtx Corporation,RTX,0.34,129.89,0.94,0.73
52,At&t Inc.,T,0.33,24.40,0.66,2.80
53,Palantir Technologies Inc. Class A,PLTR,0.33,83.71,1.22,1.48
54,Intuit Inc,INTU,0.33,590.29,-11.22,-1.87
55,Texas Instruments Incorporated,TXN,0.33,182.97,-1.65,-0.89
56,Verizon Communications,VZ,0.32,40.03,0.63,1.61
57,S&p Global Inc.,SPGI,0.32,517.47,-3.94,-0.76
58,Booking Holdings Inc.,BKNG,0.31,"4,722.73",-14.83,-0.31
59,"Blackrock, Inc.",BLK,0.31,"1,020.50",-55.00,-5.11
60,Amgen Inc,AMGN,0.30,288.76,3.34,1.17
61,Citigroup Inc.,C,0.30,79.59,-1.84,-2.26
62,Boston Scientific Corp.,BSX,0.29,103.57,1.21,1.18
63,Pfizer Inc.,PFE,0.29,26.26,-0.27,-1.00
64,Union Pacific Corp.,UNP,0.29,244.33,-3.46,-1.40
65,Applied Materials Inc,AMAT,0.29,179.49,-0.86,-0.48
66,Lowe's Companies Inc.,LOW,0.29,258.16,-1.88,-0.72
67,"Nextra Energy, Inc.",NEE,0.29,71.43,-0.13,-0.18
68,"Honeywell International, Inc.",HON,0.28,222.76,-0.96,-0.43
69,Progressive Corporation,PGR,0.28,249.83,3.39,1.37
70,Danaher Corporation,DHR,0.28,215.84,-6.90,-3.10
71,"Tjx Companies, Inc.",TJX,0.27,124.58,-0.21,-0.17
72,"Uber Technologies, Inc.",UBER,0.27,67.48,0.63,0.94
73,Stryker Corporation,SYK,0.26,392.78,1.48,0.38
74,Boeing Company,BA,0.26,176.79,0.27,0.15
75,"Eaton Corporation, Plcs",ETN,0.25,316.24,-10.20,-3.13
76,Comcast Corp,CMCSA,0.25,33.44,-0.22,-0.67
77,Blackstone Inc.,BX,0.25,174.45,-2.66,-1.50
78,Conocophillips,COP,0.25,98.43,-0.40,-0.40
79,The Charles Schwab Corporation,SCHW,0.24,82.84,0.12,0.15
80,Automatic Data Processing,ADP,0.24,306.95,3.94,1.30
81,"Fiserv, Inc.",FI,0.24,216.72,0.68,0.32
82,Starbucks Corp,SBUX,0.24,107.73,0.05,0.04
83,Deere & Company,DE,0.24,468.28,-8.28,-1.74
84,Gilead Sciences Inc,GILD,0.24,98.72,1.52,1.56
85,"Palo Alto Networks, Inc.",PANW,0.24,183.44,-0.98,-0.53
86,Bristol-Myers Squibb Co.,BMY,0.23,59.89,0.94,1.60
87,Arista Networks,ANET,0.23,112.15,-3.08,-2.67
88,Vertex Pharmaceuticals Inc,VRTX,0.23,469.43,7.75,1.68
89,Medtronic Plc,MDT,0.23,90.74,-0.08,-0.09
90,"T-Mobile Us, Inc.",TMUS,0.22,236.78,3.81,1.64
91,Kkr & Co. Inc.,KKR,0.22,163.89,-3.19,-1.91
92,"Prologis, Inc.",PLD,0.22,117.96,-1.29,-1.08
93,"Marsh & Mclennan Companies, Inc.",MMC,0.21,219.08,2.20,1.01
94,"Analog Devices, Inc.",ADI,0.21,207.42,-4.47,-2.11
95,Lam Research Corp,LRCX,0.20,80.66,-0.39,-0.49
96,Ge Vernova Inc.,GEV,0.20,363.65,-9.23,-2.48
97,Chubb Limited,CB,0.20,273.50,1.62,0.60
98,"Micron Technology, Inc.",MU,0.20,90.74,-0.50,-0.55
99,Kla Corporation,KLAC,0.19,742.46,4.22,0.57
100,Lockheed Martin Corp.,LMT,0.19,456.62,-6.33,-1.37
101,Constellation Energy Corporation,CEG,0.18,301.81,1.82,0.61
102,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,396.46,-1.61,-0.40
103,The Southern Company,SO,0.18,84.26,0.31,0.37
104,Intercontinental Exchange  Inc.,ICE,0.18,160.41,0.58,0.36
105,"Elevance Health, Inc.",ELV,0.18,403.81,8.11,2.05
106,"Nike, Inc.",NKE,0.18,76.23,-0.67,-0.87
107,Parker-Hannifin Corporation,PH,0.18,698.16,-8.89,-1.26
108,"Paypal Holdings, Inc.",PYPL,0.17,89.08,0.50,0.56
109,"Altria Group, Inc.",MO,0.17,52.90,0.67,1.27
110,"Equinix, Inc. Reit",EQIX,0.17,914.11,0.45,0.05
111,Duke Energy Corporation,DUK,0.17,112.90,0.91,0.81
112,American Tower Corporation,AMT,0.17,186.10,1.15,0.62
113,Amphenol Corporation,APH,0.17,70.24,-0.55,-0.77
114,Cme Group Inc.,CME,0.17,239.34,2.82,1.19
115,Intel Corp,INTC,0.16,19.54,0.11,0.54
116,"United Parcel Service, Inc. Class B",UPS,0.16,111.80,-2.43,-2.13
117,The Sherwin-Williams Company,SHW,0.16,360.43,2.27,0.63
118,3m Company,MMM,0.16,150.26,-1.94,-1.27
119,The Cigna Group,CI,0.16,294.93,0.72,0.24
120,Trane Technologies Plc,TT,0.16,361.24,-1.51,-0.42
121,Cadence Design Systems,CDNS,0.16,298.65,1.03,0.34
122,Welltower Inc.,WELL,0.16,139.81,3.33,2.44
123,Synopsys Inc,SNPS,0.16,524.54,-0.94,-0.18
124,"Waste Management, Inc.",WM,0.16,224.03,3.77,1.71
125,Aon Plc Class A,AON,0.16,375.08,4.25,1.15
126,Pnc Financial Services Group,PNC,0.16,197.96,-2.99,-1.49
127,"Chipotle Mexican Grill, Inc.",CMG,0.16,58.29,-0.07,-0.11
128,"Motorola Solutions, Inc.",MSI,0.15,472.13,2.88,0.61
129,Moody's Corporation,MCO,0.15,497.15,-2.29,-0.46
130,Capital One Financial,COF,0.15,200.94,-2.77,-1.36
131,"Mondelez International, Inc. Class A",MDLZ,0.15,57.55,-0.44,-0.76
132,Zoetis Inc.,ZTS,0.15,171.89,0.98,0.58
133,"Apollo Global Management, Inc.",APO,0.15,168.48,-2.50,-1.46
134,Transdigm Group Incorporated,TDG,0.15,"1,353.26",-0.08,-0.01
135,Mckesson Corporation,MCK,0.15,600.03,5.28,0.89
136,Arthur J. Gallagher & Co.,AJG,0.15,307.90,6.08,2.01
137,"O'reilly Automotive, Inc.",ORLY,0.15,"1,313.05",18.63,1.44
138,U.S. Bancorp,USB,0.15,47.22,-0.56,-1.18
139,"Air Products & Chemicals, Inc.",APD,0.15,337.60,2.34,0.70
140,Emerson Electric Co.,EMR,0.14,128.33,-1.63,-1.25
141,"Becton, Dickinson and Co.",BDX,0.14,249.35,1.75,0.71
142,Cvs Health Corporation,CVS,0.14,56.15,-0.33,-0.58
143,Regeneron Pharmaceuticals Inc,REGN,0.14,667.66,-5.32,-0.79
144,Colgate-Palmolive Company,CL,0.14,87.05,0.35,0.40
145,"Eog Resources, Inc.",EOG,0.14,126.32,0.53,0.42
146,Illinois Tool Works Inc.,ITW,0.14,256.36,-2.80,-1.08
147,Cintas Corp,CTAS,0.13,202.66,2.09,1.04
148,Williams Companies Inc.,WMB,0.13,56.24,0.81,1.46
149,Marriot International Class A,MAR,0.13,290.31,-0.28,-0.10
150,Autodesk Inc,ADSK,0.13,307.36,-3.98,-1.28
151,Northrop Grumman Corp.,NOC,0.13,486.15,-1.13,-0.23
152,General Dynamics Corporation,GD,0.13,257.18,0.20,0.08
153,Royal Caribbean Group,RCL,0.13,262.98,-3.62,-1.36
154,"Fortinet, Inc.",FTNT,0.13,100.44,-0.44,-0.43
155,Target Corporation,TGT,0.12,134.41,-3.50,-2.54
156,Csx Corporation,CSX,0.12,32.70,-0.17,-0.51
157,Truist Financial Corporation,TFC,0.12,46.95,-0.67,-1.40
158,"Ecolab, Inc.",ECL,0.12,250.00,-0.19,-0.07
159,Bank of New York Mellon Corporation,BK,0.12,85.25,-0.68,-0.79
160,Hilton Worldwide Holdings Inc.,HLT,0.12,256.86,0.79,0.31
161,"Roper Technologies, Inc.",ROP,0.12,579.75,4.10,0.71
162,"Hca Healthcare, Inc.",HCA,0.12,335.04,5.13,1.55
163,"Oneok, Inc.",OKE,0.12,97.52,0.35,0.36
164,Fedex Corporation,FDX,0.12,248.64,-16.24,-6.13
165,Paccar Inc,PCAR,0.11,109.61,-1.27,-1.14
166,Norfolk Southern Corp.,NSC,0.11,252.34,-2.97,-1.16
167,Vistra Corp.,VST,0.11,169.20,1.17,0.70
168,Schlumberger Limited,SLB,0.11,40.34,0.06,0.15
169,"Airbnb, Inc. Class A",ABNB,0.11,130.73,-0.44,-0.34
170,"Autozone, Inc.",AZO,0.11,"3,434.73",84.52,2.52
171,"Workday, Inc. Class A",WDAY,0.11,260.07,-1.99,-0.76
172,"The Travelers Companies, Inc.",TRV,0.11,244.16,-1.02,-0.42
173,Carrier Global Corporation,CARR,0.11,63.91,-1.47,-2.25
174,General Motors Company,GM,0.11,48.01,-1.45,-2.94
175,Aflac Inc.,AFL,0.10,106.78,-0.60,-0.56
176,"Simon Property Group, Inc.",SPG,0.10,173.67,-0.20,-0.11
177,Nxp Semiconductors N.v.,NXPI,0.10,205.86,-2.69,-1.29
178,"Ameriprise Financial, Inc.",AMP,0.10,537.03,-6.33,-1.16
179,"Kinder Morgan, Inc.",KMI,0.10,27.58,0.10,0.35
180,Sempra,SRE,0.10,82.17,-0.76,-0.92
181,"American Electric Power Company, Inc.",AEP,0.10,99.23,0.87,0.89
182,Johnson Controls International Plc,JCI,0.10,77.22,-0.78,-1.00
183,Freeport-Mcmoran Inc.,FCX,0.10,35.94,0.09,0.24
184,Howmet Aerospace Inc.,HWM,0.10,126.47,-0.11,-0.09
185,"Digital Realty Trust, Inc.",DLR,0.10,160.80,-3.06,-1.87
186,The Allstate Corporation,ALL,0.10,191.79,-0.54,-0.28
187,Copart Inc,CPRT,0.10,57.88,-0.05,-0.08
188,Discover Financial Services,DFS,0.10,198.18,-2.91,-1.45
189,"Metlife, Inc.",MET,0.10,85.39,-1.12,-1.30
190,Ross Stores Inc,ROST,0.10,147.59,-2.97,-1.97
191,"United Rentals, Inc.",URI,0.10,743.33,-14.73,-1.94
192,Cummins Inc.,CMI,0.10,349.59,-6.67,-1.87
193,Phillips 66,PSX,0.10,116.66,-1.21,-1.02
194,Newmont Corporation,NEM,0.09,43.33,0.61,1.43
195,Realty Income Corporation,O,0.09,54.57,-0.07,-0.13
196,Paychex Inc,PAYX,0.09,148.75,1.08,0.73
197,"Axon Enterprise, Inc.",AXON,0.09,664.32,12.14,1.86
198,"W.W. Grainger, Inc.",GWW,0.09,"1,047.19",-15.48,-1.46
199,Public Storage,PSA,0.09,296.25,-2.23,-0.75
200,Marathon Petroleum Corporation,MPC,0.09,147.24,1.53,1.05
201,Lululemon Athletica Inc.,LULU,0.09,410.81,-3.39,-0.82
202,"Msci, Inc.",MSCI,0.09,584.84,-11.93,-2.00
203,"Dominion Energy, Inc.",D,0.09,56.46,0.87,1.56
204,"American International Group, Inc.",AIG,0.09,72.96,-0.70,-0.95
205,Baker Hughes Company,BKR,0.09,47.16,0.98,2.12
206,Fair Isaac Corporation,FICO,0.09,"1,835.42",-38.14,-2.04
207,"Quanta Services, Inc.",PWR,0.09,302.75,-4.86,-1.58
208,"Corteva, Inc.",CTVA,0.09,64.83,-0.44,-0.67
209,"Cencora, Inc.",COR,0.09,254.78,0.57,0.22
210,Te Connectivity Plc,TEL,0.09,145.39,-2.58,-1.75
211,Republic Services Inc.,RSG,0.09,220.73,3.86,1.78
212,"Fidelity National Information Services, Inc.",FIS,0.09,81.49,0.02,0.03
213,"Cbre Group, Inc.",CBRE,0.09,143.06,-1.68,-1.16
214,Agilent Technologies Inc.,A,0.09,149.39,-2.13,-1.40
215,Kimberly-Clark Corp.,KMB,0.08,130.29,0.32,0.25
216,"Delta Air Lines, Inc.",DAL,0.08,66.68,-0.59,-0.88
217,"Prudential Financial, Inc.",PRU,0.08,118.64,-2.12,-1.75
218,Targa Resources Corp.,TRGP,0.08,201.33,4.53,2.30
219,Edwards Lifesciences Corp,EW,0.08,71.98,-0.47,-0.65
220,"Ametek, Inc.",AME,0.08,184.44,-0.13,-0.07
221,Valero Energy Corporation,VLO,0.08,136.08,3.08,2.31
222,Fastenal Co,FAST,0.08,74.02,0.78,1.06
223,"Gartner, Inc.",IT,0.08,548.78,5.95,1.10
224,Public Service Enterprise Group Incorporated,PEG,0.08,83.24,-0.30,-0.36
225,D.R. Horton Inc.,DHI,0.08,138.54,-3.36,-2.37
226,The Kroger Co.,KR,0.08,63.22,1.58,2.56
227,Cognizant Technology Solutions,CTSH,0.08,83.00,0.39,0.47
228,Kenvue Inc.,KVUE,0.08,21.18,-0.11,-0.54
229,"Verisk Analytics, Inc.",VRSK,0.08,292.12,4.68,1.63
230,Ge Healthcare Technologies Inc.,GEHC,0.08,88.15,-0.16,-0.18
231,"L3harris Technologies, Inc.",LHX,0.08,213.30,1.29,0.61
232,Corning Incorporated,GLW,0.08,51.40,-0.68,-1.30
233,Exelon Corporation,EXC,0.08,40.62,0.62,1.54
234,Ford Motor Company,F,0.08,9.93,-0.15,-1.54
235,Crown Castle Inc.,CCI,0.08,89.46,0.18,0.20
236,"Xcel Energy, Inc.",XEL,0.08,67.77,0.57,0.84
237,Hess Corporation,HES,0.08,139.34,0.31,0.22
238,Otis Worldwide Corporation,OTIS,0.07,94.71,-0.71,-0.74
239,Ingersoll Rand Inc.,IR,0.07,92.64,-1.16,-1.24
240,"Yum! Brands, Inc.",YUM,0.07,132.25,1.75,1.34
241,Vulcan Materials Company,VMC,0.07,271.81,-2.34,-0.86
242,Keurig Dr Pepper Inc.,KDP,0.07,32.56,0.45,1.42
243,Sysco Corporation,SYY,0.07,72.66,-0.27,-0.36
244,Wabtec Inc.,WAB,0.07,205.16,-2.76,-1.33
245,Humana Inc.,HUM,0.07,292.80,-0.44,-0.15
246,Old Dominion Freight Line,ODFL,0.07,183.44,-2.17,-1.17
247,Arch Capital Group Ltd,ACGL,0.07,92.93,-0.14,-0.15
248,"United Airlines Holdings, Inc.",UAL,0.07,105.50,-0.34,-0.32
249,Entergy Corporation,ETR,0.07,81.62,0.54,0.67
250,Iqvia Holdings Inc.,IQV,0.07,200.14,-1.22,-0.61
251,Resmed Inc.,RMD,0.07,239.43,3.25,1.38
252,Idexx Laboratories Inc,IDXX,0.07,470.14,48.08,11.39
253,"Equifax, Incorporated",EFX,0.07,268.72,-6.06,-2.21
254,Pg&e Corporation,PCG,0.07,15.31,-0.35,-2.20
255,Monster Beverage Corporation,MNST,0.07,47.65,-1.06,-2.17
256,"Nasdaq, Inc.",NDAQ,0.07,81.89,-0.45,-0.55
257,"Dexcom, Inc.",DXCM,0.07,87.77,0.94,1.09
258,Charter Comm Inc Del Cl a,CHTR,0.07,342.27,-3.23,-0.93
259,M&t Bank Corp.,MTB,0.07,196.42,-4.82,-2.39
260,"General Mills, Inc.",GIS,0.07,59.89,-0.25,-0.42
261,Martin Marietta Materials,MLM,0.06,538.70,-5.42,-1.00
262,Willis Towers Watson Public Limited Companys,WTW,0.06,331.22,1.66,0.50
263,Garmin Ltd,GRMN,0.06,215.66,-0.19,-0.09
264,"Extra Space Storage, Inc.",EXR,0.06,153.14,-0.86,-0.56
265,"Consolidated Edison, Inc.",ED,0.06,95.73,1.99,2.12
266,"The Hartford Financial Services Group, Inc.",HIG,0.06,111.87,0.32,0.29
267,Centene Corporation,CNC,0.06,64.91,0.88,1.37
268,Ebay Inc,EBAY,0.06,67.40,-0.09,-0.13
269,"Dupont De Nemours, Inc.",DD,0.06,76.10,-0.70,-0.92
270,Dell Technologies Inc.,DELL,0.06,100.21,-3.39,-3.28
271,Occidental Petroleum Corporation,OXY,0.06,46.21,-0.44,-0.95
272,"Avalonbay Communities, Inc.",AVB,0.06,220.96,-0.55,-0.25
273,"Rockwell Automation, Inc.",ROK,0.06,271.50,-6.94,-2.49
274,Costar Group Inc,CSGP,0.06,76.84,0.24,0.31
275,"Wec Energy Group, Inc.",WEC,0.06,100.51,1.25,1.26
276,Vici Properties Inc.,VICI,0.06,29.74,-0.04,-0.12
277,Lennar Corporation Class A,LEN,0.06,127.18,-4.06,-3.09
278,Hp Inc.,HPQ,0.06,32.28,-0.22,-0.68
279,"Monolithic Power Systems, Inc.",MPWR,0.06,643.17,5.79,0.91
280,"Keysight Technologies, Inc.",KEYS,0.06,176.70,-1.66,-0.93
281,"Raymond James Financial, Inc.",RJF,0.06,166.07,-2.41,-1.43
282,"Diamondback Energy, Inc.",FANG,0.06,163.96,-0.40,-0.24
283,Ansys Inc,ANSS,0.06,348.23,-2.27,-0.65
284,Eqt Corp,EQT,0.06,52.47,1.35,2.64
285,Take-Two Interactive Software Inc,TTWO,0.06,186.40,0.89,0.48
286,Nucor Corporation,NUE,0.06,130.74,2.31,1.79
287,Xylem Inc,XYL,0.06,122.63,-1.41,-1.13
288,"Cardinal Health, Inc.",CAH,0.06,125.68,2.02,1.63
289,Godaddy Inc,GDDY,0.06,213.65,1.00,0.47
290,Iron Mountain Inc.,IRM,0.06,100.64,-0.93,-0.92
291,State Street Corporation,STT,0.06,98.48,-3.14,-3.09
292,Fifth Third Bancorp,FITB,0.06,43.64,-0.68,-1.52
293,Electronic Arts Inc,EA,0.06,122.66,-0.25,-0.21
294,Microchip Technology Inc,MCHP,0.06,52.69,-1.61,-2.97
295,Tractor Supply Co,TSCO,0.06,54.67,0.31,0.56
296,Mettler-Toledo International,MTD,0.06,"1,351.81",-12.63,-0.93
297,Carnival Corporation,CCL,0.06,27.00,-0.67,-2.43
298,"Global Payments, Inc.",GPN,0.06,110.97,-1.88,-1.66
299,"Constellation Brands, Inc.",STZ,0.06,177.17,-3.64,-2.01
300,Fortive Corporation,FTV,0.06,80.71,-0.62,-0.77
301,Dover Corporation,DOV,0.05,202.81,-0.87,-0.43
302,Broadridge Financial Solutions Inc,BR,0.05,238.47,0.25,0.11
303,Hewlett Packard Enterprise Company,HPE,0.05,20.56,-0.63,-2.97
