#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.67,196.99,-6.20,-3.05
2,Microsoft Corp,MSFT,6.06,372.45,-0.66,-0.18
3,Nvidia Corp,NVDA,5.45,96.46,-5.34,-5.24
4,Amazon.com Inc,AMZN,3.68,174.30,-4.11,-2.30
5,"Meta Platforms, Inc. Class A",META,2.54,511.29,-20.33,-3.82
6,Berkshire Hathaway Class B,BRK.B,2.12,516.19,-13.97,-2.64
7,Alphabet Inc. Class A,GOOGL,1.92,149.51,-1.21,-0.80
8,"Tesla, Inc.",TSLA,1.63,248.93,-18.35,-6.86
9,Broadcom Inc.,AVGO,1.58,144.64,-9.38,-6.09
10,Alphabet Inc. Class C,GOOG,1.58,151.51,-1.12,-0.73
11,Jpmorgan Chase & Co.,JPM,1.39,213.79,-14.90,-6.52
12,Eli Lilly & Co.,LLY,1.36,756.28,-32.81,-4.16
13,Visa Inc.,V,1.28,333.07,-6.32,-1.86
14,Unitedhealth Group Incorporated,UNH,1.09,540.29,-0.15,-0.03
15,Exxon Mobil Corporation,XOM,1.07,108.31,-4.13,-3.67
16,Mastercard Incorporated,MA,0.94,519.43,-11.12,-2.10
17,Costco Wholesale Corp,COST,0.94,960.59,-6.49,-0.67
18,Procter & Gamble Company,PG,0.88,172.08,-0.31,-0.18
19,Netflix Inc,NFLX,0.86,884.60,-32.45,-3.54
20,Johnson & Johnson,JNJ,0.84,158.85,-0.97,-0.61
21,Walmart Inc.,WMT,0.83,86.77,-0.49,-0.56
22,Abbvie Inc.,ABBV,0.78,196.58,-5.06,-2.51
23,"Home Depot, Inc.",HD,0.77,357.81,1.90,0.53
24,Coca-Cola Company,KO,0.62,72.04,-1.14,-1.56
25,Chevron Corporation,CVX,0.57,148.07,-8.05,-5.16
26,Philip Morris International Inc.,PM,0.55,157.08,-4.99,-3.08
27,Bank of America Corporation,BAC,0.54,34.77,-2.45,-6.59
28,"Salesforce, Inc.",CRM,0.53,245.60,-9.63,-3.77
29,Abbott Laboratories,ABT,0.50,129.71,-1.92,-1.46
30,"Cisco Systems, Inc.",CSCO,0.50,56.79,-0.52,-0.90
31,Mcdonald's Corporation,MCD,0.50,311.30,-6.97,-2.19
32,International Business Machines Corporation,IBM,0.49,238.35,-5.14,-2.11
33,Oracle Corp,ORCL,0.49,130.24,-6.99,-5.09
34,Linde Plc,LIN,0.49,460.21,-7.01,-1.50
35,"Merck & Co., Inc.",MRK,0.48,84.41,-1.98,-2.30
36,Wells Fargo & Co.,WFC,0.47,61.38,-4.29,-6.53
37,"Pepsico, Inc.",PEP,0.45,152.92,1.55,1.02
38,At&t Inc.,T,0.45,27.94,-0.66,-2.29
39,Ge Aerospace,GE,0.44,177.55,-10.08,-5.37
40,Verizon Communications,VZ,0.42,44.98,-0.64,-1.41
41,Accenture Plc,ACN,0.41,297.32,-4.14,-1.37
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,452.99,-17.04,-3.63
43,Intuitive Surgical Inc.,ISRG,0.39,461.14,-33.47,-6.77
44,Rtx Corporation,RTX,0.38,124.47,-5.76,-4.42
45,Palantir Technologies Inc. Class A,PLTR,0.37,77.06,-6.54,-7.82
46,Progressive Corporation,PGR,0.37,270.12,-16.88,-5.88
47,Intuit Inc,INTU,0.37,585.53,-13.00,-2.17
48,Amgen Inc,AMGN,0.36,307.53,-2.32,-0.75
49,The Walt Disney Company,DIS,0.35,86.35,-2.49,-2.81
50,Adobe Inc.,ADBE,0.35,360.20,-7.06,-1.92
51,"Servicenow, Inc.",NOW,0.35,737.41,-36.67,-4.74
52,Goldman Sachs Group Inc.,GS,0.35,475.50,-35.73,-6.99
53,Qualcomm Inc,QCOM,0.34,134.47,-4.95,-3.55
54,S&p Global Inc.,SPGI,0.34,473.41,-15.97,-3.26
55,Advanced Micro Devices,AMD,0.33,87.57,-6.23,-6.64
56,Texas Instruments Incorporated,TXN,0.33,158.13,-6.07,-3.69
57,"Nextra Energy, Inc.",NEE,0.32,70.86,-1.28,-1.77
58,Booking Holdings Inc.,BKNG,0.32,"4,389.64",-60.89,-1.37
59,Caterpillar Inc.,CAT,0.32,288.67,-17.09,-5.59
60,"Uber Technologies, Inc.",UBER,0.32,65.94,-3.91,-5.59
61,Boston Scientific Corp.,BSX,0.32,93.73,-4.77,-4.85
62,"Tjx Companies, Inc.",TJX,0.31,125.60,0.17,0.14
63,Gilead Sciences Inc,GILD,0.31,111.54,-0.85,-0.76
64,Pfizer Inc.,PFE,0.30,23.51,-0.78,-3.22
65,American Express Company,AXP,0.30,232.59,-15.23,-6.15
66,Union Pacific Corp.,UNP,0.30,218.30,-5.67,-2.53
67,Comcast Corp,CMCSA,0.29,34.93,-0.79,-2.21
68,"Honeywell International, Inc.",HON,0.29,202.43,-4.25,-2.06
69,Morgan Stanley,MS,0.29,99.84,-8.09,-7.49
70,"Blackrock, Inc.",BLK,0.28,823.40,-64.25,-7.24
71,"T-Mobile Us, Inc.",TMUS,0.28,262.84,-5.05,-1.89
72,The Charles Schwab Corporation,SCHW,0.28,70.62,-4.25,-5.67
73,Danaher Corporation,DHR,0.28,188.32,-9.58,-4.84
74,Stryker Corporation,SYK,0.28,358.59,-9.56,-2.60
75,Lowe's Companies Inc.,LOW,0.27,224.68,2.16,0.97
76,Vertex Pharmaceuticals Inc,VRTX,0.27,492.46,8.45,1.75
77,Automatic Data Processing,ADP,0.27,299.18,-6.21,-2.03
78,"Fiserv, Inc.",FI,0.27,206.98,-9.92,-4.57
79,Conocophillips,COP,0.27,88.78,-6.47,-6.80
80,"Marsh & Mclennan Companies, Inc.",MMC,0.26,247.40,3.13,1.28
81,Citigroup Inc.,C,0.26,57.78,-5.27,-8.37
82,Bristol-Myers Squibb Co.,BMY,0.25,56.40,-1.42,-2.46
83,Deere & Company,DE,0.25,428.34,-19.11,-4.27
84,Boeing Company,BA,0.25,139.73,-11.18,-7.41
85,Chubb Limited,CB,0.25,295.72,-6.74,-2.23
86,Medtronic Plc,MDT,0.25,85.45,-2.44,-2.78
87,Applied Materials Inc,AMAT,0.24,128.73,-6.78,-5.00
88,"Palo Alto Networks, Inc.",PANW,0.24,157.55,-7.62,-4.61
89,American Tower Corporation,AMT,0.23,230.10,1.91,0.84
90,"Elevance Health, Inc.",ELV,0.23,440.01,-12.69,-2.80
91,"Eaton Corporation, Plcs",ETN,0.23,244.88,-15.97,-6.12
92,The Southern Company,SO,0.22,91.94,-0.62,-0.67
93,Starbucks Corp,SBUX,0.22,83.06,-5.20,-5.89
94,"Altria Group, Inc.",MO,0.21,58.22,0.33,0.58
95,Blackstone Inc.,BX,0.21,122.96,-10.14,-7.62
96,Intel Corp,INTC,0.21,20.69,-1.74,-7.76
97,Cme Group Inc.,CME,0.21,270.80,2.44,0.91
98,Duke Energy Corporation,DUK,0.21,122.39,-1.66,-1.34
99,Intercontinental Exchange  Inc.,ICE,0.21,164.23,-3.33,-1.99
100,Lockheed Martin Corp.,LMT,0.21,450.38,-4.40,-0.97
101,"Prologis, Inc.",PLD,0.21,96.05,-5.55,-5.46
102,Welltower Inc.,WELL,0.20,149.96,-2.47,-1.62
103,The Cigna Group,CI,0.20,336.34,-2.11,-0.62
104,Mckesson Corporation,MCK,0.20,705.51,-11.42,-1.59
105,"Analog Devices, Inc.",ADI,0.20,172.56,-8.32,-4.60
106,"Mondelez International, Inc. Class A",MDLZ,0.19,68.34,0.44,0.65
107,Arthur J. Gallagher & Co.,AJG,0.19,338.71,-5.69,-1.65
108,"Waste Management, Inc.",WM,0.19,233.82,-3.01,-1.27
109,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,321.33,-26.06,-7.50
110,Aon Plc Class A,AON,0.19,394.20,-0.09,-0.02
111,Cvs Health Corporation,CVS,0.19,65.95,-1.56,-2.31
112,Lam Research Corp,LRCX,0.18,60.66,-4.56,-7.00
113,"O'reilly Automotive, Inc.",ORLY,0.18,"1,428.12",-13.77,-0.96
114,"Micron Technology, Inc.",MU,0.18,66.82,-7.52,-10.11
115,Kla Corporation,KLAC,0.18,582.28,-38.54,-6.21
116,Ge Vernova Inc.,GEV,0.18,262.68,-34.98,-11.75
117,The Sherwin-Williams Company,SHW,0.17,344.75,4.10,1.20
118,"Equinix, Inc. Reit",EQIX,0.17,784.81,-16.63,-2.08
119,Colgate-Palmolive Company,CL,0.17,96.81,0.81,0.84
120,Transdigm Group Incorporated,TDG,0.17,"1,302.83",-60.59,-4.44
121,Amphenol Corporation,APH,0.17,58.59,-4.07,-6.49
122,3m Company,MMM,0.17,132.67,-7.07,-5.06
123,Trane Technologies Plc,TT,0.16,320.35,-10.69,-3.23
124,Arista Networks,ANET,0.16,65.60,-5.67,-7.96
125,"United Parcel Service, Inc. Class B",UPS,0.16,97.95,-2.17,-2.16
126,"Motorola Solutions, Inc.",MSI,0.16,432.32,-3.18,-0.73
127,Williams Companies Inc.,WMB,0.16,55.02,-4.01,-6.79
128,Parker-Hannifin Corporation,PH,0.16,530.74,-25.96,-4.66
129,Zoetis Inc.,ZTS,0.16,155.98,-3.63,-2.27
130,Cintas Corp,CTAS,0.15,200.02,-4.83,-2.36
131,Northrop Grumman Corp.,NOC,0.15,507.07,-8.10,-1.57
132,Kkr & Co. Inc.,KKR,0.15,92.14,-10.41,-10.15
133,Moody's Corporation,MCO,0.15,423.18,-19.21,-4.34
134,General Dynamics Corporation,GD,0.15,261.54,-8.08,-3.00
135,Cadence Design Systems,CDNS,0.15,240.42,-8.49,-3.41
136,"Chipotle Mexican Grill, Inc.",CMG,0.15,49.22,-0.86,-1.72
137,"Eog Resources, Inc.",EOG,0.15,111.98,-7.91,-6.60
138,"Nike, Inc.",NKE,0.14,53.92,-1.66,-2.99
139,Synopsys Inc,SNPS,0.14,403.80,-13.96,-3.34
140,Regeneron Pharmaceuticals Inc,REGN,0.14,604.01,-6.63,-1.09
141,"Autozone, Inc.",AZO,0.14,"3,824.97",-1.18,-0.03
142,Illinois Tool Works Inc.,ITW,0.14,233.25,-6.19,-2.59
143,Pnc Financial Services Group,PNC,0.14,152.04,-9.25,-5.74
144,"Becton, Dickinson and Co.",BDX,0.14,213.26,-8.33,-3.76
145,"Ecolab, Inc.",ECL,0.14,250.45,0.21,0.09
146,"Air Products & Chemicals, Inc.",APD,0.14,273.62,-9.58,-3.38
147,Capital One Financial,COF,0.14,152.00,-12.04,-7.34
148,"Hca Healthcare, Inc.",HCA,0.14,339.04,-10.10,-2.89
149,"Roper Technologies, Inc.",ROP,0.14,575.13,-4.57,-0.79
150,"Paypal Holdings, Inc.",PYPL,0.13,59.08,-2.63,-4.26
151,U.S. Bancorp,USB,0.13,36.82,-1.97,-5.09
152,"The Travelers Companies, Inc.",TRV,0.13,251.77,-11.33,-4.31
153,Constellation Energy Corporation,CEG,0.13,169.16,-21.08,-11.08
154,"Doordash, Inc. Class A",DASH,0.13,165.00,-8.99,-5.17
155,"American Electric Power Company, Inc.",AEP,0.13,108.16,-0.95,-0.87
156,"Oneok, Inc.",OKE,0.13,84.38,-8.32,-8.97
157,Emerson Electric Co.,EMR,0.13,95.34,-6.55,-6.43
158,Bank of New York Mellon Corporation,BK,0.13,75.49,-4.42,-5.53
159,"Fortinet, Inc.",FTNT,0.12,86.89,-2.55,-2.85
160,Autodesk Inc,ADSK,0.12,248.49,-8.66,-3.37
161,Aflac Inc.,AFL,0.12,108.09,-3.66,-3.28
162,"Apollo Global Management, Inc.",APO,0.12,111.19,-12.26,-9.93
163,Newmont Corporation,NEM,0.12,45.09,-3.24,-6.71
164,Schlumberger Limited,SLB,0.12,36.39,-2.82,-7.20
165,The Allstate Corporation,ALL,0.12,198.33,-6.99,-3.40
166,Csx Corporation,CSX,0.12,27.45,-0.54,-1.93
167,"Kinder Morgan, Inc.",KMI,0.12,25.83,-1.89,-6.83
168,Hilton Worldwide Holdings Inc.,HLT,0.11,209.27,-8.11,-3.73
169,Marriot International Class A,MAR,0.11,213.86,-10.76,-4.79
170,"American International Group, Inc.",AIG,0.11,82.61,-3.59,-4.17
171,Johnson Controls International Plc,JCI,0.11,73.99,-3.24,-4.20
172,Howmet Aerospace Inc.,HWM,0.11,112.91,-12.09,-9.67
173,Republic Services Inc.,RSG,0.11,244.89,-3.55,-1.43
174,Norfolk Southern Corp.,NSC,0.11,215.16,-5.58,-2.53
175,"Cencora, Inc.",COR,0.11,290.18,0.82,0.28
176,Realty Income Corporation,O,0.11,56.76,-0.30,-0.52
177,Copart Inc,CPRT,0.11,56.56,-0.08,-0.15
178,"Airbnb, Inc. Class A",ABNB,0.11,108.46,-5.51,-4.84
179,Paychex Inc,PAYX,0.11,151.41,-2.12,-1.38
180,Carrier Global Corporation,CARR,0.11,57.78,-2.95,-4.85
181,"Workday, Inc. Class A",WDAY,0.11,226.26,-2.07,-0.91
182,Truist Financial Corporation,TFC,0.11,34.71,-2.33,-6.29
183,Paccar Inc,PCAR,0.11,90.28,-2.08,-2.25
184,Kimberly-Clark Corp.,KMB,0.11,145.04,-0.18,-0.13
185,Freeport-Mcmoran Inc.,FCX,0.11,29.67,-3.84,-11.46
186,Fedex Corporation,FDX,0.10,208.88,-6.98,-3.23
187,Exelon Corporation,EXC,0.10,46.91,-0.32,-0.69
188,"Dominion Energy, Inc.",D,0.10,55.81,-0.44,-0.78
189,The Kroger Co.,KR,0.10,70.98,0.24,0.33
190,"Simon Property Group, Inc.",SPG,0.10,146.56,-6.63,-4.32
191,Royal Caribbean Group,RCL,0.10,174.60,-14.05,-7.45
192,Crown Castle Inc.,CCI,0.10,105.84,-1.22,-1.14
193,Public Storage,PSA,0.10,298.17,3.43,1.16
194,General Motors Company,GM,0.10,43.99,-1.91,-4.15
195,Kenvue Inc.,KVUE,0.10,23.24,-0.38,-1.60
