#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.16,177.14,-4.02,-2.22
2,Microsoft,MSFT,6.40,518.39,0.73,0.14
3,Apple Inc.,AAPL,6.31,255.77,-7.00,-2.66
4,Amazon,AMZN,3.84,216.88,-5.15,-2.32
5,Meta Platforms,META,3.02,724.28,-8.99,-1.23
6,Broadcom,AVGO,2.64,336.39,-6.27,-1.83
7,Alphabet Inc. Class A,GOOGL,2.59,249.67,-0.79,-0.31
8,Alphabet Inc. Class C,GOOG,2.43,250.71,-0.63,-0.25
9,"Tesla, Inc.",TSLA,2.38,430.57,-12.03,-2.72
10,Berkshire Hathaway,BRK.B,1.75,489.26,-2.03,-0.41
11,Walmart,WMT,1.42,107.42,1.20,1.13
12,JPMorgan Chase,JPM,1.32,291.22,-5.87,-1.98
13,Oracle Corporation,ORCL,1.28,270.65,-4.50,-1.64
14,Lilly Eli,LLY,1.20,809.01,9.44,1.18
15,Visa Inc.,V,1.12,345.92,-1.29,-0.37
16,Mastercard,MA,0.86,573.15,1.12,0.20
17,ExxonMobil,XOM,0.81,113.70,0.99,0.88
18,Netflix,NFLX,0.79,"1,117.20",-124.15,-10.00
19,Johnson & Johnson,JNJ,0.77,192.95,1.06,0.56
20,Costco,COST,0.70,948.28,10.78,1.15
21,AbbVie,ABBV,0.67,229.27,-2.12,-0.92
22,Palantir Technologies,PLTR,0.67,170.49,-11.02,-6.07
23,Home Depot The,HD,0.65,391.19,0.29,0.07
24,Bank of America,BAC,0.62,50.54,-0.98,-1.91
25,Advanced Micro Devices,AMD,0.61,225.60,-12.43,-5.22
26,Procter & Gamble,PG,0.59,152.82,1.20,0.79
27,UnitedHealth Group,UNH,0.54,359.55,-5.82,-1.59
28,GE Aerospace,GE,0.52,296.20,-10.43,-3.40
29,Chevron Corporation,CVX,0.52,154.45,0.66,0.43
30,Coca-Cola Company The,KO,0.51,71.20,-0.02,-0.03
31,Cisco,CSCO,0.46,69.96,-0.76,-1.07
32,IBM,IBM,0.44,284.24,2.19,0.78
33,Wells Fargo,WFC,0.44,83.45,-1.31,-1.55
34,T-Mobile US,TMUS,0.42,226.42,-2.67,-1.16
35,Morgan Stanley,MS,0.42,157.48,-1.75,-1.10
36,Salesforce,CRM,0.41,257.46,-5.95,-2.26
37,American Express,AXP,0.40,350.87,-4.36,-1.23
38,Philip Morris International,PM,0.40,155.11,3.11,2.05
39,Caterpillar Inc.,CAT,0.40,510.99,-13.66,-2.60
40,RTX Corporation,RTX,0.39,176.01,2.97,1.72
41,Goldman Sachs,GS,0.38,744.80,-14.18,-1.87
42,Abbott Laboratories,ABT,0.37,128.41,0.86,0.68
43,McDonald's,MCD,0.37,311.30,3.81,1.24
44,Merck & Co.,MRK,0.37,88.17,0.55,0.62
45,Micron Technology,MU,0.36,192.50,-9.79,-4.84
46,Thermo Fisher Scientific,TMO,0.36,566.68,8.68,1.56
47,PepsiCo,PEP,0.35,154.32,1.14,0.74
48,Linde plc,LIN,0.35,449.99,-0.09,-0.02
49,Walt Disney Company The,DIS,0.34,113.07,-1.23,-1.07
50,ServiceNow,NOW,0.32,936.15,-5.36,-0.57
51,Uber,UBER,0.32,91.65,-1.38,-1.49
52,Intuitive Surgical,ISRG,0.31,523.62,60.88,13.16
53,AppLovin Corporation,APP,0.31,553.56,0.91,0.17
54,Intuit,INTU,0.31,670.92,-4.12,-0.61
55,Arista Networks,ANET,0.30,144.28,-1.66,-1.13
56,AT&T,T,0.30,25.36,-0.70,-2.67
57,Qualcomm,QCOM,0.30,167.02,-1.81,-1.07
58,BlackRock,BLK,0.29,"1,124.41",-5.59,-0.49
59,Lam Research,LRCX,0.29,137.36,-7.68,-5.30
60,Applied Materials,AMAT,0.29,216.52,-9.48,-4.20
61,Intel,INTC,0.29,36.13,-1.99,-5.22
62,NextEra Energy,NEE,0.28,83.08,-0.91,-1.08
63,Citigroup,C,0.28,95.37,-2.88,-2.93
64,Charles Schwab Corporation,SCHW,0.28,93.72,-1.37,-1.44
65,Booking Holdings,BKNG,0.28,"5,215.20",-70.81,-1.34
66,Verizon,VZ,0.28,39.96,-0.34,-0.86
67,Boeing,BA,0.27,214.50,-2.76,-1.27
68,TJX Companies,TJX,0.27,143.79,-0.13,-0.09
69,Amgen,AMGN,0.26,295.85,-5.29,-1.76
70,Danaher Corporation,DHR,0.26,218.45,-2.32,-1.05
71,Amphenol,APH,0.26,127.70,3.26,2.62
72,Accenture,ACN,0.26,249.18,-1.33,-0.53
73,Boston Scientific,BSX,0.26,104.12,4.21,4.22
74,GE Vernova,GEV,0.25,558.17,-27.16,-4.64
75,Texas Instruments,TXN,0.25,166.39,-14.45,-7.99
76,Gilead Sciences,GILD,0.25,121.65,-2.43,-1.96
77,Stryker Corporation,SYK,0.25,389.12,9.36,2.46
78,Adobe Inc.,ADBE,0.25,354.88,-2.67,-0.75
79,S&P Global,SPGI,0.24,480.71,-3.08,-0.64
80,KLA Corporation,KLAC,0.24,"1,094.82",-52.61,-4.59
81,Palo Alto Networks,PANW,0.24,211.15,-3.25,-1.52
82,Capital One,COF,0.23,220.86,3.80,1.75
83,Pfizer,PFE,0.23,24.69,-0.17,-0.66
84,Eaton Corporation,ETN,0.23,355.84,-17.62,-4.72
85,Lowe's,LOW,0.23,245.19,-0.08,-0.03
86,Union Pacific Corporation,UNP,0.22,225.85,-0.69,-0.30
87,Honeywell,HON,0.22,207.07,-2.01,-0.96
88,Progressive Corporation,PGR,0.22,221.11,-0.50,-0.22
89,Deere & Company,DE,0.21,464.37,4.55,0.99
90,Blackstone Inc.,BX,0.21,160.77,-0.67,-0.41
91,CrowdStrike,CRWD,0.21,493.65,-10.30,-2.04
92,Medtronic,MDT,0.20,96.20,0.36,0.38
93,Analog Devices,ADI,0.20,238.85,-7.52,-3.05
94,Welltower,WELL,0.20,175.58,0.46,0.26
95,Prologis,PLD,0.19,125.03,-0.96,-0.77
96,Automatic Data Processing,ADP,0.19,285.55,1.56,0.55
97,Lockheed Martin,LMT,0.19,483.66,-5.84,-1.19
98,Vertex Pharmaceuticals,VRTX,0.18,427.60,1.33,0.31
99,Chubb Limited,CB,0.18,274.55,5.29,1.97
100,KKR,KKR,0.18,122.78,-0.91,-0.73
101,Comcast,CMCSA,0.18,29.56,-0.41,-1.38
102,ConocoPhillips,COP,0.18,86.91,0.50,0.57
103,"Robinhood Markets, Inc.",HOOD,0.18,121.96,-9.88,-7.50
104,Altria,MO,0.18,64.22,0.47,0.74
105,Southern Company,SO,0.18,97.97,0.97,0.99
106,Constellation Energy,CEG,0.18,344.73,-14.06,-3.92
107,DoorDash,DASH,0.18,251.60,-10.38,-3.96
108,CVS Health,CVS,0.17,81.89,-1.15,-1.39
109,HCA Healthcare,HCA,0.17,441.87,9.86,2.28
110,"Nike, Inc.",NKE,0.17,68.81,0.45,0.66
111,Duke Energy,DUK,0.17,129.66,1.33,1.04
112,McKesson Corporation,MCK,0.16,790.90,3.61,0.46
113,CME Group,CME,0.16,271.38,2.77,1.03
114,Dell Technologies,DELL,0.16,145.31,-4.12,-2.76
115,Starbucks,SBUX,0.16,85.41,-0.49,-0.57
116,Parker Hannifin,PH,0.16,748.57,-9.26,-1.22
117,Newmont,NEM,0.16,85.49,-0.83,-0.96
118,Marsh McLennan,MMC,0.15,188.42,-0.53,-0.28
119,Bristol Myers Squibb,BMY,0.15,45.02,0.48,1.07
120,Trane Technologies,TT,0.15,410.12,-14.08,-3.32
121,General Dynamics,GD,0.15,338.79,-1.90,-0.56
122,American Tower,AMT,0.15,193.06,0.69,0.36
123,Cadence Design Systems,CDNS,0.15,329.82,-3.63,-1.09
124,Intercontinental Exchange,ICE,0.15,156.89,0.10,0.07
125,3M,MMM,0.15,166.16,-0.48,-0.29
126,Waste Management,WM,0.15,217.48,2.59,1.21
127,Royal Caribbean Group,RCL,0.14,317.32,0.54,0.17
128,O'Reilly Auto Parts,ORLY,0.14,101.24,-0.07,-0.07
129,Northrop Grumman,NOC,0.14,599.20,-0.15,-0.03
130,Moody's Corporation,MCO,0.14,477.35,-7.57,-1.56
131,Synopsys,SNPS,0.14,454.54,-4.50,-0.98
132,Sherwin-Williams,SHW,0.14,336.62,-1.82,-0.54
133,Cigna,CI,0.14,308.87,1.37,0.45
134,Equinix,EQIX,0.13,823.48,1.48,0.18
135,Mondelez International,MDLZ,0.13,62.25,0.50,0.80
136,Coinbase Global,COIN,0.13,312.23,-26.39,-7.79
137,Ecolab,ECL,0.13,276.31,-1.88,-0.68
138,Cintas,CTAS,0.13,194.40,-2.09,-1.06
139,Airbnb,ABNB,0.13,127.44,-1.12,-0.87
140,Elevance Health,ELV,0.13,340.85,-8.90,-2.54
141,Howmet Aerospace,HWM,0.13,189.40,-7.78,-3.95
142,Williams Companies,WMB,0.13,61.68,-0.67,-1.07
143,TransDigm Group,TDG,0.12,"1,322.55",-6.62,-0.50
144,Motorola Solutions,MSI,0.12,447.14,-0.97,-0.22
145,Illinois Tool Works,ITW,0.12,255.31,-1.83,-0.71
146,Marriott International,MAR,0.12,273.22,4.79,1.78
147,BNY Mellon,BK,0.12,106.31,-0.69,-0.64
148,United Parcel Service,UPS,0.12,87.25,-0.81,-0.92
149,Aon,AON,0.12,341.13,-2.31,-0.67
150,U.S. Bancorp,USB,0.12,47.16,-0.45,-0.95
151,Emerson Electric,EMR,0.12,130.07,-2.10,-1.59
152,Arthur J. Gallagher & Co.,AJG,0.12,282.06,3.05,1.09
153,Apollo Global Management,APO,0.12,125.79,-0.19,-0.15
154,Corning Inc.,GLW,0.12,83.16,-2.89,-3.36
155,Johnson Controls,JCI,0.12,108.21,-2.97,-2.67
156,PNC Financial Services,PNC,0.12,180.33,-1.58,-0.87
157,Republic Services,RSG,0.12,224.24,3.30,1.49
158,Monster Beverage,MNST,0.11,70.04,1.14,1.66
159,Fiserv,FI,0.11,125.64,-0.43,-0.34
160,TE Connectivity,TEL,0.11,229.00,0.78,0.34
161,AutoZone,AZO,0.11,"4,014.37",8.16,0.20
162,CSX Corporation,CSX,0.11,35.93,0.20,0.55
163,"Workday, Inc.",WDAY,0.11,244.67,-1.00,-0.41
164,Zoetis,ZTS,0.11,147.38,1.29,0.89
165,Hilton Worldwide,HLT,0.11,277.02,11.06,4.16
166,PayPal,PYPL,0.11,68.05,-2.00,-2.86
167,Autodesk,ADSK,0.11,305.21,-5.36,-1.73
168,Norfolk Southern Railway,NSC,0.11,289.04,-0.74,-0.25
169,Colgate-Palmolive,CL,0.11,80.17,1.55,1.97
170,Fortinet,FTNT,0.11,84.21,-0.57,-0.67
171,Cencora,COR,0.11,329.95,1.13,0.34
172,United Rentals,URI,0.11,991.64,-10.65,-1.06
173,General Motors,GM,0.11,66.53,-0.09,-0.14
174,American Electric Power,AEP,0.10,117.88,0.45,0.38
175,Vistra Corp.,VST,0.10,182.51,-4.01,-2.15
176,Regeneron Pharmaceuticals,REGN,0.10,581.47,2.13,0.37
177,Kinder Morgan,KMI,0.10,27.27,-0.23,-0.85
178,Quanta Services,PWR,0.10,405.51,-31.92,-7.30
179,Sempra,SRE,0.10,91.87,-0.42,-0.46
180,Travelers Companies The,TRV,0.10,267.57,-1.77,-0.66
181,Simon Property Group,SPG,0.10,179.68,0.96,0.54
182,Digital Realty,DLR,0.10,170.28,-1.35,-0.79
183,EOG Resources,EOG,0.10,106.06,0.02,0.02
184,Freeport-McMoRan,FCX,0.10,40.26,-1.05,-2.54
185,Aflac,AFL,0.10,107.71,-0.47,-0.43
186,FedEx,FDX,0.09,241.22,-1.62,-0.67
187,Cummins,CMI,0.09,409.13,-8.84,-2.12
188,Air Products,APD,0.09,252.88,-1.83,-0.72
189,Chipotle Mexican Grill,CMG,0.09,41.77,-0.59,-1.40
190,Truist Financial,TFC,0.09,43.70,-0.13,-0.31
191,Marathon Petroleum,MPC,0.09,183.26,0.39,0.21
192,Roper Technologies,ROP,0.09,513.95,-0.57,-0.11
193,Realty Income,O,0.09,60.11,0.07,0.12
194,NXP Semiconductors,NXPI,0.09,215.98,-6.36,-2.86
195,Public Storage,PSA,0.09,310.09,1.81,0.59
196,Axon Enterprise,AXON,0.09,691.13,-15.91,-2.25
197,L3Harris,LHX,0.09,289.61,-2.69,-0.92
198,Becton Dickinson,BDX,0.09,187.94,-1.09,-0.58
199,Datadog,DDOG,0.09,152.73,-3.52,-2.25
200,Dominion Energy,D,0.09,61.37,0.50,0.82
201,Paccar,PCAR,0.09,99.64,-0.21,-0.21
202,MetLife,MET,0.09,78.48,-0.54,-0.69
203,Phillips 66,PSX,0.09,128.48,-0.12,-0.10
204,Schlumberger,SLB,0.09,34.55,1.03,3.06
205,Ross Stores,ROST,0.08,156.71,0.30,0.19
206,Allstate,ALL,0.08,193.02,-0.72,-0.37
207,Warner Bros. Discovery,WBD,0.08,20.46,0.13,0.63
208,Idexx Laboratories,IDXX,0.08,630.88,-6.25,-0.98
209,"Nasdaq, Inc.",NDAQ,0.08,87.65,-2.68,-2.97
210,Electronic Arts,EA,0.08,200.64,0.09,0.04
211,Fastenal,FAST,0.08,42.88,-0.45,-1.03
212,Ford Motor Company,F,0.08,12.35,-0.21,-1.71
213,Carrier Global,CARR,0.08,57.57,-2.25,-3.76
214,Exelon,EXC,0.08,48.37,0.37,0.76
215,Valero Energy,VLO,0.08,157.10,-0.59,-0.37
216,CBRE Group,CBRE,0.08,162.34,1.46,0.91
217,Xcel Energy,XEL,0.08,81.06,0.42,0.52
218,Garmin,GRMN,0.08,248.24,-3.10,-1.23
219,D. R. Horton,DHI,0.08,159.51,0.88,0.55
220,Monolithic Power Systems,MPWR,0.08,986.91,-41.76,-4.06
221,Take-Two Interactive,TTWO,0.08,255.73,-4.55,-1.75
222,Baker Hughes,BKR,0.08,47.18,0.43,0.92
223,W. W. Grainger,GWW,0.08,971.78,0.24,0.02
224,"Block, Inc.",XYZ,0.08,75.39,-2.34,-3.02
225,Paychex,PAYX,0.08,127.33,-0.21,-0.16
226,Kroger,KR,0.08,68.53,0.93,1.37
227,Edwards Lifesciences,EW,0.08,77.00,0.98,1.28
228,Ameriprise Financial,AMP,0.07,475.20,-4.16,-0.87
229,Seagate Technology,STX,0.07,209.50,-5.07,-2.36
230,Copart,CPRT,0.07,45.09,-0.67,-1.46
231,American International Group,AIG,0.07,78.36,-0.02,-0.02
232,ONEOK,OKE,0.07,68.77,-0.18,-0.26
233,eBay,EBAY,0.07,94.32,-0.66,-0.70
234,Crown Castle,CCI,0.07,98.94,0.29,0.30
235,Entergy,ETR,0.07,96.25,0.59,0.62
236,Ametek,AME,0.07,185.52,-2.78,-1.48
237,Target Corporation,TGT,0.07,93.97,-0.43,-0.45
238,Corteva,CTVA,0.07,62.77,0.80,1.29
239,Public Service Enterprise Group,PEG,0.07,83.81,0.69,0.83
240,MSCI,MSCI,0.07,539.08,-1.28,-0.24
241,Agilent Technologies,A,0.07,145.88,0.20,0.14
242,Diamondback Energy,FANG,0.07,142.62,1.09,0.77
243,Yum! Brands,YUM,0.07,147.96,-0.57,-0.38
244,Occidental Petroleum,OXY,0.07,41.06,0.15,0.38
245,Western Digital,WDC,0.07,117.62,-3.79,-3.12
246,Kimberly-Clark,KMB,0.07,121.04,0.99,0.82
247,Delta Air Lines,DAL,0.07,60.22,-2.10,-3.37
248,Rockwell Automation,ROK,0.07,349.73,-4.44,-1.25
249,Carnival,CCL,0.07,29.83,-0.14,-0.48
250,ResMed,RMD,0.06,266.85,-1.38,-0.51
251,Vulcan Materials Company,VMC,0.06,294.61,-2.96,-1.00
252,WEC Energy Group,WEC,0.06,117.88,1.30,1.11
253,Cardinal Health,CAH,0.06,159.28,0.60,0.38
254,Sysco,SYY,0.06,79.07,-0.09,-0.11
255,Martin Marietta Materials,MLM,0.06,626.03,-6.00,-0.95
256,Fair Isaac,FICO,0.06,"1,572.13",6.30,0.40
257,Keurig Dr Pepper,KDP,0.06,27.69,0.01,0.05
258,Hershey Company The,HSY,0.06,184.46,-1.67,-0.90
259,Consolidated Edison,ED,0.06,103.07,1.51,1.49
260,IQVIA,IQV,0.06,216.36,-2.31,-1.06
261,PG&E Corporation,PCG,0.06,16.69,-0.07,-0.39
262,Otis Worldwide,OTIS,0.06,92.19,-0.51,-0.55
