#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.69,204.34,4.60,2.30
2,Microsoft Corp,MSFT,6.08,373.82,7.00,1.91
3,Nvidia Corp,NVDA,5.40,102.37,3.48,3.52
4,Amazon.com Inc,AMZN,3.64,180.73,7.55,4.36
5,"Meta Platforms, Inc. Class A",META,2.44,517.97,17.69,3.54
6,Berkshire Hathaway Class B,BRK.B,2.13,525.63,4.84,0.93
7,Alphabet Inc. Class A,GOOGL,1.97,154.88,3.41,2.25
8,Broadcom Inc.,AVGO,1.77,176.45,6.87,4.05
9,Alphabet Inc. Class C,GOOG,1.62,157.22,3.32,2.16
10,"Tesla, Inc.",TSLA,1.48,251.63,13.66,5.74
11,Jpmorgan Chase & Co.,JPM,1.47,240.96,5.37,2.28
12,Eli Lilly & Co.,LLY,1.45,827.04,-0.50,-0.06
13,Visa Inc.,V,1.27,333.72,2.32,0.70
14,Exxon Mobil Corporation,XOM,1.05,107.16,-1.14,-1.05
15,Netflix Inc,NFLX,0.99,"1,045.12",4.78,0.46
16,Costco Wholesale Corp,COST,0.97,972.55,-6.68,-0.68
17,Mastercard Incorporated,MA,0.96,529.07,1.74,0.33
18,Walmart Inc.,WMT,0.92,94.75,-0.10,-0.11
19,Procter & Gamble Company,PG,0.88,164.94,-2.94,-1.75
20,Unitedhealth Group Incorporated,UNH,0.88,427.75,0.57,0.13
21,Johnson & Johnson,JNJ,0.85,155.13,-2.63,-1.66
22,"Home Depot, Inc.",HD,0.79,355.77,1.34,0.38
23,Abbvie Inc.,ABBV,0.68,176.95,3.17,1.83
24,Coca-Cola Company,KO,0.64,72.96,-0.94,-1.27
25,Philip Morris International Inc.,PM,0.57,167.58,3.46,2.11
26,Bank of America Corporation,BAC,0.57,38.82,0.50,1.30
27,"Salesforce, Inc.",CRM,0.52,250.39,7.00,2.88
28,Chevron Corporation,CVX,0.51,136.22,-1.08,-0.79
29,Mcdonald's Corporation,MCD,0.51,318.07,-1.01,-0.32
30,Abbott Laboratories,ABT,0.51,129.70,-2.03,-1.54
31,International Business Machines Corporation,IBM,0.50,244.37,3.47,1.44
32,"Cisco Systems, Inc.",CSCO,0.49,55.60,0.55,1.01
33,Wells Fargo & Co.,WFC,0.49,67.91,1.68,2.54
34,Linde Plc,LIN,0.48,447.14,-7.47,-1.64
35,Oracle Corp,ORCL,0.46,131.33,4.09,3.22
36,Ge Aerospace,GE,0.45,192.90,3.72,1.96
37,"Merck & Co., Inc.",MRK,0.45,78.63,-0.34,-0.43
38,"Pepsico, Inc.",PEP,0.44,141.81,-1.65,-1.15
39,At&t Inc.,T,0.43,27.11,0.15,0.56
40,Palantir Technologies Inc. Class A,PLTR,0.43,100.28,6.29,6.70
41,Verizon Communications,VZ,0.41,42.60,-0.59,-1.36
42,Accenture Plc,ACN,0.40,287.83,3.87,1.36
43,Intuitive Surgical Inc.,ISRG,0.38,486.48,7.74,1.62
44,"Thermo Fisher Scientific, Inc.",TMO,0.37,431.16,-3.57,-0.82
45,Intuit Inc,INTU,0.36,595.23,11.67,2.00
46,Goldman Sachs Group Inc.,GS,0.36,529.44,9.45,1.82
47,"Servicenow, Inc.",NOW,0.35,810.73,43.90,5.72
48,The Walt Disney Company,DIS,0.35,87.27,1.18,1.37
49,"Uber Technologies, Inc.",UBER,0.35,73.43,-1.01,-1.36
50,Progressive Corporation,PGR,0.35,264.51,-0.57,-0.21
51,Qualcomm Inc,QCOM,0.34,140.24,1.50,1.08
52,Adobe Inc.,ADBE,0.34,350.35,0.44,0.13
53,Booking Holdings Inc.,BKNG,0.34,"4,714.35",116.27,2.53
54,Rtx Corporation,RTX,0.34,120.25,6.50,5.72
55,Amgen Inc,AMGN,0.33,277.33,-1.07,-0.38
56,S&p Global Inc.,SPGI,0.33,468.49,2.07,0.44
57,"Tjx Companies, Inc.",TJX,0.32,125.00,-0.71,-0.56
58,American Express Company,AXP,0.31,260.12,7.70,3.05
59,Boston Scientific Corp.,BSX,0.31,98.81,3.76,3.95
60,Advanced Micro Devices,AMD,0.31,90.44,4.17,4.84
61,Caterpillar Inc.,CAT,0.31,295.74,4.57,1.57
62,"Nextra Energy, Inc.",NEE,0.31,67.34,0.70,1.05
63,Morgan Stanley,MS,0.30,112.29,1.91,1.73
64,Texas Instruments Incorporated,TXN,0.30,151.78,5.02,3.42
65,Gilead Sciences Inc,GILD,0.29,106.22,0.71,0.67
66,Union Pacific Corp.,UNP,0.29,219.40,2.50,1.15
67,The Charles Schwab Corporation,SCHW,0.29,77.85,1.27,1.66
68,"Blackrock, Inc.",BLK,0.29,890.87,3.65,0.41
69,Comcast Corp,CMCSA,0.29,34.49,0.28,0.83
70,"Honeywell International, Inc.",HON,0.29,197.23,-1.14,-0.58
71,Pfizer Inc.,PFE,0.28,22.39,-0.14,-0.60
72,Vertex Pharmaceuticals Inc,VRTX,0.28,492.06,1.59,0.32
73,"T-Mobile Us, Inc.",TMUS,0.28,257.86,-0.44,-0.17
74,Lowe's Companies Inc.,LOW,0.27,217.83,-1.24,-0.57
75,Danaher Corporation,DHR,0.27,196.66,4.59,2.39
76,Boeing Company,BA,0.27,172.23,9.71,5.98
77,"Fiserv, Inc.",FI,0.27,216.68,2.39,1.12
78,Citigroup Inc.,C,0.27,66.35,1.80,2.79
79,Stryker Corporation,SYK,0.27,356.34,8.22,2.36
80,Automatic Data Processing,ADP,0.27,293.21,0.32,0.11
81,Deere & Company,DE,0.26,456.08,1.41,0.31
82,Conocophillips,COP,0.26,89.74,-0.02,-0.02
83,Applied Materials Inc,AMAT,0.25,143.03,4.73,3.42
84,"Palo Alto Networks, Inc.",PANW,0.24,167.66,4.03,2.46
85,Chubb Limited,CB,0.24,283.61,-6.81,-2.35
86,"Marsh & Mclennan Companies, Inc.",MMC,0.24,218.37,-1.18,-0.54
87,Medtronic Plc,MDT,0.24,83.60,0.23,0.27
88,"Eaton Corporation, Plcs",ETN,0.24,275.67,8.76,3.28
89,American Tower Corporation,AMT,0.23,212.14,-8.83,-3.99
90,Bristol-Myers Squibb Co.,BMY,0.23,48.28,-1.55,-3.10
91,The Southern Company,SO,0.22,91.00,-0.86,-0.94
92,"Altria Group, Inc.",MO,0.22,58.53,-0.29,-0.49
93,Lockheed Martin Corp.,LMT,0.22,462.05,-0.03,-0.01
94,"Elevance Health, Inc.",ELV,0.22,425.78,9.88,2.38
95,Cme Group Inc.,CME,0.21,260.02,-5.54,-2.09
96,Duke Energy Corporation,DUK,0.21,121.17,-1.36,-1.11
97,Starbucks Corp,SBUX,0.21,82.78,1.03,1.25
98,"Prologis, Inc.",PLD,0.21,101.39,1.44,1.44
99,Intercontinental Exchange  Inc.,ICE,0.21,160.56,-0.13,-0.08
100,The Cigna Group,CI,0.21,335.45,-1.62,-0.48
101,Blackstone Inc.,BX,0.20,126.85,1.94,1.55
102,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,384.37,15.92,4.32
103,Ge Vernova Inc.,GEV,0.20,334.57,8.50,2.61
104,Welltower Inc.,WELL,0.20,147.26,0.01,0.00
105,"Analog Devices, Inc.",ADI,0.20,182.97,4.47,2.51
106,"Mondelez International, Inc. Class A",MDLZ,0.20,67.29,-1.00,-1.46
107,Mckesson Corporation,MCK,0.19,689.80,-5.37,-0.77
108,Kla Corporation,KLAC,0.19,655.67,19.31,3.04
109,Intel Corp,INTC,0.19,20.57,1.06,5.43
110,Arthur J. Gallagher & Co.,AJG,0.19,330.98,0.23,0.07
111,"Waste Management, Inc.",WM,0.19,227.95,-2.01,-0.87
112,Cvs Health Corporation,CVS,0.18,65.42,-0.03,-0.05
113,Lam Research Corp,LRCX,0.18,66.58,3.10,4.88
114,"O'reilly Automotive, Inc.",ORLY,0.18,"1,376.63",-16.91,-1.21
115,Aon Plc Class A,AON,0.18,367.25,-1.27,-0.35
116,Amphenol Corporation,APH,0.18,71.74,5.98,9.10
117,"Micron Technology, Inc.",MU,0.17,72.78,2.57,3.66
118,Colgate-Palmolive Company,CL,0.17,93.44,-2.37,-2.48
