#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.01,168.22,-0.09,-0.05
2,Microsoft,MSFT,6.34,498.60,0.40,0.08
3,Apple Inc.,AAPL,5.95,234.28,-3.60,-1.51
4,Amazon,AMZN,4.34,237.92,2.08,0.88
5,Meta Platforms,META,3.28,762.98,10.68,1.42
6,Broadcom,AVGO,2.72,337.59,-8.06,-2.33
7,Alphabet Inc. Class A,GOOGL,2.55,238.47,4.43,1.89
8,Alphabet Inc. Class C,GOOG,2.38,238.65,4.49,1.92
9,"Tesla, Inc.",TSLA,1.91,346.20,-0.20,-0.06
10,Berkshire Hathaway,BRK.B,1.82,493.26,-0.52,-0.10
11,JPMorgan Chase,JPM,1.40,298.39,5.48,1.87
12,Walmart,WMT,1.39,102.24,-0.04,-0.04
13,Oracle Corporation,ORCL,1.15,240.13,1.65,0.69
14,Visa Inc.,V,1.15,345.48,3.18,0.93
15,Lilly Eli,LLY,1.15,747.14,8.50,1.15
16,Netflix,NFLX,0.92,"1,262.20",17.44,1.40
17,Mastercard,MA,0.91,586.93,0.33,0.06
18,ExxonMobil,XOM,0.82,111.75,1.90,1.73
19,Costco,COST,0.74,976.09,4.24,0.44
20,Johnson & Johnson,JNJ,0.73,177.07,-1.06,-0.60
21,Home Depot The,HD,0.71,415.81,-4.13,-0.98
22,Palantir Technologies,PLTR,0.65,161.34,5.24,3.36
23,Procter & Gamble,PG,0.64,159.51,0.50,0.32
24,Bank of America,BAC,0.64,50.37,0.91,1.83
25,AbbVie,ABBV,0.63,210.11,0.32,0.15
26,UnitedHealth Group,UNH,0.54,348.99,28.74,8.97
27,Chevron Corporation,CVX,0.54,156.41,2.41,1.56
28,GE Aerospace,GE,0.50,276.42,0.37,0.14
29,Coca-Cola Company The,KO,0.50,68.05,0.62,0.91
30,T-Mobile US,TMUS,0.47,243.49,0.59,0.24
31,Cisco,CSCO,0.46,67.33,0.45,0.67
32,Wells Fargo,WFC,0.44,80.91,1.77,2.23
33,Philip Morris International,PM,0.44,164.11,1.39,0.85
34,Advanced Micro Devices,AMD,0.43,155.40,3.99,2.64
35,Morgan Stanley,MS,0.42,152.59,3.80,2.56
36,IBM,IBM,0.41,259.82,3.73,1.45
37,Salesforce,CRM,0.41,251.97,-0.30,-0.12
38,Goldman Sachs,GS,0.40,765.12,23.26,3.14
39,Abbott Laboratories,ABT,0.39,132.16,-0.04,-0.03
40,American Express,AXP,0.39,324.74,-0.67,-0.21
41,McDonald's,MCD,0.38,313.43,0.63,0.20
42,Linde plc,LIN,0.38,473.12,-1.51,-0.32
43,Walt Disney Company The,DIS,0.36,117.76,-1.08,-0.91
44,Merck & Co.,MRK,0.36,84.60,0.51,0.60
45,AT&T,T,0.36,29.52,0.62,2.14
46,RTX Corporation,RTX,0.35,152.29,-1.94,-1.25
47,Uber,UBER,0.34,94.51,0.15,0.16
48,PepsiCo,PEP,0.34,143.23,1.52,1.07
49,Caterpillar Inc.,CAT,0.33,417.78,-5.00,-1.18
50,ServiceNow,NOW,0.33,933.40,-5.93,-0.63
51,Intuit,INTU,0.32,671.42,-0.26,-0.04
52,Verizon,VZ,0.31,43.61,0.28,0.66
53,Thermo Fisher Scientific,TMO,0.31,485.52,-2.13,-0.44
54,Booking Holdings,BKNG,0.31,"5,593.04",23.34,0.42
55,Citigroup,C,0.31,97.64,1.77,1.85
56,Arista Networks,ANET,0.30,141.36,1.35,0.96
57,Boeing,BA,0.30,229.91,-1.04,-0.45
58,Qualcomm,QCOM,0.29,159.23,-1.01,-0.63
59,BlackRock,BLK,0.29,"1,108.50",3.58,0.32
60,Charles Schwab Corporation,SCHW,0.29,93.48,0.03,0.03
61,Texas Instruments,TXN,0.29,185.02,-0.80,-0.43
62,S&P Global,SPGI,0.29,548.65,2.78,0.51
63,Intuitive Surgical,ISRG,0.29,466.25,-3.75,-0.80
64,GE Vernova,GEV,0.28,602.44,2.21,0.37
65,Boston Scientific,BSX,0.27,108.20,0.06,0.06
66,Accenture,ACN,0.27,251.89,-3.68,-1.44
67,TJX Companies,TJX,0.27,139.91,-0.93,-0.66
68,Amgen,AMGN,0.26,281.30,1.11,0.39
69,Micron Technology,MU,0.26,135.17,3.71,2.82
70,Lowe's,LOW,0.26,269.28,-3.74,-1.37
71,Adobe Inc.,ADBE,0.26,354.19,-4.47,-1.25
72,Stryker Corporation,SYK,0.26,392.15,-0.96,-0.24
73,NextEra Energy,NEE,0.25,70.12,0.35,0.50
74,Gilead Sciences,GILD,0.25,115.85,-0.03,-0.03
75,Progressive Corporation,PGR,0.24,244.08,-1.86,-0.76
76,Amphenol,APH,0.24,115.86,5.32,4.81
77,Pfizer,PFE,0.24,24.77,0.21,0.88
78,Capital One,COF,0.24,219.95,-0.15,-0.07
79,Danaher Corporation,DHR,0.24,194.17,-4.46,-2.25
80,Blackstone Inc.,BX,0.23,173.42,0.12,0.07
81,Honeywell,HON,0.23,212.51,-2.24,-1.04
82,Eaton Corporation,ETN,0.23,346.29,-3.20,-0.92
83,Lam Research,LRCX,0.23,104.98,-0.09,-0.09
84,Palo Alto Networks,PANW,0.23,197.27,-0.11,-0.06
85,Applied Materials,AMAT,0.22,163.52,1.47,0.91
86,Union Pacific Corporation,UNP,0.22,217.17,-0.09,-0.04
87,Deere & Company,DE,0.22,476.14,-5.38,-1.12
88,Comcast,CMCSA,0.21,33.98,-0.02,-0.05
89,KKR,KKR,0.21,137.73,-0.97,-0.70
90,Analog Devices,ADI,0.21,247.96,-1.02,-0.41
91,KLA Corporation,KLAC,0.21,916.62,7.64,0.84
92,Automatic Data Processing,ADP,0.21,297.14,-1.29,-0.43
93,Medtronic,MDT,0.21,93.79,0.80,0.86
94,ConocoPhillips,COP,0.20,92.97,1.57,1.72
95,Welltower,WELL,0.19,169.19,-0.18,-0.10
96,Synopsys,SNPS,0.19,607.67,-1.41,-0.23
97,Altria,MO,0.19,66.07,0.30,0.45
98,Chubb Limited,CB,0.19,278.22,0.74,0.27
99,DoorDash,DASH,0.19,256.47,5.87,2.34
100,"Nike, Inc.",NKE,0.19,73.73,-0.43,-0.57
101,Intel,INTC,0.18,24.45,-0.04,-0.14
102,Lockheed Martin,LMT,0.18,456.73,-2.38,-0.52
103,CrowdStrike,CRWD,0.18,423.63,-4.43,-1.03
104,Prologis,PLD,0.18,112.43,-1.13,-0.99
105,Vertex Pharmaceuticals,VRTX,0.17,395.01,-0.24,-0.06
106,Southern Company,SO,0.17,91.39,0.56,0.62
107,Intercontinental Exchange,ICE,0.17,173.97,0.08,0.04
108,Marsh McLennan,MMC,0.17,201.89,-1.58,-0.77
109,Cadence Design Systems,CDNS,0.17,360.11,-0.53,-0.15
110,HCA Healthcare,HCA,0.17,415.65,-2.46,-0.59
111,Bristol Myers Squibb,BMY,0.17,47.42,0.70,1.50
112,Parker Hannifin,PH,0.16,755.48,-4.70,-0.62
113,Starbucks,SBUX,0.16,84.07,-0.10,-0.12
114,CME Group,CME,0.16,262.84,0.26,0.10
115,Constellation Energy,CEG,0.16,302.48,3.66,1.23
116,Royal Caribbean Group,RCL,0.16,347.83,-3.23,-0.92
117,Duke Energy,DUK,0.16,120.90,0.73,0.61
118,CVS Health,CVS,0.16,72.84,2.58,3.67
119,Moody's Corporation,MCO,0.16,507.95,0.32,0.06
120,American Tower,AMT,0.16,194.40,0.76,0.39
121,Trane Technologies,TT,0.16,408.31,-6.62,-1.60
122,O'Reilly Auto Parts,ORLY,0.15,106.26,-0.14,-0.13
