#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.14,180.89,3.07,1.72
2,Apple Inc.,AAPL,6.70,279.18,2.21,0.80
3,Microsoft,MSFT,5.88,486.96,9.97,2.09
4,Amazon,AMZN,4.01,230.84,1.17,0.51
5,Alphabet Inc. Class A,GOOGL,3.24,318.71,-4.73,-1.46
6,Broadcom,AVGO,3.05,397.25,12.22,3.17
7,Alphabet Inc. Class C,GOOG,3.01,318.96,-4.68,-1.45
8,Meta Platforms,META,2.61,636.41,0.19,0.03
9,"Tesla, Inc.",TSLA,2.28,421.10,1.70,0.41
10,Berkshire Hathaway,BRK.B,1.80,512.23,3.66,0.72
11,Lilly Eli,LLY,1.61,"1,105.94",-4.00,-0.36
12,Walmart,WMT,1.42,109.31,2.31,2.16
13,JPMorgan Chase,JPM,1.36,307.37,4.37,1.44
14,Visa Inc.,V,1.05,335.31,0.78,0.23
15,Oracle Corporation,ORCL,0.95,205.49,8.46,4.29
16,Johnson & Johnson,JNJ,0.81,207.08,0.41,0.20
17,Mastercard,MA,0.80,548.39,1.92,0.35
18,ExxonMobil,XOM,0.79,115.59,1.08,0.95
19,Netflix,NFLX,0.73,106.55,2.14,2.05
20,AbbVie,ABBV,0.66,228.35,-3.46,-1.49
21,Costco,COST,0.65,908.18,13.85,1.55
22,Palantir Technologies,PLTR,0.64,166.56,3.01,1.84
23,Bank of America,BAC,0.63,53.08,0.60,1.15
24,Home Depot The,HD,0.58,356.71,5.64,1.61
25,Advanced Micro Devices,AMD,0.56,213.44,7.31,3.55
26,Procter & Gamble,PG,0.56,148.69,0.20,0.13
27,Coca-Cola Company The,KO,0.51,72.88,0.27,0.37
28,GE Aerospace,GE,0.51,296.61,3.17,1.08
29,Cisco,CSCO,0.49,76.53,0.21,0.28
30,Chevron Corporation,CVX,0.49,150.23,1.70,1.14
31,UnitedHealth Group,UNH,0.49,330.78,4.50,1.38
32,IBM,IBM,0.46,303.78,-0.71,-0.23
33,Wells Fargo,WFC,0.44,85.94,0.84,0.99
34,Caterpillar Inc.,CAT,0.44,572.79,6.18,1.09
35,Morgan Stanley,MS,0.43,168.23,2.80,1.69
36,Merck & Co.,MRK,0.43,105.63,-0.03,-0.03
37,Micron Technology,MU,0.42,231.47,6.94,3.09
38,American Express,AXP,0.41,365.90,3.25,0.90
39,Goldman Sachs,GS,0.40,817.57,15.25,1.90
40,Philip Morris International,PM,0.40,156.97,-0.44,-0.28
41,RTX Corporation,RTX,0.38,173.14,0.98,0.57
42,T-Mobile US,TMUS,0.38,207.08,0.18,0.09
43,Abbott Laboratories,ABT,0.36,128.74,0.69,0.54
44,Thermo Fisher Scientific,TMO,0.36,594.73,-3.05,-0.51
45,McDonald's,MCD,0.36,311.71,1.25,0.40
46,Salesforce,CRM,0.35,228.00,-6.13,-2.62
47,Intuitive Surgical,ISRG,0.33,577.05,-1.83,-0.32
48,PepsiCo,PEP,0.33,148.12,2.01,1.37
49,Applied Materials,AMAT,0.32,248.67,6.21,2.56
50,AppLovin Corporation,APP,0.32,581.56,25.53,4.59
51,Lam Research,LRCX,0.32,155.42,3.49,2.30
52,Linde plc,LIN,0.31,409.62,1.77,0.43
53,Amgen,AMGN,0.30,344.67,3.56,1.04
54,Walt Disney Company The,DIS,0.30,103.94,0.63,0.61
55,AT&T,T,0.30,26.04,0.18,0.68
56,Citigroup,C,0.30,102.90,1.73,1.71
57,Uber,UBER,0.29,86.02,2.33,2.78
58,NextEra Energy,NEE,0.29,85.11,0.28,0.33
59,Qualcomm,QCOM,0.29,165.31,2.01,1.23
60,Intel,INTC,0.29,36.98,1.15,3.20
61,Intuit,INTU,0.29,630.90,-17.17,-2.65
62,Verizon,VZ,0.28,40.92,0.33,0.81
63,TJX Companies,TJX,0.28,154.44,2.05,1.35
64,Amphenol,APH,0.28,138.42,0.61,0.44
65,ServiceNow,NOW,0.27,807.62,-17.69,-2.14
66,Charles Schwab Corporation,SCHW,0.27,92.05,1.31,1.44
67,BlackRock,BLK,0.26,"1,046.04",16.27,1.58
68,Danaher Corporation,DHR,0.26,228.91,-1.86,-0.81
69,GE Vernova,GEV,0.26,591.28,18.72,3.27
70,Arista Networks,ANET,0.26,127.07,2.03,1.63
71,Booking Holdings,BKNG,0.26,"4,933.64",27.40,0.56
72,Gilead Sciences,GILD,0.26,127.92,0.80,0.63
73,Accenture,ACN,0.25,248.81,-0.42,-0.17
74,KLA Corporation,KLAC,0.25,"1,154.50",8.61,0.75
75,Texas Instruments,TXN,0.25,166.26,4.49,2.78
76,Boston Scientific,BSX,0.24,101.59,0.23,0.23
77,S&P Global,SPGI,0.24,497.27,3.07,0.62
78,Pfizer,PFE,0.24,25.72,-0.00,-0.02
79,Stryker Corporation,SYK,0.23,372.63,-2.45,-0.65
80,Boeing,BA,0.23,186.79,4.35,2.38
81,Welltower,WELL,0.23,206.24,1.65,0.80
82,Capital One,COF,0.23,218.87,4.42,2.06
83,Union Pacific Corporation,UNP,0.22,231.42,2.29,1.00
84,Lowe's,LOW,0.22,242.58,4.47,1.88
85,Medtronic,MDT,0.22,105.62,0.27,0.26
86,Progressive Corporation,PGR,0.22,229.32,2.91,1.29
87,Adobe Inc.,ADBE,0.22,318.02,-1.53,-0.48
88,Eaton Corporation,ETN,0.22,340.82,4.17,1.24
89,Palo Alto Networks,PANW,0.21,185.88,-0.39,-0.21
90,Deere & Company,DE,0.21,476.33,-21.80,-4.38
91,Analog Devices,ADI,0.21,258.64,6.62,2.63
92,CrowdStrike,CRWD,0.21,506.01,-6.33,-1.23
93,Honeywell,HON,0.20,191.35,0.33,0.17
94,Prologis,PLD,0.19,128.88,1.49,1.17
95,HCA Healthcare,HCA,0.19,515.67,-0.18,-0.04
96,Chubb Limited,CB,0.19,298.84,1.07,0.36
97,"Robinhood Markets, Inc.",HOOD,0.18,125.61,10.04,8.69
98,Blackstone Inc.,BX,0.18,145.76,2.32,1.62
99,Constellation Energy,CEG,0.18,358.06,6.46,1.84
100,McKesson Corporation,MCK,0.18,890.30,1.02,0.11
101,Vertex Pharmaceuticals,VRTX,0.18,430.05,0.23,0.05
102,Parker Hannifin,PH,0.18,863.77,11.73,1.38
103,KKR,KKR,0.18,122.22,1.41,1.17
104,ConocoPhillips,COP,0.18,87.44,0.82,0.94
105,Lockheed Martin,LMT,0.17,455.69,3.28,0.72
106,Automatic Data Processing,ADP,0.17,255.78,-0.53,-0.21
107,CVS Health,CVS,0.17,80.25,1.78,2.26
108,CME Group,CME,0.16,280.88,3.90,1.41
109,Bristol Myers Squibb,BMY,0.16,49.47,0.42,0.85
110,Southern Company,SO,0.16,90.00,0.71,0.80
111,Starbucks,SBUX,0.16,86.94,1.03,1.20
112,Altria,MO,0.16,58.80,0.46,0.78
113,Newmont,NEM,0.16,89.82,3.55,4.12
114,Comcast,CMCSA,0.16,26.75,0.07,0.24
115,Duke Energy,DUK,0.16,123.06,1.13,0.92
116,"Nike, Inc.",NKE,0.16,64.59,0.91,1.42
117,Trane Technologies,TT,0.15,420.86,2.04,0.49
118,General Dynamics,GD,0.15,341.02,-0.05,-0.02
119,3M,MMM,0.15,172.00,0.46,0.27
120,Dell Technologies,DELL,0.15,133.97,8.05,6.39
121,Intercontinental Exchange,ICE,0.15,156.56,0.60,0.38
122,Marsh McLennan,MMC,0.14,181.75,-0.28,-0.15
123,Waste Management,WM,0.14,217.50,1.27,0.59
124,Moody's Corporation,MCO,0.14,489.05,3.38,0.69
125,O'Reilly Auto Parts,ORLY,0.14,101.65,0.27,0.26
126,Sherwin-Williams,SHW,0.14,344.02,1.37,0.40
127,American Tower,AMT,0.14,182.01,2.25,1.25
128,DoorDash,DASH,0.14,196.62,1.13,0.58
129,Cadence Design Systems,CDNS,0.14,307.35,3.69,1.22
130,Regeneron Pharmaceuticals,REGN,0.13,787.67,0.34,0.04
131,Howmet Aerospace,HWM,0.13,205.58,1.89,0.93
132,Marriott International,MAR,0.13,304.69,0.57,0.19
133,Northrop Grumman,NOC,0.13,570.87,1.45,0.25
134,United Parcel Service,UPS,0.13,95.34,0.80,0.85
135,Ecolab,ECL,0.13,274.92,1.46,0.54
136,BNY Mellon,BK,0.13,111.47,2.34,2.14
137,U.S. Bancorp,USB,0.12,49.15,0.24,0.49
138,TransDigm Group,TDG,0.12,"1,355.51",2.97,0.22
139,Apollo Global Management,APO,0.12,131.21,0.59,0.45
140,Synopsys,SNPS,0.12,409.88,8.27,2.06
141,PNC Financial Services,PNC,0.12,193.68,1.09,0.57
142,Aon,AON,0.12,352.10,1.14,0.32
143,Elevance Health,ELV,0.12,340.30,4.03,1.20
144,Cigna,CI,0.12,279.84,1.64,0.59
145,Cintas,CTAS,0.12,185.34,1.67,0.91
146,Equinix,EQIX,0.12,755.33,7.18,0.96
147,Emerson Electric,EMR,0.12,131.98,1.08,0.82
148,Williams Companies,WMB,0.12,60.37,1.00,1.68
149,Mondelez International,MDLZ,0.12,57.02,0.49,0.86
150,Monster Beverage,MNST,0.12,75.08,0.26,0.35
151,Royal Caribbean Group,RCL,0.12,266.84,0.43,0.16
152,Illinois Tool Works,ITW,0.12,250.38,2.03,0.82
153,Corning Inc.,GLW,0.12,83.94,0.99,1.20
154,Cencora,COR,0.12,370.93,-3.82,-1.02
155,Johnson Controls,JCI,0.12,116.46,1.81,1.58
156,Airbnb,ABNB,0.12,117.30,-1.26,-1.07
157,Coinbase Global,COIN,0.11,259.28,5.16,2.03
158,Cummins,CMI,0.11,497.45,2.51,0.51
159,Quanta Services,PWR,0.11,459.94,9.80,2.18
160,General Motors,GM,0.11,73.37,0.59,0.81
161,Republic Services,RSG,0.11,218.21,1.12,0.51
162,TE Connectivity,TEL,0.11,225.77,3.51,1.58
163,Hilton Worldwide,HLT,0.11,285.32,0.59,0.21
