#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.21,221.36,-6.12,-2.69
2,Microsoft Corp,MSFT,5.93,383.30,3.14,0.83
3,Nvidia Corp,NVDA,5.50,110.25,3.27,3.06
4,Amazon.com Inc,AMZN,3.82,198.09,3.55,1.82
5,"Meta Platforms, Inc. Class A",META,2.73,608.90,10.91,1.82
6,Alphabet Inc. Class A,GOOGL,2.03,165.18,-0.69,-0.42
7,Berkshire Hathaway Class B,BRK.B,1.91,496.28,-0.82,-0.17
8,Broadcom Inc.,AVGO,1.81,193.06,8.61,4.67
9,Alphabet Inc. Class C,GOOG,1.67,167.10,-0.71,-0.42
10,Eli Lilly & Co.,LLY,1.37,826.55,-3.21,-0.39
11,Jpmorgan Chase & Co.,JPM,1.37,229.84,-2.38,-1.03
12,"Tesla, Inc.",TSLA,1.30,232.36,10.21,4.59
13,Visa Inc.,V,1.24,335.46,-6.02,-1.76
14,Exxon Mobil Corporation,XOM,1.03,109.41,-2.39,-2.14
15,Unitedhealth Group Incorporated,UNH,0.93,484.44,4.22,0.88
16,Mastercard Incorporated,MA,0.92,526.50,-10.62,-1.98
17,Procter & Gamble Company,PG,0.87,173.59,-2.67,-1.52
18,Costco Wholesale Corp,COST,0.87,935.76,1.35,0.14
19,Johnson & Johnson,JNJ,0.85,165.84,-1.86,-1.11
20,Abbvie Inc.,ABBV,0.80,214.51,-2.15,-0.99
21,Walmart Inc.,WMT,0.80,89.27,1.45,1.65
22,"Home Depot, Inc.",HD,0.78,369.66,-5.00,-1.33
23,Netflix Inc,NFLX,0.78,900.06,33.38,3.85
24,Coca-Cola Company,KO,0.58,71.14,-0.31,-0.43
25,Bank of America Corporation,BAC,0.56,39.89,0.06,0.16
26,Chevron Corporation,CVX,0.55,154.63,-2.94,-1.87
27,"Salesforce, Inc.",CRM,0.55,279.78,6.88,2.52
28,"Cisco Systems, Inc.",CSCO,0.52,61.20,-0.86,-1.38
29,"Merck & Co., Inc.",MRK,0.51,94.79,-0.44,-0.46
30,Oracle Corp,ORCL,0.50,143.33,-5.46,-3.67
31,Abbott Laboratories,ABT,0.50,133.93,-3.43,-2.50
32,International Business Machines Corporation,IBM,0.50,251.44,-5.46,-2.12
33,Philip Morris International Inc.,PM,0.49,152.05,1.46,0.97
34,Mcdonald's Corporation,MCD,0.48,309.14,-8.12,-2.56
35,Wells Fargo & Co.,WFC,0.47,67.16,0.38,0.56
36,Linde Plc,LIN,0.46,456.30,-5.76,-1.25
37,"Pepsico, Inc.",PEP,0.45,152.86,-3.40,-2.17
38,Accenture Plc,ACN,0.44,329.54,-5.76,-1.72
39,Ge Aerospace,GE,0.44,192.28,0.16,0.08
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,520.72,-6.08,-1.15
41,At&t Inc.,T,0.41,26.21,-1.08,-3.94
42,Verizon Communications,VZ,0.41,43.45,-3.04,-6.54
43,Adobe Inc.,ADBE,0.40,439.58,4.50,1.03
44,The Walt Disney Company,DIS,0.39,98.77,-4.31,-4.19
45,Amgen Inc,AMGN,0.37,321.80,-5.56,-1.70
46,Qualcomm Inc,QCOM,0.36,153.23,-1.75,-1.13
47,Intuitive Surgical Inc.,ISRG,0.36,490.43,7.82,1.62
48,Rtx Corporation,RTX,0.36,128.84,0.32,0.25
49,Texas Instruments Incorporated,TXN,0.36,179.86,-6.63,-3.56
50,Goldman Sachs Group Inc.,GS,0.35,532.20,0.54,0.10
51,Caterpillar Inc.,CAT,0.35,341.02,-4.19,-1.21
52,Progressive Corporation,PGR,0.34,277.17,-1.52,-0.55
53,Intuit Inc,INTU,0.34,585.66,5.88,1.01
54,"Servicenow, Inc.",NOW,0.34,819.26,35.43,4.52
55,Advanced Micro Devices,AMD,0.33,96.95,0.32,0.33
56,"Nextra Energy, Inc.",NEE,0.33,73.80,-2.36,-3.10
57,Palantir Technologies Inc. Class A,PLTR,0.33,79.75,3.37,4.41
58,S&p Global Inc.,SPGI,0.33,484.17,-4.22,-0.87
59,"Uber Technologies, Inc.",UBER,0.32,72.19,-0.87,-1.19
60,Pfizer Inc.,PFE,0.32,26.23,-0.41,-1.55
61,Union Pacific Corp.,UNP,0.32,241.40,-6.89,-2.77
62,Booking Holdings Inc.,BKNG,0.31,"4,387.17",-63.86,-1.43
63,Gilead Sciences Inc,GILD,0.31,115.15,-2.06,-1.76
64,American Express Company,AXP,0.30,257.62,-3.70,-1.41
65,"Honeywell International, Inc.",HON,0.29,209.48,-4.34,-2.03
66,Boston Scientific Corp.,BSX,0.29,95.72,1.59,1.69
67,Morgan Stanley,MS,0.29,112.28,0.59,0.53
68,Comcast Corp,CMCSA,0.29,35.76,-0.35,-0.98
69,Lowe's Companies Inc.,LOW,0.29,234.46,-7.92,-3.27
70,"Blackrock, Inc.",BLK,0.28,915.37,0.11,0.01
71,"Tjx Companies, Inc.",TJX,0.28,116.20,-1.41,-1.20
72,Danaher Corporation,DHR,0.28,204.66,-0.57,-0.28
73,"T-Mobile Us, Inc.",TMUS,0.27,259.09,-7.54,-2.83
74,Vertex Pharmaceuticals Inc,VRTX,0.27,487.23,-12.78,-2.56
