#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.72,153.14,-4.85,-3.07
2,Microsoft,MSFT,6.58,491.87,-5.54,-1.11
3,Apple Inc.,AAPL,5.58,207.72,2.55,1.24
4,Amazon,AMZN,4.21,220.69,1.30,0.59
5,Meta Platforms,META,3.25,717.64,-20.46,-2.77
6,Broadcom,AVGO,2.22,262.95,-12.70,-4.61
7,Alphabet Inc. Class C,GOOG,1.92,176.05,-1.34,-0.76
8,Alphabet Inc. Class A,GOOGL,1.91,174.99,-1.24,-0.70
9,Berkshire Hathaway,BRK.B,1.90,488.76,2.99,0.61
10,"Tesla, Inc.",TSLA,1.75,301.61,-16.06,-5.05
11,JPMorgan Chase,JPM,1.45,289.68,-0.23,-0.08
12,Walmart,WMT,1.41,98.36,0.58,0.59
13,Visa Inc.,V,1.25,356.50,1.45,0.41
14,Lilly Eli,LLY,1.25,775.09,-4.44,-0.57
15,Oracle Corporation,ORCL,1.10,218.12,-0.51,-0.23
16,Netflix,NFLX,0.99,"1,294.72",-44.42,-3.32
17,Mastercard,MA,0.92,565.61,3.67,0.65
18,ExxonMobil,XOM,0.85,109.54,1.74,1.61
19,Costco,COST,0.79,985.93,-4.01,-0.41
20,Procter & Gamble,PG,0.68,161.73,2.41,1.51
21,Johnson & Johnson,JNJ,0.67,155.98,3.23,2.12
22,Home Depot The,HD,0.67,373.96,7.32,2.00
23,Bank of America,BAC,0.65,48.23,0.91,1.92
24,AbbVie,ABBV,0.60,189.87,4.25,2.29
25,Coca-Cola Company The,KO,0.56,71.83,1.08,1.52
26,Palantir Technologies,PLTR,0.55,129.61,-6.71,-4.92
27,UnitedHealth Group,UNH,0.53,324.08,12.11,3.88
28,Philip Morris International,PM,0.50,178.56,-3.57,-1.96
29,T-Mobile US,TMUS,0.49,241.82,3.56,1.49
30,Cisco,CSCO,0.49,69.07,-0.31,-0.45
31,IBM,IBM,0.49,291.75,-3.03,-1.03
32,GE Aerospace,GE,0.48,250.02,-7.38,-2.87
33,Wells Fargo,WFC,0.48,81.18,1.06,1.32
34,Salesforce,CRM,0.47,272.48,-0.21,-0.08
35,Chevron Corporation,CVX,0.45,145.94,2.75,1.92
36,Abbott Laboratories,ABT,0.43,136.23,0.22,0.16
37,Morgan Stanley,MS,0.41,141.03,0.17,0.12
38,American Express,AXP,0.41,322.68,3.70,1.16
39,Linde plc,LIN,0.40,477.36,8.18,1.74
40,Advanced Micro Devices,AMD,0.40,136.52,-5.38,-3.79
41,Walt Disney Company The,DIS,0.40,123.05,-0.96,-0.77
42,Goldman Sachs,GS,0.39,706.12,-1.63,-0.23
43,Intuit,INTU,0.39,774.88,-12.75,-1.62
44,McDonald's,MCD,0.38,298.20,6.03,2.06
45,ServiceNow,NOW,0.38,"1,006.65",-21.43,-2.08
46,AT&T,T,0.37,28.83,-0.12,-0.40
47,Merck & Co.,MRK,0.37,81.98,2.82,3.56
48,RTX Corporation,RTX,0.35,144.42,-1.60,-1.09
49,Intuitive Surgical,ISRG,0.35,537.11,-6.30,-1.16
50,Texas Instruments,TXN,0.34,210.85,3.23,1.56
51,Uber,UBER,0.34,91.28,-2.02,-2.17
52,Accenture,ACN,0.34,302.65,3.76,1.26
