#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.68,453.14,4.00,0.89
2,Apple Inc.,AAPL,6.40,213.04,0.11,0.05
3,Nvidia Corp,NVDA,6.37,132.53,2.60,2.00
4,Amazon.com Inc,AMZN,3.99,210.78,-0.59,-0.28
5,"Meta Platforms, Inc. Class A",META,2.88,655.84,-0.19,-0.03
6,Broadcom Inc.,AVGO,2.18,232.14,-0.28,-0.12
7,Berkshire Hathaway Class B,BRK.B,1.88,507.10,-4.78,-0.93
8,"Tesla, Inc.",TSLA,1.87,340.74,6.67,2.00
9,Alphabet Inc. Class A,GOOGL,1.86,162.90,3.37,2.11
10,Alphabet Inc. Class C,GOOG,1.52,164.23,3.34,2.08
11,Jpmorgan Chase & Co.,JPM,1.47,264.75,1.74,0.66
12,Visa Inc.,V,1.23,356.60,0.46,0.13
13,Eli Lilly & Co.,LLY,1.18,736.94,-9.12,-1.22
14,Netflix Inc,NFLX,0.97,"1,148.77",10.33,0.91
15,Exxon Mobil Corporation,XOM,0.95,108.43,-1.03,-0.94
16,Mastercard Incorporated,MA,0.94,574.28,-2.32,-0.40
17,Costco Wholesale Corp,COST,0.89,996.65,-2.38,-0.24
18,Walmart Inc.,WMT,0.83,96.85,0.97,1.01
19,Procter & Gamble Company,PG,0.75,158.86,0.13,0.08
20,"Home Depot, Inc.",HD,0.74,375.63,2.03,0.54
21,Johnson & Johnson,JNJ,0.72,146.95,-1.49,-1.00
22,Abbvie Inc.,ABBV,0.66,183.43,-4.57,-2.43
23,Bank of America Corporation,BAC,0.59,44.38,0.10,0.22
24,Unitedhealth Group Incorporated,UNH,0.57,317.16,5.78,1.86
25,"Salesforce, Inc.",CRM,0.55,295.60,6.43,2.22
26,Coca-Cola Company,KO,0.53,68.91,-0.05,-0.07
27,Oracle Corp,ORCL,0.53,162.42,0.15,0.09
28,Palantir Technologies Inc. Class A,PLTR,0.53,129.52,1.42,1.11
29,Philip Morris International Inc.,PM,0.51,163.76,-0.06,-0.04
