#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.71,213.45,-0.55,-0.26
2,Nvidia Corp,NVDA,6.08,116.93,-2.61,-2.18
3,Microsoft Corp,MSFT,5.99,383.59,-5.11,-1.31
4,Amazon.com Inc,AMZN,3.80,192.19,-3.55,-1.81
5,"Meta Platforms, Inc. Class A",META,2.73,580.07,-24.83,-4.10
6,Alphabet Inc. Class A,GOOGL,1.99,160.19,-4.10,-2.50
7,Berkshire Hathaway Class B,BRK.B,1.99,522.81,-0.20,-0.04
8,Broadcom Inc.,AVGO,1.88,188.78,-5.72,-2.94
9,Alphabet Inc. Class C,GOOG,1.64,162.25,-4.32,-2.60
10,"Tesla, Inc.",TSLA,1.38,229.11,-8.90,-3.74
11,Jpmorgan Chase & Co.,JPM,1.37,234.27,0.34,0.15
12,Eli Lilly & Co.,LLY,1.35,817.68,-7.08,-0.86
13,Visa Inc.,V,1.20,332.85,-1.70,-0.51
14,Exxon Mobil Corporation,XOM,1.04,112.85,-0.91,-0.80
15,Unitedhealth Group Incorporated,UNH,0.95,502.76,3.74,0.75
16,Mastercard Incorporated,MA,0.90,526.89,-5.10,-0.96
17,Costco Wholesale Corp,COST,0.84,902.16,-14.45,-1.58
18,Netflix Inc,NFLX,0.84,928.21,-21.81,-2.30
19,Procter & Gamble Company,PG,0.83,168.57,-1.19,-0.70
20,Johnson & Johnson,JNJ,0.81,163.97,1.13,0.69
21,Walmart Inc.,WMT,0.79,85.97,-1.49,-1.71
22,Abbvie Inc.,ABBV,0.79,212.89,-1.59,-0.74
23,"Home Depot, Inc.",HD,0.73,348.69,-5.44,-1.54
24,Bank of America Corporation,BAC,0.57,41.56,0.12,0.28
25,Coca-Cola Company,KO,0.56,69.79,-0.34,-0.48
26,"Salesforce, Inc.",CRM,0.56,277.23,-3.52,-1.25
27,Chevron Corporation,CVX,0.55,159.07,0.35,0.22
28,Oracle Corp,ORCL,0.51,149.51,-4.50,-2.92
29,"Cisco Systems, Inc.",CSCO,0.50,59.90,-0.99,-1.63
30,Philip Morris International Inc.,PM,0.50,155.45,-0.26,-0.17
31,"Merck & Co., Inc.",MRK,0.50,94.28,-0.51,-0.54
32,Wells Fargo & Co.,WFC,0.49,70.95,0.11,0.16
33,International Business Machines Corporation,IBM,0.49,246.33,-6.65,-2.63
34,Abbott Laboratories,ABT,0.46,125.90,-1.74,-1.36
35,Linde Plc,LIN,0.45,458.63,-1.68,-0.37
36,Ge Aerospace,GE,0.45,200.84,-1.19,-0.59
37,Mcdonald's Corporation,MCD,0.45,303.33,-0.64,-0.21
38,"Pepsico, Inc.",PEP,0.43,149.59,-1.75,-1.16
39,Accenture Plc,ACN,0.42,320.75,-4.96,-1.52
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,516.61,-2.96,-0.57
41,At&t Inc.,T,0.40,26.59,-0.24,-0.90
42,Verizon Communications,VZ,0.38,43.84,0.19,0.42
43,The Walt Disney Company,DIS,0.37,98.77,-0.59,-0.59
44,Palantir Technologies Inc. Class A,PLTR,0.37,84.76,-2.59,-2.97
45,Rtx Corporation,RTX,0.36,132.45,0.40,0.30
46,Adobe Inc.,ADBE,0.36,388.78,-10.56,-2.64
47,Qualcomm Inc,QCOM,0.36,158.09,0.14,0.09
48,Intuitive Surgical Inc.,ISRG,0.36,481.48,-7.32,-1.50
49,"Servicenow, Inc.",NOW,0.36,826.66,-16.27,-1.93
50,Goldman Sachs Group Inc.,GS,0.36,549.56,-1.78,-0.32
51,Progressive Corporation,PGR,0.35,285.92,-5.30,-1.82
52,Amgen Inc,AMGN,0.35,316.58,-0.59,-0.19
53,Advanced Micro Devices,AMD,0.35,103.90,-0.69,-0.66
54,Intuit Inc,INTU,0.35,596.34,-5.77,-0.96
55,Caterpillar Inc.,CAT,0.34,336.49,-6.15,-1.79
56,Texas Instruments Incorporated,TXN,0.34,178.36,-1.63,-0.91
57,S&p Global Inc.,SPGI,0.33,487.16,-7.12,-1.44
58,"Uber Technologies, Inc.",UBER,0.32,71.30,-1.43,-1.97
59,Booking Holdings Inc.,BKNG,0.31,"4,474.04",-89.36,-1.96
60,"Nextra Energy, Inc.",NEE,0.31,70.56,-1.55,-2.15
61,Pfizer Inc.,PFE,0.31,26.25,0.20,0.75
62,American Express Company,AXP,0.30,262.08,-2.30,-0.87
63,Morgan Stanley,MS,0.30,118.05,0.09,0.08
64,Boston Scientific Corp.,BSX,0.30,98.59,-0.31,-0.32
65,Union Pacific Corp.,UNP,0.30,235.76,-2.10,-0.88
66,Gilead Sciences Inc,GILD,0.29,111.00,-1.26,-1.12
67,"Blackrock, Inc.",BLK,0.29,960.37,2.37,0.25
68,"Honeywell International, Inc.",HON,0.28,209.14,-1.28,-0.61
69,Danaher Corporation,DHR,0.28,211.20,-1.40,-0.66
70,Comcast Corp,CMCSA,0.28,35.68,-0.08,-0.21
71,The Charles Schwab Corporation,SCHW,0.27,77.27,-0.50,-0.65
72,Vertex Pharmaceuticals Inc,VRTX,0.27,514.14,0.38,0.07
73,Citigroup Inc.,C,0.27,70.05,0.11,0.15
74,"Tjx Companies, Inc.",TJX,0.27,114.54,0.02,0.02
75,Conocophillips,COP,0.27,99.24,-0.13,-0.13
76,Applied Materials Inc,AMAT,0.27,152.49,-2.97,-1.91
77,Stryker Corporation,SYK,0.27,373.36,-0.13,-0.04
78,Lowe's Companies Inc.,LOW,0.27,223.07,-2.78,-1.23
79,"T-Mobile Us, Inc.",TMUS,0.26,258.60,-1.57,-0.60
80,"Fiserv, Inc.",FI,0.26,216.29,-1.87,-0.86
81,Deere & Company,DE,0.25,481.66,-0.70,-0.14
82,Bristol-Myers Squibb Co.,BMY,0.25,59.86,-0.13,-0.22
83,"Palo Alto Networks, Inc.",PANW,0.25,182.46,-2.54,-1.37
84,Boeing Company,BA,0.25,160.21,-1.64,-1.01
85,Automatic Data Processing,ADP,0.25,293.68,-2.90,-0.98
86,Medtronic Plc,MDT,0.25,92.62,-0.73,-0.78
87,"Eaton Corporation, Plcs",ETN,0.24,289.47,-7.76,-2.61
88,"Marsh & Mclennan Companies, Inc.",MMC,0.24,232.27,-0.64,-0.28
89,"Micron Technology, Inc.",MU,0.24,102.08,-1.03,-1.00
90,Starbucks Corp,SBUX,0.23,98.20,-0.88,-0.89
91,Chubb Limited,CB,0.23,295.38,-2.02,-0.68
92,Intel Corp,INTC,0.23,25.99,0.30,1.17
93,Blackstone Inc.,BX,0.22,145.65,-2.13,-1.44
94,"Analog Devices, Inc.",ADI,0.22,208.59,-3.09,-1.46
95,"Prologis, Inc.",PLD,0.22,112.15,-2.30,-2.01
96,Lam Research Corp,LRCX,0.21,76.54,-1.77,-2.26
97,"Elevance Health, Inc.",ELV,0.21,434.75,4.16,0.97
98,"Altria Group, Inc.",MO,0.21,58.81,-0.09,-0.16
99,American Tower Corporation,AMT,0.21,214.23,1.54,0.72
100,Intercontinental Exchange  Inc.,ICE,0.21,172.27,-0.55,-0.32
101,The Southern Company,SO,0.21,89.99,-0.55,-0.61
102,Lockheed Martin Corp.,LMT,0.20,468.00,0.39,0.08
103,Kla Corporation,KLAC,0.20,702.32,-15.97,-2.22
104,Cme Group Inc.,CME,0.20,264.96,1.38,0.52
105,Duke Energy Corporation,DUK,0.19,120.45,-0.36,-0.30
106,Ge Vernova Inc.,GEV,0.19,316.28,-15.68,-4.72
107,Welltower Inc.,WELL,0.19,150.96,-0.30,-0.20
108,The Cigna Group,CI,0.18,318.78,1.98,0.62
109,Arista Networks,ANET,0.18,84.02,-1.07,-1.26
110,"Nike, Inc.",NKE,0.18,73.21,-0.49,-0.66
111,"Mondelez International, Inc. Class A",MDLZ,0.18,65.00,-0.09,-0.13
112,"United Parcel Service, Inc. Class B",UPS,0.18,118.11,0.05,0.04
113,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,361.48,-3.35,-0.92
114,Aon Plc Class A,AON,0.18,389.45,-1.53,-0.39
115,Cvs Health Corporation,CVS,0.17,67.54,0.89,1.34
116,3m Company,MMM,0.17,150.93,-2.28,-1.49
117,"Waste Management, Inc.",WM,0.17,225.45,-2.75,-1.20
118,Mckesson Corporation,MCK,0.17,654.31,-0.94,-0.14
119,"Equinix, Inc. Reit",EQIX,0.17,839.87,-17.38,-2.03
120,Arthur J. Gallagher & Co.,AJG,0.17,329.35,0.21,0.07
121,Parker-Hannifin Corporation,PH,0.17,610.39,-11.19,-1.80
122,The Sherwin-Williams Company,SHW,0.16,337.08,-5.17,-1.51
123,Trane Technologies Plc,TT,0.16,343.14,-7.81,-2.22
124,Kkr & Co. Inc.,KKR,0.16,113.75,-1.93,-1.67
125,"O'reilly Automotive, Inc.",ORLY,0.16,"1,333.31",-14.68,-1.09
126,Amphenol Corporation,APH,0.16,63.59,-0.27,-0.42
127,Transdigm Group Incorporated,TDG,0.16,"1,341.54",-17.40,-1.28
128,Zoetis Inc.,ZTS,0.15,163.58,-1.59,-0.97
129,Colgate-Palmolive Company,CL,0.15,90.07,-0.64,-0.71
130,Regeneron Pharmaceuticals Inc,REGN,0.15,672.63,-5.79,-0.85
131,Williams Companies Inc.,WMB,0.15,58.69,0.30,0.52
132,Moody's Corporation,MCO,0.15,448.83,-4.76,-1.05
133,"Motorola Solutions, Inc.",MSI,0.15,421.12,-0.47,-0.11
134,Cadence Design Systems,CDNS,0.15,252.16,-2.95,-1.16
135,"Paypal Holdings, Inc.",PYPL,0.14,68.86,-0.79,-1.13
136,Synopsys Inc,SNPS,0.14,447.16,-6.35,-1.40
